match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,GP1,14,9,9,0,3,2,2,2,1
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,GP2,14,7,9,0,3,3,1,4,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,Deuce1,10,6,4,0,0,2,0,2,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,Deuce2,14,9,10,2,1,4,0,5,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,STotal1,40,26,25,1,6,5,3,7,1
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,STotal2,41,22,28,2,4,8,2,11,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,BP1,10,4,6,0,1,2,1,3,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,BP2,4,2,4,0,1,0,1,2,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,GP1,18,4,8,0,1,1,1,6,3
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,GP2,28,7,16,1,3,0,1,4,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,Deuce1,17,12,10,3,5,3,0,3,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,Deuce2,19,17,15,2,2,5,3,1,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,STotal1,45,20,24,3,7,6,2,12,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,STotal2,51,26,35,3,6,5,5,7,5
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,BP1,6,4,6,0,0,2,0,1,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,BP2,8,3,3,1,0,1,0,3,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,GP1,12,7,8,0,1,4,0,3,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,GP2,7,3,5,1,1,0,1,1,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,Deuce1,8,7,7,0,0,2,1,1,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,Deuce2,3,1,1,0,0,0,0,0,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,STotal1,26,18,21,0,1,8,1,5,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,STotal2,18,7,9,2,1,1,1,4,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,BP1,11,4,8,0,1,1,2,6,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,BP2,6,3,5,0,2,0,1,1,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,GP1,14,2,9,0,0,1,0,10,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,GP2,15,5,9,0,2,1,0,7,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,Deuce1,13,8,10,1,3,1,1,1,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,Deuce2,13,7,11,0,0,1,3,2,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,STotal1,38,14,27,1,4,3,3,17,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,STotal2,34,15,25,0,4,2,4,10,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,BP1,7,1,4,0,0,0,0,3,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,BP2,1,0,0,0,0,0,0,1,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,GP1,4,1,3,0,0,0,1,2,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,GP2,16,6,8,0,2,1,1,2,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,Deuce1,5,1,3,0,0,1,0,2,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,Deuce2,5,4,2,1,1,1,0,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,STotal1,16,3,10,0,0,1,1,7,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,STotal2,22,10,10,1,3,2,1,3,4
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,BP1,2,2,1,1,0,0,0,0,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,BP2,10,5,5,2,1,1,0,1,2
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,GP1,15,7,12,0,4,1,1,4,1
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,GP2,4,2,2,0,1,1,0,1,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,Deuce1,8,6,7,2,1,1,0,1,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,Deuce2,8,3,5,1,1,0,0,3,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,STotal1,25,15,20,3,5,2,1,5,1
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,STotal2,22,10,12,3,3,2,0,5,2
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,BP1,6,3,4,0,2,1,0,2,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,BP2,12,7,5,1,1,4,1,3,1
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,GP1,12,8,9,1,1,2,0,2,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,GP2,8,5,4,1,1,0,0,2,1
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,Deuce1,6,4,3,0,1,2,0,0,1
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,Deuce2,7,3,5,0,0,1,1,3,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,STotal1,24,15,16,1,4,5,0,4,1
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,STotal2,27,15,14,2,2,5,2,8,2
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,BP1,10,5,7,0,0,2,1,4,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,BP2,3,1,3,0,0,0,0,2,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,GP1,9,4,8,0,2,2,0,1,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,GP2,10,7,6,0,2,3,0,0,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,Deuce1,8,3,5,0,0,2,1,2,1
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,Deuce2,5,3,3,0,0,0,1,1,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,STotal1,27,12,20,0,2,6,2,7,1
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,STotal2,18,11,12,0,2,3,1,3,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,BP1,8,3,6,0,1,1,0,2,1
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,BP2,5,3,5,1,1,0,1,1,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,GP1,8,4,6,0,0,0,0,1,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,GP2,11,7,6,1,1,3,0,0,1
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,Deuce1,7,6,6,0,1,4,0,1,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,Deuce2,5,4,3,0,1,1,0,1,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,STotal1,23,13,18,0,2,5,0,4,1
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,STotal2,21,14,14,2,3,4,1,2,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,BP1,8,4,7,0,2,1,0,2,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,BP2,3,1,0,0,0,0,0,2,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,GP1,14,7,9,2,0,0,1,2,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,GP2,13,9,9,3,3,3,0,1,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,Deuce1,12,9,11,0,4,3,0,1,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,Deuce2,3,2,1,0,1,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,STotal1,34,20,27,2,6,4,1,5,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,STotal2,19,12,10,3,4,3,0,3,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,BP1,6,4,5,0,3,0,0,0,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,BP2,10,6,6,0,3,2,0,3,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,GP1,11,9,9,4,3,0,0,1,1
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,GP2,11,6,9,1,1,2,1,3,1
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,Deuce1,4,2,2,0,0,0,1,1,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,Deuce2,7,2,6,0,1,0,1,2,1
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,STotal1,21,15,16,4,6,0,1,2,1
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,STotal2,28,14,21,1,5,4,2,8,2
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,BP1,13,4,10,1,0,0,2,5,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,BP2,12,8,8,2,0,2,2,2,1
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,GP1,7,6,4,0,0,1,1,0,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,GP2,18,9,15,0,3,2,2,7,1
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,Deuce1,10,5,6,0,0,0,1,1,1
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,Deuce2,16,12,12,0,0,4,3,2,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,STotal1,30,15,20,1,0,1,4,6,1
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,STotal2,46,29,35,2,3,8,7,11,2
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,BP1,2,1,1,0,1,0,0,1,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,BP2,7,1,5,0,1,0,0,4,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,GP1,9,6,7,0,1,3,0,2,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,GP2,5,0,1,0,0,0,0,4,1
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,Deuce1,1,1,1,0,1,0,0,0,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,Deuce2,8,3,5,1,1,0,0,2,3
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,STotal1,12,8,9,0,3,3,0,3,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,STotal2,20,4,11,1,2,0,0,10,4
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,BP1,3,1,1,0,0,1,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,BP2,13,8,7,0,4,1,1,1,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,GP1,16,10,8,0,2,6,1,2,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,GP2,18,6,11,1,3,1,0,1,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,Deuce1,7,6,6,0,1,4,1,1,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,Deuce2,21,13,18,1,7,1,1,3,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,STotal1,26,17,15,0,3,11,2,3,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,STotal2,52,27,36,2,14,3,2,5,3
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,BP1,10,2,3,0,0,2,0,2,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,BP2,14,9,9,0,2,2,0,1,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,GP1,2,2,2,0,2,0,0,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,GP2,8,4,6,0,1,2,0,1,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,Deuce1,1,0,0,0,0,0,0,0,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,Deuce2,9,2,4,0,0,0,1,4,2
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,STotal1,13,4,5,0,2,2,0,2,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,STotal2,31,15,19,0,3,4,1,6,3
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,BP1,11,6,7,0,0,1,2,2,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,BP2,14,9,8,2,2,1,1,2,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,GP1,12,9,11,0,2,1,2,0,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,GP2,22,9,15,1,1,1,1,9,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,Deuce1,11,5,9,1,3,0,0,3,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,Deuce2,22,11,12,3,0,3,2,7,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,STotal1,34,20,27,1,5,2,4,5,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,STotal2,58,29,35,6,3,5,4,18,2
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,BP1,5,4,2,0,0,1,2,0,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,BP2,10,5,8,0,0,4,1,1,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,GP1,9,7,5,2,2,1,2,0,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,GP2,14,3,7,0,2,0,0,5,2
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,Deuce1,7,4,7,0,2,0,0,3,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,Deuce2,16,10,11,0,2,0,2,1,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,STotal1,21,15,14,2,4,2,4,3,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,STotal2,40,18,26,0,4,4,3,7,3
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,BP1,13,5,7,0,1,2,0,6,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,BP2,6,1,6,0,0,0,1,4,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,GP1,3,1,1,0,0,0,1,2,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,GP2,14,4,7,0,1,3,0,2,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,Deuce1,8,3,3,0,0,0,0,1,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,Deuce2,11,8,4,0,0,5,1,1,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,STotal1,24,9,11,0,1,2,1,9,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,STotal2,31,13,17,0,1,8,2,7,1
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,BP1,7,1,3,0,0,0,0,3,2
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,BP2,1,1,1,0,0,1,0,0,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,GP1,7,1,4,0,0,0,1,4,1
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,GP2,8,6,7,1,1,1,0,1,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,Deuce1,3,0,1,0,0,0,0,1,1
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,Deuce2,5,4,3,0,1,0,0,1,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,STotal1,17,2,8,0,0,0,1,8,4
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,STotal2,14,11,11,1,2,2,0,2,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,BP1,9,4,4,0,0,1,1,1,1
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,BP2,2,2,1,0,1,0,0,0,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,GP1,6,3,3,0,2,0,0,0,1
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,GP2,14,7,6,0,2,3,0,6,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,Deuce1,11,5,7,0,0,0,1,6,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,Deuce2,11,9,7,1,4,1,1,0,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,STotal1,26,12,14,0,2,1,2,7,2
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,STotal2,27,18,14,1,7,4,1,6,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,BP1,7,1,3,0,1,0,0,3,1
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,BP2,6,1,2,0,1,0,0,2,2
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,GP1,9,7,6,1,3,1,1,1,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,GP2,12,7,5,0,1,1,2,3,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,Deuce1,8,3,3,0,0,0,0,3,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,Deuce2,5,1,3,0,0,0,1,3,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,STotal1,24,11,12,1,4,1,1,7,1
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,STotal2,23,9,10,0,2,1,3,8,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,BP1,6,4,2,0,0,2,0,0,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,BP2,7,2,6,0,0,0,0,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,GP1,9,7,8,1,1,1,2,2,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,GP2,5,4,3,0,0,0,0,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,Deuce1,5,2,4,1,0,1,0,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,Deuce2,5,3,4,0,0,0,1,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,STotal1,20,13,14,2,1,4,2,2,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,STotal2,17,9,13,0,0,0,1,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,BP1,4,3,3,0,1,1,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,BP2,11,6,8,1,3,2,0,3,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,GP1,8,7,6,1,0,5,0,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,GP2,4,2,2,0,1,1,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,Deuce1,10,6,10,3,3,0,0,2,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,Deuce2,7,2,5,0,0,1,0,4,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,STotal1,22,16,19,4,4,6,0,3,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,STotal2,22,10,15,1,4,4,0,8,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,BP1,16,11,13,0,3,3,2,4,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,BP2,8,4,4,0,0,2,1,1,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,GP1,22,10,17,0,5,4,0,5,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,GP2,19,11,12,2,5,0,0,3,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,Deuce1,17,7,12,1,2,4,0,7,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,Deuce2,8,6,6,0,3,1,1,0,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,STotal1,55,28,42,1,10,11,2,16,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,STotal2,35,21,22,2,8,3,2,4,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,BP1,9,5,7,0,3,0,1,0,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,BP2,4,2,2,1,0,0,1,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,GP1,15,6,12,0,1,5,0,6,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,GP2,9,8,5,2,1,2,2,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,Deuce1,16,11,12,0,2,2,2,5,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,Deuce2,3,3,2,1,0,2,0,0,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,STotal1,40,22,31,0,6,7,3,11,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,STotal2,16,13,9,4,1,4,3,2,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,BP1,9,3,5,0,0,2,1,5,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,BP2,2,0,2,0,0,0,0,1,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,GP1,2,2,2,0,1,1,0,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,GP2,10,6,4,0,2,0,0,3,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,Deuce1,8,1,1,0,1,0,0,4,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,Deuce2,5,4,4,0,2,0,0,1,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,STotal1,19,6,8,0,2,3,1,9,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,STotal2,17,10,10,0,4,0,0,5,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,BP1,11,5,4,1,0,1,0,3,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,BP2,7,4,5,1,1,0,0,1,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,GP1,19,9,10,0,2,4,0,4,2
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,GP2,24,11,10,1,2,2,1,4,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,Deuce1,14,11,7,0,5,0,2,1,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,Deuce2,13,8,7,0,2,0,1,3,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,STotal1,44,25,21,1,7,5,2,8,2
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,STotal2,44,23,22,2,5,2,2,8,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,BP1,11,5,4,0,1,2,1,3,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,BP2,3,2,2,0,1,0,1,0,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,GP1,4,1,3,0,1,0,0,2,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,GP2,7,6,6,2,1,0,0,0,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,Deuce1,10,2,5,0,0,1,0,4,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,Deuce2,3,1,1,0,0,0,0,1,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,STotal1,25,8,12,0,2,3,1,9,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,STotal2,13,9,9,2,2,0,1,1,1
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,BP1,14,9,7,0,5,2,0,3,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,BP2,6,4,4,1,1,0,0,2,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,GP1,22,9,11,1,3,2,3,10,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,GP2,21,13,12,3,5,1,1,2,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,Deuce1,26,16,18,2,3,6,0,7,1
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,Deuce2,8,6,6,1,2,1,0,1,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,STotal1,62,34,36,3,11,10,3,20,1
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,STotal2,35,23,22,5,8,2,1,5,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,BP1,10,6,5,0,2,0,0,3,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,BP2,6,1,1,0,0,1,0,2,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,GP1,12,8,8,0,1,1,2,0,2
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,GP2,19,7,13,1,5,0,0,4,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,Deuce1,9,7,4,0,1,1,2,1,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,Deuce2,15,11,10,1,3,2,1,1,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,STotal1,31,21,17,0,4,2,4,4,4
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,STotal2,40,19,24,2,8,3,1,7,2
