match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,1,32,1,2,27,18,5,1,6,5,31,9,9,8,0,10,3,5
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,2,27,2,0,15,10,12,7,2,2,22,14,16,7,4,8,6,2
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,2,22,2,0,15,6,7,2,6,3,27,10,5,2,1,2,1,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,Total,48,1,4,36,18,12,3,10,5,52,17,12,4,5,17,9,4
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,Total,52,7,3,35,25,17,10,5,5,48,27,28,14,3,10,5,2
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,1,29,0,3,22,13,7,2,6,4,21,5,4,2,1,9,4,2
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,1,21,5,2,15,13,6,3,0,0,29,14,12,5,1,4,2,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,2,19,1,1,14,5,5,1,4,1,31,12,8,2,4,8,5,2
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,2,31,2,1,20,12,11,7,5,5,19,13,16,9,2,6,3,2
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,Total,118,6,4,71,53,47,25,2,1,104,31,41,10,7,31,16,11
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,Total,104,11,5,74,55,30,18,1,0,118,40,63,19,17,49,17,27
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,1,31,3,0,16,14,15,11,1,1,34,13,12,2,3,5,2,3
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,1,34,2,3,24,16,10,5,1,0,31,6,16,6,5,21,8,10
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,2,42,1,2,29,22,13,5,0,0,36,9,15,4,4,10,7,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,2,36,3,0,24,18,12,9,0,0,42,15,24,6,7,14,7,7
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,3,45,2,2,26,17,19,9,1,0,34,9,14,4,0,16,7,7
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,3,34,6,2,26,21,8,4,0,0,45,19,23,7,5,14,2,10
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,Total,48,4,1,25,21,23,16,1,1,49,22,28,14,4,9,6,2
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,Total,49,2,1,35,20,14,7,7,4,48,11,14,5,4,9,2,6
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,1,26,0,1,10,10,16,11,1,1,29,12,16,11,1,7,5,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,1,29,2,1,19,12,10,5,4,3,26,5,8,2,2,5,1,3
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,2,22,4,0,15,11,7,5,0,0,20,10,12,3,3,2,1,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,2,20,0,0,16,8,4,2,3,1,22,6,6,3,2,4,1,3
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,1,Total,78,0,6,45,24,33,14,14,8,56,22,10,0,4,23,13,4
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,2,Total,56,4,1,38,22,18,12,4,2,78,40,28,15,9,31,15,15
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,1,1,38,0,4,21,9,17,8,10,7,24,8,4,0,0,14,7,3
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,2,1,24,2,0,19,13,5,3,1,1,38,21,12,5,5,16,7,9
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,1,2,40,0,2,24,15,16,6,4,1,32,14,6,0,4,9,6,1
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,2,2,32,2,1,19,9,13,9,3,1,40,19,16,10,4,15,8,6
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,Total,57,1,2,36,16,21,8,13,7,41,13,9,4,3,8,3,3
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,Total,41,4,3,28,23,13,5,1,0,57,33,29,12,10,10,4,3
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,1,37,1,2,24,11,13,6,9,6,25,10,6,2,2,5,1,2
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,1,25,2,3,18,14,7,1,1,0,37,20,17,5,8,7,2,2
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,2,20,0,0,12,5,8,2,4,1,16,3,3,2,1,3,2,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,2,16,2,0,10,9,6,4,0,0,20,13,12,7,2,3,2,1
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,Total,58,4,2,32,20,26,15,6,3,71,23,19,8,5,18,7,9
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,Total,71,8,3,44,31,27,17,2,1,58,23,28,13,3,20,13,4
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,1,39,2,2,21,15,18,11,1,0,44,15,13,7,3,10,4,4
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,1,44,6,2,29,21,15,8,1,0,39,13,15,6,2,14,9,3
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,2,19,2,0,11,5,8,4,5,3,27,8,6,1,2,8,3,5
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,2,27,2,1,15,10,12,9,1,1,19,10,13,7,1,6,4,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,Total,48,7,3,29,22,19,13,4,3,73,36,34,21,3,27,14,10
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,Total,73,2,4,46,28,27,9,13,9,48,13,13,7,2,16,7,5
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,1,26,3,0,14,11,12,10,2,2,40,18,18,11,1,14,8,6
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,1,40,1,2,26,16,14,6,6,5,26,5,6,2,1,7,2,3
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,2,22,4,3,15,11,7,3,2,1,33,18,16,10,2,13,6,4
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,2,33,1,2,20,12,13,3,7,4,22,8,7,5,1,9,5,2
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,Total,40,2,0,34,28,6,2,1,1,36,24,16,8,3,3,2,1
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,Total,36,1,2,23,9,13,3,6,1,40,10,11,8,2,21,11,8
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,1,26,1,0,21,16,5,2,1,1,22,12,7,3,1,2,1,1
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,1,22,1,2,12,8,10,2,2,0,26,8,9,6,2,14,5,7
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,2,14,1,0,13,12,1,0,0,0,14,12,9,5,2,1,1,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,2,14,0,0,11,1,3,1,4,1,14,2,2,2,0,7,6,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,Total,65,1,4,43,31,22,8,5,2,63,31,19,11,7,26,14,8
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,Total,63,3,6,48,28,15,4,9,4,65,26,10,3,4,24,10,8
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,1,31,0,0,19,14,12,6,2,1,29,15,6,5,1,12,6,6
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,1,29,1,4,22,13,7,1,4,2,31,11,4,1,2,15,6,5
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,2,34,1,4,24,17,10,2,3,1,34,16,13,6,6,14,8,2
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,2,34,2,2,26,15,8,3,5,2,34,15,6,2,2,9,4,3
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,Total,104,2,6,74,41,30,10,15,7,106,50,24,16,6,61,23,32
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,Total,106,2,5,66,38,40,18,14,7,104,53,28,18,8,56,25,26
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,1,33,1,0,27,13,6,4,5,3,29,16,7,5,1,12,3,9
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,1,29,1,0,17,9,12,4,4,1,33,16,9,6,2,21,10,11
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,2,43,0,2,32,19,11,4,5,2,53,25,12,8,4,30,14,14
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,2,53,0,4,35,20,18,8,8,5,43,20,11,8,3,28,9,15
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,3,28,1,4,15,9,13,2,5,2,24,9,5,3,1,19,6,9
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,3,24,1,1,14,9,10,6,2,1,28,17,8,4,3,7,6,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,Total,80,0,1,64,30,16,6,17,8,82,37,21,15,6,23,10,12
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,Total,82,1,3,52,32,30,13,14,9,80,44,44,19,24,35,21,11
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,1,24,0,1,20,13,4,3,3,1,29,14,9,4,5,8,3,4
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,1,29,1,0,20,11,9,4,5,2,24,8,7,2,4,19,12,7
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,2,25,0,0,21,7,4,2,6,3,29,12,5,5,0,9,4,5
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,2,29,0,2,14,10,15,7,5,4,25,16,18,9,9,9,4,3
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,3,31,0,0,23,10,8,1,8,4,24,11,7,6,1,6,3,3
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,3,24,0,1,18,11,6,2,4,3,31,20,19,8,11,7,5,1
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,Total,78,5,2,64,36,14,9,9,5,71,39,26,11,10,22,10,10
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,Total,71,2,0,52,25,19,7,12,6,78,33,23,16,5,36,16,20
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,1,36,3,1,28,18,8,5,5,4,35,17,14,5,6,11,3,7
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,1,35,1,0,27,15,8,3,5,3,36,13,11,7,3,16,6,10
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,2,42,2,1,36,18,6,4,4,1,36,22,12,6,4,11,7,3
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,2,36,1,0,25,10,11,4,7,3,42,20,12,9,2,20,10,10
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,Total,42,10,2,28,22,14,9,2,2,39,25,24,7,7,11,6,3
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,Total,39,1,5,24,12,15,2,7,2,42,11,6,0,5,17,5,7
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,1,16,7,1,12,11,4,1,0,0,24,16,12,3,2,6,4,1
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,1,24,1,3,14,7,10,1,4,1,16,4,4,0,3,10,2,5
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,2,26,3,1,16,11,10,8,2,2,15,9,12,4,5,5,2,2
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,2,15,0,2,10,5,5,1,3,1,26,7,2,0,2,7,3,2
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,Total,77,3,2,49,33,28,16,5,3,79,35,10,5,2,31,18,11
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,Total,79,5,7,44,29,35,15,6,2,77,28,19,13,1,42,20,15
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,1,30,1,0,19,13,11,6,3,3,21,12,2,1,0,10,6,4
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,1,21,1,3,12,5,9,4,4,2,30,11,4,3,0,15,7,5
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,2,19,0,1,12,7,7,3,2,0,38,15,3,1,2,15,9,5
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,2,38,2,1,19,14,19,9,1,0,19,9,7,4,1,13,6,6
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,3,28,2,1,18,13,10,7,0,0,20,8,5,3,0,6,3,2
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,3,20,2,3,13,10,7,2,1,0,28,8,8,6,0,14,7,4
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,Total,104,17,4,65,48,39,19,4,3,104,38,53,28,8,50,23,23
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,Total,104,0,2,86,57,18,9,11,9,104,37,14,9,5,25,14,9
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,1,32,6,1,23,17,9,5,1,1,25,11,12,5,1,11,4,6
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,1,25,0,0,20,12,5,2,3,2,32,10,3,1,2,11,6,5
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,2,35,7,2,22,15,13,4,3,2,35,11,17,8,2,19,9,8
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,2,35,0,1,28,21,7,3,2,2,35,16,5,4,1,5,3,1
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,3,37,4,1,20,16,17,10,0,0,44,16,24,15,5,20,10,9
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,3,44,0,1,38,24,6,4,6,5,37,11,6,4,2,9,5,3
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,Total,46,1,3,32,23,14,8,2,2,35,22,22,14,0,14,9,2
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,Total,35,0,6,19,7,16,6,7,2,46,15,7,2,5,17,6,5
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,1,27,1,1,20,13,7,5,2,2,16,9,12,7,0,7,5,1
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,1,16,0,2,11,5,5,2,3,1,27,9,4,1,3,7,3,2
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,2,19,0,2,12,10,7,3,0,0,19,13,10,7,0,7,4,1
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,2,19,0,4,8,2,11,4,4,1,19,6,3,1,2,10,3,3
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,Total,44,9,2,31,25,13,4,3,3,32,23,13,2,2,9,4,3
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,Total,32,1,2,22,9,10,0,7,1,44,15,10,0,9,18,8,8
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,1,24,5,0,19,14,5,1,2,2,19,13,8,2,1,5,3,2
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,1,19,0,2,14,6,5,0,3,0,24,9,6,0,6,9,4,3
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,2,20,4,2,12,11,8,3,1,1,13,10,5,0,1,4,1,1
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,2,13,1,0,8,3,5,0,4,1,20,6,4,0,3,9,4,5
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,Total,68,3,6,36,17,32,11,19,11,67,30,21,12,6,34,14,14
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,Total,67,3,2,41,28,26,9,7,3,68,40,21,13,5,22,4,16
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,1,19,0,2,7,2,12,4,5,2,15,3,3,2,1,12,6,4
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,1,15,1,0,10,8,5,4,0,0,19,13,5,4,0,2,0,2
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,2,29,2,2,17,9,12,6,5,3,31,20,13,7,4,11,4,5
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,2,31,1,2,15,7,16,4,7,3,29,14,10,7,2,15,3,10
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,3,20,1,2,12,6,8,1,9,6,21,7,5,3,1,11,4,5
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,3,21,1,0,16,13,5,1,0,0,20,13,6,2,3,5,1,4
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,Total,133,8,10,78,54,55,26,11,8,114,33,29,12,9,50,25,15
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,Total,114,11,3,63,48,51,33,8,6,133,53,52,33,8,51,29,19
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,1,47,3,5,29,21,18,10,0,0,35,7,9,2,4,16,8,3
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,1,35,4,1,22,19,13,9,0,0,47,16,16,11,1,16,8,7
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,2,49,2,2,32,21,17,8,5,4,56,21,10,7,1,21,11,8
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,2,56,3,2,31,21,25,14,5,4,49,20,20,12,5,26,16,8
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,3,37,3,3,17,12,20,8,6,4,23,5,10,3,4,13,6,4
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,3,23,4,0,10,8,13,10,3,2,37,17,16,10,2,9,5,4
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,Total,61,1,2,38,23,23,11,8,4,64,24,5,2,2,21,10,9
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,Total,64,2,0,36,24,28,16,3,2,61,27,29,14,13,45,21,24
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,1,34,1,2,21,12,13,3,6,3,31,13,2,1,0,15,7,6
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,1,31,1,0,18,11,13,7,2,1,34,19,13,7,5,21,9,12
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,2,27,0,0,17,11,10,8,2,1,33,11,3,1,2,6,3,3
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,2,33,1,0,18,13,15,9,1,1,27,8,16,7,8,24,12,12
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,Total,121,8,8,77,58,44,17,19,14,106,47,49,33,8,68,37,23
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,Total,106,3,8,55,35,51,24,7,2,121,46,19,8,7,44,23,13
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,1,32,1,1,20,17,12,4,3,2,36,13,10,8,1,18,12,5
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,1,36,3,3,22,17,14,6,0,0,32,11,9,4,2,13,7,3
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,2,40,3,3,27,20,13,5,7,6,34,16,17,10,4,20,6,11
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,2,34,0,3,16,9,18,9,3,1,40,15,5,3,1,14,6,5
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,3,49,4,4,30,21,19,8,9,6,36,18,22,15,3,30,19,7
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,3,36,0,2,17,9,19,9,4,1,49,20,5,1,4,17,10,5
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,Total,57,1,3,32,19,25,9,7,2,56,20,6,4,1,30,21,6
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,Total,56,3,1,27,20,29,16,5,3,57,29,16,8,5,25,18,6
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,1,36,0,2,19,10,17,7,5,2,24,8,4,3,1,17,13,2
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,1,24,2,0,13,9,11,7,4,3,36,19,8,3,3,12,10,2
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,2,21,1,1,13,9,8,2,2,0,32,12,2,1,0,13,8,4
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,2,32,1,1,14,11,18,9,1,0,21,10,8,5,2,13,8,4
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,Total,77,2,5,43,29,34,16,12,8,103,43,27,16,9,46,20,21
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,Total,103,3,3,62,42,41,18,13,10,77,32,27,8,16,41,20,18
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,1,24,1,2,14,11,10,7,3,3,43,22,12,6,5,9,5,2
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,1,43,2,1,23,16,20,5,10,8,24,6,10,2,6,18,10,7
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,2,31,1,3,17,11,14,5,6,4,30,11,6,3,2,17,5,9
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,2,30,1,2,19,14,11,5,2,2,31,15,11,2,8,14,5,7
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,3,22,0,0,12,7,10,4,3,1,30,10,9,7,2,20,10,10
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,3,30,0,0,20,12,10,8,1,0,22,11,6,4,2,9,5,4
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,Total,57,4,2,35,27,22,11,3,1,53,26,9,4,1,16,8,6
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,Total,53,3,6,25,16,28,11,4,0,57,19,20,11,6,42,19,17
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,1,30,1,1,17,12,13,4,3,1,29,16,4,3,0,11,5,5
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,1,29,2,4,14,8,15,5,3,0,30,14,11,6,3,21,10,7
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,2,27,3,1,18,15,9,7,0,0,24,10,5,1,1,5,3,1
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,2,24,1,2,11,8,13,6,1,0,27,5,9,5,3,21,9,10
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,Total,65,2,2,42,28,23,15,8,7,48,20,23,15,6,23,9,12
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,Total,48,2,2,36,23,12,5,5,2,65,22,11,5,4,19,6,11
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,1,28,0,1,17,12,11,8,0,0,21,7,9,6,3,8,3,4
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,1,21,1,1,17,14,4,0,2,1,28,8,5,3,1,10,6,3
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,2,37,2,1,25,16,12,7,8,7,27,13,14,9,3,15,6,8
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,2,27,1,1,19,9,8,5,3,1,37,14,6,2,3,9,0,8
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,Total,43,0,4,28,9,15,3,11,4,36,13,7,7,0,34,14,16
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,Total,36,0,2,22,17,14,6,1,0,43,31,11,4,7,13,4,7
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,1,26,0,2,17,6,9,2,7,3,19,8,4,4,0,20,11,7
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,1,19,0,2,10,7,9,4,1,0,26,18,5,2,3,10,3,5
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,2,17,0,2,11,3,6,1,4,1,17,5,3,3,0,14,3,9
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,2,17,0,0,12,10,5,2,0,0,17,13,6,2,4,3,1,2
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,Total,68,7,5,37,30,31,18,6,5,67,29,35,22,6,34,13,16
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,Total,67,1,2,45,29,22,9,5,2,68,20,9,7,1,19,11,6
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,1,31,4,2,16,15,15,8,2,2,27,12,15,9,2,12,4,6
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,1,27,1,1,17,12,10,3,2,1,31,8,3,2,0,9,4,4
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,2,37,3,3,21,15,16,10,4,3,40,17,20,13,4,22,9,10
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,2,40,0,1,28,17,12,6,3,1,37,12,6,5,1,10,7,2
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,Total,62,2,2,40,29,22,8,5,3,56,29,23,14,7,26,12,12
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,Total,56,1,3,35,18,21,9,8,3,62,25,15,8,6,25,13,9
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,1,28,0,0,16,12,12,7,1,1,28,13,10,7,3,14,7,7
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,1,28,1,1,14,8,14,7,3,1,28,9,6,3,2,12,9,2
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,2,34,2,2,24,17,10,1,4,2,28,16,13,7,4,12,5,5
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,2,28,0,2,21,10,7,2,5,2,34,16,9,5,4,13,4,7
