match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Qinwen Zheng,2,23,0,3,9,6,14,8,1,0,16,12,9,5,4,10,4,3
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Bianca Andreescu,2,16,0,0,13,3,3,1,3,0,23,9,1,1,0,10,6,4
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Clara Tauson,Total,95,2,5,55,38,40,17,7,2,101,35,23,10,9,44,16,23
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Mirra Andreeva,Total,101,2,4,67,49,34,17,10,8,95,40,37,24,9,42,22,16
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Clara Tauson,1,43,1,1,27,18,16,8,3,2,58,26,14,4,7,20,8,11
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Mirra Andreeva,1,58,1,4,36,22,22,10,8,6,43,17,19,14,3,26,16,6
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Clara Tauson,2,23,0,2,11,8,12,6,2,0,22,5,5,5,0,11,5,4
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Mirra Andreeva,2,22,0,0,15,14,7,3,0,0,23,9,6,4,2,10,5,5
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Clara Tauson,3,29,1,2,17,12,12,3,2,0,21,4,4,1,2,13,3,8
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Mirra Andreeva,3,21,1,0,16,13,5,4,2,2,29,14,12,6,4,6,1,5
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Linda Noskova,Total,62,2,6,37,25,25,7,8,3,60,21,19,8,9,46,22,18
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Mirra Andreeva,Total,60,2,5,36,26,24,13,5,4,62,30,14,6,5,16,5,6
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Linda Noskova,1,28,2,2,16,8,12,4,6,3,16,4,4,1,1,18,6,10
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Mirra Andreeva,1,16,0,2,8,7,8,5,0,0,28,16,6,3,3,6,3,1
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Linda Noskova,2,34,0,4,21,17,13,3,2,0,44,17,15,7,8,28,16,8
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Mirra Andreeva,2,44,2,3,28,19,16,8,5,4,34,14,8,3,2,10,2,5
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,Total,57,1,3,26,15,31,15,6,3,64,20,20,14,5,33,22,8
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,Total,64,1,0,56,38,8,6,5,5,57,27,16,12,3,15,11,4
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,1,21,1,2,11,5,10,4,2,0,22,5,6,4,1,14,9,3
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,1,22,0,0,20,15,2,2,1,1,21,12,9,7,2,3,3,0
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,2,36,0,1,15,10,21,11,4,3,42,15,14,10,4,19,13,5
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,2,42,1,0,36,23,6,4,4,4,36,15,7,5,1,12,8,4
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,Total,61,0,1,48,23,13,4,10,4,65,29,9,7,2,28,9,18
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Mirra Andreeva,Total,65,0,2,50,28,15,8,9,6,61,34,28,17,11,32,19,11
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,1,31,0,0,25,12,6,1,5,2,20,8,4,2,2,13,4,9
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Mirra Andreeva,1,20,0,0,16,10,4,2,1,0,31,18,10,7,3,8,5,3
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,2,30,0,1,23,11,7,3,5,2,45,21,5,5,0,15,5,9
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Mirra Andreeva,2,45,0,2,34,18,11,6,8,6,30,16,18,10,8,24,14,8
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Donna Vekic,Total,91,2,11,42,31,49,17,14,9,72,25,30,21,7,42,19,12
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Bianca Andreescu,Total,72,4,5,49,38,23,9,5,3,91,43,22,12,5,23,8,10
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Donna Vekic,1,29,0,4,9,4,20,7,7,4,15,3,7,6,1,13,5,4
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Bianca Andreescu,1,15,2,1,11,10,4,2,0,0,29,18,7,2,3,6,2,3
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Donna Vekic,2,38,0,4,21,18,17,6,4,4,35,16,14,10,4,16,7,5
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Bianca Andreescu,2,35,2,3,21,14,14,5,5,3,38,14,8,5,1,11,4,4
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Donna Vekic,3,24,2,3,12,9,12,4,3,1,22,6,9,5,2,13,7,3
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Bianca Andreescu,3,22,0,1,17,14,5,2,0,0,24,11,7,5,1,6,2,3
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Victoria Mboko,Total,64,1,6,41,29,23,7,4,1,44,26,9,4,4,30,17,7
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Arianna Zucchini,Total,44,2,2,21,10,23,8,13,7,64,28,11,6,3,25,14,9
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Victoria Mboko,1,31,1,3,16,13,15,5,2,1,22,14,5,1,3,14,7,4
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Arianna Zucchini,1,22,0,1,11,6,11,2,4,1,31,13,4,3,1,16,9,6
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Victoria Mboko,2,33,0,3,25,16,8,2,2,0,22,12,4,3,1,16,10,3
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Arianna Zucchini,2,22,2,1,10,4,12,6,9,6,33,15,7,3,2,9,5,3
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Naomi Osaka,Total,48,7,3,22,20,26,12,2,0,65,35,41,18,16,35,11,21
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Sara Errani,Total,65,0,2,53,26,12,4,8,3,48,16,5,3,2,14,5,7
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Naomi Osaka,1,22,3,2,11,10,11,4,1,0,32,18,20,10,7,18,4,12
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Sara Errani,1,32,0,2,24,11,8,3,4,1,22,8,2,2,0,7,2,3
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Naomi Osaka,2,26,4,1,11,10,15,8,1,0,33,17,21,8,9,17,7,9
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Sara Errani,2,33,0,0,29,15,4,1,4,2,26,8,3,1,2,7,3,4
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Federica Urgesi,Total,56,3,2,34,17,22,7,10,4,41,14,8,4,1,15,11,2
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Bianca Andreescu,Total,41,2,1,27,21,14,6,3,2,56,32,26,19,4,18,9,8
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Federica Urgesi,1,20,1,0,12,4,8,3,6,3,15,3,2,0,1,3,3,0
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Bianca Andreescu,1,15,2,0,12,11,3,1,0,0,20,13,14,11,0,5,3,2
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Federica Urgesi,2,36,2,2,22,13,14,4,4,1,26,11,6,4,0,12,8,2
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Bianca Andreescu,2,26,0,1,15,10,11,5,3,2,36,19,12,8,4,13,6,6
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Antonia Ruzic,Total,105,1,1,76,42,29,14,18,12,113,54,49,27,21,47,20,26
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Tyra Caterina Grant,Total,113,1,2,88,51,25,8,16,9,105,49,33,23,9,41,26,13
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Antonia Ruzic,1,28,1,0,17,7,11,6,6,3,31,13,11,6,4,18,12,6
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Tyra Caterina Grant,1,31,0,0,25,15,6,3,3,2,28,15,6,5,1,11,8,3
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Antonia Ruzic,2,37,0,1,31,20,6,1,6,5,45,23,16,10,6,18,4,13
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Tyra Caterina Grant,2,45,1,2,37,19,8,3,8,5,37,16,10,5,4,20,10,8
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Antonia Ruzic,3,40,0,0,28,15,12,7,6,4,37,18,22,11,11,11,4,7
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Tyra Caterina Grant,3,37,0,0,26,17,11,2,5,2,40,18,17,13,4,10,8,2
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Iga Swiatek,Total,49,1,3,34,14,15,6,7,2,34,6,7,4,2,23,14,6
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Coco Gauff,Total,34,7,1,21,19,13,9,0,0,49,29,19,7,5,6,3,2
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Iga Swiatek,1,33,1,1,23,10,10,4,5,2,14,2,5,2,2,11,7,3
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Coco Gauff,1,14,4,0,9,9,5,3,0,0,33,19,12,4,4,4,3,1
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Iga Swiatek,2,16,0,2,11,4,5,2,2,0,20,4,2,2,0,12,7,3
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Coco Gauff,2,20,3,1,12,10,8,6,0,0,16,10,7,3,1,2,0,1
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Aryna Sabalenka,Total,70,4,4,40,30,30,14,7,5,65,30,29,17,8,19,11,4
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Elina Svitolina,Total,65,4,4,36,23,29,12,6,2,70,26,16,11,1,10,3,3
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Aryna Sabalenka,1,32,4,3,19,15,13,5,4,3,32,16,13,7,2,10,5,2
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Elina Svitolina,1,32,1,2,16,9,16,7,4,2,32,12,9,8,0,6,2,2
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Aryna Sabalenka,2,38,0,1,21,15,17,9,3,2,33,14,16,10,6,9,6,2
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Elina Svitolina,2,33,3,2,20,14,13,5,2,0,38,14,7,3,1,4,1,1
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,Total,45,5,0,33,24,12,6,3,2,40,25,19,10,4,9,7,2
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Moyuka Uchijima,Total,40,1,5,21,10,19,5,6,1,45,15,8,5,2,13,6,2
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,1,21,3,0,18,12,3,1,2,1,25,15,12,7,2,5,4,1
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Moyuka Uchijima,1,25,1,4,15,8,10,2,4,1,21,8,5,4,0,7,3,0
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,2,24,2,0,15,12,9,5,1,1,15,10,7,3,2,4,3,1
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Moyuka Uchijima,2,15,0,1,6,2,9,3,2,0,24,7,3,1,2,6,3,2
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,Total,50,1,2,26,22,24,13,4,2,82,43,18,12,5,24,15,7
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,Total,82,4,3,50,29,32,10,16,11,50,15,16,6,6,44,24,17
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,1,33,0,2,16,12,17,7,4,2,62,32,11,7,4,22,14,6
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,1,62,3,3,38,22,24,8,11,8,33,14,12,4,5,30,15,12
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,2,17,1,0,10,10,7,6,0,0,20,11,7,5,1,2,1,1
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,2,20,1,0,12,7,8,2,5,3,17,1,4,2,1,14,9,5
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Anastasia Potapova,Total,69,2,4,43,28,26,7,9,4,55,19,17,6,9,28,15,9
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Marta Kostyuk,Total,55,0,3,37,26,18,10,2,1,69,34,18,10,8,9,6,0
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Anastasia Potapova,1,25,1,1,16,11,9,4,2,0,26,7,3,1,1,10,6,3
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Marta Kostyuk,1,26,0,1,20,15,6,4,1,1,25,10,8,5,3,5,4,0
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Anastasia Potapova,2,44,1,3,27,17,17,3,7,4,29,12,14,5,8,18,9,6
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Marta Kostyuk,2,29,0,2,17,11,12,6,1,0,44,24,10,5,5,4,2,0
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Mirra Andreeva,Total,76,0,5,48,31,28,18,9,9,45,22,13,7,5,31,12,14
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Yulia Starodubtseva,Total,45,0,2,25,16,20,7,4,1,76,27,10,4,6,42,17,23
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Mirra Andreeva,1,40,0,3,27,17,13,7,4,4,15,10,4,2,1,12,3,6
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Yulia Starodubtseva,1,15,0,1,9,5,6,0,2,0,40,16,6,3,3,21,10,10
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Mirra Andreeva,2,36,0,2,21,14,15,11,5,5,30,12,9,5,4,19,9,8
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Yulia Starodubtseva,2,30,0,1,16,11,14,7,2,1,36,11,4,1,3,21,7,13
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,Total,65,1,4,37,27,28,11,6,2,66,22,19,15,3,28,12,12
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Mirra Andreeva,Total,66,1,4,45,32,21,12,5,4,65,27,32,18,12,25,14,7
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,1,31,0,0,18,13,13,6,3,1,46,18,9,9,0,14,6,8
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Mirra Andreeva,1,46,0,3,33,22,13,6,5,4,31,12,16,10,6,18,10,5
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,2,34,1,4,19,14,15,5,3,1,20,4,10,6,3,14,6,4
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Mirra Andreeva,2,20,1,1,12,10,8,6,0,0,34,15,16,8,6,7,4,2
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Linda Noskova,Total,44,3,4,26,18,18,6,4,0,59,21,17,9,5,18,6,8
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Iga Swiatek,Total,59,4,0,36,27,23,11,4,3,44,20,16,5,7,10,5,5
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Linda Noskova,1,25,3,2,13,9,12,5,2,0,38,16,12,5,4,10,4,4
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Iga Swiatek,1,38,2,0,22,15,16,7,4,3,25,11,8,2,4,8,3,5
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Linda Noskova,2,19,0,2,13,9,6,1,2,0,21,5,5,4,1,8,2,4
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Iga Swiatek,2,21,2,0,14,12,7,4,0,0,19,9,8,3,3,2,2,0
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Jasmine Paolini,Total,48,1,2,33,22,15,9,4,2,36,25,19,11,7,8,5,1
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,Total,36,2,5,23,9,13,2,7,1,48,17,10,3,5,20,9,6
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Jasmine Paolini,1,23,0,1,16,11,7,4,2,1,17,12,8,5,3,6,4,1
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,1,17,2,1,11,5,6,0,4,1,23,8,5,1,2,10,5,4
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Jasmine Paolini,2,25,1,1,17,11,8,5,2,1,19,13,11,6,4,2,1,0
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,2,19,0,4,12,4,7,2,3,0,25,9,5,2,3,10,4,2
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,Total,62,3,1,36,29,26,13,3,3,56,24,17,6,7,30,17,12
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,Total,56,0,3,39,22,17,10,9,6,62,20,6,4,2,21,9,9
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,1,27,2,0,15,13,12,7,0,0,24,9,9,3,3,13,10,3
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,1,24,0,1,18,11,6,4,3,2,27,7,3,2,1,8,4,3
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,2,35,1,1,21,16,14,6,3,3,32,15,8,3,4,17,7,9
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,2,32,0,2,21,11,11,6,6,4,35,13,3,2,1,13,5,6
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,Total,72,1,5,36,27,36,18,7,6,75,33,35,19,15,20,6,9
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Anna Blinkova,Total,75,0,1,48,31,27,11,7,4,72,27,16,7,9,12,5,6
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,1,38,0,4,20,13,18,10,5,4,38,19,20,13,7,10,3,3
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Anna Blinkova,1,38,0,0,25,16,13,3,6,4,38,15,8,3,5,5,2,3
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,2,34,1,1,16,14,18,8,2,2,37,14,15,6,8,10,3,6
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Anna Blinkova,2,37,0,1,23,15,14,8,1,0,34,12,8,4,4,7,3,3
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Anastasia Potapova,Total,60,2,4,39,26,21,10,4,1,62,32,14,8,4,18,8,6
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Qinwen Zheng,Total,62,1,2,27,15,35,15,9,4,60,24,13,10,2,33,20,11
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Anastasia Potapova,1,27,0,2,14,9,13,6,2,0,28,15,8,4,4,6,1,3
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Qinwen Zheng,1,28,0,2,10,4,18,9,5,2,27,12,7,6,1,15,8,5
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Anastasia Potapova,2,33,2,2,25,17,8,4,2,1,34,17,6,4,0,12,7,3
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Qinwen Zheng,2,34,1,0,17,11,17,6,4,2,33,12,6,4,1,18,12,6
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Mirra Andreeva,Total,75,3,7,38,29,37,19,4,3,59,26,36,8,22,37,13,17
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,Total,59,1,3,34,18,25,15,9,6,75,27,11,5,4,19,9,7
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Mirra Andreeva,1,30,2,3,14,11,16,8,1,0,33,17,20,5,10,15,6,6
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,1,33,1,3,18,9,15,7,8,6,30,11,6,2,2,11,5,3
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Mirra Andreeva,2,45,1,4,24,18,21,11,3,3,26,9,16,3,12,22,7,11
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,2,26,0,0,16,9,10,8,1,0,45,16,5,3,2,8,4,4
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Iga Swiatek,Total,80,6,4,47,30,33,18,10,5,100,52,44,27,11,42,24,14
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Alexandra Eala,Total,100,3,5,68,34,32,14,16,9,80,32,17,10,4,32,17,10
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Iga Swiatek,1,24,0,2,12,7,12,7,2,0,46,21,14,9,5,19,9,8
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Alexandra Eala,1,46,2,2,31,16,15,9,6,5,24,10,6,4,0,11,4,5
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Iga Swiatek,2,33,5,1,22,12,11,7,5,3,26,15,17,10,2,15,11,3
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Alexandra Eala,2,26,0,1,17,9,9,2,4,1,33,14,6,3,3,10,5,4
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Iga Swiatek,3,23,1,1,13,11,10,4,3,2,28,16,13,8,4,8,4,3
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Alexandra Eala,3,28,1,2,20,9,8,3,6,3,23,8,5,3,1,11,8,1
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Belinda Bencic,Total,79,3,3,55,39,24,13,7,6,63,23,23,12,6,23,5,15
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Clara Tauson,Total,63,6,6,33,27,30,13,3,0,79,27,30,18,4,32,18,8
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Belinda Bencic,1,38,1,3,25,18,13,6,2,1,35,15,9,6,2,10,2,5
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Clara Tauson,1,35,4,6,20,16,15,4,2,0,38,14,16,11,0,21,10,5
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Belinda Bencic,2,41,2,0,30,21,11,7,5,5,28,8,14,6,4,13,3,10
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Clara Tauson,2,28,2,0,13,11,15,9,1,0,41,13,14,7,4,11,8,3
20250423-W-Madrid-R128-Victoria_Azarenka-Olga_Danilovic,Victoria Azarenka,Total,50,2,4,29,15,21,9,6,1,54,20,9,6,1,23,12,7
20250423-W-Madrid-R128-Victoria_Azarenka-Olga_Danilovic,Olga Danilovic,Total,54,2,2,30,20,24,14,6,4,50,26,14,9,3,12,5,5
20250423-W-Madrid-R128-Victoria_Azarenka-Olga_Danilovic,Victoria Azarenka,1,29,1,3,16,9,13,5,4,1,31,14,4,3,0,9,4,2
20250423-W-Madrid-R128-Victoria_Azarenka-Olga_Danilovic,Olga Danilovic,1,31,1,0,16,9,15,8,6,4,29,15,8,5,2,7,4,3
20250423-W-Madrid-R128-Victoria_Azarenka-Olga_Danilovic,Victoria Azarenka,2,21,1,1,13,6,8,4,2,0,23,6,5,3,1,14,8,5
20250423-W-Madrid-R128-Victoria_Azarenka-Olga_Danilovic,Olga Danilovic,2,23,1,2,14,11,9,6,0,0,21,11,6,4,1,5,1,2
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Mccartney Kessler,Total,45,0,2,25,17,20,9,4,0,63,23,9,8,1,24,12,10
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Bianca Andreescu,Total,63,3,1,45,28,18,12,8,7,45,19,20,11,6,21,12,8
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Mccartney Kessler,1,22,0,2,9,7,13,5,2,0,32,11,7,6,1,13,6,5
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Bianca Andreescu,1,32,2,1,20,13,12,8,4,4,22,10,11,7,2,8,4,3
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Mccartney Kessler,2,23,0,0,16,10,7,4,2,0,31,12,2,2,0,11,6,5
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Bianca Andreescu,2,31,1,0,25,15,6,4,4,3,23,9,9,4,4,13,8,5
20250423-W-Madrid-R128-Emma_Raducanu-Suzan_Lamens,Emma Raducanu,Total,74,4,1,45,25,29,19,8,5,80,35,20,13,2,27,14,12
20250423-W-Madrid-R128-Emma_Raducanu-Suzan_Lamens,Suzan Lamens,Total,80,2,7,51,34,29,11,7,3,74,30,28,17,7,38,18,13
20250423-W-Madrid-R128-Emma_Raducanu-Suzan_Lamens,Emma Raducanu,1,48,1,1,31,19,17,11,4,3,38,13,11,7,2,15,6,8
20250423-W-Madrid-R128-Emma_Raducanu-Suzan_Lamens,Suzan Lamens,1,38,1,2,26,19,12,6,2,1,48,18,18,13,2,19,9,8
20250423-W-Madrid-R128-Emma_Raducanu-Suzan_Lamens,Emma Raducanu,2,26,3,0,14,6,12,8,4,2,42,22,9,6,0,12,8,4
20250423-W-Madrid-R128-Emma_Raducanu-Suzan_Lamens,Suzan Lamens,2,42,1,5,25,15,17,5,5,2,26,12,10,4,5,19,9,5
