match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20230527-W-Rabat-F-Julia_Grabher-Lucia_Bronzetti,Julia Grabher,Lucia Bronzetti,R,R,W,20230527,Rabat,F,,,Clay,Julie Kjendlie,3,1,jeffsackmann
20230526-W-Roland_Garros-Q3-Taylor_Townsend-Maria_Timofeeva,Taylor Townsend,Maria Timofeeva,L,R,W,20230526,Roland Garros,Q3,,12,Clay,,3,1,jeffsackmann
20230526-W-Roland_Garros-Q3-Alice_Robbe-Brenda_Fruhvirtova,Alice Robbe,Brenda Fruhvirtova,R,R,W,20230526,Roland Garros,Q3,,7,Clay,John Blom,3,1,jeffsackmann
20230526-W-Rabat-SF-Julia_Grabher-Julia_Riera,Julia Grabher,Julia Riera,R,R,W,20230526,Rabat,SF,,,Clay,Ahmed Youssef,3,1,jeffsackmann
20230524-W-Roland_Garros-Q2-Noma_Noha_Akugue-Laura_Pigossi,Noma Noha Akugue,Laura Pigossi,L,R,W,20230524,Roland Garros,Q2,,13,Clay,,3,A,jeffsackmann
20230523-W-Rabat-R32-Leylah_Fernandez-Angela_Fita_Boluda,Leylah Fernandez,Angela Fita Boluda,L,L,W,20230523,Rabat,R32,,,Clay,,3,1,jeffsackmann
20230522-W-Strasbourg-R32-Varvara_Gracheva-Zhuoxuan_Bai,Varvara Gracheva,Zhuoxuan Bai,R,R,W,20230522,Strasbourg,R32,,,Clay,Alexandre Robein,3,1,jeffsackmann
20230522-W-Roland_Garros-Q1-Magali_Kempen-Mai_Hontama,Magali Kempen,Mai Hontama,R,R,W,20230522,Roland Garros,Q1,,11,Clay,,3,1,jeffsackmann
20230522-W-Roland_Garros-Q1-Emma_Lene-Noma_Noha_Akugue,Emma Lene,Noma Noha Akugue,R,L,W,20230522,Roland Garros,Q1,,14,Clay,Katarzyna Radwan-Cho,3,1,Zindaras
20230522-W-Roland_Garros-Q1-Elizabeth_Mandlik-Celine_Naef,Elizabeth Mandlik,Celine Naef,R,R,W,20230522,Roland Garros,Q1,,12,Clay,,3,1,jeffsackmann
20230522-W-Roland_Garros-Q1-Elina_Avanesyan-Darya_Astakhova,Elina Avanesyan,Darya Astakhova,R,R,W,20230522,Roland Garros,Q1,,4,Clay,,3,1,jeffsackmann
20230522-W-Rabat-R32-Kristina_Mladenovic-Julia_Riera,Kristina Mladenovic,Julia Riera,R,R,W,20230522,Rabat,R32,,Centre,Clay,Yuliya Ignatchenko,3,1,Zindaras
20230522-W-Rabat-R32-Jana_Fett-Sada_Nahimana,Jana Fett,Sada Nahimana,R,R,W,20230522,Rabat,R32,,,Clay,,3,1,jeffsackmann
20230520-W-Rome-F-Elena_Rybakina-Anhelina_Kalinina,Elena Rybakina,Anhelina Kalinina,R,R,W,20230520,Rome,F,,Centrale,Clay,Cecilia Alberti,3,1,jeffsackmann
20230519-W-Rome-SF-Veronika_Kudermetova-Anhelina_Kalinina,Veronika Kudermetova,Anhelina Kalinina,R,R,W,20230519,Rome,SF,,Centrale,Clay,Marija Cicak,3,1,jeffsackmann
20230519-W-Rome-SF-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,Elena Rybakina,R,R,W,20230519,Rome,SF,,Centrale,Clay,Miriam Bley,3,1,jeffsackmann
20230517-W-Rome-QF-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,Iga Swiatek,R,R,W,20230517,Rome,QF,,Centrale,Clay,Pierre Bacchi,3,A,jeffsackmann
20230516-W-Rome-R16-Iga_Swiatek-Donna_Vekic,Iga Swiatek,Donna Vekic,R,R,W,20230516,Rome,R16,,Centrale,Clay,Cecilia Alberti,3,1,jeffsackmann
20230514-W-Rome-R32-Iga_Swiatek-Lesia_Tsurenko,Iga Swiatek,Lesia Tsurenko,R,R,W,20230514,Rome,R32,,Centrale,Clay,,3,1,jeffsackmann
20230513-W-Rome-R32-Caroline_Garcia-Camila_Osorio,Caroline Garcia,Camila Osorio,R,R,W,20230513,Rome,R32,,,Clay,Marija Cicak,3,1,raph
20230512-W-Rome-R64-Iga_Swiatek-Anastasia_Pavlyuchenkova,Iga Swiatek,Anastasia Pavlyuchenkova,R,R,W,20230512,Rome,R64,,Centrale,Clay,Miriam Bley,3,1,jeffsackmann
20230512-W-Rome-R64-Bianca_Andreescu-Marketa_Vondrousova,Bianca Andreescu,Marketa Vondrousova,R,L,W,20230512,Rome,R64,21:05,Grand Stand Arena,Clay,Fabio Souza,3,1,Zindaras
20230511-W-Rome-R64-Aryna_Sabalenka-Sofia_Kenin,Aryna Sabalenka,Sofia Kenin,R,R,W,20230511,Rome,R64,,Centrale,Clay,Pierre Bacchi,3,1,jeffsackmann
20230506-W-Madrid-F-Aryna_Sabalenka-Iga_Swiatek,Aryna Sabalenka,Iga Swiatek,R,R,W,20230506,Madrid,F,,,Clay,Kader Nouni,3,1,jeffsackmann
20230504-W-Madrid-SF-Iga_Swiatek-Veronika_Kudermetova,Iga Swiatek,Veronika Kudermetova,R,R,W,20230504,Madrid,SF,,,Clay,,3,1,Isaac
20230504-W-Madrid-SF-Aryna_Sabalenka-Maria_Sakkari,Aryna Sabalenka,Maria Sakkari,R,R,W,20230504,Madrid,SF,,,Clay,Pierre Bacchi,3,1,jeffsackmann
20230503-W-Madrid-QF-Jessica_Pegula-Veronika_Kudermetova,Jessica Pegula,Veronika Kudermetova,R,R,W,20230503,Madrid,QF,,,Clay,Pierre Bacchi,3,1,jeffsackmann
20230503-W-Madrid-QF-Iga_Swiatek-Petra_Martic,Iga Swiatek,Petra Martic,R,R,W,20230503,Madrid,QF,,,Clay,,3,1,jeffsackmann
20230502-W-Madrid-QF-Aryna_Sabalenka-Mayar_Sherif,Aryna Sabalenka,Mayar Sherif,R,R,W,20230502,Madrid,QF,,,Clay,,3,1,jeffsackmann
20230501-W-Madrid-R16-Mirra_Andreeva-Aryna_Sabalenka,Mirra Andreeva,Aryna Sabalenka,R,R,W,20230501,Madrid,R16,,,Clay,Cecilia Alberti,3,1,jeffsackmann
20230501-W-Madrid-R16-Iga_Swiatek-Ekaterina_Alexandrova,Iga Swiatek,Ekaterina Alexandrova,R,R,W,20230501,Madrid,R16,,Santana,Clay,Pierre Bacchi,3,1,jeffsackmann
20230430-W-Madrid-R32-Petra_Martic-Anna_Kalinskaya,Petra Martic,Anna Kalinskaya,R,R,W,20230430,Madrid,R32,4:45 PM,,Clay,,3,1,KleineBiere
20230430-W-Madrid-R32-Iga_Swiatek-Bernarda_Pera,Iga Swiatek,Bernarda Pera,R,L,W,20230430,Madrid,R32,,Santana,Clay,Cecilia Alberti,3,1,jeffsackmann
20230429-W-Madrid-R32-Camila_Osorio-Aryna_Sabalenka,Camila Osorio,Aryna Sabalenka,R,R,W,20230429,Madrid,R32,,,Clay,Marta Mrozinska,3,1,jeffsackmann
20230428-W-Madrid-R64-Xiyu_Wang-Bianca_Andreescu,Xiyu Wang,Bianca Andreescu,L,R,W,20230428,Madrid,R64,21:40,3,Clay,,3,1,Zindaras
20230428-W-Madrid-R64-Magdalena_Frech-Jessica_Pegula,Magdalena Frech,Jessica Pegula,R,R,W,20230428,Madrid,R64,5:45 PM,,Clay,Fabio Souza,3,1,KleineBiere
20230428-W-Madrid-R64-Iga_Swiatek-Julia_Grabher,Iga Swiatek,Julia Grabher,R,R,W,20230428,Madrid,R64,,Santana,Clay,Pierre Bacchi,3,1,jeffsackmann
20230428-W-Madrid-R64-Alycia_Parks-Victoria_Azarenka,Alycia Parks,Victoria Azarenka,R,R,W,20230428,Madrid,R64,,Sanchez,Clay,Julie Kjendlie,3,1,jeffsackmann
20230427-W-Madrid-R64-Sorana_Cirstea-Aryna_Sabalenka,Sorana Cirstea,Aryna Sabalenka,R,R,W,20230427,Madrid,R64,,,Clay,Fabio Souza,3,1,jeffsackmann
20230427-W-Madrid-R64-Mirra_Andreeva-Beatriz_Haddad_Maia,Mirra Andreeva,Beatriz Haddad Maia,R,L,W,20230427,Madrid,R64,,7,Clay,,3,1,jeffsackmann
20230426-W-Madrid-R128-Mirra_Andreeva-Leylah_Fernandez,Mirra Andreeva,Leylah Fernandez,R,L,W,20230426,Madrid,R128,11:10,3,Clay,,3,1,Zindaras
20230426-W-Madrid-R128-Arantxa_Rus-Amanda_Anisimova,Arantxa Rus,Amanda Anisimova,L,R,W,20230426,Madrid,R128,,5,Clay,Yuliya Ignatchenko,3,1,Zindaras
20230425-W-Madrid-R128-Sofia_Kenin-Maryna_Zanevska,Sofia Kenin,Maryna Zanevska,R,R,W,20230425,Madrid,R128,,,Clay,,3,1,Isaac
20230425-W-Madrid-R128-Rebecca_Marino-Lin_Zhu,Rebecca Marino,Lin Zhu,R,R,W,20230425,Madrid,R128,3:45 PM,,Clay,Cecilia Alberti,3,1,KleineBiere
20230423-W-Stuttgart-F-Iga_Swiatek-Aryna_Sabalenka,Iga Swiatek,Aryna Sabalenka,R,R,W,20230423,Stuttgart,F,,,Clay,Miriam Bley,3,1,jeffsackmann
20230422-W-Stuttgart-SF-Aryna_Sabalenka-Anastasia_Potapova,Aryna Sabalenka,Anastasia Potapova,R,R,W,20230422,Stuttgart,SF,,,Clay,Marija Cicak,3,1,jeffsackmann
20230422-W-Stuttgart-QF-Aryna_Sabalenka-Paula_Badosa,Aryna Sabalenka,Paula Badosa,R,R,W,20230422,Stuttgart,QF,,,Clay,Miriam Bley,3,1,jeffsackmann
20230421-W-Stuttgart-QF-Iga_Swiatek-Karolina_Pliskova,Iga Swiatek,Karolina Pliskova,R,R,W,20230421,Stuttgart,QF,,,Clay,Timo Janzen,3,1,jeffsackmann
20230420-W-Stuttgart-R16-Iga_Swiatek-Qinwen_Zheng,Iga Swiatek,Qinwen Zheng,R,R,W,20230420,Stuttgart,R16,,,Clay,Miriam Bley,3,1,jeffsackmann
20230419-W-Stuttgart-R16-Aryna_Sabalenka-Barbora_Krejcikova,Aryna Sabalenka,Barbora Krejcikova,R,R,W,20230419,Stuttgart,R16,,Center,Clay,Kader Nouni,3,1,jeffsackmann
20230409-W-Charleston-F-Ons_Jabeur-Belinda_Bencic,Ons Jabeur,Belinda Bencic,R,R,W,20230409,Charleston,F,,,Clay,Pierre Bacchi,3,1,jeffsackmann
20230409-W-Bogota-F-Tatjana_Maria-Peyton_Stearns,Tatjana Maria,Peyton Stearns,R,R,W,20230409,Bogota,F,,,Clay,Paula Vieira Souza,3,1,jeffsackmann
20230408-W-Charleston-SF-Ons_Jabeur-Daria_Kasatkina,Ons Jabeur,Daria Kasatkina,R,R,W,20230408,Charleston,SF,,,Clay,Tom Sweeney,3,1,jeffsackmann
20230408-W-Charleston-SF-Belinda_Bencic-Jessica_Pegula,Belinda Bencic,Jessica Pegula,R,R,W,20230408,Charleston,SF,,,Clay,Julie Kjendlie,3,1,jeffsackmann
20230408-W-Bogota-SF-Peyton_Stearns-Kamilla_Rakhimova,Peyton Stearns,Kamilla Rakhimova,R,R,W,20230408,Bogota,SF,,,Clay,Ettore Russo,3,1,jeffsackmann
20230401-W-Miami-F-Elena_Rybakina-Petra_Kvitova,Elena Rybakina,Petra Kvitova,R,L,W,20230401,Miami,F,,1,Hard,,3,1,Isaac
20230329-W-Miami-QF-Aryna_Sabalenka-Sorana_Cirstea,Aryna Sabalenka,Sorana Cirstea,R,R,W,20230329,Miami,QF,,Stadium,Hard,Julie Kjendlie,3,1,jeffsackmann
20230328-W-Miami-QF-Elena_Rybakina-Martina_Trevisan,Elena Rybakina,Martina Trevisan,R,L,W,20230328,Miami,QF,2:00 PM,,Hard,Pierre Bacchi,3,1,KleineBiere
20230327-W-Miami-R16-Varvara_Gracheva-Petra_Kvitova,Varvara Gracheva,Petra Kvitova,R,L,W,20230327,Miami,R16,,,Hard,Pierre Bacchi,3,1,KleineBiere
20230327-W-Miami-R16-Sorana_Cirstea-Marketa_Vondrousova,Sorana Cirstea,Marketa Vondrousova,R,L,W,20230327,Miami,R16,,,Hard,,3,1,KleineBiere
20230327-W-Miami-R16-Qinwen_Zheng-Anastasia_Potapova,Qinwen Zheng,Anastasia Potapova,R,R,W,20230327,Miami,R16,,Buchholz,Hard,Fabio Souza,3,1,jeffsackmann
20230327-W-Miami-R16-Elena_Rybakina-Elise_Mertens,Elena Rybakina,Elise Mertens,R,R,W,20230327,Miami,R16,4:15 PM,,Hard,Juan Zhang,3,1,KleineBiere
20230327-W-Miami-R16-Bianca_Andreescu-Ekaterina_Alexandrova,Bianca Andreescu,Ekaterina Alexandrova,R,R,W,20230327,Miami,R16,19:45,Grandstand,Hard,Julie Kjendlie,3,1,Zindaras
20230327-W-Miami-R16-Aryna_Sabalenka-Barbora_Krejcikova,Aryna Sabalenka,Barbora Krejcikova,R,R,W,20230327,Miami,R16,,,Hard,Miriam Bley,3,1,jeffsackmann
20230326-W-Miami_-R32-Aryna_Sabalenka-Marie_Bouzkova,Aryna Sabalenka,Marie Bouzkova,R,R,W,20230326,Miami ,R32,,,Hard,,3,1,Isaac
20230326-W-Miami-R32-Varvara_Gracheva-Magdalena_Frech,Varvara Gracheva,Magdalena Frech,R,R,W,20230326,Miami,R32,11:00 AM,,Hard,Julie Kjendlie,3,1,KleineBiere
20230326-W-Miami-R32-Sorana_Cirstea-Karolina_Muchova,Sorana Cirstea,Karolina Muchova,R,R,W,20230326,Miami,R32,,,Hard,Pierre Bacchi,3,1,KleineBiere
20230326-W-Miami-R32-Sofia_Kenin-Bianca_Andreescu,Sofia Kenin,Bianca Andreescu,R,R,W,20230326,Miami,R32,12:10,Stadium,Hard,Thomas Sweeney,3,1,Zindaras
20230325-W-Miami-R32-Qinwen_Zheng-Liudmila_Samsonova,Qinwen Zheng,Liudmila Samsonova,R,R,W,20230325,Miami,R32,,Butch Bucholz,Hard,,3,1,SwaILLIDAN
20230325-W-Miami-R32-Petra_Martic-Elise_Mertens,Petra Martic,Elise Mertens,R,R,W,20230325,Miami,R32,11:30 PM,,Hard,Pierre Bacchi,3,1,KleineBiere
20230324-W-Miami-R64-Bianca_Andreescu-Maria_Sakkari,Bianca Andreescu,Maria Sakkari,R,R,W,20230324,Miami,R64,12:10,Stadium,Hard,,3,1,Zindaras
20230324-W-Miami-R64-Aryna_Sabalenka-Shelby_Rogers,Aryna Sabalenka,Shelby Rogers,R,R,W,20230324,Miami,R64,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20230323-W-Miami-R64-Katherine_Sebov-Jessica_Pegula,Katherine Sebov,Jessica Pegula,R,R,W,20230323,Miami,R64,2:30 PM,,Hard,Marija Cicak,3,1,KleineBiere
20230323-W-Miami-R64-Elena_Rybakina-Anna_Kalinskaya,Elena Rybakina,Anna Kalinskaya,R,R,W,20230323,Miami,R64,9:30 PM,,Hard,Thomas Sweeney,3,1,KleineBiere
20230323-W-Miami-R64-Cori_Gauff-Rebecca_Marino,Cori Gauff,Rebecca Marino,R,R,W,20230323,Miami,R64,4:00 PM,,Hard,Juan Zhang,3,1,KleineBiere
20230323-W-Miami-R64-Claire_Liu-Julia_Grabher,Claire Liu,Julia Grabher,R,R,W,20230323,Miami,R64,,,Hard,,3,1,Isaac
20230322-W-Miami-R128-Tatjana_Maria-Marketa_Vondrousova,Tatjana Maria,Marketa Vondrousova,R,L,W,20230322,Miami,R128,,,Hard,Fabio Souza,3,1,KleineBiere
20230322-W-Miami-R128-Sorana_Cirstea-Fernanda_Contreras_Gomez,Sorana Cirstea,Fernanda Contreras Gomez,R,R,W,20230322,Miami,R128,,,Hard,Tom Sweeney,3,1,KleineBiere
20230322-W-Miami-R128-Sloane_Stephens-Shelby_Rogers,Sloane Stephens,Shelby Rogers,R,R,W,20230322,Miami,R128,7:00 PM,,Hard,Juan Zhang,3,1,KleineBiere
20230322-W-Miami-R128-Jil_Teichmann-Karolina_Muchova,Jil Teichmann,Karolina Muchova,L,R,W,20230322,Miami,R128,,,Hard,,3,1,KleineBiere
20230322-W-Miami-R128-Erika_Andreeva-Ashlyn_Krueger,Erika Andreeva,Ashlyn Krueger,R,R,W,20230322,Miami,R128,,,Hard,Fabio Souza,3,1,KleineBiere
20230322-W-Miami-R128-Bianca_Andreescu-Emma_Raducanu,Bianca Andreescu,Emma Raducanu,R,R,W,20230322,Miami,R128,12:10,Stadium,Hard,Miriam Bley,3,1,Zindaras
20230321-W-Miami-R128-Rebecca_Marino-Yulia_Putintseva,Rebecca Marino,Yulia Putintseva,R,R,W,20230321,Miami,R128,,,Hard,Marija Cicak,3,1,KleineBiere
20230321-W-Miami-R128-Camila_Giorgi-Kaia_Kanepi,Camila Giorgi,Kaia Kanepi,R,R,W,20230321,Miami,R128,3pm,Buchholz,Hard,,3,1,Edo
20230319-W-Indian_Wells-F-Elena_Rybakina-Aryna_Sabalenka,Elena Rybakina,Aryna Sabalenka,R,R,W,20230319,Indian Wells,F,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20230317-W-Indian_Wells-SF-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,Iga Swiatek,R,R,W,20230317,Indian Wells,SF,,,Hard,Juan Zhang,3,1,Isaac
20230317-W-Indian_Wells-SF-Aryna_Sabalenka-Maria_Sakkari,Aryna Sabalenka,Maria Sakkari,R,R,W,20230317,Indian Wells,SF,,,Hard,Pierre Bacchi,3,1,jeffsackmann
20230316-W-Indian_Wells-QF-Iga_Swiatek-Sorana_Cirstea,Iga Swiatek,Sorana Cirstea,R,R,W,20230316,Indian Wells,QF,,,Hard,Fabio Souza,3,1,jeffsackmann
20230315-W-Indian_Wells-QF-Cori_Gauff -Aryna_Sabalenka,Cori Gauff ,Aryna Sabalenka,R,R,W,20230315,Indian Wells,QF,,Stadium 1,Hard,,3,1,Isaac
20230314-W-Indian_Wells-R16-Varvara_Gracheva-Elena_Rybakina,Varvara Gracheva,Elena Rybakina,R,R,W,20230314,Indian Wells,R16,6:45 PM,,Hard,Fabio Souza,3,1,KleineBiere
20230314-W-Indian_Wells-R16-Karolina_Muchova-Marketa_Vondrousova,Karolina Muchova,Marketa Vondrousova,R,L,W,20230314,Indian Wells,R16,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20230314-W-Indian_Wells-R16-Jessica_Pegula-Petra_Kvitova,Jessica Pegula,Petra Kvitova,R,L,W,20230314,Indian Wells,R16,5:00 PM,,Hard,Juan Zhang,3,1,KleineBiere
20230314-W-Indian_Wells-R16-Iga_Swiatek-Emma_Raducanu,Iga Swiatek,Emma Raducanu,R,R,W,20230314,Indian Wells,R16,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20230314-W-Indian_Wells-R16-Cori_Gauff-Rebecca_Peterson,Cori Gauff,Rebecca Peterson,R,R,W,20230314,Indian Wells,R16,,,Hard,,3,1,Isaac
20230314-W-Indian_Wells-R16-Aryna_Sabalenka-Barbora_Krejcikova,Aryna Sabalenka,Barbora Krejcikova,R,R,W,20230314,Indian Wells,R16,,,Hard,Fabio Souza,3,1,jeffsackmann
20230313-W-Indian_Wells-R32-Varvara_Gracheva-Daria_Kasatkina,Varvara Gracheva,Daria Kasatkina,R,R,W,20230313,Indian Wells,R32,8:45 PM,,Hard,Juan Zhang,3,1,KleineBiere
20230313-W-Indian_Wells-R32-Paula_Badosa-Elena_Rybakina,Paula Badosa,Elena Rybakina,R,R,W,20230313,Indian Wells,R32,,,Hard,,3,1,Isaac
20230313-W-Indian_Wells-R32-Karolina_Muchova-Martina_Trevisan,Karolina Muchova,Martina Trevisan,R,L,W,20230313,Indian Wells,R32,,,Hard,Fabio Souza,3,1,jeffsackmann
20230313-W-Indian_Wells-R32-Iga_Swiatek-Bianca_Andreescu,Iga Swiatek,Bianca Andreescu,R,R,W,20230313,Indian Wells,R32,18:10,Stadium 1,Hard,Fabio Souza,3,1,Zindaras
20230313-W-Indian_Wells-R32-Emma_Raducanu-Beatriz_Haddad_Maia,Emma Raducanu,Beatriz Haddad Maia,R,L,W,20230313,Indian Wells,R32,,,Hard,Juan Zhang,3,1,jeffsackmann
20230312-W-Indian_Wells-R32-Linda_Noskova-Cori_Gauff,Linda Noskova,Cori Gauff,R,R,W,20230312,Indian Wells,R32,4:30 PM,,Hard,Julie Kjendlie,3,1,KleineBiere
20230312-W-Indian_Wells-R32-Anastasia_Potapova-Jessica_Pegula,Anastasia Potapova,Jessica Pegula,R,R,W,20230312,Indian Wells,R32,2:00 PM,,Hard,Christian Rask,3,1,KleineBiere
20230311-W-Indian_Wells-R64-Peyton_Stearns-Bianca_Andreescu,Peyton Stearns,Bianca Andreescu,R,R,W,20230311,Indian Wells,R64,17:20,Stadium 3,Hard,Kelly Thomson,3,1,Zindaras
20230311-W-Indian_Wells-R64-Martina_Trevisan-Madison_Brengle,Martina Trevisan,Madison Brengle,L,R,W,20230311,Indian Wells,R64,,,Hard,Marta Mrozinska,3,1,jeffsackmann
20230311-W-Indian_Wells-R64-Marketa_Vondrousova-Marie_Bouzkova,Marketa Vondrousova,Marie Bouzkova,L,R,W,20230311,Indian Wells,R64,,,Hard,Fabio Souza,3,1,Zindaras
20230311-W-Indian_Wells-R64-Magda_Linette-Emma_Raducanu,Magda Linette,Emma Raducanu,R,R,W,20230311,Indian Wells,R64,,,Hard,,3,1,raph
20230311-W-Indian_Wells-R64-Iga_Swiatek-Claire_Liu,Iga Swiatek,Claire Liu,R,R,W,20230311,Indian Wells,R64,,,Hard,Christian Rask,3,1,jeffsackmann
20230311-W-Indian_Wells-R64-Elena_Rybakina-Sofia_Kenin,Elena Rybakina,Sofia Kenin,R,R,W,20230311,Indian Wells,R64,,,Hard,,3,1,Isaac
20230311-W-Indian_Wells-R64-Bernarda_Pera-Liudmila_Samsonova,Bernarda Pera,Liudmila Samsonova,L,R,W,20230311,Indian Wells,R64,,8,Hard,Morgane Lara,3,1,Zindaras
20230310-W-Indian_Wells-R64-Linda_Noskova-Amanda_Anisimova,Linda Noskova,Amanda Anisimova,R,R,W,20230310,Indian Wells,R64,,,Hard,,3,1,jeffsackmann
20230310-W-Indian_Wells-R64-Elizabeth_Mandlik-Petra_Kvitova,Elizabeth Mandlik,Petra Kvitova,R,L,W,20230310,Indian Wells,R64,2:00 PM,,Hard,Julie Kjendlie,3,1,KleineBiere
20230310-W-Indian_Wells-R64-Cori_Gauff-Cristina_Bucsa,Cori Gauff,Cristina Bucsa,R,R,W,20230310,Indian Wells,R64,7:30 PM,,Hard,Christian Rask,3,1,KleineBiere
20230310-W-Indian_Wells-R64-Aryna_Sabalenka-Evgeniya_Rodina,Aryna Sabalenka,Evgeniya Rodina,R,R,W,20230310,Indian Wells,R64,,,Hard,Fabio Souza,3,1,jeffsackmann
20230309-W-Indian_Wells-R128-Danka_Kovinic-Emma_Raducanu,Danka Kovinic,Emma Raducanu,R,R,W,20230309,Indian Wells,R128,,,Hard,,3,1,Isaac
20230309-W-Indian_Wells-R128-Danielle_Collins-Dalma_Galfi,Danielle Collins,Dalma Galfi,R,R,W,20230309,Indian Wells,R128,,,Hard,Fabio Souza,3,1,jeffsackmann
20230308-W-Indian_Wells-R128-Shelby_Rogers-Katie_Volynets,Shelby Rogers,Katie Volynets,R,R,W,20230308,Indian Wells,R128,2:45 PM,,Hard,Julie Kjendlie,3,1,KleineBiere
20230308-W-Indian_Wells-R128-Marta_Kostyuk-Rebecca_Peterson,Marta Kostyuk,Rebecca Peterson,R,R,W,20230308,Indian Wells,R128,,4,Hard,,3,1,Isaac
20230308-W-Indian_Wells-R128-Alycia_Parks-Anna_Kalinskaya,Alycia Parks,Anna Kalinskaya,R,R,W,20230308,Indian Wells,R128,7:30 PM,,Hard,Juan Zhang,3,1,KleineBiere
20230308-W-Indian_Wells-R128-Alize_Cornet-Evgeniya_Rodina,Alize Cornet,Evgeniya Rodina,R,R,W,20230308,Indian Wells,R128,,Stadium 8,Hard,,3,1,Zindaras
20230305-W-Monterrey-F-Caroline_Garcia-Donna_Vekic,Caroline Garcia,Donna Vekic,R,R,W,20230305,Monterrey,F,,,Hard,Paula Vieira Souza,3,1,jeffsackmann
20230305-W-Austin-F-Varvara_Gracheva-Marta_Kostyuk,Varvara Gracheva,Marta Kostyuk,R,R,W,20230305,Austin,F,14:10,Stadium Court,Hard,Fabio Sousa,3,1,Zindaras
20230304-W-Austin-SF-Varvara_Gracheva-Katie_Volynets,Varvara Gracheva,Katie Volynets,R,R,W,20230304,Austin,SF,,,Hard,Juan Zhang,3,1,jeffsackmann
20230303-W-Monterrey-QF-Elisabetta_Cocciaretto-Elise_Mertens,Elisabetta Cocciaretto,Elise Mertens,R,R,W,20230303,Monterrey,QF,,,Hard,Paula Vieira Souza,3,1,jeffsackmann
20230301-W-Monterrey-R16-Emma_Navarro-Donna_Vekic,Emma Navarro,Donna Vekic,R,R,W,20230301,Monterrey,R16,7:30 PM,,Hard,Ana Carvalho,3,1,KleineBiere
20230227-W-Monterrey-R32-Marie_Bouzkova-Anna_Karolina_Schmiedlova,Marie Bouzkova,Anna Karolina Schmiedlova,R,R,W,20230227,Monterrey,R32,7:00 PM,,Hard,Ana Carvalho,3,1,KleineBiere
20230227-W-Monterrey-R32-Jule_Niemeier-Caroline_Dolehide,Jule Niemeier,Caroline Dolehide,R,R,W,20230227,Monterrey,R32,,,Hard,,3,1,KleineBiere
20230227-W-Austin-R32-Heather_Watson-Danka_Kovinic,Heather Watson,Danka Kovinic,R,R,W,20230227,Austin,R32,,,Hard,,3,1,raph
20230226-W-Merida-F-Camila_Giorgi-Rebecca_Peterson,Camila Giorgi,Rebecca Peterson,R,R,W,20230226,Merida,F,7pm,Centre,Hard,Paula Viera Souza,3,1,Edo
20230225-W-Dubai-F-Iga_Swiatek-Barbora_Krejcikova,Iga Swiatek,Barbora Krejcikova,R,R,W,20230225,Dubai,F,19:25,Centre Court,Hard,Pierre Bacchi,3,1,Zindaras
20230224-W-Dubai-SF-Cori_Gauff-Iga_Swiatek,Cori Gauff,Iga Swiatek,R,R,W,20230224,Dubai,SF,,,Hard,,3,1,jeffsackmann
20230224-W-Dubai-SF-Barbora_Krejcikova-Jessica_Pegula,Barbora Krejcikova,Jessica Pegula,R,R,W,20230224,Dubai,SF,,,Hard,Marija Cicak,3,1,jeffsackmann
20230223-W-Merida-R16-Alycia_Parks-Rebecca_Peterson,Alycia Parks,Rebecca Peterson,R,R,W,20230223,Merida,R16,,,Hard,Taise Soares,3,1,KleineBiere
20230223-W-Dubai-QF-Madison_Keys-Cori_Gauff,Madison Keys,Cori Gauff,R,R,W,20230223,Dubai,QF,,,Hard,Miriam Bley,3,1,KleineBiere
20230223-W-Dubai-QF-Aryna_Sabalenka-Barbora_Krejcikova,Aryna Sabalenka,Barbora Krejcikova,R,R,W,20230223,Dubai,QF,,,Hard,Cecilia Alberti,3,1,jeffsackmann
20230222-W-Dubai-R16-Iga_Swiatek-Liudmila_Samsonova,Iga Swiatek,Liudmila Samsonova,R,R,W,20230222,Dubai,R16,15:30,Centre Court,Hard,Adel Nour,3,1,Zindaras
20230222-W-Dubai-R16-Aryna_Sabalenka-Jelena_Ostapenko,Aryna Sabalenka,Jelena Ostapenko,R,R,W,20230222,Dubai,R16,,,Hard,Pierre Bacchi,3,1,jeffsackmann
20230221-W-Dubai-R32-Marie_Bouzkova-Elena_Rybakina,Marie Bouzkova,Elena Rybakina,R,R,W,20230221,Dubai,R32,,,Hard,,3,1,KleineBiere
20230221-W-Dubai-R32-Iga_Swiatek-Leylah_Fernandez,Iga Swiatek,Leylah Fernandez,R,L,W,20230221,Dubai,R32,,,Hard,,3,1,jeffsackmann
20230221-W-Dubai-R32-Cori_Gauff-Aliaksandra_Sasnovich,Cori Gauff,Aliaksandra Sasnovich,R,R,W,20230221,Dubai,R32,,,Hard,,3,1,KleineBiere
