match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,Eugenie Bouchard,Kiki Bertens,R,R,W,20150121,Australian Open,R64,,Margaret Court Arena,Hard,,3,0,Lowell
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,Agnieszka Radwanska,Johanna Larsson,R,R,W,20150121,Australian Open,R64,,Rod Laver,Hard,,3,0,Isaac
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,Andrea Petkovic,Madison Brengle,R,R,W,20150120,Australian Open,R128,,Court 6,Hard,,3,1,Lowell
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,Agnieszka Radwanska,Kurumi Nara,R,R,W,20150120,Australian Open,R128,6:13 PM,Show Court 2,Hard,,3,0,Lowell
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,Venus Williams,Maria Teresa Torro Flor,R,R,W,20150119,Australian Open,R128,,Hisense Arena,Hard,,3,1,Isaac
20150119-W-Australian_Open-R128-Sloane_Stephens-Victoria_Azarenka_,Sloane Stephens,Victoria Azarenka ,R,R,W,20150119,Australian Open,R128,,Hisense Arena,Hard,,3,1,Isaac
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,Monica Puig,Arina Rodionova,R,R,W,20150119,Australian Open,R128,,Show Court 2,Hard,,3,0,Lowell
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,Magdalena Rybarikova,Ana Konjuh,R,R,W,20150119,Australian Open,R128,11:15 AM,Court 10,Hard,,3,0,Lowell
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,Julia Goerges,Belinda Bencic,R,R,W,20150119,Australian Open,R128,11:00 AM,Hisense Arena,Hard,,3,0,Lowell
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,Carina Witthoeft,Carla Suarez Navarro,R,R,W,20150119,Australian Open,R128,,Court 11,Hard,,3,1,Lowell
20150116-W-Hobart-SF-Heather_Watson-Alison_Riske,Heather Watson,Alison Riske,R,R,W,20150116,Hobart,SF,,,Hard,Miriam Bley,3,1,Isaac
20150115-W-Hobart_-QF-Zarina_Diyas-Alison_Riske,Zarina Diyas,Alison Riske,R,R,W,20150115,Hobart ,QF,,,Hard,,3,1,Isaac
20150115-W-Hobart-R16-Heather_Watson-Sloane_Stephens,Heather Watson,Sloane Stephens,R,R,W,20150115,Hobart,R16,,,Hard,,3,1,Isaac
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,Agnieszka Radwanska,Garbine Muguruza,R,R,W,20150113,Sydney,R16,,Grand Stand,Hard,Maria Cicak,3,1,Lowell
20150111-W-Hobart_International-R32-Monica_Puig-Kaia_Kanepi,Monica Puig,Kaia Kanepi,R,R,W,20150111,Hobart International,R32,,Centre,Hard,,3,1,Rhys
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,Kurumi Nara,Klara Koukalova,R,R,W,20150111,Hobart,R32,13:55,Centre Court,Hard,,3,1,1HandBH
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,Maria Sharapova,Elina Svitolina,R,R,W,20150109,Brisbane,SF,,Pat Rafter Arena,Hard,,3,1,Lowell
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,Julia Goerges,Caroline Wozniacki,R,R,W,20150109,Auckland,QF,,,Hard,,3,1,Amy
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,Tereza Smitkova,Petra Kvitova,R,L,W,20150108,Shenzhen,QF,,,Hard,,3,1,Lowell
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,Elina Svitolina,Angelique Kerber,R,L,W,20150108,Brisbane,QF,11:00 AM,Pat Rafter Arena,Hard,Felix Torralba,3,1,Lowell
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,Ana Ivanovic,Jarmila Gajdosova,R,R,W,20150107,Brisbane,R16,11:51,,Hard ,,3,1,Backstop5
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,Caroline Wozniacki,Taylor Townsend,R,L,W,20150107,Auckland,R16,,,Hard,Blake Trifunovski,3,1,Amy
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,Sabine Lisicki,Yaroslava Shvedova,R,R,W,20150105,Brisbane,R32,,,Hard,Eva Asderaki,3,1,Amy
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,Elina Svitolina,Magdalena Rybarikova,R,R,W,20150105,Brisbane,R32,,Court 1,Hard,,3,1,Lowell
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,Dominika Cibulkova,Madison Keys,R,R,W,20150105,Brisbane,R32,,,Hard,Felix Torralba,3,1,Amy
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,Daniela Hantuchova,Sara Errani,R,R,W,20150105,Auckland,R32,,Centre,Hard,Blaze Trifunovski,3,1,Lowell
20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum,Vitalia Diatchenko,Luksika Kumkhum,R,R,W,20141107,Taipei,QF,,,Carpet,,3,1,Amy
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,Flavia Pennetta,Carla Suarez Navarro,R,R,W,20141101,Sofia,SF,,Arena Armeec,Hard,,3,1,Lowell
20141027-W-Sofia-RR-Tsvetana_Pironkova-Dominika_Cibulkova,Tsvetana Pironkova,Dominika Cibulkova,R,R,W,20141027,Sofia,RR,,,Hard,,3,1,Amy
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,Flavia Pennetta,Garbine Muguruza,R,R,W,20141027,Sofia,RR,,,Hard,,3,1,Amy
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,Ekaterina Makarova,Garbine Muguruza,L,R,W,20141027,Sofia,RR,,,Hard,,3,1,Amy
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,Alize Cornet,Garbine Muguruza,R,R,W,20141027,Sofia,RR,,,Hard,,3,1,Amy
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,Ana Ivanovic,Simona Halep,R,R,W,20141024,Singapore,RR,,Singapore Indoor Stadium,Hard,Mariana Alves,3,1,Lowell
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,Petra Kvitova,Maria Sharapova,L,R,W,20141023,Singapore,RR,,,Hard,,3,1,Lowell
20141023-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,Caroline Wozniacki,Petra Kvitova,R,L,W,20141023,Singapore,RR,,,Hard,,3,1,Amy
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,Agnieszka Radwanska,Caroline Wozniacki,R,R,W,20141023,Singapore,RR,,,Hard,Kader Nouni,3,1,Amy
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,Ana Ivanovic,Eugenie Bouchard,R,R,W,20141022,Singapore,RR,7:40 PM,,Hard,Mariana Alves,3,1,Lowell
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,Caroline Wozniacki,Maria Sharapova,R,R,W,20141021,Singapore,RR,,,Hard,Eva Asderaki,3,1,Amy
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,Caroline Wozniacki,Petra Kvitova,R,L,W,20141020,Singapore,RR,,,Hard,,3,1,Isaac
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,Irina Falconi,Madison Brengle,R,R,W,20141020,ITF Macon,QF,,,Hard,,3,1,Amy
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske,Belinda Bencic,Alison Riske,R,R,W,20141012,Tianjin,F,,,Hard,,3,1,Lowell
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,Samantha Stosur,Elina Svitolina,R,R,W,20141011,Osaka,SF,,Centre,Hard,,3,1,Lowell
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,Camila Giorgi,Andrea Petkovic,R,R,W,20141007,Linz,R32,,Centre,Hard,,3,1,Lowell
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,Alison Riske,Saisai Zheng,R,R,W,20141006,Tianjin,SF,,,Hard,,3,1,Amy
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,Anna Lena Friedsam,Karolina Pliskova,R,R,W,20141006,Linz,SF,,,Hard,Jorg Lang,3,1,Amy
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,Sabine Lisicki,Shilin Xu,R,R,W,20140929,Beijing,R64,,,Hard,Felix Torralba,3,1,mingz
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,Agnieszka Radwanska,Coco Vandeweghe,R,R,W,20140928,Beijing,R64,,,Hard,,3,1,Lowell
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,Petra Kvitova,Eugenie Bouchard,R,L,W,20140927,Wuhan,F,,Main,Hard,,3,1,Lowell
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,Petra Kvitova,Elina Svitolina,L,R,W,20140926,Wuhan,SF,,Main,Hard,,3,1,Lowell
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,Caroline Wozniacki,Eugenie Bouchard,R,R,W,20140926,Wuhan,SF,,Main,Hard,,3,1,Lowell
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,Elina Svitolina,Angelique Kerber,R,L,W,20140925,Wuhan,QF,,Main,Hard,,3,1,Lowell
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,Eugenie Bouchard,Alison Riske,R,R,W,20140924,Wuhan,R16,,,Hard,,3,1,Lowell
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,Alize Cornet,Monica Niculescu,R,R,W,20140921,Guangzhou,F,,,Hard,,3,1,pvtennis
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,Ana Ivanovic,Lucie Safarova,R,L,W,20140919,Tokyo,QF,,Center,Hard,,3,1,Lowell
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,Garbine Muguruza,Jelena Jankovic,R,R,W,20140918,Tokyo,R16,,Center,Hard,,3,1,Lowell
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,Caroline Wozniacki,Jarmila Gajdosova,R,R,W,20140918,Tokyo,R16,,,Hard,,3,1,Amy
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,Madison Keys,Lucie Safarova,R,L,W,20140916,Tokyo,R32,,Court 1,Hard,,3,1,Lowell
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,Elina Svitolina,Barbora Zahlavova Strycova,R,R,W,20140916,Tokyo,R32,,,Hard,,3,1,Lowell
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,Svetlana Kuznetsova,Belinda Bencic,R,R,W,20140915,Tokyo,R32,,,Hard,,3,1,Lowell
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,Jelena Ostapenko,Shahar Peer,R,R,W,20140909,Tashkent,R32,,,Hard,,3,1,Lowell
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,Mirjana Lucic,Venus Williams,R,R,W,20140908,Quebec City,F,,,Hard,,3,1,Amy
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,Serena Williams,Caroline Wozniacki,R,R,W,20140907,US Open,F,,Arthur Ashe Stadium,Hard,,3,1,Lowell
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,Serena Williams,Flavia Pennetta,R,R,W,20140903,US Open,QF,8:20 PM,Arthur Ashe,Hard,,3,1,Lowell
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,Eugenie Bouchard,Ekaterina Makarova,R,L,W,20140901,US Open,R16,,Louis Armstrong,Hard,Tamara Vrhovec,3,1,Lowell
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,Belinda Bencic,Jelena Jankovic,R,R,W,20140831,US Open,R16,9:00 PM,Arthur Ashe Stadium,Hard,Leanne White,3,1,Lowell
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,Ana Ivanovic,Karolina Pliskova,R,R,W,20140830,US Open,R64,,,Hard,,3,1,Isaac
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,Zarina Diyas,Catherine Cartan Bellis,R,R,W,20140828,US Open,R64,,Court 17,Hard,Leanne White,3,1,Lowell
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,Ana Ivanovic,Maria Sharapova,R,R,W,20140816,Cincinnati,SF,7:15 PM,Center,Hard,,3,1,Lowell
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,Petra Kvitova,Elina Svitolina,L,R,W,20140813,Cincinnati,R32,,Grandstand,Hard,,3,1,Lowell
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,Maria Sharapova,Madison Keys,R,R,W,20140812,Cincinnati,R32,,Center,Hard,,3,1,Lowell
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,Alize Cornet,Madison Keys,R,R,W,20140811,Cincinnati,R64,,Center,Hard,,3,1,Lowell
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,20140809,Montreal,SF,1:10 PM,,Hard,,3,1,Lowell
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,Agnieszka Radwanska,Victoria Azarenka,R,R,W,20140808,Montreal,QF,8:25 PM,Central,Hard,,3,1,Lowell
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,Ana Ivanovic,Coco Vandeweghe,R,R,W,20140807,Montreal,R32,,,Hard,,3,1,Lowell
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,Heather Watson,Victoria Azarenka,R,R,W,20140807,Montreal,R16,8:40 PM,,Hard,,3,1,Lowell
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,Caroline Wozniacki,Shelby Rogers,R,R,W,20140807,Montreal,R16,,BN,Hard,,3,1,Amy
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,Petra Kvitova,Casey Dellacqua,L,L,W,20140806,Montreal,R32,,Central,Hard,,3,1,Amy
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,Eugenie Bouchard,Shelby Rogers,R,R,W,20140805,Montreal,R32,,Centre,Hard,,3,1,Lowell
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,Sloane Stephens,Aleksandra Wozniak,R,R,W,20140804,Montreal,R64,8:30 PM,Central,Hard,,3,1,Lowell
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,Venus Williams,Victoria Azarenka,R,R,W,20140731,Stanford,R16,,Taub Stadium,Hard,,3,1,Lowell
20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza,Dominika Cibulkova,Garbine Muguruza,R,R,W,20140729,Stanford,R32,,,Hard,,3,1,Lowell
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,Caroline Wozniacki,Belinda Bencic,R,R,W,20140714,Istanbul,R32,,,Hard,,3,1,Lowell
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,Nicole Gibbs,Alexandra Stevenson,R,R,W,20140707,Sacramento CA 50K,R32,,,Hard,,3,1,Amy
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,Eugenie Bouchard,Petra Kvitova,R,L,W,20140705,Wimbledon,F,,Centre,Grass,Marija Cicak,3,0,Amy
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,Lucie Safarova,Petra Kvitova,L,L,W,20140703,Wimbledon,SF,,,Grass,Alison Hughes,3,0,Amy
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,Eugenie Bouchard,Angelique Kerber,R,L,W,20140702,Wimbledon,QF,12:10 PM,Court 1,Grass,,3,1,Lowell
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,Lucie Safarova,Ekaterina Makarova,L,L,W,20140701,Wimbledon,QF,3:00 PM,Court 1,Grass,Louise Engzell,3,1,Lowell
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,Barbora Zahlavova Strycova,Petra Kvitova,R,L,W,20140701,Wimbledon,QF,,,Grass,Felix Torralba,3,0,Amy
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,Petra Kvitova,Shuai Peng,L,R,W,20140630,Wimbledon,R16,,,Grass,Fiona Edwards,3,0,Amy
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,Maria Sharapova,Alison Riske,R,R,W,20140628,Wimbledon,R32,,,Grass,,3,1,Isaac
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,Venus Williams,Petra Kvitova,R,L,W,20140627,Wimbledon,R32,,Centre,Grass,Marija Cicak,3,0,Amy
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,Mona Barthel,Petra Kvitova,R,L,W,20140625,Wimbledon,R64,,,Grass,Juan Zhang,3,0,Amy
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,Petra Kvitova,Andrea Hlavackova,L,R,W,20140623,Wimbledon,R128,,Court 3,Grass,Eva Asderaki,3,0,Amy
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,Maria Sharapova,Samantha Murray,R,R,W,20140623,Wimbledon,R128,,,Grass,,3,1,Isaac
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,Madison Keys,Angelique Kerber,R,L,W,20140621,Eastbourne,F,,Centre,Grass,,3,1,Lowell
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,Madison Keys,Heather Watson,R,R,W,20140620,Eastbourne,SF,,,Grass,,3,1,Amy
20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis,Madison Keys,Lauren Davis,R,R,W,20140619,Eastbourne,QF,,Court 1,Grass,,3,1,Lowell
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,Ekaterina Makarova,Angelique Kerber,L,L,W,20140619,Eastbourne,QF,,Court 1,Grass,Mariana Alves,3,1,Lowell
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,Caroline Wozniacki,Samantha Stosur,R,R,W,20140616,Eastbourne,R32,,,Grass,,3,1,Amy
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,Donna Vekic,Belinda Bencic,R,R,W,20140609,Birmingham,R32,,Centre,Grass,,3,1,Lowell
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,Maria Sharapova,Simona Halep,R,R,W,20140607,Roland Garros,F,,Philippe Chatrier,Clay,,3,1,Lowell
20140605-W-Roland_Garros-SF-Maria_Sharapova-Eugenie_Bouchard,Maria Sharapova,Eugenie Bouchard,R,R,W,20140605,Roland Garros,SF,,Centre,Clay,,3,1,@CanuckKicker
20140603-W-Roland_Garros-QF-Maria_Sharapova-Garbine_Muguruza,Maria Sharapova,Garbine Muguruza,R,R,W,20140603,Roland Garros,QF,,,Clay,,3,1,Amy
20140603-W-Roland_Garros-QF-Eugenie_Bouchard-Carla_Suarez_Navarro,Eugenie Bouchard,Carla Suarez Navarro,R,R,W,20140603,Roland Garros,QF,,,Clay,Arnaud Gabas,3,1,@CanuckKicker
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,Pauline Parmentier,Garbine Muguruza,R,R,W,20140601,Roland Garros,R16,,Philippe Chatrier,Clay,Alison Hughes,3,1,Lowell
20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza,Anna Karolina Schmiedlova,Garbine Muguruza,R,R,W,20140530,Roland Garros,R32,,,Clay,Pascal Maria,3,0,Amy
20140529-W-Roland_Garros-R64-Marina_Erakovic-Petra_Kvitova,Marina Erakovic,Petra Kvitova,R,L,W,20140529,Roland Garros,R64,,,Clay,,3,0,Amy
20140529-W-Roland_Garros-R64-Ana_Ivanovic-Elina_Svitolina,Ana Ivanovic,Elina Svitolina,R,R,W,20140529,Roland Garros,R64,,,Clay,Mariana Alves,3,0,Isaac
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,Serena Williams,Garbine Muguruza,R,R,W,20140528,Roland Garros,R64,,Court Suzanne Lenglen,Clay,Kader Nouni,3,0,Amy
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,Dominika Cibulkova,Tamira Paszek,R,R,W,20140528,Roland Garros,R64,,Court 3,Clay,,3,0,Amy
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,Anna Karolina Schmiedlova,Venus Williams,R,R,W,20140528,Roland Garros,R64,11:10 AM,Philippe Chatrier,Clay,Louise Engzell,3,1,ChapelHeel66
20140526-W-Roland_Garros-R128-Serena_Williams-Alize_Lim,Serena Williams,Alize Lim,R,R,W,20140526,Roland Garros,R128,,,Clay,Mariana Alves,3,1,Amy
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,Camila Giorgi,Dominika Cibulkova,R,R,W,20140513,Rome,R32,,Pietrangeli,Clay,,3,1,Lowell
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,Julia Goerges,Sorana Cirstea,R,R,W,20140423,Stuttgart,R32,,,Clay,,3,1,Lowell
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,Maria Sharapova,Lucie Safarova,R,L,W,20140422,Stuttgart,R32,6:50 PM,Centre,Clay,,3,1,Lowell
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,Sara Errani,Lucie Safarova,R,L,W,20140419,Fed Cup World Group SF,RR,,,Hard,,3,1,pavel
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,Caroline Wozniacki,Ana Ivanovic,R,R,W,20140405,Monterrey,SF,,,Hard,,3,1,Amy
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,Sara Errani,Belinda Bencic,R,R,W,20140404,Charleston,QF,,Billy Jean King,Clay,,3,1,Lowell
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,Maria Sharapova,Petra Kvitova,R,L,W,20140325,Miami,QF,1:22 PM,,Hard,,3,1,Lowell
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,Shuai Peng,Angelique Kerber,R,L,W,20140320,Miami,R64,,Stadium,Hard,,3,1,Lowell
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,Caroline Wozniacki,Sloane Stephens,R,R,W,20140317,Miami,R32,,,Hard,Marija Cicak,3,1,Amy
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,Agnieszka Radwanska,Simona Halep,R,R,W,20140314,Indian Wells,SF,,Stadium 1,Hard,,3,1,Lowell
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,Dominika Cibulkova,Petra Kvitova,R,L,W,20140311,Indian Wells,R16,,Stadium 3,Hard,,3,1,Lowell
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,Eugenie Bouchard,Sara Errani,R,R,W,20140309,Indian Wells,R32,,3,Hard,,3,1,zebra27
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,Ana Ivanovic,Elina Svitolina,R,R,W,20140308,Indian Wells,R64,,Stadium 4,Hard,,3,1,Lowell
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,Shuai Peng,Eugenie Bouchard,R,R,W,20140307,Indian Wells,R64,,Stadium 3,Hard,,3,1,Lowell
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,Serena Williams,Alize Cornet,R,R,W,20140222,Dubai,SF,,,Hard,,3,1,Amy
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,Petra Cetkovska,Angelique Kerber,R,L,W,20140214,Doha,QF,,,Hard,,3,1,Lowell
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,Alize Cornet,Sara Errani,R,R,W,20140201,Paris Open,SF,6:15 PM,Stade Pierre de Coubertin,Hard,,3,1,Lowell
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,Dominika Cibulkova,Na Li,R,R,W,20140125,Australian Open,F,,Rod Laver Arena,Hard,,3,1,Lowell
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,Serena Williams,Jelena Jankovic,R,R,W,20140121,Dubai,QF,19:10,1,Hard,Kader Nouni,3,1,brian
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,Serena Williams,Ana Ivanovic,R,R,W,20140119,Australian Open,R16,,Rod Laver Arena,Hard,,3,0,Amy
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,Agnieszka Radwanska,Garbine Muguruza,R,R,W,20140119,Australian Open,R16,,,Hard,,3,1,Isaac
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,Maria Sharapova,Alize Cornet,R,R,W,20140118,Australian Open,R32,11:00 AM,Rod Laver Arena,Hard,Felix Torralba,3,1,Amy
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,Serena Williams,Daniela Hantuchova,R,R,W,20140117,Australian Open,R32,11:00 AM,Rod Laver Arena,Hard,,3,0,Amy
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,Camila Giorgi,Eugenie Bouchard,R,R,W,20140114,Hobart,QF,,,Hard,,3,1,Briton
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,Carina Witthoeft,Anastasia Rodionova,R,R,W,20140113,Australian Open Q,Q2,,,Hard,,3,1,Amy
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,Alla Kudryavtseva,Angelique Kerber,R,L,W,20140113,Australian Open,R64,,,Hard,,3,1,Amy
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,Venus Williams,Ekaterina Makarova,R,L,W,20140113,Australian Open,R128,11:00 AM,Margaret Court Arena,Hard,,3,0,Amy
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,Ana Konjuh,Na Li,R,R,W,20140113,Australian Open,R128,,Hisense,Hard,,3,1,Lowell
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,Tsvetana Pironkova,Angelique Kerber,R,L,W,20140110,Sydney,F,,,Hard,,3,1,Backstop5
20140110-W-Hobart-SF-Estrella_Cabeza_Candela-Garbine_Muguruza,Estrella Cabeza Candela,Garbine Muguruza,R,R,W,20140110,Hobart,SF,,,Hard,,3,1,Isaac
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,Garbine Muguruza,Klara Koukalova,R,R,W,20140110,Hobart,F,5:10 PM,Show court,Hard,Unknown,3,1,skoval
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,Madison Keys,Angelique Kerber,R,L,W,20140109,Sydney,SF,,Ken Rosewall Arena,Hard,,3,1,Lowell
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,Victoria Azarenka,Serena Williams,R,R,W,20140104,Brisbane,F,,Pat Rafter Arena,Hard,,3,1,Backstop5
