match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20250216-W-Dubai-R64-Caroline_Garcia-Marketa_Vondrousova,Caroline Garcia,nonSnV1st,24,10,0,0,0,7,0,2,5,0,122
20250216-W-Dubai-R64-Caroline_Garcia-Marketa_Vondrousova,Caroline Garcia,nonSnV2nd,19,8,0,0,4,1,0,0,0,0,52
20250209-W-Mumbai-F-Jil_Teichmann-Mananchaya_Sawangkaew,Jil Teichmann,SnV,1,0,0,0,0,0,0,0,0,1,4
20250209-W-Mumbai-F-Jil_Teichmann-Mananchaya_Sawangkaew,Jil Teichmann,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20250209-W-Mumbai-F-Jil_Teichmann-Mananchaya_Sawangkaew,Jil Teichmann,nonSnV,34,21,1,0,6,3,1,0,1,0,167
20250209-W-Mumbai-F-Jil_Teichmann-Mananchaya_Sawangkaew,Jil Teichmann,nonSnV1st,28,16,1,0,5,3,1,0,1,0,144
20250209-W-Mumbai-F-Jil_Teichmann-Mananchaya_Sawangkaew,Jil Teichmann,nonSnV2nd,6,5,0,0,1,0,0,0,0,0,23
20250209-W-Doha-R64-Mirra_Andreeva-Katie_Volynets,Mirra Andreeva,SnV,1,1,0,0,0,0,0,0,0,0,3
20250209-W-Doha-R64-Mirra_Andreeva-Katie_Volynets,Mirra Andreeva,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20250209-W-Doha-R64-Mirra_Andreeva-Katie_Volynets,Mirra Andreeva,nonSnV,87,56,11,0,4,8,2,4,4,0,480
20250209-W-Doha-R64-Mirra_Andreeva-Katie_Volynets,Mirra Andreeva,nonSnV1st,49,35,10,0,4,5,0,4,3,0,253
20250209-W-Doha-R64-Mirra_Andreeva-Katie_Volynets,Mirra Andreeva,nonSnV2nd,38,21,1,0,0,3,2,0,1,0,227
20250201-W-Linz-SF-Karolina_Muchova-Ekaterina_Alexandrova,Karolina Muchova,SnV,1,1,0,0,1,0,0,0,0,0,1
20250201-W-Linz-SF-Karolina_Muchova-Ekaterina_Alexandrova,Karolina Muchova,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20250201-W-Linz-SF-Karolina_Muchova-Ekaterina_Alexandrova,Karolina Muchova,nonSnV,43,23,1,0,10,2,3,0,1,0,179
20250201-W-Linz-SF-Karolina_Muchova-Ekaterina_Alexandrova,Karolina Muchova,nonSnV1st,21,15,1,0,7,2,2,0,1,0,81
20250201-W-Linz-SF-Karolina_Muchova-Ekaterina_Alexandrova,Karolina Muchova,nonSnV2nd,22,8,0,0,3,0,1,0,0,0,98
20250130-W-Linz-R16-Karolina_Muchova-Sara_Sorribes_Tormo,Karolina Muchova,SnV,6,5,0,0,0,3,1,0,0,0,23
20250130-W-Linz-R16-Karolina_Muchova-Sara_Sorribes_Tormo,Karolina Muchova,SnV1st,6,5,0,0,0,3,1,0,0,0,23
20250130-W-Linz-R16-Karolina_Muchova-Sara_Sorribes_Tormo,Karolina Muchova,nonSnV,45,30,5,0,2,6,2,2,2,0,224
20250130-W-Linz-R16-Karolina_Muchova-Sara_Sorribes_Tormo,Karolina Muchova,nonSnV1st,27,19,5,0,2,4,1,1,0,0,107
20250130-W-Linz-R16-Karolina_Muchova-Sara_Sorribes_Tormo,Karolina Muchova,nonSnV2nd,18,11,0,0,0,2,1,1,2,0,117
20250115-W-Australian_Open-R64-Moyuka_Uchijima-Mirra_Andreeva,Moyuka Uchijima,SnV,2,2,0,0,1,0,0,0,0,0,12
20250115-W-Australian_Open-R64-Moyuka_Uchijima-Mirra_Andreeva,Moyuka Uchijima,SnV1st,2,2,0,0,1,0,0,0,0,0,12
20250115-W-Australian_Open-R64-Moyuka_Uchijima-Mirra_Andreeva,Moyuka Uchijima,nonSnV,97,63,2,0,16,6,0,0,3,0,487
20250115-W-Australian_Open-R64-Moyuka_Uchijima-Mirra_Andreeva,Moyuka Uchijima,nonSnV1st,57,42,2,0,15,5,0,0,2,0,280
20250115-W-Australian_Open-R64-Moyuka_Uchijima-Mirra_Andreeva,Moyuka Uchijima,nonSnV2nd,40,21,0,0,1,1,0,0,1,0,207
20250114-W-Australian_Open-R128-Olivia_Gadecki-Veronika_Kudermetova,Olivia Gadecki,SnV,2,2,0,0,0,2,0,0,0,0,8
20250114-W-Australian_Open-R128-Olivia_Gadecki-Veronika_Kudermetova,Olivia Gadecki,SnV1st,2,2,0,0,0,2,0,0,0,0,8
20250114-W-Australian_Open-R128-Olivia_Gadecki-Veronika_Kudermetova,Olivia Gadecki,nonSnV,35,13,0,0,4,2,1,2,1,0,141
20250114-W-Australian_Open-R128-Olivia_Gadecki-Veronika_Kudermetova,Olivia Gadecki,nonSnV1st,19,8,0,0,3,2,0,1,0,0,66
20250114-W-Australian_Open-R128-Olivia_Gadecki-Veronika_Kudermetova,Olivia Gadecki,nonSnV2nd,16,5,0,0,1,0,1,1,1,0,75
20250106-W-Adelaide-R32-Olivia_Gadecki-Daria_Kasatkina,Olivia Gadecki,SnV,2,2,0,0,0,1,1,0,0,0,8
20250106-W-Adelaide-R32-Olivia_Gadecki-Daria_Kasatkina,Olivia Gadecki,SnV1st,2,2,0,0,0,1,1,0,0,0,8
20250106-W-Adelaide-R32-Olivia_Gadecki-Daria_Kasatkina,Olivia Gadecki,nonSnV,58,30,3,0,5,1,1,0,0,0,250
20250106-W-Adelaide-R32-Olivia_Gadecki-Daria_Kasatkina,Olivia Gadecki,nonSnV1st,41,22,3,0,4,1,1,0,0,0,174
20250106-W-Adelaide-R32-Olivia_Gadecki-Daria_Kasatkina,Olivia Gadecki,nonSnV2nd,17,8,0,0,1,0,0,0,0,0,76
20250104-W-United_Cup-SF-Coco_Gauff-Karolina_Muchova,Karolina Muchova,SnV,3,1,0,0,1,0,0,0,2,0,9
20250104-W-United_Cup-SF-Coco_Gauff-Karolina_Muchova,Karolina Muchova,SnV1st,3,1,0,0,1,0,0,0,2,0,9
20250104-W-United_Cup-SF-Coco_Gauff-Karolina_Muchova,Karolina Muchova,nonSnV,50,25,2,0,7,2,4,0,3,3,273
20250104-W-United_Cup-SF-Coco_Gauff-Karolina_Muchova,Karolina Muchova,nonSnV1st,29,13,2,0,5,1,2,0,2,2,131
20250104-W-United_Cup-SF-Coco_Gauff-Karolina_Muchova,Karolina Muchova,nonSnV2nd,21,12,0,0,2,1,2,0,1,1,142
20250101-W-United_Cup-RR-Olivia_Gadecki-Katie_Boulter,Olivia Gadecki,SnV,1,1,0,0,1,0,0,0,0,0,1
20250101-W-United_Cup-RR-Olivia_Gadecki-Katie_Boulter,Olivia Gadecki,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20250101-W-United_Cup-RR-Olivia_Gadecki-Katie_Boulter,Olivia Gadecki,nonSnV,46,22,1,0,12,1,1,1,1,0,154
20250101-W-United_Cup-RR-Olivia_Gadecki-Katie_Boulter,Olivia Gadecki,nonSnV1st,23,12,1,0,8,0,1,1,1,0,66
20250101-W-United_Cup-RR-Olivia_Gadecki-Katie_Boulter,Olivia Gadecki,nonSnV2nd,23,10,0,0,4,1,0,0,0,0,88
20250101-W-United_Cup-RR-Iga_Swiatek-Karolina_Muchova,Karolina Muchova,SnV,10,8,0,0,2,3,2,1,0,0,26
20250101-W-United_Cup-RR-Iga_Swiatek-Karolina_Muchova,Karolina Muchova,SnV1st,10,8,0,0,2,3,2,1,0,0,26
20250101-W-United_Cup-RR-Iga_Swiatek-Karolina_Muchova,Karolina Muchova,nonSnV,49,25,3,0,4,2,0,0,2,2,203
20250101-W-United_Cup-RR-Iga_Swiatek-Karolina_Muchova,Karolina Muchova,nonSnV1st,29,14,3,0,4,1,0,0,1,2,118
20250101-W-United_Cup-RR-Iga_Swiatek-Karolina_Muchova,Karolina Muchova,nonSnV2nd,20,11,0,0,0,1,0,0,1,0,85
20241228-W-United_Cup-RR-Olivia_Gadecki-Nadia_Podoroska,Olivia Gadecki,SnV,2,1,0,0,0,1,0,0,0,1,7
20241228-W-United_Cup-RR-Olivia_Gadecki-Nadia_Podoroska,Olivia Gadecki,SnV1st,2,1,0,0,0,1,0,0,0,1,7
20241228-W-United_Cup-RR-Olivia_Gadecki-Nadia_Podoroska,Olivia Gadecki,nonSnV,61,31,1,0,7,4,3,2,0,0,253
20241228-W-United_Cup-RR-Olivia_Gadecki-Nadia_Podoroska,Olivia Gadecki,nonSnV1st,43,25,1,0,6,2,3,2,0,0,167
20241228-W-United_Cup-RR-Olivia_Gadecki-Nadia_Podoroska,Olivia Gadecki,nonSnV2nd,18,6,0,0,1,2,0,0,0,0,86
20241101-W-Merida-QF-Sara_Sorribes_Tormo-Alina_Korneeva,Sara Sorribes Tormo,SnV,3,1,0,0,0,1,0,0,1,0,13
20241101-W-Merida-QF-Sara_Sorribes_Tormo-Alina_Korneeva,Sara Sorribes Tormo,SnV1st,3,1,0,0,0,1,0,0,1,0,13
20241101-W-Merida-QF-Sara_Sorribes_Tormo-Alina_Korneeva,Sara Sorribes Tormo,nonSnV,40,14,0,0,1,1,0,0,2,2,268
20241101-W-Merida-QF-Sara_Sorribes_Tormo-Alina_Korneeva,Sara Sorribes Tormo,nonSnV1st,28,13,0,0,1,1,0,0,0,2,213
20241101-W-Merida-QF-Sara_Sorribes_Tormo-Alina_Korneeva,Sara Sorribes Tormo,nonSnV2nd,12,1,0,0,0,0,0,0,2,0,55
20241101-W-Merida-QF-Sara_Sorribes_Tormo-Alina_Korneeva,Alina Korneeva,SnV,4,2,0,0,0,1,1,1,0,0,12
20241101-W-Merida-QF-Sara_Sorribes_Tormo-Alina_Korneeva,Alina Korneeva,SnV1st,4,2,0,0,0,1,1,1,0,0,12
20241101-W-Merida-QF-Sara_Sorribes_Tormo-Alina_Korneeva,Alina Korneeva,nonSnV,68,41,0,1,7,13,7,3,4,2,293
20241101-W-Merida-QF-Sara_Sorribes_Tormo-Alina_Korneeva,Alina Korneeva,nonSnV1st,35,23,0,1,6,7,3,1,1,2,135
20241101-W-Merida-QF-Sara_Sorribes_Tormo-Alina_Korneeva,Alina Korneeva,nonSnV2nd,33,18,0,0,1,6,4,2,3,0,158
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Veronika Kudermetova,SnV,1,1,0,0,0,1,0,0,0,0,3
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Veronika Kudermetova,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Veronika Kudermetova,nonSnV,82,43,1,0,10,8,4,6,6,3,441
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Veronika Kudermetova,nonSnV1st,56,30,1,0,7,7,4,4,6,3,318
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Veronika Kudermetova,nonSnV2nd,26,13,0,0,3,1,0,2,0,0,123
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Olivia Gadecki,SnV,2,1,0,0,1,0,0,0,0,0,3
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Olivia Gadecki,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Olivia Gadecki,nonSnV,73,43,1,0,18,7,6,2,0,0,259
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Olivia Gadecki,nonSnV1st,49,30,1,0,12,6,5,1,0,0,170
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Olivia Gadecki,nonSnV2nd,24,13,0,0,6,1,1,1,0,0,89
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Karolina Muchova,SnV,5,5,0,0,3,2,0,0,0,0,9
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Karolina Muchova,SnV1st,5,5,0,0,3,2,0,0,0,0,9
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Karolina Muchova,nonSnV,45,31,1,0,18,1,0,1,1,0,163
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Karolina Muchova,nonSnV1st,23,18,1,0,11,1,0,1,0,0,76
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Karolina Muchova,nonSnV2nd,22,13,0,0,7,0,0,0,1,0,87
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Greet Minnen,SnV,1,1,0,0,1,0,0,0,0,0,1
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Greet Minnen,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Greet Minnen,nonSnV,48,36,4,1,10,2,0,0,0,0,160
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Greet Minnen,nonSnV1st,34,25,4,1,10,1,0,0,0,0,105
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Greet Minnen,nonSnV2nd,14,11,0,0,0,1,0,0,0,0,55
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Magda Linette,SnV,1,1,0,0,0,1,0,0,0,0,3
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Magda Linette,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Magda Linette,nonSnV,56,34,1,0,6,4,0,2,2,0,310
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Magda Linette,nonSnV1st,37,22,1,0,4,4,0,1,2,0,220
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Magda Linette,nonSnV2nd,19,12,0,0,2,0,0,1,0,0,90
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Cristina Bucsa,SnV,1,0,0,0,0,0,0,0,0,0,2
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Cristina Bucsa,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Cristina Bucsa,nonSnV,46,28,1,0,20,2,1,0,1,0,108
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Cristina Bucsa,nonSnV1st,32,20,1,0,14,2,1,0,1,0,76
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Cristina Bucsa,nonSnV2nd,14,8,0,0,6,0,0,0,0,0,32
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Karolina Muchova,SnV,4,3,0,0,2,1,0,0,1,0,11
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Karolina Muchova,SnV1st,4,3,0,0,2,1,0,0,1,0,11
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Karolina Muchova,nonSnV,45,19,2,0,1,5,4,0,3,1,273
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Karolina Muchova,nonSnV1st,25,15,2,0,1,4,3,0,1,1,123
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Karolina Muchova,nonSnV2nd,20,4,0,0,0,1,1,0,2,0,150
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Karolina Muchova,SnV,5,3,0,0,2,1,0,0,0,0,9
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Karolina Muchova,SnV1st,5,3,0,0,2,1,0,0,0,0,9
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Karolina Muchova,nonSnV,49,39,3,0,13,2,4,0,0,0,173
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Karolina Muchova,nonSnV1st,34,28,3,0,8,2,3,0,0,0,132
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Karolina Muchova,nonSnV2nd,15,11,0,0,5,0,1,0,0,0,41
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Qinwen Zheng,SnV,2,2,0,0,0,2,0,0,0,0,6
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Qinwen Zheng,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Qinwen Zheng,nonSnV,52,34,2,0,10,2,4,1,0,2,156
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Qinwen Zheng,nonSnV1st,31,23,2,0,6,2,4,1,0,2,95
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Qinwen Zheng,nonSnV2nd,21,11,0,0,4,0,0,0,0,0,61
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Coco Gauff,SnV,1,0,0,0,0,0,0,0,1,0,4
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Coco Gauff,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Coco Gauff,nonSnV,66,48,2,0,10,4,4,1,1,1,252
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Coco Gauff,nonSnV1st,41,33,2,0,9,4,3,0,0,1,171
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Coco Gauff,nonSnV2nd,25,15,0,0,1,0,1,1,1,0,81
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Sara Sorribes Tormo,SnV,9,3,0,0,1,0,1,1,2,1,37
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Sara Sorribes Tormo,SnV1st,9,3,0,0,1,0,1,1,2,1,37
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Sara Sorribes Tormo,nonSnV,137,77,1,0,10,8,5,0,7,7,1059
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Sara Sorribes Tormo,nonSnV1st,107,59,1,0,10,7,5,0,6,7,877
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Sara Sorribes Tormo,nonSnV2nd,30,18,0,0,0,1,0,0,1,0,182
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Tiphanie Fiquet,SnV,4,3,0,0,0,2,1,0,0,0,11
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Tiphanie Fiquet,SnV1st,4,3,0,0,0,2,1,0,0,0,11
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Tiphanie Fiquet,nonSnV,64,36,3,0,13,3,1,1,1,0,250
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Tiphanie Fiquet,nonSnV1st,41,24,3,0,10,2,1,1,1,0,148
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Tiphanie Fiquet,nonSnV2nd,23,12,0,0,3,1,0,0,0,0,102
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Olivia Gadecki,SnV,6,4,0,0,1,3,0,2,0,0,14
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Olivia Gadecki,SnV1st,6,4,0,0,1,3,0,2,0,0,14
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Olivia Gadecki,nonSnV,69,39,2,0,9,11,7,0,2,3,331
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Olivia Gadecki,nonSnV1st,39,26,2,0,5,8,7,0,1,2,168
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Olivia Gadecki,nonSnV2nd,30,13,0,0,4,3,0,0,1,1,163
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Aryna Sabalenka,SnV,1,0,0,0,0,0,0,0,0,0,2
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Aryna Sabalenka,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Aryna Sabalenka,nonSnV,76,46,6,0,12,10,3,1,1,1,274
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Aryna Sabalenka,nonSnV1st,48,32,6,0,10,6,2,1,1,1,146
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Aryna Sabalenka,nonSnV2nd,28,14,0,0,2,4,1,0,0,0,128
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Karolina Muchova,SnV,9,8,0,0,3,5,0,0,0,0,26
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Karolina Muchova,SnV1st,9,8,0,0,3,5,0,0,0,0,26
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Karolina Muchova,nonSnV,74,40,6,0,13,6,3,2,0,1,324
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Karolina Muchova,nonSnV1st,44,26,6,0,8,5,3,2,0,0,186
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Karolina Muchova,nonSnV2nd,30,14,0,0,5,1,0,0,0,1,138
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,SnV,1,1,0,0,1,0,0,0,0,0,1
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,nonSnV,54,38,3,0,14,3,1,2,0,1,184
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,nonSnV1st,40,29,2,0,13,3,1,1,0,1,117
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,nonSnV2nd,14,9,1,0,1,0,0,1,0,0,67
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Karolina Muchova,SnV,5,5,0,0,3,2,0,0,0,0,9
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Karolina Muchova,SnV1st,5,5,0,0,3,2,0,0,0,0,9
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Karolina Muchova,nonSnV,39,29,3,0,9,2,0,0,3,0,145
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Karolina Muchova,nonSnV1st,23,18,2,0,8,2,0,0,1,0,70
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Karolina Muchova,nonSnV2nd,16,11,1,0,1,0,0,0,2,0,75
20240831-W-US_Open-R32-Caroline_Wozniacki-Jessika_Ponchet,Jessika Ponchet,SnV,3,2,0,0,0,0,1,0,0,0,10
20240831-W-US_Open-R32-Caroline_Wozniacki-Jessika_Ponchet,Jessika Ponchet,SnV1st,3,2,0,0,0,0,1,0,0,0,10
20240831-W-US_Open-R32-Caroline_Wozniacki-Jessika_Ponchet,Jessika Ponchet,nonSnV,52,31,4,1,9,4,2,1,4,0,257
20240831-W-US_Open-R32-Caroline_Wozniacki-Jessika_Ponchet,Jessika Ponchet,nonSnV1st,30,22,4,1,9,3,2,0,4,0,88
20240831-W-US_Open-R32-Caroline_Wozniacki-Jessika_Ponchet,Jessika Ponchet,nonSnV2nd,22,9,0,0,0,1,0,1,0,0,169
20240831-W-US_Open-R32-Anastasia_Potapova-Karolina_Muchova,Karolina Muchova,SnV,3,3,0,0,1,2,0,0,0,0,9
20240831-W-US_Open-R32-Anastasia_Potapova-Karolina_Muchova,Karolina Muchova,SnV1st,3,3,0,0,1,2,0,0,0,0,9
20240831-W-US_Open-R32-Anastasia_Potapova-Karolina_Muchova,Karolina Muchova,nonSnV,44,34,8,0,10,4,0,1,0,1,166
20240831-W-US_Open-R32-Anastasia_Potapova-Karolina_Muchova,Karolina Muchova,nonSnV1st,23,18,8,0,4,3,0,0,0,1,78
20240831-W-US_Open-R32-Anastasia_Potapova-Karolina_Muchova,Karolina Muchova,nonSnV2nd,21,16,0,0,6,1,0,1,0,0,88
20240830-W-US_Open-R32-Jule_Niemeier-Qinwen_Zheng,Jule Niemeier,SnV,4,1,0,0,0,1,0,0,2,0,17
20240830-W-US_Open-R32-Jule_Niemeier-Qinwen_Zheng,Jule Niemeier,SnV1st,4,1,0,0,0,1,0,0,2,0,17
20240830-W-US_Open-R32-Jule_Niemeier-Qinwen_Zheng,Jule Niemeier,nonSnV,34,17,2,0,6,3,0,0,1,1,139
20240830-W-US_Open-R32-Jule_Niemeier-Qinwen_Zheng,Jule Niemeier,nonSnV1st,15,8,1,0,4,1,0,0,1,1,52
20240830-W-US_Open-R32-Jule_Niemeier-Qinwen_Zheng,Jule Niemeier,nonSnV2nd,19,9,1,0,2,2,0,0,0,0,87
20240829-W-US_Open-R64-Naomi_Osaka-Karolina_Muchova,Karolina Muchova,SnV,12,10,0,1,4,4,1,0,0,0,26
20240829-W-US_Open-R64-Naomi_Osaka-Karolina_Muchova,Karolina Muchova,SnV1st,12,10,0,1,4,4,1,0,0,0,26
20240829-W-US_Open-R64-Naomi_Osaka-Karolina_Muchova,Karolina Muchova,nonSnV,45,32,6,0,9,4,1,0,0,3,166
20240829-W-US_Open-R64-Naomi_Osaka-Karolina_Muchova,Karolina Muchova,nonSnV1st,34,25,6,0,9,4,1,0,0,3,121
20240829-W-US_Open-R64-Naomi_Osaka-Karolina_Muchova,Karolina Muchova,nonSnV2nd,11,7,0,0,0,0,0,0,0,0,45
20240827-W-US_Open-R128-Alexa_Noel-Sara_Sorribes_Tormo,Alexa Noel,SnV,3,2,0,0,0,2,0,0,0,0,8
20240827-W-US_Open-R128-Alexa_Noel-Sara_Sorribes_Tormo,Alexa Noel,SnV1st,3,2,0,0,0,2,0,0,0,0,8
20240827-W-US_Open-R128-Alexa_Noel-Sara_Sorribes_Tormo,Alexa Noel,nonSnV,54,24,1,0,2,5,3,1,3,0,356
20240827-W-US_Open-R128-Alexa_Noel-Sara_Sorribes_Tormo,Alexa Noel,nonSnV1st,31,17,1,0,2,5,2,1,1,0,213
20240827-W-US_Open-R128-Alexa_Noel-Sara_Sorribes_Tormo,Alexa Noel,nonSnV2nd,23,7,0,0,0,0,1,0,2,0,143
20240827-W-US_Open-R128-Alexa_Noel-Sara_Sorribes_Tormo,Sara Sorribes Tormo,SnV,4,3,0,0,1,1,1,0,0,0,9
20240827-W-US_Open-R128-Alexa_Noel-Sara_Sorribes_Tormo,Sara Sorribes Tormo,SnV1st,4,3,0,0,1,1,1,0,0,0,9
20240827-W-US_Open-R128-Alexa_Noel-Sara_Sorribes_Tormo,Sara Sorribes Tormo,nonSnV,38,27,0,0,6,4,2,1,1,0,303
20240827-W-US_Open-R128-Alexa_Noel-Sara_Sorribes_Tormo,Sara Sorribes Tormo,nonSnV1st,25,16,0,0,6,2,2,1,1,0,210
20240827-W-US_Open-R128-Alexa_Noel-Sara_Sorribes_Tormo,Sara Sorribes Tormo,nonSnV2nd,13,11,0,0,0,2,0,0,0,0,93
20240826-W-US_Open-R128-Priscilla_Hon-Aryna_Sabalenka,Priscilla Hon,SnV,3,2,0,0,1,1,0,0,0,0,8
20240826-W-US_Open-R128-Priscilla_Hon-Aryna_Sabalenka,Priscilla Hon,SnV1st,3,2,0,0,1,1,0,0,0,0,8
20240826-W-US_Open-R128-Priscilla_Hon-Aryna_Sabalenka,Priscilla Hon,nonSnV,49,26,3,0,8,1,0,1,1,1,180
20240826-W-US_Open-R128-Priscilla_Hon-Aryna_Sabalenka,Priscilla Hon,nonSnV1st,23,15,3,0,4,0,0,1,1,1,85
