match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Lo,2,0,0,0,0,0,1,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Sw,1,0,0,0,0,0,1,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,F,199,33,4,4,25,25,91,108
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,B,140,14,4,2,8,28,62,78
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,R,3,0,0,0,0,0,2,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,S,8,2,1,0,1,3,1,7
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,U,1,1,0,0,1,0,0,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Y,1,0,0,0,0,0,1,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,L,1,0,0,0,0,0,0,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,M,1,0,0,0,0,0,1,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,J,1,0,0,0,0,0,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Total,443,58,16,14,28,76,209,234
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Fside,239,35,12,7,16,51,114,125
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Bside,204,23,4,7,12,25,95,109
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Fgs,228,31,9,6,16,51,106,122
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Bgs,173,14,1,3,10,23,82,91
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Base,431,51,10,14,27,76,200,231
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Net,12,7,6,0,1,0,9,3
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Gs,355,42,9,9,24,73,167,188
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Dr,9,5,0,4,1,0,6,3
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Lo,21,1,0,1,0,2,6,15
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Vo,4,3,2,0,1,0,2,2
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Ov,3,2,2,0,0,0,3,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Sw,5,2,2,0,0,0,4,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,F,212,31,9,6,16,50,98,114
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,B,143,11,0,3,8,23,69,74
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,R,16,0,0,0,0,1,8,8
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,S,30,3,1,0,2,0,13,17
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Y,9,5,0,4,1,0,6,3
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,L,5,1,0,1,0,0,2,3
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,M,16,0,0,0,0,2,4,12
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Z,4,3,2,0,1,0,2,2
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,O,3,2,2,0,0,0,3,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,J,3,1,1,0,0,0,3,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,K,2,1,1,0,0,0,1,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Total,498,131,54,12,63,113,259,239
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Fside,286,77,37,10,29,66,160,126
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Bside,211,54,17,2,34,46,98,113
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Fgs,268,67,30,8,28,66,149,119
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Bgs,198,53,16,2,34,46,95,103
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Base,476,120,46,10,62,112,245,231
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Net,21,11,8,2,1,0,13,8
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Gs,461,120,46,10,62,112,243,218
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Dr,1,0,0,0,0,0,0,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Lo,9,0,0,0,0,0,1,8
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Hv,6,2,1,0,1,0,1,5
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Sw,15,9,7,2,0,0,12,3
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,F,267,67,30,8,28,66,148,119
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,B,194,53,16,2,34,46,95,99
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,R,1,0,0,0,0,0,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,S,4,0,0,0,0,0,0,4
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Y,1,0,0,0,0,0,0,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,L,1,0,0,0,0,0,0,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,M,8,0,0,0,0,0,1,7
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,H,4,2,1,0,1,0,1,3
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,I,2,0,0,0,0,0,0,2
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,J,13,8,6,2,0,0,10,3
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,K,2,1,1,0,0,0,2,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Total,273,32,5,4,23,52,157,116
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Fside,157,21,4,3,14,30,91,66
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Bside,116,11,1,1,9,22,66,50
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Fgs,154,20,4,3,13,30,90,64
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Bgs,105,8,0,0,8,22,61,44
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Base,268,31,5,3,23,52,154,114
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Net,5,1,0,1,0,0,3,2
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Gs,228,27,4,3,20,45,136,92
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Dr,3,1,1,0,0,0,2,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Lo,6,2,0,0,2,0,1,5
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Vo,2,0,0,0,0,0,1,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Ov,1,1,0,1,0,0,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Hv,2,0,0,0,0,0,1,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,F,142,20,4,3,13,28,83,59
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,B,86,7,0,0,7,17,53,33
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,R,12,0,0,0,0,2,7,5
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,S,19,1,0,0,1,5,8,11
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Y,3,1,1,0,0,0,2,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,L,2,1,0,0,1,0,0,2
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,M,4,1,0,0,1,0,1,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Z,2,0,0,0,0,0,1,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,P,1,1,0,1,0,0,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,H,1,0,0,0,0,0,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,I,1,0,0,0,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Total,307,86,27,3,56,66,114,193
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Fside,169,45,16,1,28,28,75,94
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Bside,138,41,11,2,28,38,39,99
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Fgs,161,39,11,1,27,28,70,91
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Bgs,136,39,9,2,28,38,37,99
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Base,298,78,20,3,55,66,107,191
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Net,9,8,7,0,1,0,7,2
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Gs,294,78,20,3,55,65,106,188
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Lo,1,0,0,0,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Vo,2,2,2,0,0,0,2,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Hv,1,0,0,0,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Sw,6,6,5,0,1,0,5,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,F,159,39,11,1,27,27,70,89
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,B,135,39,9,2,28,38,36,99
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,R,2,0,0,0,0,1,0,2
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,S,1,0,0,0,0,0,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,L,1,0,0,0,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Z,2,2,2,0,0,0,2,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,H,1,0,0,0,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,J,6,6,5,0,1,0,5,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Total,144,42,23,7,12,39,86,58
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Fside,68,18,8,3,7,14,40,28
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Bside,76,24,15,4,5,25,46,30
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Fgs,66,16,6,3,7,14,38,28
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Bgs,75,24,15,4,5,25,46,29
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Base,142,40,21,7,12,39,84,58
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Net,2,2,2,0,0,0,2,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Gs,140,40,21,7,12,39,84,56
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Lo,1,0,0,0,0,0,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Vo,1,1,1,0,0,0,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Ov,1,1,1,0,0,0,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,F,66,16,6,3,7,14,38,28
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,B,74,24,15,4,5,25,46,28
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,S,1,0,0,0,0,0,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,M,1,0,0,0,0,0,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,V,1,1,1,0,0,0,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,O,1,1,1,0,0,0,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Total,137,32,11,9,12,35,60,77
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Fside,80,19,4,7,8,19,35,45
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Bside,57,13,7,2,4,16,25,32
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Fgs,80,19,4,7,8,19,35,45
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Bgs,55,13,7,2,4,15,24,31
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Base,137,32,11,9,12,35,60,77
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Gs,127,32,11,9,12,33,58,69
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Dr,1,0,0,0,0,0,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Lo,1,0,0,0,0,1,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,F,78,19,4,7,8,19,35,43
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,B,49,13,7,2,4,14,23,26
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,R,2,0,0,0,0,0,0,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,S,6,0,0,0,0,1,1,5
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Y,1,0,0,0,0,0,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,M,1,0,0,0,0,1,0,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Total,388,50,21,14,15,76,241,147
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Fside,175,19,10,5,4,41,105,70
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Bside,211,30,11,8,11,35,134,77
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Fgs,165,14,6,4,4,41,98,67
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Bgs,198,25,9,5,11,35,123,75
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Base,378,43,17,11,15,76,231,147
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Net,8,6,4,2,0,0,8,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Gs,325,33,12,6,15,74,198,127
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Dr,6,1,0,1,0,0,4,2
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Lo,9,3,2,1,0,0,6,3
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Vo,3,3,3,0,0,0,3,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Ov,3,2,1,1,0,0,3,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Hv,1,0,0,0,0,0,1,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Sw,1,1,0,1,0,0,1,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,F,154,13,5,4,4,40,91,63
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,B,171,20,7,2,11,34,107,64
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,R,11,1,1,0,0,1,7,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,S,27,5,2,3,0,1,16,11
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,U,1,0,0,0,0,0,1,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Y,5,1,0,1,0,0,3,2
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,L,5,1,1,0,0,0,2,3
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,M,4,2,1,1,0,0,4,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,V,2,2,2,0,0,0,2,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Z,1,1,1,0,0,0,1,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,O,2,2,1,1,0,0,2,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,P,1,0,0,0,0,0,1,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,I,1,0,0,0,0,0,1,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,K,1,1,0,1,0,0,1,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Total,402,90,31,18,41,64,160,242
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Fside,180,47,19,6,22,32,71,109
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Bside,220,43,12,12,19,31,89,131
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Fgs,166,39,13,5,21,32,64,102
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Bgs,205,36,9,11,16,31,83,122
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Base,384,79,23,17,39,63,150,234
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Net,16,11,8,1,2,0,10,6
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Gs,341,73,21,16,36,59,138,203
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Dr,7,4,1,1,2,0,3,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Lo,6,0,0,0,0,0,0,6
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Vo,8,4,3,0,1,0,4,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Ov,3,2,1,1,0,0,2,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Sw,5,5,4,0,1,0,4,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,F,160,39,13,5,21,30,62,98
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,B,181,34,8,11,15,29,76,105
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,R,6,0,0,0,0,2,2,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,S,24,2,1,0,1,2,7,17
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Y,7,4,1,1,2,0,3,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,L,2,0,0,0,0,0,0,2
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,M,4,0,0,0,0,0,0,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,V,6,3,3,0,0,0,3,3
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Z,2,1,0,0,1,0,1,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,O,3,2,1,1,0,0,2,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,J,3,3,2,0,1,0,2,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,K,2,2,2,0,0,0,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Total,374,88,41,10,37,82,205,169
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Fside,152,40,23,5,12,26,94,58
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Bside,215,48,18,5,25,53,107,108
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Fgs,138,29,14,4,11,26,83,55
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Bgs,205,45,16,4,25,52,102,103
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Base,350,75,31,8,36,79,187,163
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Net,17,13,10,2,1,0,14,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Gs,327,74,30,8,36,73,181,146
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Dr,2,1,1,0,0,0,1,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Lo,5,0,0,0,0,1,1,4
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Vo,6,5,3,2,0,0,6,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Ov,5,5,4,0,1,0,4,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Sw,6,3,3,0,0,0,4,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,F,133,29,14,4,11,25,82,51
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,B,194,45,16,4,25,48,99,95
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,R,5,0,0,0,0,1,1,4
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,S,11,0,0,0,0,4,3,8
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Y,2,1,1,0,0,0,1,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,L,2,0,0,0,0,0,1,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,M,3,0,0,0,0,1,0,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,V,3,3,2,1,0,0,3,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Z,3,2,1,1,0,0,3,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,O,5,5,4,0,1,0,4,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,J,4,3,3,0,0,0,3,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,K,2,0,0,0,0,0,1,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Total,369,77,28,11,38,83,173,196
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Fside,177,47,22,4,21,38,96,81
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Bside,187,30,6,7,17,45,75,112
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Fgs,168,41,19,3,19,38,90,78
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Bgs,174,25,3,6,16,45,70,104
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Base,353,69,23,10,36,83,163,190
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Net,11,8,5,1,2,0,8,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Gs,296,64,22,9,33,79,149,147
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Dr,4,3,1,1,1,0,2,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Lo,7,0,0,0,0,0,1,6
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Vo,6,5,3,0,2,0,4,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Ov,2,1,1,0,0,0,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Hv,1,0,0,0,0,0,0,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Sw,2,2,1,1,0,0,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,F,159,41,19,3,19,38,90,69
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,B,137,23,3,6,14,41,59,78
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,R,9,0,0,0,0,0,0,9
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,S,37,2,0,0,2,4,11,26
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,U,1,1,0,0,1,0,0,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Y,3,2,1,1,0,0,2,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,L,2,0,0,0,0,0,1,1
