match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,DeuceR1,3,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,DeuceR2,7,5,2,3,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,RTotal1,16,7,1,2,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,RTotal2,26,15,8,6,1
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,BPO1,2,1,0,1,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,BPO2,6,3,2,0,1
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,GPF1,14,5,1,1,2
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,GPF2,8,2,1,0,1
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,DeuceR1,9,2,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,DeuceR2,4,2,1,1,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,RTotal1,25,8,1,2,2
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,RTotal2,18,7,4,1,2
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,BPO1,13,4,2,1,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,BPO2,4,1,0,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,GPF1,14,10,2,5,2
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,GPF2,11,3,0,0,2
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,DeuceR1,16,8,4,2,2
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,DeuceR2,2,0,0,0,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,RTotal1,43,22,8,8,5
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,RTotal2,17,4,0,0,3
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,BPO1,6,5,1,2,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,BPO2,1,0,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,GPF1,5,4,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,GPF2,12,5,4,1,1
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,DeuceR1,3,2,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,DeuceR2,4,1,0,1,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,RTotal1,14,11,1,2,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,RTotal2,17,6,4,2,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,BPO1,9,5,2,1,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,BPO2,5,3,2,1,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,GPF1,9,5,3,0,2
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,GPF2,13,6,1,1,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,DeuceR1,12,5,0,2,2
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,DeuceR2,9,5,0,2,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,RTotal1,30,15,5,3,5
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,RTotal2,27,14,3,4,1
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,BPO1,14,7,1,2,4
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,BPO2,15,8,3,0,3
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,GPF1,18,10,5,0,4
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,GPF2,11,4,3,0,4
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,DeuceR1,12,7,0,3,1
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,DeuceR2,14,6,1,0,3
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,RTotal1,44,24,6,5,9
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,RTotal2,40,18,7,0,10
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,BPO1,14,5,1,0,2
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,BPO2,17,9,2,4,5
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,GPF1,13,6,2,2,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,GPF2,5,1,0,1,4
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,DeuceR1,12,8,2,4,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,DeuceR2,10,8,4,1,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,RTotal1,39,19,5,6,2
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,RTotal2,32,18,6,6,9
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,BPO1,12,6,2,0,1
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,BPO2,9,4,1,0,1
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,GPF1,8,3,2,1,3
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,GPF2,15,8,3,2,2
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,DeuceR1,8,4,2,0,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,DeuceR2,14,4,1,1,4
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,RTotal1,28,13,6,1,4
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,RTotal2,38,16,5,3,7
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,BPO1,7,5,4,1,1
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,BPO2,2,0,0,0,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,GPF1,6,5,1,1,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,GPF2,11,4,1,1,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,DeuceR1,5,3,1,1,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,DeuceR2,4,2,0,1,2
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,RTotal1,18,13,6,3,1
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,RTotal2,17,6,1,2,2
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,BPO1,6,4,1,1,2
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,BPO2,5,2,0,1,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,GPF1,18,10,3,2,2
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,GPF2,13,2,1,1,4
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,DeuceR1,11,3,0,1,3
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,DeuceR2,11,1,0,0,3
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,RTotal1,35,17,4,4,7
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,RTotal2,29,5,1,2,7
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,BPO1,11,2,0,0,1
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,BPO2,4,1,0,0,0
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,GPF1,22,9,4,2,3
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,GPF2,28,14,3,3,4
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,DeuceR1,15,6,3,0,5
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,DeuceR2,16,3,0,1,1
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,RTotal1,48,17,7,2,9
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,RTotal2,48,18,3,4,5
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,BPO1,7,5,1,2,1
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,BPO2,2,0,0,0,1
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,GPF1,2,1,0,0,1
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,GPF2,10,3,0,2,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,DeuceR1,3,2,1,0,1
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,DeuceR2,6,0,0,0,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,RTotal1,12,8,2,2,3
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,RTotal2,18,3,0,2,1
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,BPO1,7,6,0,2,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,BPO2,3,0,0,0,1
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,GPF1,2,2,1,0,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,GPF2,8,2,0,0,1
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,DeuceR1,2,2,1,1,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,DeuceR2,10,3,0,1,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,RTotal1,11,10,2,3,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,RTotal2,21,5,0,1,2
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,BPO1,7,4,0,1,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,BPO2,19,8,1,3,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,GPF1,13,7,2,0,1
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,GPF2,5,3,1,1,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,DeuceR1,9,4,2,1,2
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,DeuceR2,7,3,0,0,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,RTotal1,29,15,4,2,3
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,RTotal2,31,14,2,4,0
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,BPO1,8,2,0,1,1
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,BPO2,11,3,1,2,3
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,GPF1,26,11,4,1,4
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,GPF2,23,9,4,1,4
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,DeuceR1,9,2,1,0,1
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,DeuceR2,17,3,1,0,6
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,RTotal1,43,15,5,2,6
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,RTotal2,51,15,6,3,13
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,BPO1,3,1,0,0,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,BPO2,8,4,2,1,1
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,GPF1,15,7,0,0,3
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,GPF2,8,3,0,0,4
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,DeuceR1,11,3,0,0,3
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,DeuceR2,11,6,5,0,2
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,RTotal1,29,11,0,0,6
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,RTotal2,27,13,7,1,7
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,BPO1,7,5,2,1,1
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,BPO2,19,5,1,0,4
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,GPF1,21,9,5,1,8
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,GPF2,14,2,0,0,3
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,DeuceR1,10,1,0,0,2
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,DeuceR2,22,14,2,1,4
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,RTotal1,38,15,7,2,11
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,RTotal2,55,21,3,1,11
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,BPO1,5,2,0,0,1
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,BPO2,7,5,1,0,1
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,GPF1,14,7,1,0,2
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,GPF2,7,3,1,1,2
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,DeuceR1,5,1,0,0,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,DeuceR2,10,5,1,2,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,RTotal1,24,10,1,0,3
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,RTotal2,24,13,3,3,3
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,BPO1,13,3,1,0,4
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,BPO2,12,4,1,0,4
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,GPF1,23,14,6,3,5
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,GPF2,12,4,2,0,1
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,DeuceR1,24,7,3,1,4
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,DeuceR2,8,5,1,0,2
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,RTotal1,60,24,10,4,13
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,RTotal2,32,13,4,0,7
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,BPO1,4,4,0,0,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,BPO2,3,2,2,0,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,GPF1,6,1,0,0,1
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,GPF2,11,3,0,1,5
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,DeuceR1,7,2,0,0,1
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,DeuceR2,6,2,0,1,1
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,RTotal1,17,7,0,0,2
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,RTotal2,20,7,2,2,6
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,BPO1,5,3,0,1,1
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,BPO2,8,1,0,0,0
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,GPF1,7,1,0,0,2
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,GPF2,13,4,3,0,2
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,DeuceR1,2,0,0,0,1
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,DeuceR2,7,3,2,0,3
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,RTotal1,14,4,0,1,4
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,RTotal2,28,8,5,0,5
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,BPO1,1,1,0,0,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,BPO2,11,7,1,1,1
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,GPF1,10,5,1,0,2
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,GPF2,1,1,1,0,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,DeuceR1,2,1,0,0,1
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,DeuceR2,4,3,2,0,1
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,RTotal1,13,7,1,0,3
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,RTotal2,16,11,4,1,2
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,BPO1,5,3,2,1,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,BPO2,6,1,0,0,3
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,GPF1,14,7,5,1,6
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,GPF2,19,9,1,1,2
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,DeuceR1,11,4,1,2,2
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,DeuceR2,6,2,0,0,1
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,RTotal1,30,14,8,4,8
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,RTotal2,31,12,1,1,6
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,BPO1,8,5,1,1,1
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,BPO2,5,2,1,0,1
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,GPF1,6,3,2,0,2
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,GPF2,14,7,2,1,2
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,DeuceR1,11,6,0,1,1
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,DeuceR2,10,4,1,1,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,RTotal1,25,14,3,2,4
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,RTotal2,29,13,4,2,3
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,BPO1,10,5,2,0,1
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,BPO2,10,4,1,0,5
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,GPF1,12,6,1,0,3
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,GPF2,15,8,5,1,2
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,DeuceR1,4,2,0,0,1
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,DeuceR2,10,4,1,0,3
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,RTotal1,26,13,3,0,5
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,RTotal2,35,16,7,1,10
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,BPO1,7,1,0,0,3
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,BPO2,9,5,0,1,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,GPF1,11,4,1,0,2
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,GPF2,7,3,2,0,2
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,DeuceR1,10,3,0,0,3
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,DeuceR2,6,3,0,1,1
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,RTotal1,28,8,1,0,8
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,RTotal2,22,11,2,2,3
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,BPO1,2,0,0,0,2
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,BPO2,9,5,1,0,2
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,GPF1,13,6,2,0,3
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,GPF2,7,4,2,0,3
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,DeuceR1,7,2,0,2,2
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,DeuceR2,5,3,0,0,1
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,RTotal1,22,8,2,2,7
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,RTotal2,21,12,3,0,6
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,BPO1,20,9,3,3,2
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,BPO2,13,7,0,0,2
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,GPF1,10,3,1,1,3
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,GPF2,21,12,2,2,2
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,DeuceR1,17,11,5,4,1
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,DeuceR2,16,6,1,0,3
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,RTotal1,47,23,9,8,6
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,RTotal2,50,25,3,2,7
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,BPO1,4,3,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,BPO2,5,0,0,0,4
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,GPF1,8,3,1,0,2
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,GPF2,15,6,2,2,5
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,DeuceR1,7,3,0,2,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,DeuceR2,9,2,1,0,4
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,RTotal1,19,9,1,2,2
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,RTotal2,29,8,3,2,13
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,BPO1,6,4,0,0,1
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,BPO2,4,2,0,0,2
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,GPF1,7,2,0,1,1
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,GPF2,13,5,2,0,3
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,DeuceR1,7,4,1,0,1
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,DeuceR2,11,4,1,2,3
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,RTotal1,20,10,1,1,3
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,RTotal2,28,11,3,2,8
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,BPO1,1,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,BPO2,12,5,3,0,5
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,GPF1,13,6,3,1,3
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,GPF2,7,5,2,0,1
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,DeuceR1,4,1,0,0,1
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,DeuceR2,8,5,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,RTotal1,18,7,3,1,4
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,RTotal2,27,15,6,0,6
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,BPO1,5,4,0,1,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,BPO2,5,2,2,0,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,GPF1,7,1,0,0,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,GPF2,11,3,1,0,3
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,DeuceR1,4,3,0,1,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,DeuceR2,10,3,0,1,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,RTotal1,16,8,0,2,2
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,RTotal2,26,8,3,1,5
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,BPO1,14,7,0,1,2
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,BPO2,12,5,2,0,5
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,GPF1,20,11,2,2,2
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,GPF2,15,4,1,1,5
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,DeuceR1,15,5,0,1,2
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,DeuceR2,10,4,2,1,3
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,RTotal1,49,23,2,4,6
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,RTotal2,37,13,5,2,13
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,BPO1,5,3,1,1,2
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,BPO2,10,6,1,2,2
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,GPF1,13,6,3,2,4
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,GPF2,11,6,2,0,2
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,DeuceR1,7,3,3,0,0
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,DeuceR2,15,7,2,1,2
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,RTotal1,25,12,7,3,6
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,RTotal2,36,19,5,3,6
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,BPO1,5,4,1,3,0
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,BPO2,4,0,0,0,0
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,GPF1,3,0,0,0,2
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,GPF2,14,6,1,1,2
