match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,fh,66,0,0,0,7,1,3,3,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,bh,46,0,0,0,8,3,5,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,gs,112,0,0,0,15,4,8,3,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,D,55,0,0,0,6,2,2,2,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,A,58,0,0,0,9,2,6,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,4,39,0,0,0,6,2,4,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,5,33,0,0,0,7,2,4,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,6,40,0,0,0,2,0,0,2,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,4D,18,0,0,0,1,1,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,4A,21,0,0,0,5,1,4,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,5D,17,0,0,0,4,1,2,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,5A,16,0,0,0,3,1,2,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,6D,20,0,0,0,1,0,0,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,6A,20,0,0,0,1,0,0,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Total,52,0,0,0,6,2,1,2,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,v1st,37,0,0,0,5,2,1,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,v2nd,15,0,0,0,1,0,0,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,fh,30,0,0,0,4,2,1,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,bh,22,0,0,0,2,0,0,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,gs,45,0,0,0,6,2,1,2,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,sl,7,0,0,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,D,29,0,0,0,5,2,1,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,A,23,0,0,0,1,0,0,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4,19,0,0,0,5,2,1,2,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5,18,0,0,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6,15,0,0,0,1,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4D,10,0,0,0,4,2,1,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4A,9,0,0,0,1,0,0,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5D,9,0,0,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5A,9,0,0,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6D,10,0,0,0,1,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6A,5,0,0,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Total,66,0,0,0,13,4,5,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,v1st,44,0,0,0,7,2,4,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,v2nd,22,0,0,0,6,2,1,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,fh,28,0,0,0,7,2,2,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,bh,38,0,0,0,6,2,3,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,gs,65,0,0,0,13,4,5,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,sl,1,0,0,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,D,34,0,0,0,6,3,1,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,A,32,0,0,0,7,1,4,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4,23,0,0,0,5,2,3,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5,12,0,0,0,2,0,1,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6,30,0,0,0,6,2,1,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4D,8,0,0,0,2,1,1,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4A,15,0,0,0,3,1,2,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5D,4,0,0,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5A,8,0,0,0,2,0,1,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6D,21,0,0,0,4,2,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6A,9,0,0,0,2,0,1,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Total,39,8,30,8,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,v1st,22,6,15,2,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,v2nd,17,2,15,6,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,fh,14,1,12,3,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,bh,25,7,18,5,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,gs,39,8,30,8,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,D,24,6,17,3,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,A,15,2,13,5,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4,6,1,4,1,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5,7,0,7,2,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6,26,7,19,5,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4D,2,0,1,0,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4A,4,1,3,1,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5D,3,0,3,0,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5A,4,0,4,2,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6D,19,6,13,3,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6A,7,1,6,2,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Total,35,5,31,10,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,v1st,21,2,20,7,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,v2nd,14,3,11,3,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,fh,19,1,19,6,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,bh,15,3,12,4,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,gs,33,4,30,9,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,sl,1,0,1,1,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,D,17,4,14,6,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,A,18,1,17,4,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4,13,2,12,5,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5,4,0,4,2,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6,18,3,15,3,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4D,8,1,8,4,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4A,5,1,4,1,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5D,1,0,1,1,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5A,3,0,3,1,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6D,8,3,5,1,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6A,10,0,10,2,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Total,76,9,66,23,1,1,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,v1st,46,4,42,12,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,v2nd,30,5,24,11,1,1,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,fh,41,2,38,14,1,1,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,bh,35,7,28,9,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,gs,74,9,64,23,1,1,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,sl,2,0,2,0,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,D,39,6,33,11,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,A,37,3,33,12,1,1,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,4,15,0,15,4,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,5,47,8,38,17,1,1,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,6,14,1,13,2,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,4D,9,0,9,3,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,4A,6,0,6,1,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,5D,24,6,18,6,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,5A,23,2,20,11,1,1,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,6D,6,0,6,2,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,6A,8,1,7,0,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Total,64,9,53,30,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,v1st,34,2,30,16,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,v2nd,30,7,23,14,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,fh,32,7,24,14,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,bh,31,2,29,16,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,gs,59,9,49,29,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,sl,4,0,4,1,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,D,37,4,33,20,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,A,27,5,20,10,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,4,13,0,13,9,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,5,34,6,27,14,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,6,16,3,13,7,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,4D,10,0,10,6,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,4A,3,0,3,3,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,5D,22,4,18,10,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,5A,12,2,9,4,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,6D,5,0,5,4,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,6A,11,3,8,3,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Total,82,17,56,26,6,1,3,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,v1st,41,12,28,16,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,v2nd,41,5,28,10,6,1,3,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,fh,26,6,19,8,1,0,0,1,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,bh,52,10,37,18,5,1,3,1,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,gs,73,14,53,24,6,1,3,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,sl,5,2,3,2,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,D,45,7,32,16,4,1,1,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,A,37,10,24,10,2,0,2,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,4,9,2,7,3,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,5,50,7,35,12,6,1,3,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,6,22,8,14,11,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,4D,4,0,4,3,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,4A,5,2,3,0,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,5D,29,4,20,6,4,1,1,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,5A,21,3,15,6,2,0,2,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,6D,11,3,8,7,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,6A,11,5,6,4,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Total,83,9,70,30,4,3,0,1,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,v1st,44,6,37,15,1,1,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,v2nd,39,3,33,15,3,2,0,1,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,fh,38,1,33,15,4,3,0,1,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,bh,45,8,37,15,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,gs,79,8,67,29,4,3,0,1,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,sl,4,1,3,1,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,D,40,4,33,13,3,3,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,A,43,5,37,17,1,0,0,1,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,4,18,2,15,4,1,1,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,5,52,4,45,23,3,2,0,1,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,6,13,3,10,3,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,4D,5,0,4,0,1,1,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,4A,13,2,11,4,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,5D,26,1,23,11,2,2,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,5A,26,3,22,12,1,0,0,1,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,6D,9,3,6,2,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,6A,4,0,4,1,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,Total,55,13,40,19,2,0,1,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,v1st,35,8,27,11,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,v2nd,20,5,13,8,2,0,1,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,fh,26,7,18,10,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,bh,29,6,22,9,1,0,0,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,gs,54,12,40,19,2,0,1,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,sl,1,1,0,0,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,D,27,6,20,12,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,A,28,7,20,7,1,0,0,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4,14,2,11,4,1,0,0,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5,22,4,17,8,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6,18,6,12,7,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4D,6,1,5,3,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4A,8,1,6,1,1,0,0,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5D,11,1,9,5,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5A,11,3,8,3,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6D,9,3,6,4,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6A,9,3,6,3,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,Total,58,11,47,21,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,v1st,35,6,29,13,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,v2nd,23,5,18,8,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,fh,21,3,19,9,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,bh,35,8,27,11,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,gs,52,10,43,20,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,sl,4,1,3,0,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,D,30,8,21,10,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,A,28,3,26,11,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4,21,4,17,10,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5,9,0,9,2,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6,28,7,21,9,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4D,9,2,7,5,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4A,12,2,10,5,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5D,5,0,5,1,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5A,4,0,4,1,1,0,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6D,16,6,9,4,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6A,12,1,12,5,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,Total,63,11,50,21,2,2,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,v1st,28,6,22,10,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,v2nd,35,5,28,11,2,2,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,fh,38,5,31,15,2,2,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,bh,25,6,19,6,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,gs,61,10,49,20,2,2,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,sl,2,1,1,1,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,D,32,6,26,13,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,A,31,5,24,8,2,2,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,4,16,2,14,6,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,5,32,5,26,11,1,1,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,6,15,4,10,4,1,1,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,4D,13,2,11,5,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,4A,3,0,3,1,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,5D,16,2,14,8,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,5A,16,3,12,3,1,1,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,6D,3,2,1,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,6A,12,2,9,4,1,1,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,Total,84,6,75,35,2,1,0,1,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,v1st,62,6,54,23,1,0,0,1,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,v2nd,22,0,21,12,1,1,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,fh,43,4,38,20,1,0,0,1,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,bh,40,2,37,15,1,1,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,gs,81,6,73,34,2,1,0,1,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,sl,2,0,2,1,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,D,43,3,38,21,2,1,0,1,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,A,41,3,37,14,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,4,25,0,24,10,1,0,0,1,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,5,47,5,42,20,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,6,11,1,9,5,1,1,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,4D,12,0,11,5,1,0,0,1,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,4A,13,0,13,5,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,5D,27,2,25,15,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,5A,20,3,17,5,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,6D,4,1,2,1,1,1,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,6A,7,0,7,4,0,0,0,0,0
