match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,F-DTM,20,2,0,0,2,7,13
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,F-DTL,12,6,3,0,3,7,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,F-IO,19,4,0,1,3,9,10
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,B-XC,29,7,1,2,4,15,14
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,B-DTM,35,4,0,0,4,12,23
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,B-DTL,19,8,4,2,2,11,8
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,B-IO,2,0,0,0,0,1,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,S-XC,11,3,0,0,3,6,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,S-DTM,14,2,0,0,2,3,11
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,S-DTL,3,0,0,0,0,2,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,S-IO,1,0,0,0,0,1,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,F-XC,40,8,4,2,2,22,18
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,F-DTM,22,2,0,0,2,12,10
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,F-DTL,18,5,1,1,3,10,8
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,F-IO,31,6,2,2,2,20,11
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,B-XC,48,11,4,4,3,24,24
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,B-DTM,25,3,0,0,3,11,14
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,B-DTL,10,3,2,0,1,8,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,B-IO,4,1,1,0,0,2,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,S-XC,5,0,0,0,0,2,3
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,S-DTM,3,2,0,0,2,0,3
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,S-IO,1,0,0,0,0,1,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,S-II,1,0,0,0,0,1,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,F-XC,74,7,3,0,4,47,27
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,F-DTM,25,0,0,0,0,15,10
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,F-DTL,27,4,1,0,3,19,8
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,F-IO,38,5,2,0,3,25,13
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,F-II,1,1,1,0,0,1,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,B-XC,54,11,4,1,6,33,21
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,B-DTM,31,2,0,0,2,16,15
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,B-DTL,9,1,1,0,0,4,5
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,B-IO,16,3,0,2,1,12,4
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,S-DTM,2,1,0,0,1,1,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,F-XC,4,0,0,0,0,1,3
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,F-DTM,5,1,0,0,1,0,5
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,F-DTL,3,1,1,0,0,1,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,F-IO,4,1,0,1,0,3,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,B-XC,29,5,1,0,4,12,17
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,B-DTM,78,6,0,0,6,23,55
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,B-DTL,15,6,2,1,3,6,9
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,B-IO,9,3,1,0,2,2,7
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,S-XC,3,0,0,0,0,0,3
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,S-DTM,6,0,0,0,0,2,4
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,S-IO,1,0,0,0,0,0,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,F-XC,35,9,1,1,7,10,25
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,F-DTM,38,7,0,0,7,9,29
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,F-DTL,6,3,2,0,1,2,4
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,F-IO,20,8,5,1,2,10,10
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,B-XC,49,12,1,2,9,17,32
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,B-DTM,61,7,1,0,6,22,39
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,B-DTL,14,7,1,1,5,5,9
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,B-IO,5,1,0,1,0,2,3
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,S-XC,8,0,0,0,0,4,4
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,S-DTM,8,1,0,0,1,3,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,S-DTL,1,0,0,0,0,0,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,S-IO,1,0,0,0,0,0,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,F-XC,36,10,4,1,5,28,8
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,F-DTM,23,2,0,0,2,12,11
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,F-DTL,17,3,2,1,0,13,4
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,F-IO,40,7,1,1,5,21,19
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,B-XC,53,6,3,0,3,32,21
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,B-DTM,36,1,0,0,1,27,9
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,B-DTL,5,2,0,0,2,1,4
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,B-IO,12,4,2,0,2,5,7
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,S-XC,4,0,0,0,0,2,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,S-DTM,1,0,0,0,0,0,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,S-DTL,1,0,0,0,0,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F-XC,15,4,1,0,3,6,9
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F-DTM,12,3,0,0,3,5,7
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F-DTL,3,1,1,0,0,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F-IO,3,2,0,0,2,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F-II,1,1,0,0,1,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,B-XC,7,3,1,1,1,2,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,B-DTM,21,7,0,0,7,5,16
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,B-DTL,4,3,1,0,2,2,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,B-IO,3,3,2,0,1,2,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,S-XC,1,0,0,0,0,1,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,S-DTM,2,0,0,0,0,1,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,F-XC,14,8,6,1,1,11,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,F-DTM,13,0,0,0,0,6,7
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,F-DTL,3,1,0,0,1,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,F-IO,5,3,2,0,1,3,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,B-XC,11,5,2,2,1,8,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,B-DTM,17,1,0,0,1,10,7
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,B-DTL,1,1,0,1,0,1,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,B-IO,2,2,0,0,2,0,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,S-DTM,1,0,0,0,0,1,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,F-XC,19,4,2,0,2,7,12
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,F-DTM,24,7,0,0,7,9,15
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,F-DTL,11,1,0,0,1,4,7
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,F-IO,16,3,1,0,2,5,11
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,B-XC,15,3,1,2,0,12,3
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,B-DTM,24,2,0,0,2,10,14
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,B-DTL,10,2,0,1,1,3,7
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,B-IO,8,2,1,1,0,6,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,S-XC,2,0,0,0,0,1,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,S-DTM,4,0,0,0,0,2,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,F-XC,22,9,3,1,5,10,12
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,F-DTM,22,1,0,0,1,11,11
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,F-DTL,4,2,1,1,0,4,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,F-IO,5,2,2,0,0,4,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,B-XC,25,9,4,0,5,13,12
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,B-DTM,23,1,0,0,1,8,15
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,B-DTL,13,5,1,2,2,10,3
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,B-IO,13,3,0,0,3,9,4
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,S-DTM,1,0,0,0,0,0,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,S-IO,1,0,0,0,0,0,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F-XC,34,3,3,0,0,24,10
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F-DTM,15,2,0,0,2,8,7
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F-DTL,9,2,2,0,0,5,4
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F-IO,11,7,3,2,2,9,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F-II,1,0,0,0,0,1,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,B-XC,57,20,8,4,8,31,26
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,B-DTM,26,2,1,0,1,16,10
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,B-DTL,29,13,5,3,5,17,12
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,B-IO,21,10,6,1,3,13,8
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,S-XC,6,0,0,0,0,4,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,S-DTM,2,0,0,0,0,1,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,F-XC,24,2,0,0,2,6,18
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,F-DTM,14,0,0,0,0,4,10
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,F-DTL,36,7,1,2,4,15,21
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,F-IO,28,5,1,0,4,14,14
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B-XC,36,11,4,1,6,14,22
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B-DTM,18,1,1,0,0,9,9
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B-DTL,19,6,1,4,1,12,7
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B-IO,14,3,1,1,1,4,10
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B-II,1,1,1,0,0,1,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,S-XC,3,0,0,0,0,2,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,S-DTM,1,0,0,0,0,1,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,S-DTL,2,0,0,0,0,1,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F-XC,22,6,4,0,2,7,15
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F-DTM,21,2,0,0,2,5,16
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F-DTL,15,4,1,0,3,6,9
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F-IO,15,6,1,0,5,5,10
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F-II,2,1,0,0,1,0,2
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,B-XC,21,3,0,0,3,4,17
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,B-DTM,21,2,1,0,1,6,15
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,B-DTL,13,2,2,0,0,5,8
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,B-IO,6,0,0,0,0,5,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,S-XC,15,0,0,0,0,6,9
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,S-DTM,16,3,0,0,3,5,11
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,S-DTL,4,1,0,1,0,1,3
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,S-IO,4,2,0,0,2,1,3
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F-XC,29,7,2,0,5,19,10
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F-DTM,17,0,0,0,0,13,4
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F-DTL,12,0,0,0,0,9,3
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F-IO,29,5,2,1,2,18,11
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F-II,1,1,1,0,0,1,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,B-XC,47,9,2,1,6,27,20
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,B-DTM,24,1,0,0,1,14,10
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,B-DTL,11,3,2,1,0,8,3
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,B-IO,7,1,0,0,1,4,3
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,S-XC,1,0,0,0,0,1,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,S-DTM,2,1,0,0,1,1,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,S-DTL,1,0,0,0,0,0,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,S-IO,1,0,0,0,0,0,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,F-XC,34,10,4,3,3,19,15
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,F-DTM,38,7,0,0,7,14,24
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,F-DTL,13,2,1,0,1,6,7
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,F-IO,22,5,1,3,1,17,5
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,B-XC,21,8,1,1,6,8,13
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,B-DTM,57,6,0,1,5,27,30
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,B-DTL,9,3,1,0,2,3,6
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,B-IO,12,3,1,1,1,7,5
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,S-DTM,5,0,0,0,0,0,5
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,S-DTL,1,0,0,0,0,0,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F-XC,46,23,11,4,8,28,18
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F-DTM,46,10,0,0,10,16,30
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F-DTL,13,5,2,1,2,10,3
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F-IO,15,7,2,0,5,7,8
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F-II,1,0,0,0,0,0,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,B-XC,33,13,6,3,4,23,10
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,B-DTM,64,15,2,0,13,19,45
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,B-DTL,6,3,2,0,1,3,3
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,B-IO,11,4,0,2,2,6,5
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,S-XC,2,0,0,0,0,2,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,S-DTM,7,1,0,0,1,3,4
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,S-DTL,1,0,0,0,0,1,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,F-XC,31,10,2,3,5,17,14
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,F-DTM,14,1,0,0,1,6,8
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,F-DTL,7,2,1,1,0,5,2
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,F-IO,9,5,0,4,1,7,2
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,B-XC,12,3,2,1,0,9,3
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,B-DTM,28,6,1,1,4,17,11
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,B-DTL,11,8,4,2,2,8,3
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,B-IO,6,1,0,0,1,3,3
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,S-DTM,1,0,0,0,0,0,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,S-IO,1,0,0,0,0,1,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,F-XC,20,4,1,0,3,10,10
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,F-DTM,22,3,1,0,2,5,17
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,F-DTL,9,5,0,0,5,1,8
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,F-IO,19,7,0,2,5,8,11
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B-XC,10,1,0,0,1,1,9
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B-DTM,24,4,0,2,2,9,15
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B-DTL,4,1,0,1,0,2,2
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B-IO,18,3,2,0,1,10,8
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B-II,1,0,0,0,0,0,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,S-DTM,1,0,0,0,0,1,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,S-IO,1,0,0,0,0,1,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F-XC,37,13,10,0,3,28,9
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F-DTM,16,4,0,2,2,9,7
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F-DTL,4,1,1,0,0,4,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F-IO,15,5,2,0,3,7,8
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B-XC,34,8,3,2,2,18,16
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B-DTM,31,6,0,1,5,16,15
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B-DTL,4,3,3,0,0,4,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B-IO,5,3,2,0,1,3,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,S-XC,1,0,0,0,0,1,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F-XC,25,6,2,2,2,10,15
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F-DTM,29,2,0,0,2,10,19
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F-DTL,5,1,0,1,0,2,3
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F-IO,5,1,0,0,1,3,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F-II,2,1,0,0,1,0,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,B-XC,26,0,0,0,0,11,15
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,B-DTM,40,5,0,1,4,21,19
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,B-DTL,2,2,2,0,0,2,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,S-DTM,5,0,0,0,0,2,3
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,F-XC,39,6,1,2,3,22,17
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,F-DTM,24,0,0,0,0,11,13
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,F-DTL,24,1,0,1,0,9,15
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,F-IO,17,9,2,1,6,7,10
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,F-II,1,1,0,0,1,0,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,B-XC,43,7,1,2,4,19,24
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,B-DTM,25,1,0,0,1,14,11
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,B-DTL,11,6,1,1,4,3,8
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,B-IO,12,6,1,3,2,7,5
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,S-XC,3,0,0,0,0,1,2
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,S-DTM,3,0,0,0,0,1,2
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,F-XC,63,22,7,3,12,31,32
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,F-DTM,19,2,0,0,2,8,11
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,F-DTL,12,8,4,0,4,6,6
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,F-IO,28,11,6,2,3,18,10
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,F-II,6,4,1,1,2,3,3
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,B-XC,32,8,1,4,3,20,12
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,B-DTM,30,3,0,0,3,11,19
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,B-DTL,16,3,0,0,3,5,11
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,B-IO,2,1,0,0,1,1,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,S-XC,2,0,0,0,0,1,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,S-DTL,4,0,0,0,0,3,1
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,F-XC,34,8,3,2,3,25,9
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,F-DTM,13,0,0,0,0,6,7
