match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,NetPointsRallies,16,12,7,1,2,0,2,135
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,ApproachRallies,7,5,1,1,0,0,2,65
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,Approach,3,3,1,1,0,0,0,14
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,NetPoints,9,6,6,0,2,1,0,47
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,Approach,4,3,3,0,1,0,0,23
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,NetPointsRallies,9,6,6,0,2,1,0,47
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,ApproachRallies,4,3,3,0,1,0,0,23
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,NetPoints,10,10,6,3,0,0,0,44
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,NetPointsRallies,10,10,6,3,0,0,0,44
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,ApproachRallies,3,3,1,1,0,0,0,14
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Qinwen Zheng,NetPoints,13,12,8,2,1,0,0,95
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Qinwen Zheng,Approach,6,6,4,1,0,0,0,40
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Qinwen Zheng,NetPointsRallies,13,12,8,2,1,0,0,95
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Qinwen Zheng,ApproachRallies,6,6,4,1,0,0,0,40
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Bianca Andreescu,NetPoints,7,4,4,0,1,1,0,44
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Bianca Andreescu,Approach,5,3,3,0,1,0,0,32
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,7,4,4,0,1,1,0,44
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,5,3,3,0,1,0,0,32
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Clara Tauson,NetPoints,21,13,8,4,4,3,1,118
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Clara Tauson,Approach,7,6,2,3,0,0,1,41
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Clara Tauson,NetPointsRallies,21,13,8,4,4,3,1,118
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Clara Tauson,ApproachRallies,7,6,2,3,0,0,1,41
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Mirra Andreeva,NetPoints,9,4,4,0,1,3,1,72
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Mirra Andreeva,Approach,5,3,3,0,0,2,0,35
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Mirra Andreeva,NetPointsRallies,9,4,4,0,1,3,1,72
20250512-W-Rome-R16-Clara_Tauson-Mirra_Andreeva,Mirra Andreeva,ApproachRallies,5,3,3,0,0,2,0,35
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Linda Noskova,NetPoints,12,10,3,6,1,1,0,69
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Linda Noskova,Approach,9,8,3,5,0,1,0,53
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Linda Noskova,NetPointsRallies,12,10,3,6,1,1,0,69
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Linda Noskova,ApproachRallies,9,8,3,5,0,1,0,53
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Mirra Andreeva,NetPoints,2,1,1,0,1,0,0,15
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Mirra Andreeva,Approach,1,1,1,0,0,0,0,13
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Mirra Andreeva,NetPointsRallies,2,1,1,0,1,0,0,15
20250511-W-Rome-R32-Linda_Noskova-Mirra_Andreeva,Mirra Andreeva,ApproachRallies,1,1,1,0,0,0,0,13
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,NetPoints,16,11,5,5,2,2,1,98
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,Approach,9,5,2,3,2,1,1,52
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,NetPointsRallies,16,11,5,5,2,2,1,98
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,ApproachRallies,9,5,2,3,2,1,1,52
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,NetPoints,12,10,7,3,0,2,0,61
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,Approach,6,5,4,1,0,1,0,32
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,12,10,7,3,0,2,0,61
20250511-W-Rome-R32-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,6,5,4,1,0,1,0,32
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,NetPoints,17,10,7,2,1,3,1,129
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,Approach,12,7,5,2,1,2,0,80
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,NetPointsRallies,15,9,6,2,1,3,1,122
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,ApproachRallies,10,6,4,2,1,2,0,73
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Mirra Andreeva,NetPoints,24,18,11,6,4,1,1,186
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Mirra Andreeva,Approach,14,10,3,6,3,0,1,108
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Mirra Andreeva,NetPointsRallies,24,18,11,6,4,1,1,186
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Mirra Andreeva,ApproachRallies,14,10,3,6,3,0,1,108
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Donna Vekic,NetPoints,9,5,3,2,3,0,1,58
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Donna Vekic,Approach,4,2,1,1,2,0,0,24
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Donna Vekic,NetPointsRallies,9,5,3,2,3,0,1,58
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Donna Vekic,ApproachRallies,4,2,1,1,2,0,0,24
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Bianca Andreescu,NetPoints,15,10,8,2,2,3,0,94
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Bianca Andreescu,Approach,6,4,3,1,1,1,0,37
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,15,10,8,2,2,3,0,94
20250509-W-Rome-R64-Donna_Vekic-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,6,4,3,1,1,1,0,37
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Victoria Mboko,NetPoints,12,8,5,3,1,3,0,104
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Victoria Mboko,Approach,3,1,1,0,1,1,0,33
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Victoria Mboko,NetPointsRallies,12,8,5,3,1,3,0,104
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Victoria Mboko,ApproachRallies,3,1,1,0,1,1,0,33
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Arianna Zucchini,NetPoints,12,6,4,2,2,2,2,102
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Arianna Zucchini,Approach,11,5,3,2,2,2,2,81
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Arianna Zucchini,NetPointsRallies,12,6,4,2,2,2,2,102
20250507-W-Rome-R128-Victoria_Mboko-Arianna_Zucchini,Arianna Zucchini,ApproachRallies,11,5,3,2,2,2,2,81
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Naomi Osaka,NetPoints,12,9,8,0,1,1,0,76
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Naomi Osaka,Approach,2,2,2,0,0,0,0,9
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Naomi Osaka,NetPointsRallies,12,9,8,0,1,1,0,76
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Naomi Osaka,ApproachRallies,2,2,2,0,0,0,0,9
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Sara Errani,NetPoints,12,6,3,3,1,3,2,71
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Sara Errani,Approach,8,3,2,1,1,2,2,35
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Sara Errani,NetPointsRallies,12,6,3,3,1,3,2,71
20250507-W-Rome-R128-Naomi_Osaka-Sara_Errani,Sara Errani,ApproachRallies,8,3,2,1,1,2,2,35
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Federica Urgesi,NetPoints,5,4,3,1,1,0,0,55
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Federica Urgesi,Approach,2,1,1,0,1,0,0,19
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Federica Urgesi,NetPointsRallies,5,4,3,1,1,0,0,55
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Federica Urgesi,ApproachRallies,2,1,1,0,1,0,0,19
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Bianca Andreescu,NetPoints,19,16,12,4,1,0,2,125
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Bianca Andreescu,Approach,9,8,4,4,0,0,1,66
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,19,16,12,4,1,0,2,125
20250507-W-Rome-R128-Federica_Urgesi-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,9,8,4,4,0,0,1,66
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Antonia Ruzic,NetPoints,24,15,13,1,3,4,2,191
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Antonia Ruzic,Approach,4,4,3,0,0,0,0,40
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Antonia Ruzic,NetPointsRallies,24,15,13,1,3,4,2,191
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Antonia Ruzic,ApproachRallies,4,4,3,0,0,0,0,40
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Tyra Caterina Grant,NetPoints,25,15,11,3,2,5,3,191
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Tyra Caterina Grant,Approach,10,4,2,1,1,4,1,65
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Tyra Caterina Grant,NetPointsRallies,25,15,11,3,2,5,3,191
20250507-W-Rome-R128-Antonia_Ruzic-Tyra_Caterina_Grant,Tyra Caterina Grant,ApproachRallies,10,4,2,1,1,4,1,65
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Iga Swiatek,NetPoints,8,4,3,1,2,2,0,43
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Iga Swiatek,Approach,6,2,1,1,2,2,0,29
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Iga Swiatek,NetPointsRallies,8,4,3,1,2,2,0,43
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Iga Swiatek,ApproachRallies,6,2,1,1,2,2,0,29
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Coco Gauff,NetPoints,3,3,2,1,0,0,0,13
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Coco Gauff,Approach,2,2,1,1,0,0,0,9
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Coco Gauff,NetPointsRallies,3,3,2,1,0,0,0,13
20250501-W-Madrid-SF-Iga_Swiatek-Coco_Gauff,Coco Gauff,ApproachRallies,2,2,1,1,0,0,0,9
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Aryna Sabalenka,NetPoints,15,13,11,2,0,1,1,76
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Aryna Sabalenka,Approach,11,10,8,2,0,0,1,60
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Aryna Sabalenka,NetPointsRallies,15,13,11,2,0,1,1,76
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Aryna Sabalenka,ApproachRallies,11,10,8,2,0,0,1,60
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Elina Svitolina,NetPoints,13,8,8,0,0,4,1,84
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Elina Svitolina,Approach,6,4,4,0,0,1,1,35
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Elina Svitolina,NetPointsRallies,13,8,8,0,0,4,1,84
20250501-W-Madrid-SF-Aryna_Sabalenka-Elina_Svitolina,Elina Svitolina,ApproachRallies,6,4,4,0,0,1,1,35
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,NetPoints,14,13,6,6,1,0,0,68
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,Approach,10,10,3,6,0,0,0,57
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,NetPointsRallies,12,11,6,5,1,0,0,64
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,ApproachRallies,8,8,3,5,0,0,0,53
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Moyuka Uchijima,NetPoints,5,2,1,0,1,2,0,31
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Moyuka Uchijima,Approach,3,2,1,0,0,1,0,16
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Moyuka Uchijima,NetPointsRallies,5,2,1,0,1,2,0,31
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Moyuka Uchijima,ApproachRallies,3,2,1,0,0,1,0,16
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,NetPoints,12,10,7,2,1,1,0,81
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,Approach,5,4,1,2,1,0,0,28
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,NetPointsRallies,12,10,7,2,1,1,0,81
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,ApproachRallies,5,4,1,2,1,0,0,28
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,NetPoints,11,5,5,0,4,2,0,58
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,Approach,6,2,2,0,2,2,0,37
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,NetPointsRallies,11,5,5,0,4,2,0,58
20250430-W-Madrid-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,ApproachRallies,6,2,2,0,2,2,0,37
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Anastasia Potapova,NetPoints,17,11,5,6,3,2,1,101
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Anastasia Potapova,Approach,14,10,4,6,2,1,1,86
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Anastasia Potapova,NetPointsRallies,17,11,5,6,3,2,1,101
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Anastasia Potapova,ApproachRallies,14,10,4,6,2,1,1,86
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Marta Kostyuk,NetPoints,18,15,7,7,0,3,0,112
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Marta Kostyuk,Approach,13,13,5,7,0,0,0,77
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Marta Kostyuk,NetPointsRallies,18,15,7,7,0,3,0,112
20250429-W-Madrid-R16-Anastasia_Potapova-Marta_Kostyuk,Marta Kostyuk,ApproachRallies,13,13,5,7,0,0,0,77
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Mirra Andreeva,NetPoints,8,5,3,2,2,0,1,41
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Mirra Andreeva,Approach,2,2,0,2,0,0,0,10
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Mirra Andreeva,NetPointsRallies,8,5,3,2,2,0,1,41
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Mirra Andreeva,ApproachRallies,2,2,0,2,0,0,0,10
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Yulia Starodubtseva,NetPoints,12,4,2,1,3,2,1,85
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Yulia Starodubtseva,Approach,8,3,1,1,0,2,1,58
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Yulia Starodubtseva,NetPointsRallies,12,4,2,1,3,2,1,85
20250428-W-Madrid-R16-Mirra_Andreeva-Yulia_Starodubtseva,Yulia Starodubtseva,ApproachRallies,8,3,1,1,0,2,1,58
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,NetPoints,10,10,5,3,0,0,0,67
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,Approach,5,5,2,1,0,0,0,30
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,NetPointsRallies,9,9,5,3,0,0,0,64
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,ApproachRallies,4,4,2,1,0,0,0,27
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Mirra Andreeva,NetPoints,24,16,12,2,3,3,1,232
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Mirra Andreeva,Approach,13,8,4,2,2,2,0,140
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Mirra Andreeva,NetPointsRallies,24,16,12,2,3,3,1,232
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Mirra Andreeva,ApproachRallies,13,8,4,2,2,2,0,140
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Linda Noskova,NetPoints,7,5,3,2,0,1,1,36
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Linda Noskova,Approach,5,3,1,2,0,1,1,28
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Linda Noskova,NetPointsRallies,7,5,3,2,0,1,1,36
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Linda Noskova,ApproachRallies,5,3,1,2,0,1,1,28
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Iga Swiatek,NetPoints,6,6,4,2,0,0,0,36
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Iga Swiatek,Approach,1,1,0,1,0,0,0,5
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Iga Swiatek,NetPointsRallies,6,6,4,2,0,0,0,36
20250426-W-Madrid-R32-Linda_Noskova-Iga_Swiatek,Iga Swiatek,ApproachRallies,1,1,0,1,0,0,0,5
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Jasmine Paolini,NetPoints,11,11,8,3,0,0,0,66
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Jasmine Paolini,Approach,4,4,1,3,0,0,0,21
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Jasmine Paolini,NetPointsRallies,11,11,8,3,0,0,0,66
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Jasmine Paolini,ApproachRallies,4,4,1,3,0,0,0,21
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,NetPoints,6,1,1,0,1,3,0,27
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,Approach,5,1,1,0,1,2,0,20
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,NetPointsRallies,5,1,1,0,1,3,0,25
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,ApproachRallies,4,1,1,0,1,2,0,18
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,NetPoints,10,7,5,2,1,2,0,60
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,Approach,7,5,3,2,1,1,0,47
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,NetPointsRallies,10,7,5,2,1,2,0,60
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Elena Rybakina,ApproachRallies,7,5,3,2,1,1,0,47
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,NetPoints,4,4,2,2,0,0,0,14
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,Approach,3,3,1,2,0,0,0,11
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,4,4,2,2,0,0,0,14
20250425-W-Madrid-R64-Elena_Rybakina-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,3,3,1,2,0,0,0,11
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,NetPoints,13,10,6,2,2,1,0,74
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,Approach,5,3,2,0,2,0,0,22
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,NetPointsRallies,12,9,6,2,2,1,0,69
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,ApproachRallies,4,2,2,0,2,0,0,17
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Anna Blinkova,NetPoints,13,8,8,0,1,2,2,68
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Anna Blinkova,Approach,5,4,4,0,0,0,1,27
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Anna Blinkova,NetPointsRallies,13,8,8,0,1,2,2,68
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Anna Blinkova,ApproachRallies,5,4,4,0,0,0,1,27
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Anastasia Potapova,NetPoints,4,3,3,0,0,1,0,37
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Anastasia Potapova,Approach,1,1,1,0,0,0,0,8
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Anastasia Potapova,NetPointsRallies,4,3,3,0,0,1,0,37
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Anastasia Potapova,ApproachRallies,1,1,1,0,0,0,0,8
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Qinwen Zheng,NetPoints,11,5,4,0,3,1,1,75
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Qinwen Zheng,Approach,1,0,0,0,1,0,0,2
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Qinwen Zheng,NetPointsRallies,11,5,4,0,3,1,1,75
20250425-W-Madrid-R64-Anastasia_Potapova-Qinwen_Zheng,Qinwen Zheng,ApproachRallies,1,0,0,0,1,0,0,2
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Mirra Andreeva,NetPoints,18,12,10,2,2,3,0,122
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Mirra Andreeva,Approach,9,5,4,1,1,2,0,56
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Mirra Andreeva,NetPointsRallies,18,12,10,2,2,3,0,122
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Mirra Andreeva,ApproachRallies,9,5,4,1,1,2,0,56
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,NetPoints,17,13,6,2,2,1,1,110
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,Approach,13,10,3,2,1,1,1,64
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,NetPointsRallies,14,10,4,2,2,1,1,103
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,ApproachRallies,10,7,1,2,1,1,1,57
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Iga Swiatek,NetPoints,9,7,5,1,1,1,0,56
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Iga Swiatek,Approach,3,1,1,0,1,1,0,16
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Iga Swiatek,NetPointsRallies,9,7,5,1,1,1,0,56
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Iga Swiatek,ApproachRallies,3,1,1,0,1,1,0,16
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Alexandra Eala,NetPoints,13,6,3,2,3,4,0,62
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Alexandra Eala,Approach,7,4,2,2,0,3,0,34
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Alexandra Eala,NetPointsRallies,13,6,3,2,3,4,0,62
20250424-W-Madrid-R64-Iga_Swiatek-Alexandra_Eala,Alexandra Eala,ApproachRallies,7,4,2,2,0,3,0,34
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Belinda Bencic,NetPoints,12,10,8,0,0,0,1,56
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Belinda Bencic,Approach,4,3,3,0,0,0,1,20
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Belinda Bencic,NetPointsRallies,12,10,8,0,0,0,1,56
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Belinda Bencic,ApproachRallies,4,3,3,0,0,0,1,20
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Clara Tauson,NetPoints,5,2,2,0,2,1,0,36
20250424-W-Madrid-R64-Belinda_Bencic-Clara_Tauson,Clara Tauson,Approach,2,0,0,0,1,1,0,21
