match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1 Total,61,42,13,1,12,34,13,29,19
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1 1,43,34,13,1,10,29,10,16,17
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1 2,18,8,0,0,2,5,3,13,2
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2 Total,63,35,1,4,7,16,20,30,13
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2 1,47,30,1,4,7,15,19,18,10
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2 2,16,5,0,0,0,1,1,12,3
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1 Total,95,45,2,0,3,9,14,69,11
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1 1,68,31,2,0,3,8,14,43,10
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1 2,27,14,0,0,0,1,0,26,1
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2 Total,102,56,2,0,8,16,13,66,23
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2 1,70,41,2,0,7,14,10,42,18
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2 2,32,15,0,0,1,2,3,24,5
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1 Total,37,26,0,0,9,17,12,16,9
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1 1,25,18,0,0,7,11,10,9,6
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1 2,12,8,0,0,2,6,2,7,3
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2 Total,43,14,1,0,3,6,16,25,2
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2 1,22,8,1,0,2,3,10,12,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2 2,21,6,0,0,1,3,6,13,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1 Total,69,46,2,2,9,26,27,8,34
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1 1,45,33,2,2,7,21,20,2,23
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1 2,24,13,0,0,2,5,7,6,11
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2 Total,95,49,5,5,15,27,35,18,41
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2 1,64,42,5,5,10,21,25,6,32
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2 2,31,7,0,0,5,6,10,12,9
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1 Total,48,15,0,4,4,9,9,13,26
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1 1,26,10,0,4,2,7,6,5,15
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1 2,22,5,0,0,2,2,3,8,11
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2 Total,62,31,0,1,5,9,15,12,35
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2 1,39,22,0,1,5,8,13,10,16
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2 2,23,9,0,0,0,1,2,2,19
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1 Total,90,50,3,4,10,22,22,16,50
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1 1,66,38,3,4,9,20,21,6,39
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1 2,24,12,0,0,1,2,1,10,11
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2 Total,116,64,9,6,2,30,40,21,53
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2 1,69,43,9,6,1,26,27,5,37
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2 2,47,21,0,0,1,4,13,16,16
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1 Total,52,34,5,3,7,20,15,19,17
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1 1,36,24,4,3,5,16,11,11,13
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1 2,16,10,1,0,2,4,4,8,4
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2 Total,69,32,3,1,7,15,15,35,19
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2 1,45,24,3,1,6,14,12,19,14
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2 2,24,8,0,0,1,1,3,16,5
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1 Total,57,19,1,1,3,8,8,41,7
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1 1,25,12,1,1,2,6,5,13,6
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1 2,32,7,0,0,1,2,3,28,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2 Total,66,31,0,1,2,7,8,42,15
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2 1,37,21,0,1,1,4,7,22,7
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2 2,29,10,0,0,1,3,1,20,8
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1 Total,41,14,1,0,3,9,7,17,17
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1 1,22,9,1,0,3,6,6,5,11
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1 2,19,5,0,0,0,3,1,12,6
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2 Total,36,26,3,1,4,14,13,10,13
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2 1,29,23,3,1,3,13,11,7,11
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2 2,7,3,0,0,1,1,2,3,2
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1 Total,56,25,1,0,5,12,15,29,12
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1 1,35,16,1,0,5,9,13,13,9
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1 2,21,9,0,0,0,3,2,16,3
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2 Total,54,34,3,0,9,19,20,23,11
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2 1,29,22,3,0,8,14,16,5,8
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2 2,25,12,0,0,1,5,4,18,3
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1 Total,75,40,7,3,8,22,20,34,21
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1 1,41,30,7,3,6,18,13,12,16
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1 2,34,10,0,0,2,4,7,22,5
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2 Total,69,38,2,1,10,19,20,26,23
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2 1,37,25,2,1,7,13,10,12,15
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2 2,32,13,0,0,3,6,10,14,8
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1 Total,55,34,4,0,2,21,13,22,20
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1 1,34,26,4,0,2,15,10,9,15
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1 2,21,8,0,0,0,6,3,13,5
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2 Total,52,25,0,0,0,7,11,31,10
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2 1,38,20,0,0,0,6,11,21,6
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2 2,14,5,0,0,0,1,0,10,4
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1 Total,52,34,6,1,8,22,15,21,16
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1 1,38,26,5,1,8,16,11,11,16
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1 2,14,8,1,0,0,6,4,10,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2 Total,49,21,2,0,8,13,10,20,19
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2 1,31,17,2,0,6,10,5,10,16
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2 2,18,4,0,0,2,3,5,10,3
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1 Total,112,62,10,4,9,31,33,45,34
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1 1,81,51,10,4,8,28,24,27,30
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1 2,31,11,0,0,1,3,9,18,4
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2 Total,90,56,5,2,15,31,30,34,26
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2 1,64,42,5,1,15,25,20,25,19
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2 2,26,14,0,1,0,6,10,9,7
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1 Total,76,40,0,0,9,12,22,33,21
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1 1,55,33,0,0,8,9,19,18,18
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1 2,21,7,0,0,1,3,3,15,3
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2 Total,51,34,9,0,1,13,14,20,17
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2 1,30,21,9,0,1,12,8,7,15
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2 2,21,13,0,0,0,1,6,13,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1 Total,48,19,1,1,3,9,20,20,8
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1 1,29,17,1,1,3,9,16,7,6
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1 2,19,2,0,0,0,0,4,13,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2 Total,49,29,1,0,11,21,17,14,18
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2 1,32,19,1,0,11,14,10,5,17
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2 2,17,10,0,0,0,7,7,9,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1 Total,99,53,4,2,12,23,24,54,21
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1 1,54,35,3,2,12,20,18,19,17
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1 2,45,18,1,0,0,3,6,35,4
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2 Total,97,58,4,1,10,22,25,52,20
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2 1,53,39,4,1,8,15,16,22,15
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2 2,44,19,0,0,2,7,9,30,5
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1 Total,53,21,2,0,7,12,17,15,21
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1 1,29,12,2,0,6,9,9,4,16
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1 2,24,9,0,0,1,3,8,11,5
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2 Total,39,27,2,1,7,15,11,14,14
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2 1,24,19,2,1,7,11,6,6,12
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2 2,15,8,0,0,0,4,5,8,2
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1 Total,121,66,5,0,23,35,49,40,32
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1 1,69,40,5,0,18,26,31,15,23
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1 2,52,26,0,0,5,9,18,25,9
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2 Total,95,63,8,2,17,39,29,29,37
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2 1,57,42,8,2,14,28,18,12,27
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2 2,38,21,0,0,3,11,11,17,10
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1 Total,75,44,0,1,9,16,21,31,23
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1 1,53,34,0,0,8,12,15,20,18
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1 2,22,10,0,1,1,4,6,11,5
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2 Total,84,45,4,0,12,24,24,38,21
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2 1,49,33,4,0,12,20,16,16,16
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2 2,35,12,0,0,0,4,8,22,5
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1 Total,84,52,1,0,12,26,14,58,12
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1 1,53,32,0,0,10,16,8,38,7
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1 2,31,20,1,0,2,10,6,20,5
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2 Total,95,55,3,0,14,26,30,52,11
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2 1,65,41,3,0,13,22,20,34,9
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2 2,30,14,0,0,1,4,10,18,2
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1 Total,79,36,3,0,10,17,19,38,22
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1 1,58,28,1,0,9,12,13,29,16
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1 2,21,8,2,0,1,5,6,9,6
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2 Total,70,34,0,2,7,16,25,20,23
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2 1,44,26,0,2,6,15,21,5,17
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2 2,26,8,0,0,1,1,4,15,6
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1 Total,57,29,0,0,6,10,13,34,10
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1 1,37,20,0,0,6,8,12,19,6
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1 2,20,9,0,0,0,2,1,15,4
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2 Total,61,35,0,1,5,12,17,27,17
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2 1,38,26,0,0,5,8,12,13,13
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2 2,23,9,0,1,0,4,5,14,4
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1 Total,98,54,5,1,11,27,20,50,28
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1 1,60,36,4,1,9,17,14,28,18
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1 2,38,18,1,0,2,10,6,22,10
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2 Total,58,35,2,0,12,21,17,17,23
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2 1,38,27,2,0,10,18,13,8,16
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2 2,20,8,0,0,2,3,4,9,7
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1 Total,108,58,7,1,6,23,50,25,32
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1 1,65,37,6,0,6,16,31,11,22
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1 2,43,21,1,1,0,7,19,14,10
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2 Total,109,55,0,0,7,17,41,20,47
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2 1,88,48,0,0,7,13,31,18,38
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2 2,21,7,0,0,0,4,10,2,9
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1 Total,53,32,3,0,7,13,22,16,15
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1 1,39,26,3,0,7,11,18,9,12
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1 2,14,6,0,0,0,2,4,7,3
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2 Total,67,43,3,1,12,23,19,35,13
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2 1,38,30,3,1,8,16,14,17,7
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2 2,29,13,0,0,4,7,5,18,6
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1 Total,42,18,2,0,5,9,10,16,16
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1 1,31,15,1,0,5,8,7,11,13
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1 2,11,3,1,0,0,1,3,5,3
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2 Total,55,36,1,0,11,20,18,16,21
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2 1,43,29,1,0,11,17,15,13,15
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2 2,12,7,0,0,0,3,3,3,6
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1 Total,60,37,2,2,6,15,15,27,18
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1 1,38,22,2,1,3,8,8,16,14
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1 2,22,15,0,1,3,7,7,11,4
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2 Total,63,34,1,5,5,14,25,21,17
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2 1,38,23,1,5,4,12,17,9,12
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2 2,25,11,0,0,1,2,8,12,5
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1 Total,69,33,1,0,9,12,14,32,23
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1 1,47,23,0,0,8,9,13,17,17
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1 2,22,10,1,0,1,3,1,15,6
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2 Total,58,36,5,0,6,19,7,33,17
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2 1,32,24,5,0,5,14,3,14,14
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2 2,26,12,0,0,1,5,4,19,3
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1 Total,50,19,3,0,3,11,15,21,14
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1 1,29,15,3,0,3,9,10,8,11
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1 2,21,4,0,0,0,2,5,13,3
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2 Total,36,26,3,0,6,17,7,18,11
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2 1,18,15,3,0,6,9,3,5,10
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2 2,18,11,0,0,0,8,4,13,1
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1 Total,83,48,3,0,13,25,13,53,17
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1 1,54,35,3,0,12,17,10,29,15
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1 2,29,13,0,0,1,8,3,24,2
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2 Total,84,53,3,2,13,29,29,35,19
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2 1,43,32,3,2,9,19,18,15,10
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2 2,41,21,0,0,4,10,11,20,9
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1 Total,46,21,3,2,2,8,17,8,21
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1 1,31,17,3,2,2,8,15,4,12
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1 2,15,4,0,0,0,0,2,4,9
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2 Total,54,35,2,4,12,20,8,30,16
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2 1,30,19,2,4,8,15,6,10,14
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2 2,24,16,0,0,4,5,2,20,2
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1 Total,66,36,2,0,4,11,16,36,14
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1 1,34,20,2,0,1,6,11,12,11
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1 2,32,16,0,0,3,5,5,24,3
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2 Total,56,23,0,1,1,6,15,29,12
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2 1,38,16,0,1,1,3,13,15,10
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2 2,18,7,0,0,0,3,2,14,2
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1 Total,48,19,0,0,1,2,13,19,16
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1 1,28,12,0,0,1,2,6,9,13
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1 2,20,7,0,0,0,0,7,10,3
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2 Total,60,33,1,0,5,11,11,40,9
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2 1,44,25,1,0,4,7,9,27,8
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2 2,16,8,0,0,1,4,2,13,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1 Total,57,25,0,0,4,5,13,39,5
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1 1,42,20,0,0,4,5,10,28,4
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1 2,15,5,0,0,0,0,3,11,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2 Total,52,34,2,1,8,20,13,28,11
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2 1,32,22,2,1,8,14,7,16,9
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2 2,20,12,0,0,0,6,6,12,2
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1 Total,127,60,0,1,11,19,43,57,27
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1 1,80,45,0,1,11,15,33,33,14
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1 2,47,15,0,0,0,4,10,24,13
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2 Total,91,44,2,1,5,19,14,54,23
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2 1,51,28,1,1,5,15,7,27,17
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2 2,40,16,1,0,0,4,7,27,6
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1 Total,59,27,0,0,8,13,14,27,18
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1 1,40,19,0,0,7,8,9,15,16
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1 2,19,8,0,0,1,5,5,12,2
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2 Total,48,33,6,3,6,21,18,13,17
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2 1,30,21,6,3,5,16,14,2,14
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2 2,18,12,0,0,1,5,4,11,3
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1 Total,52,35,3,1,15,21,18,23,11
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1 1,32,25,3,1,11,16,15,9,8
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1 2,20,10,0,0,4,5,3,14,3
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2 Total,44,18,2,0,2,8,10,21,13
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2 1,26,11,2,0,1,6,6,11,9
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2 2,18,7,0,0,1,2,4,10,4
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1 Total,54,35,4,3,9,20,14,27,13
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1 1,33,25,4,3,7,16,12,8,13
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1 2,21,10,0,0,2,4,2,19,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2 Total,64,30,0,1,8,12,7,31,26
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2 1,40,20,0,1,7,8,4,21,15
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2 2,24,10,0,0,1,4,3,10,11
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1 Total,50,37,6,3,11,26,13,21,16
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1 1,31,26,6,3,9,20,11,8,12
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1 2,19,11,0,0,2,6,2,13,4
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2 Total,74,36,0,1,6,13,15,41,18
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2 1,50,28,0,1,6,12,12,24,14
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2 2,24,8,0,0,0,1,3,17,4
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1 Total,71,40,3,1,7,16,25,23,23
