match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,B,19,10,9,8,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,S,0,4,1,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,Total,31,44,10,20,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,F,14,19,8,15,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,B,17,19,2,5,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,S,0,6,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,Total,26,22,11,14,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,F,13,16,7,10,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,B,11,5,4,4,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,S,2,1,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,Total,32,23,14,17,2
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,F,18,11,5,12,2
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,B,13,11,9,5,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,S,1,1,0,0,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,Total,42,33,22,15,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,F,24,15,14,10,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,B,16,14,7,5,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,S,2,4,1,0,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,Total,44,31,18,15,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,F,21,17,11,9,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,B,23,14,7,6,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,Total,187,89,74,91,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,F,70,33,44,66,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,B,109,53,30,25,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,S,8,3,0,0,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,Total,192,146,68,45,2
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,F,87,38,34,30,2
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,B,101,96,29,14,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,S,4,12,5,1,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,Total,155,77,62,31,3
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,F,79,30,40,27,3
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,B,65,39,18,3,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,S,11,8,4,1,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,Total,151,61,81,51,1
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,F,70,15,31,28,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,B,79,45,49,23,1
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,S,2,1,1,0,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,Total,117,47,54,30,2
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,F,61,20,34,24,2
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,B,54,25,18,5,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,S,2,2,2,1,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,Total,148,49,35,19,1
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,F,79,22,23,14,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,B,69,23,11,5,1
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,S,0,4,1,0,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,Total,24,19,9,8,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,F,15,8,6,7,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,B,9,9,3,1,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,S,0,2,0,0,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,Total,24,19,8,8,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,F,12,13,4,5,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,B,12,5,4,3,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,S,0,1,0,0,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,Total,50,62,21,20,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,F,27,32,11,14,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,B,23,27,9,6,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,S,0,3,1,0,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,Total,60,58,13,28,2
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,F,36,30,6,24,1
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,B,22,27,6,4,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,S,2,1,1,0,1
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,Total,115,58,28,37,2
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,F,64,30,10,29,2
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,B,49,25,17,7,0
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,S,2,3,1,1,0
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,Total,117,67,30,26,1
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,F,67,25,14,15,0
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,B,49,39,12,10,1
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,S,1,3,4,1,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,Total,18,10,11,5,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,F,12,5,9,5,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,B,5,3,2,0,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,S,1,2,0,0,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,Total,10,14,10,8,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,F,6,5,5,7,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,B,3,7,3,1,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,S,1,2,2,0,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,Total,31,15,7,9,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,F,12,7,3,2,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,B,17,7,4,6,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,S,2,1,0,1,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,Total,25,17,13,7,2
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,F,11,11,5,4,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,B,14,5,8,3,2
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,S,0,1,0,0,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,Total,65,20,17,18,1
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,F,38,9,6,16,1
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,B,27,8,11,2,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,S,0,3,0,0,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,Total,34,42,24,14,2
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,F,18,16,11,14,2
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,B,16,19,12,0,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,S,0,7,1,0,0
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,Total,70,47,21,21,4
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,F,50,21,8,18,4
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,B,18,21,11,3,0
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,S,2,5,2,0,0
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,Total,67,45,36,19,4
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,F,48,19,19,15,4
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,B,18,20,15,3,0
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,S,1,6,2,1,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,Total,44,41,9,13,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,F,20,12,8,12,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,B,22,25,1,1,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,S,2,4,0,0,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,Total,48,43,15,27,2
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,F,28,15,2,22,2
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,B,19,25,12,5,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,S,1,3,1,0,0
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,Total,144,55,54,42,9
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,F,83,20,17,30,8
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,B,56,29,29,10,1
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,S,5,6,8,2,0
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,Total,123,82,33,34,4
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,F,63,48,22,27,4
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,B,55,30,11,7,0
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,S,5,4,0,0,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,Total,58,57,10,8,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,F,45,31,8,7,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,B,13,24,2,1,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,S,0,2,0,0,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,Total,54,37,15,30,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,F,41,21,7,19,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,B,13,16,7,11,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,S,0,0,1,0,0
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,Total,64,44,40,28,1
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,F,31,14,22,15,1
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,B,32,26,15,12,0
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,S,1,4,3,1,0
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,Total,82,44,28,17,0
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,F,41,18,9,8,0
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,B,41,20,16,9,0
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,S,0,6,3,0,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,Total,38,27,12,11,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,F,20,10,8,10,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,B,16,17,3,0,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,S,2,0,1,1,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,Total,63,23,17,9,3
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,F,35,9,8,8,3
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,B,25,12,6,1,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,S,3,2,3,0,0
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,Total,16,22,0,41,16
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,F,7,15,0,26,10
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,B,8,6,0,15,5
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,S,1,1,0,0,1
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,Total,4,29,0,35,10
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,F,4,12,0,17,2
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,B,0,16,0,18,8
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,S,0,1,0,0,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,Total,76,28,24,17,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,F,38,8,13,10,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,B,26,13,7,4,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,S,12,7,4,3,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,Total,89,20,22,11,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,F,51,4,11,10,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,B,34,11,9,1,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,S,4,5,2,0,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,Total,54,39,9,31,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,F,31,13,4,27,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,B,23,25,3,4,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,S,0,1,2,0,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,Total,41,54,11,14,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,F,26,32,7,8,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,B,14,22,4,6,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,S,1,0,0,0,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,Total,67,38,28,16,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,F,44,20,17,13,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,B,22,16,11,3,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,S,1,2,0,0,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,Total,49,57,21,12,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,F,35,26,11,6,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,B,14,28,8,6,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,S,0,3,2,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,Total,143,80,21,28,1
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,F,63,39,8,22,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,B,78,34,11,6,1
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,S,2,7,2,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,Total,123,72,47,34,2
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,F,81,28,31,23,2
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,B,42,40,16,8,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,S,0,4,0,3,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,Total,58,44,30,17,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,F,28,24,17,12,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,B,26,16,10,5,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,S,4,4,3,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,Total,80,29,29,19,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,F,36,10,10,11,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,B,44,15,19,8,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,S,0,4,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,Total,60,39,24,6,2
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,F,27,13,13,5,2
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,B,28,22,8,1,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,S,5,4,3,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,Total,57,19,23,28,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,F,26,11,10,20,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,B,31,7,13,8,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,S,0,1,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,Total,191,89,68,50,4
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,F,85,34,35,32,4
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,B,105,53,33,18,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,S,1,2,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,Total,170,87,71,47,1
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,F,85,23,34,35,1
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,B,78,59,35,12,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,S,7,5,2,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,Total,37,29,6,13,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,F,12,5,2,7,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,B,24,22,3,5,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,S,1,2,1,1,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,Total,40,22,13,17,1
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,F,30,11,8,12,1
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,B,9,9,4,3,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,S,1,2,1,2,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,Total,100,89,47,30,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,F,45,30,25,26,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,B,49,51,18,3,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,S,6,8,4,1,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,Total,130,55,56,51,1
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,F,58,18,25,32,1
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,B,70,32,29,18,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,S,2,5,2,1,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,Total,33,48,4,10,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,F,19,25,1,7,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,B,10,19,1,3,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,S,4,4,2,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,Total,37,29,14,14,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,F,24,17,7,9,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,B,13,11,7,5,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,S,0,1,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,Total,63,40,36,35,8
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,F,45,19,19,31,8
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,B,6,7,11,3,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,S,12,14,6,1,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,Total,89,50,19,20,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,F,51,31,14,19,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,B,33,18,5,1,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,S,5,1,0,0,0
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,1,Total,116,93,71,35,0
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,1,F,49,39,50,25,0
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,1,B,58,42,21,10,0
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,1,S,9,12,0,0,0
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,2,Total,182,67,49,46,0
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,2,F,82,22,21,34,0
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,2,B,100,43,27,11,0
20141021-W-Singapore-RR-Caroline_Wozniacki-Maria_Sharapova,2,S,0,2,1,1,0
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,1,Total,125,65,72,39,1
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,1,F,61,29,24,29,1
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,1,B,62,26,43,10,0
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,1,S,2,10,5,0,0
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,2,Total,142,53,65,39,1
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,2,F,69,20,44,25,0
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,2,B,66,26,17,13,0
20141023-W-Singapore-RR-Agnieszka_Radwanska-Caroline_Wozniacki,2,S,7,7,4,1,1
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,1,Total,48,36,8,13,2
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,1,F,29,23,4,9,2
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,1,B,19,12,4,4,0
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,1,S,0,1,0,0,0
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,2,Total,41,40,10,9,0
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,2,F,26,19,6,7,0
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,2,B,13,20,2,2,0
20141007-W-Linz-R32-Camila_Giorgi-Andrea_Petkovic,2,S,2,1,2,0,0
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske,1,Total,95,48,23,49,0
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske,1,F,61,26,7,30,0
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske,1,B,33,19,14,19,0
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske,1,S,1,3,2,0,0
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske,2,Total,82,74,38,20,0
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske,2,F,52,40,22,8,0
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske,2,B,27,29,16,12,0
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske,2,S,3,5,0,0,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,1,Total,55,18,9,12,4
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,1,F,30,4,2,9,4
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,1,B,24,13,7,3,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,1,S,1,1,0,0,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,2,Total,32,23,19,15,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,2,F,15,10,13,8,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,2,B,17,12,6,7,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,2,S,0,1,0,0,0
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,1,Total,101,44,35,28,2
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,1,F,49,15,16,25,2
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,1,B,44,24,11,3,0
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,1,S,8,5,8,0,0
