match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,F,30,9,1,10,2
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,B,18,13,0,2,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,S,1,1,0,0,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,Total,65,79,18,39,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,F,34,50,11,22,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,B,31,27,6,17,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,S,0,2,1,0,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,Total,74,95,24,30,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,F,50,49,10,22,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,B,20,42,13,6,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,S,4,4,1,2,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,Total,64,56,3,21,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,F,47,29,2,18,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,B,16,25,1,3,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,S,1,2,0,0,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,Total,30,66,7,21,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,F,7,28,6,14,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,B,21,36,1,7,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,S,2,2,0,0,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,Total,39,87,12,16,2
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,F,14,33,6,11,2
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,B,2,6,2,1,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,S,23,48,4,4,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,Total,83,33,17,39,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,F,34,9,9,23,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,B,44,22,7,15,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,S,5,2,1,1,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,Total,36,52,21,24,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,F,19,24,11,16,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,B,15,24,10,8,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,S,2,4,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,Total,47,46,17,19,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,F,22,22,4,5,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,B,25,23,13,13,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,S,0,1,0,1,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,Total,20,44,9,16,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,F,8,20,5,9,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,B,12,23,4,7,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,S,0,1,0,0,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,Total,43,36,6,20,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,F,30,19,1,16,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,B,13,16,4,4,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,S,0,1,1,0,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,Total,228,212,15,55,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,F,104,103,9,45,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,B,116,97,5,10,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,S,8,12,1,0,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,Total,214,162,59,84,10
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,F,101,59,27,55,9
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,B,111,99,32,29,1
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,S,2,4,0,0,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,Total,36,33,7,3,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,F,23,18,5,3,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,B,13,12,2,0,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,S,0,3,0,0,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,Total,26,32,8,14,1
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,F,19,14,2,8,1
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,B,7,18,5,6,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,S,0,0,1,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,Total,97,43,38,32,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F,34,15,9,11,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,B,57,26,29,21,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,S,6,2,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,Total,63,33,57,42,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,F,24,14,36,28,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B,36,18,19,14,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,S,3,1,2,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,Total,58,58,32,25,2
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F,22,21,15,15,2
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,B,21,21,13,6,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,S,15,16,4,4,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,Total,77,43,24,37,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F,29,17,12,29,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,B,47,24,11,7,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,S,1,2,1,1,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,Total,55,100,23,34,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,F,34,38,13,22,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,B,21,57,9,12,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,S,0,5,1,0,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,Total,81,117,20,26,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F,46,46,13,15,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,B,33,64,6,11,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,S,2,7,1,0,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,Total,43,43,18,16,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,F,31,14,7,9,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,B,12,28,11,6,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,S,0,1,0,1,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,Total,30,47,13,38,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,F,20,22,9,19,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B,10,24,4,18,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,S,0,1,0,1,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,Total,103,96,21,12,2
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,F,49,38,7,5,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,B,51,54,13,5,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,S,3,4,1,2,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,Total,82,84,18,36,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,F,44,36,13,20,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,B,32,44,5,14,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,S,6,4,0,2,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,Total,33,31,3,5,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,F,18,13,3,5,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,B,11,17,0,0,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,S,4,1,0,0,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,Total,27,30,9,7,1
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,F,18,10,6,5,1
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,B,9,19,3,2,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,S,0,1,0,0,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,Total,61,56,12,23,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,F,18,15,4,19,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,B,40,37,8,4,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,S,3,4,0,0,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,Total,77,53,13,10,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,F,23,18,6,8,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,B,52,32,7,2,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,S,2,3,0,0,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Total,78,40,10,34,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,F,48,20,7,28,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,B,30,20,3,6,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Total,58,86,18,18,1
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,F,32,34,7,16,1
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,B,26,49,11,2,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,S,0,3,0,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Total,72,47,8,20,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F,37,16,4,15,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B,34,31,4,5,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,S,1,0,0,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Total,51,74,7,5,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F,25,29,5,5,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,B,26,40,2,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,S,0,5,0,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Total,33,34,9,11,2
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,F,14,9,3,10,2
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,B,14,19,5,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,S,5,6,1,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Total,45,25,8,15,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,F,21,7,3,13,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,B,23,15,5,2,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,S,1,3,0,0,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Total,124,78,25,33,6
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,F,44,32,10,29,6
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,B,75,42,14,4,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,S,5,4,1,0,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Total,108,71,25,35,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,F,30,30,11,31,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,B,70,36,12,4,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,S,8,5,2,0,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Total,85,79,23,33,4
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,F,27,42,12,32,4
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,B,42,25,7,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,S,16,12,4,0,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Total,92,50,26,41,4
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,F,39,19,9,34,4
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,B,49,30,16,7,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,S,4,1,1,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Total,39,37,14,10,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,F,21,15,8,10,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,B,13,18,5,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,S,5,4,1,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Total,38,26,14,17,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,F,15,12,5,11,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,B,22,11,9,6,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,S,1,3,0,0,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Total,103,97,20,29,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,F,50,33,8,19,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,B,50,58,12,9,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,S,3,6,0,1,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Total,105,75,38,52,6
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,F,55,29,21,41,6
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,B,47,41,15,11,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,S,3,5,2,0,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Total,39,18,8,14,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,F,22,6,4,10,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,B,15,12,4,4,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,S,2,0,0,0,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Total,27,17,15,10,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,F,13,8,4,9,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,B,13,9,11,1,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,S,1,0,0,0,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Total,104,60,17,47,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,F,50,24,6,28,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,B,53,32,9,19,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,S,1,4,2,0,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,Total,63,75,27,36,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,F,39,35,11,25,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,B,21,36,15,10,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,S,3,4,1,1,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Total,97,61,14,37,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,F,36,30,9,27,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,B,60,31,5,10,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,S,1,0,0,0,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Total,66,76,28,31,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,F,27,28,11,20,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,B,36,45,17,11,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,S,3,3,0,0,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Total,67,55,16,50,6
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,F,31,24,8,47,6
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,B,31,30,8,3,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,S,5,1,0,0,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Total,74,70,7,19,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,F,20,19,5,15,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,B,42,42,1,3,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,S,12,9,1,1,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Total,85,52,35,29,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,F,39,24,24,17,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,B,43,25,11,12,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,S,3,3,0,0,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,Total,97,49,32,30,6
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,F,63,19,12,28,6
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,B,32,30,16,2,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,S,2,0,4,0,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1,Total,82,68,17,26,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1,F,49,36,8,17,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1,B,33,27,9,9,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1,S,0,5,0,0,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2,Total,86,71,26,28,1
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2,F,50,34,14,16,1
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2,B,34,35,12,12,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2,S,2,2,0,0,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1,Total,75,70,22,26,2
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1,F,31,16,4,18,2
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1,B,44,49,16,8,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1,S,0,5,2,0,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2,Total,88,63,21,26,1
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2,F,67,21,12,19,1
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2,B,18,39,7,7,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2,S,3,3,2,0,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1,Total,153,47,36,33,3
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1,F,40,17,12,30,3
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1,B,4,5,1,2,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1,S,109,25,23,1,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,Total,111,46,49,40,11
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,F,27,24,24,35,11
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,B,70,14,22,5,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,S,14,8,3,0,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,Total,68,53,14,23,1
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,F,32,23,7,18,1
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,B,33,24,4,5,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,S,3,6,3,0,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,Total,70,60,12,21,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,F,30,20,5,12,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,B,30,26,2,7,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,S,10,14,5,2,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,Total,54,28,7,8,2
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,F,36,9,2,6,2
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,B,18,18,5,2,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,S,0,1,0,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,Total,44,34,10,8,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,F,26,11,4,4,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,B,15,20,5,4,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,S,3,3,1,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,Total,72,43,23,42,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,F,34,13,13,37,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,B,33,19,10,5,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,S,5,11,0,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,Total,85,37,30,23,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,F,32,14,11,13,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,B,48,17,13,6,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,S,5,6,6,4,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,Total,102,46,13,14,2
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,F,50,15,8,8,2
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,B,48,28,4,5,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,S,4,3,1,1,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,Total,79,37,32,21,1
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,F,38,9,18,10,1
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,B,36,24,13,10,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,S,5,4,1,1,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,Total,25,23,7,15,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,F,16,5,1,10,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,B,9,17,4,5,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,S,0,1,2,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,Total,21,24,6,4,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,F,15,9,5,4,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,B,6,10,1,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,S,0,5,0,0,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,Total,77,54,13,15,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,F,41,32,8,12,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,B,35,18,5,3,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,S,1,4,0,0,0
