match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,bh,87,32,47,23,8,2,5,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,gs,96,24,66,24,6,1,4,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,sl,47,18,26,15,3,1,2,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,D,71,15,52,23,4,1,2,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,A,72,27,40,16,5,1,4,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,4,59,21,36,18,2,1,1,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,5,18,5,11,3,2,0,2,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,6,66,16,45,18,5,1,3,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,4D,22,2,20,10,0,0,0,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,4A,37,19,16,8,2,1,1,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,5D,7,2,5,1,0,0,0,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,5A,11,3,6,2,2,0,2,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,6D,42,11,27,12,4,1,2,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,6A,24,5,18,6,1,0,1,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,Total,33,10,23,6,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,v1st,24,8,16,4,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,v2nd,9,2,7,2,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,fh,7,2,5,2,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,bh,26,8,18,4,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,gs,32,10,22,5,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,sl,1,0,1,1,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,D,16,5,11,2,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,A,17,5,12,4,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,4,13,4,9,4,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,5,5,2,3,0,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,6,15,4,11,2,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,4D,0,0,0,0,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,4A,13,4,9,4,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,5D,3,1,2,0,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,5A,2,1,1,0,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,6D,13,4,9,2,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,6A,2,0,2,0,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,Total,26,6,17,8,1,0,1,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,v1st,15,4,9,5,1,0,1,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,v2nd,11,2,8,3,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,fh,8,1,6,2,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,bh,18,5,11,6,1,0,1,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,gs,24,6,15,6,1,0,1,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,sl,2,0,2,2,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,D,13,4,7,3,1,0,1,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,A,13,2,10,5,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,4,15,5,8,3,1,0,1,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,5,1,0,1,1,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,6,10,1,8,4,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,4D,11,4,5,2,1,0,1,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,4A,4,1,3,1,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,5D,1,0,1,1,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,6D,1,0,1,0,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,6A,9,1,7,4,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,Total,146,37,105,33,4,1,2,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,v1st,96,26,70,22,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,v2nd,50,11,35,11,4,1,2,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,fh,63,18,44,11,1,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,bh,82,19,60,22,3,1,2,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,gs,138,34,100,31,4,1,2,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,sl,7,3,4,2,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,D,71,14,54,17,3,0,2,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,A,75,23,51,16,1,1,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,4,44,9,35,14,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,5,45,10,33,8,2,1,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,6,57,18,37,11,2,0,2,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,4D,15,2,13,4,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,4A,29,7,22,10,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,5D,21,3,17,4,1,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,5A,24,7,16,4,1,1,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,6D,35,9,24,9,2,0,2,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,6A,22,9,13,2,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,Total,127,56,66,26,3,2,1,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,v1st,81,35,44,19,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,v2nd,46,21,22,7,3,2,1,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,fh,40,21,17,11,2,1,1,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,bh,87,35,49,15,1,1,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,gs,113,48,61,24,3,2,1,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,sl,14,8,5,2,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,D,65,28,34,15,1,1,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,A,62,28,32,11,2,1,1,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,4,44,24,17,7,1,1,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,5,18,6,10,5,2,1,1,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,6,65,26,39,14,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,4D,34,16,15,5,1,1,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,4A,10,8,2,2,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,5D,10,2,8,4,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,5A,8,4,2,1,2,1,1,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,6D,21,10,11,6,0,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,6A,44,16,28,8,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,Total,65,6,52,29,6,2,2,2,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,v1st,45,4,40,21,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,v2nd,20,2,12,8,6,2,2,2,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,fh,33,5,25,14,2,0,1,1,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,bh,32,1,27,15,4,2,1,1,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,gs,63,6,50,29,6,2,2,2,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,sl,2,0,2,0,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,D,34,3,28,15,2,0,1,1,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,A,31,3,24,14,4,2,1,1,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,4,10,0,9,6,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,5,49,5,38,22,6,2,2,2,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,6,6,1,5,1,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,4D,8,0,7,4,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,4A,2,0,2,2,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,5D,22,3,17,10,2,0,1,1,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,5A,27,2,21,12,4,2,1,1,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,6D,4,0,4,1,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,6A,2,1,1,0,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,Total,63,21,40,10,1,0,1,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,v1st,29,14,15,5,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,v2nd,34,7,25,5,1,0,1,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,fh,34,10,23,6,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,bh,29,11,17,4,1,0,1,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,gs,55,14,39,10,1,0,1,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,sl,8,7,1,0,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,D,36,15,20,5,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,A,27,6,20,5,1,0,1,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,4,27,9,17,4,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,5,25,4,20,6,1,0,1,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,6,11,8,3,0,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,4D,12,5,6,3,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,4A,15,4,11,1,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,5D,16,3,13,2,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,5A,9,1,7,4,1,0,1,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,6D,8,7,1,0,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,6A,3,1,2,0,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,Total,59,16,39,19,4,2,1,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,v1st,27,9,18,9,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,v2nd,32,7,21,10,4,2,1,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,fh,16,3,13,9,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,bh,43,13,26,10,4,2,1,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,gs,35,10,25,12,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,sl,24,6,14,7,4,2,1,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,D,29,4,25,12,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,A,30,12,14,7,4,2,1,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,4,17,5,10,5,2,0,1,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,5,21,6,13,8,2,2,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,6,21,5,16,6,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,4D,4,0,4,2,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,4A,13,5,6,3,2,0,1,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,5D,10,1,9,6,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,5A,11,5,4,2,2,2,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,6D,15,3,12,4,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,6A,6,2,4,2,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,Total,48,15,31,16,2,0,1,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,v1st,25,10,15,7,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,v2nd,23,5,16,9,2,0,1,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,fh,20,6,13,6,1,0,1,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,bh,28,9,18,10,1,0,0,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,gs,24,7,16,8,1,0,1,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,sl,24,8,15,8,1,0,0,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,D,24,9,15,7,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,A,24,6,16,9,2,0,1,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,4,14,3,10,4,1,0,0,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,5,19,5,14,8,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,6,15,7,7,4,1,0,1,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,4D,6,2,4,1,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,4A,8,1,6,3,1,0,0,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,5D,11,3,8,4,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,5A,8,2,6,4,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,6D,7,4,3,2,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,6A,8,3,4,2,1,0,1,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,Total,36,7,29,15,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,v1st,17,6,11,4,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,v2nd,19,1,18,11,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,fh,21,5,16,7,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,bh,15,2,13,8,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,gs,31,5,26,14,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,sl,5,2,3,1,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,D,21,6,15,7,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,A,15,1,14,8,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,4,15,4,11,5,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,5,11,0,11,6,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,6,10,3,7,4,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,4D,10,4,6,2,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,4A,5,0,5,3,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,5D,5,0,5,3,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,5A,6,0,6,3,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,6D,6,2,4,2,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,6A,4,1,3,2,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,Total,40,5,36,24,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,v1st,22,3,20,16,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,v2nd,18,2,16,8,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,fh,15,3,13,10,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,bh,25,2,23,14,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,gs,26,3,24,15,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,sl,14,2,12,9,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,D,19,4,16,12,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,A,21,1,20,12,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,4,11,3,9,7,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,5,12,1,11,7,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,6,17,1,16,10,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,4D,5,2,4,4,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,4A,6,1,5,3,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,5D,4,1,3,2,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,5A,8,0,8,5,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,6D,10,1,9,6,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,6A,7,0,7,4,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,Total,41,9,29,9,2,0,1,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,v1st,25,7,18,6,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,v2nd,16,2,11,3,2,0,1,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,fh,16,5,11,5,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,bh,24,4,18,4,2,0,1,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,gs,29,8,19,8,2,0,1,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,sl,11,1,10,1,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,D,21,3,15,4,2,0,1,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,A,20,6,14,5,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,4,8,0,8,5,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,5,23,5,16,2,2,0,1,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,6,10,4,5,2,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,4D,3,0,3,2,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,4A,5,0,5,3,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,5D,16,3,11,2,2,0,1,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,5A,7,2,5,0,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,6D,2,0,1,0,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,6A,8,4,4,2,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,Total,42,9,30,11,3,2,1,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,v1st,25,7,17,5,1,1,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,v2nd,17,2,13,6,2,1,1,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,fh,21,5,14,7,2,1,1,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,bh,21,4,16,4,1,1,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,gs,34,6,25,9,3,2,1,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,sl,8,3,5,2,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,D,18,4,13,4,1,1,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,A,24,5,17,7,2,1,1,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,4,10,2,8,1,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,5,25,3,19,9,3,2,1,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,6,7,4,3,1,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,4D,3,1,2,1,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,4A,7,1,6,0,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,5D,12,1,10,3,1,1,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,5A,13,2,9,6,2,1,1,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,6D,3,2,1,0,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,6A,4,2,2,1,0,0,0,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,Total,54,0,0,0,4,2,1,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,v1st,27,0,0,0,1,0,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,v2nd,27,0,0,0,3,2,1,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,fh,27,0,0,0,2,1,1,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,bh,26,0,0,0,2,1,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,gs,53,0,0,0,4,2,1,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,D,28,0,0,0,4,2,1,0,1
