20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F,54,35,4,15,5
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B,25,31,16,3,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,S,1,1,1,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F-XC,54,12,1,9,2,42,12
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F-DTM,35,2,0,1,1,17,18
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F-DTL,4,2,2,0,0,4,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F-IO,15,4,2,1,1,11,4
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F-II,5,2,1,0,1,4,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B-XC,25,3,2,0,1,8,17
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B-DTM,31,1,0,0,1,11,20
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B-DTL,16,2,0,0,2,7,9
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B-IO,3,0,0,0,0,3,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,S-XC,1,0,0,0,0,0,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,S-DTM,1,0,0,0,0,0,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,S-DTL,1,1,0,1,0,1,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,Total,76,70,25,25,2
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F,57,31,3,18,2
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B,19,36,19,6,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,S,0,3,3,1,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F-XC,57,4,1,2,1,37,20
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F-DTM,31,0,0,0,0,18,13
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F-DTL,3,0,0,0,0,2,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F-IO,18,6,3,1,2,9,9
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F-II,2,0,0,0,0,0,2
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B-XC,19,3,1,1,1,6,13
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B-DTM,36,0,0,0,0,8,28
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B-DTL,19,1,0,0,1,11,8
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B-IO,6,0,0,0,0,3,3
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,S-DTM,3,0,0,0,0,0,3
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,S-DTL,3,0,0,0,0,0,3
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,S-IO,1,0,0,0,0,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,Total,48,36,10,35,5
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,F,29,20,5,34,5
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,B,17,13,5,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,S,2,3,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,F-XC,29,8,3,2,3,17,12
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,F-DTM,20,3,0,1,2,12,8
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,F-DTL,5,1,0,0,1,2,3
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,F-IO,34,14,5,5,4,27,7
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,F-II,5,3,1,1,1,4,1
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,B-XC,17,3,0,1,2,11,6
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,B-DTM,13,1,0,0,1,6,7
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,B-DTL,5,1,0,1,0,4,1
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,B-IO,1,1,0,1,0,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,S-XC,2,0,0,0,0,1,1
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,S-DTM,3,1,0,0,1,1,2
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,Total,24,62,16,21,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,F,15,21,11,18,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,B,9,30,4,3,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,S,0,11,1,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,F-XC,15,4,1,2,1,9,6
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,F-DTM,21,1,0,0,1,7,14
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,F-DTL,11,1,1,0,0,6,5
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,F-IO,18,3,2,0,1,8,10
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,B-XC,9,2,0,0,2,3,6
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,B-DTM,30,3,0,0,3,9,21
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,B-DTL,4,2,0,0,2,1,3
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,B-IO,3,3,3,0,0,3,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,S-DTM,11,0,0,0,0,3,8
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,S-DTL,1,0,0,0,0,0,1
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,Total,70,60,28,41,5
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,F,30,22,9,36,5
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,B,31,25,10,4,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,S,9,13,9,1,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,F-XC,30,4,3,0,1,18,12
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,F-DTM,22,4,1,0,3,12,10
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,F-DTL,9,3,0,2,1,6,3
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,F-IO,36,11,4,2,5,19,17
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,F-II,5,2,1,0,1,4,1
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,B-XC,31,4,3,0,1,19,12
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,B-DTM,25,1,0,0,1,17,8
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,B-DTL,10,2,0,0,2,4,6
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,B-IO,4,2,1,0,1,2,2
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,S-XC,9,0,0,0,0,5,4
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,S-DTM,13,0,0,0,0,8,5
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,S-DTL,9,0,0,0,0,6,3
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,S-IO,1,0,0,0,0,1,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,Total,95,55,27,20,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,F,33,25,19,19,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,B,51,28,6,1,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,S,11,2,2,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,F-XC,33,11,2,3,6,16,17
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,F-DTM,25,5,0,2,3,10,15
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,F-DTL,19,4,1,0,3,6,13
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,F-IO,19,1,0,1,0,8,11
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,B-XC,51,5,0,2,3,21,30
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,B-DTM,28,2,0,0,2,6,22
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,B-DTL,6,1,1,0,0,3,3
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,B-IO,1,0,0,0,0,0,1
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,S-XC,11,2,0,1,1,6,5
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,S-DTM,2,0,0,0,0,1,1
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,S-DTL,2,0,0,0,0,2,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,Total,63,39,12,14,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,F,30,10,8,9,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,B,32,26,4,5,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,S,1,3,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,F-XC,30,11,0,2,9,11,19
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,F-DTM,10,0,0,0,0,2,8
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,F-DTL,8,3,0,0,3,2,6
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,F-IO,9,2,1,0,1,2,7
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,B-XC,32,9,1,0,8,11,21
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,B-DTM,26,1,0,0,1,7,19
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,B-DTL,4,2,1,1,0,2,2
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,B-IO,5,2,0,0,2,2,3
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,S-XC,1,1,0,0,1,0,1
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,S-DTM,3,1,0,0,1,1,2
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,Total,54,39,13,15,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,F,24,15,9,9,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,B,9,16,2,4,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,S,21,8,2,2,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,F-XC,24,6,2,2,2,17,7
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,F-DTM,15,2,0,0,2,12,3
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,F-DTL,9,2,0,0,2,4,5
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,F-IO,9,1,0,1,0,7,2
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,B-XC,9,0,0,0,0,5,4
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,B-DTM,16,2,0,0,2,6,10
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,B-DTL,2,0,0,0,0,2,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,B-IO,4,1,0,0,1,3,1
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,S-XC,21,1,0,0,1,14,7
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,S-DTM,8,0,0,0,0,5,3
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,S-DTL,2,0,0,0,0,2,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,S-IO,2,1,0,0,1,1,1
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,Total,103,64,26,29,3
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,F,53,36,17,27,2
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,B,30,20,5,2,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,S,20,8,4,0,1
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,F-XC,53,17,4,7,6,30,23
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,F-DTM,36,3,1,0,2,14,22
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,F-DTL,17,6,2,0,4,6,11
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,F-IO,27,12,2,4,6,17,10
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,F-II,2,0,0,0,0,1,1
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,B-XC,30,6,3,3,0,20,10
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,B-DTM,20,2,0,1,1,8,12
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,B-DTL,5,2,0,1,1,3,2
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,B-IO,2,1,1,0,0,2,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,S-XC,20,2,0,1,1,8,12
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,S-DTM,8,1,0,0,1,3,5
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,S-DTL,4,0,0,0,0,1,3
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,S-II,1,0,0,0,0,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,Total,99,65,35,42,5
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,F,47,25,9,26,4
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,B,48,35,26,16,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,S,4,5,0,0,1
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,F-XC,47,13,5,5,3,29,18
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,F-DTM,25,2,0,0,2,14,11
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,F-DTL,9,3,0,1,2,5,4
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,F-IO,26,7,3,1,3,15,11
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,F-II,4,1,0,0,1,3,1
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,B-XC,48,8,2,3,3,22,26
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,B-DTM,35,6,0,1,5,11,24
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,B-DTL,26,13,2,6,5,14,12
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,B-IO,16,8,2,3,3,11,5
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,S-XC,4,0,0,0,0,1,3
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,S-DTM,5,0,0,0,0,2,3
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,S-II,1,0,0,0,0,1,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,Total,43,25,40,17,2
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F,12,7,12,6,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B,25,16,16,11,2
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S,6,2,12,0,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-XC,12,4,1,0,3,7,5
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-DTM,7,1,1,0,0,3,4
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-DTL,12,7,3,0,4,3,9
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-IO,6,4,1,1,2,4,2
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-XC,25,10,6,1,3,13,12
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-DTM,16,4,0,0,4,7,9
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-DTL,16,10,1,1,8,5,11
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-IO,11,6,3,1,2,5,6
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-II,2,1,0,0,1,0,2
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-XC,6,0,0,0,0,3,3
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-DTM,2,1,0,0,1,1,1
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-DTL,12,4,0,0,4,5,7
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,Total,58,29,36,18,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F,36,14,15,12,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B,21,10,15,4,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S,1,5,6,2,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-XC,36,7,3,1,3,20,16
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-DTM,14,3,2,0,1,8,6
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-DTL,15,8,7,0,1,13,2
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-IO,12,5,1,1,3,7,5
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-XC,21,12,4,5,3,13,8
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-DTM,10,3,1,0,2,3,7
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-DTL,15,4,1,0,3,7,8
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-IO,4,2,0,1,1,3,1
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-XC,1,0,0,0,0,1,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-DTM,5,0,0,0,0,2,3
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-DTL,6,0,0,0,0,2,4
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-IO,2,1,0,0,1,0,2
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,Total,138,149,39,64,23
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F,96,70,16,57,22
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,B,31,59,10,4,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S,11,20,13,3,1
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F-XC,96,12,2,3,7,50,46
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F-DTM,70,4,0,0,4,28,42
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F-DTL,16,7,2,1,4,7,9
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F-IO,57,28,10,6,12,31,26
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F-II,22,4,1,1,2,12,10
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,B-XC,31,9,3,3,3,16,15
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,B-DTM,59,3,0,0,3,19,40
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,B-DTL,10,3,0,1,2,5,5
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,B-IO,4,0,0,0,0,1,3
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S-XC,11,2,0,0,2,3,8
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S-DTM,20,0,0,0,0,5,15
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S-DTL,13,4,0,0,4,3,10
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S-IO,3,0,0,0,0,2,1
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S-II,1,0,0,0,0,0,1
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,Total,162,99,59,86,13
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F,113,50,22,73,13
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,B,48,33,30,11,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,S,1,16,7,2,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F-XC,113,18,4,7,7,69,44
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F-DTM,50,4,0,0,4,28,22
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F-DTL,22,6,5,0,1,16,6
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F-IO,73,29,8,10,11,48,25
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F-II,13,1,0,0,1,7,6
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,B-XC,48,11,0,6,5,25,23
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,B-DTM,33,1,0,0,1,15,18
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,B-DTL,30,5,2,2,1,19,11
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,B-IO,11,2,1,0,1,8,3
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,S-XC,1,0,0,0,0,0,1
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,S-DTM,16,1,0,1,0,8,8
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,S-DTL,7,0,0,0,0,2,5
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,S-IO,2,0,0,0,0,2,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,Total,110,91,40,30,9
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F,60,50,17,21,9
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,B,50,36,22,9,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,S,0,5,1,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F-XC,60,10,2,1,7,24,36
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F-DTM,50,8,0,1,7,17,33
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F-DTL,17,9,3,3,3,9,8
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F-IO,21,10,5,0,5,11,10
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F-II,9,2,2,0,0,5,4
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,B-XC,50,10,2,1,7,17,33
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,B-DTM,36,4,0,0,4,13,23
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,B-DTL,22,8,1,2,5,9,13
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,B-IO,9,3,3,0,0,4,5
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,S-DTM,5,1,0,0,1,1,4
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,S-DTL,1,0,0,0,0,0,1
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,Total,109,71,33,48,7
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F,72,32,18,45,6
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,B,34,27,8,3,1
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,S,3,12,7,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F-XC,72,6,1,4,1,44,28
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F-DTM,32,4,1,0,3,21,11
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F-DTL,18,6,3,0,3,11,7
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F-IO,45,13,3,7,3,32,13
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F-II,6,1,0,1,0,5,1
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,B-XC,34,9,1,7,1,24,10
