match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20220315-M-Indian_Wells_Masters-R32-Casper_Ruud-Nick_Kyrgios,Casper Ruud,Nick Kyrgios,R,R,M,20220315,Indian Wells Masters,R32,,Stadium 2,Hard,,3,1,Ludo
20220315-M-Indian_Wells_Masters-R16-Lloyd_Harris_-Matteo_Berrettini,Lloyd Harris ,Matteo Berrettini,R,R,M,20220315,Indian Wells Masters,R16,11:00 AM,Stadium 2,Hard,,3,1,Ángel Moreno
20220314-M-Indian_Wells_Masters-R32-Roberto_Bautista_Agut-Carlos_Alcaraz,Roberto Bautista Agut,Carlos Alcaraz,R,R,M,20220314,Indian Wells Masters,R32,,Stadium 3,Hard,Adel Nour,3,1,Ludo
20220314-M-Indian_Wells_Masters-R32-Gael_Monfils-Daniil_Medvedev,Gael Monfils,Daniil Medvedev,R,R,M,20220314,Indian Wells Masters,R32,11:10,Stadium 1,Hard,Raluca Alexandra Andrei,3,1,Zindaras
20220313-M-Indian_Wells_Masters-R64-Sam_Querrey-John_Isner,Sam Querrey,John Isner,R,R,M,20220313,Indian Wells Masters,R64,,Stadium 2,Hard,,3,1,Ludo
20220313-M-Indian_Wells_Masters-R64-Felix_Auger_Aliassime-Botic_Van_De_Zandschulp,Felix Auger Aliassime,Botic Van De Zandschulp,R,R,M,20220313,Indian Wells Masters,R64,13:10,,Hard,Simon Cannavan,3,1,Zindaras
20220312-M-Indian_Wells_Masters-R64-Reilly_Opelka-Lorenzo_Musetti,Reilly Opelka,Lorenzo Musetti,R,R,M,20220312,Indian Wells Masters,R64,2:00 PM,Stadium 3,Hard,Bernardes,3,1,Ludo
20220312-M-Indian_Wells_Masters-R64-Gael_Monfils-Filip_Krajinovic,Gael Monfils,Filip Krajinovic,R,R,M,20220312,Indian Wells Masters,R64,,6,Hard,Adel Nour,3,1,Ludo
20220310-M-Indian_Wells_Masters-R128-Sebastian_Baez-Nick_Kyrgios,Sebastian Baez,Nick Kyrgios,R,R,M,20220310,Indian Wells Masters,R128,18:05,Stadium 1,Hard,Greg Allensworth,3,1,Zindaras
20220305-M-Davis_Cup_Qualifiers-RR-Robin_Haase-Steven_Diez,Robin Haase,Steven Diez,R,R,M,20220305,Davis Cup Qualifiers,RR,15:10,The Hague,Clay,Richard Haigh,3,S,Zindaras
20220304-M-Davis_Cup_Qualifiers-RR-Tallon_Griekspoor-Steven_Diez,Tallon Griekspoor,Steven Diez,R,R,M,20220304,Davis Cup Qualifiers,RR,17:05,The Hague,Clay,Richard Haigh,3,1,Zindaras
20220304-M-Davis_Cup_Qualifiers-RR-Alexis_Galarneau-Botic_Van_De_Zandschulp,Alexis Galarneau,Botic Van De Zandschulp,R,R,M,20220304,Davis Cup Qualifiers,RR,14:20,The Hague,Clay,,3,1,Zindaras
20220227-M-Santiago-F-Pedro_Martinez-Sebastian_Baez,Pedro Martinez,Sebastian Baez,R,R,M,20220227,Santiago,F,,Centre,Clay ,,3,1,Ángel Moreno
20220226-M-Dubai-F-Andrey_Rublev-Jiri_Vesely,Andrey Rublev,Jiri Vesely,R,L,M,20220226,Dubai,F,7pm,Centre,Hard,Carlos Bernardes,3,1,Edo
20220225-M-Santiago-QF-Thiago_Monteiro_-Sebastian_Baez,Thiago Monteiro ,Sebastian Baez,L,R,M,20220225,Santiago,QF,11:30:00,Centre,Clay,,3,1,Ángel Moreno
20220225-M-Acapulco-SF-Rafael_Nadal-Daniil_Medvedev,Rafael Nadal,Daniil Medvedev,L,R,M,20220225,Acapulco,SF,22:10,Estadio,Hard,Aurelie Tourte,3,1,Zindaras
20220224-M-Acapulco-R16-Daniil_Medvedev-Pablo_Andujar,Daniil Medvedev,Pablo Andujar,R,R,M,20220224,Acapulco,R16,,,Hard,,3,1,Ludo
20220224-M-Acapulco-QF-Daniil_Medvedev-Yoshihito_Nishioka,Daniil Medvedev,Yoshihito Nishioka,R,L,M,20220224,Acapulco,QF,17:00 PM,Centre,Hard,Nacho Forcadell,3,1,Ángel Moreno
20220223-M-Santiago-R16-Sebastian_Baez-Juan_Ignacio_Londero,Sebastian Baez,Juan Ignacio Londero,R,R,M,20220223,Santiago,R16,,Center,Clay,,3,1,Ishan Porwal
20220223-M-Acapulco-R32-Benoit_Paire-Daniil_Medvedev,Benoit Paire,Daniil Medvedev,R,R,M,20220223,Acapulco,R32,,Estadio,Hard,,3,1,Ludo
20220222-M-Acapulco-R32-Jenson_Brooksby_-Alexander_Zverev,Jenson Brooksby ,Alexander Zverev,R,R,M,20220222,Acapulco,R32,1:30 AM,Centre,Hard,Nacho Forcadell,3,1,Ángel Moreno
20220221-M-Acapulco-R32-Grigor_Dimitrov-Stefan_Kozlov,Grigor Dimitrov,Stefan Kozlov,R,R,M,20220221,Acapulco,R32,21:45,Estadio,Hard,Raluca Alexandra Andrei,3,1,Zindaras
20220220-M-Rio_de_Janeiro-F-Diego_Schwartzman-Carlos_Alcaraz,Diego Schwartzman,Carlos Alcaraz,R,R,M,20220220,Rio de Janeiro,F,5pm,Kuerten,Clay,Aurelie Tourte,3,1,Edo
20220220-M-Forli_CH-F-Jack_Draper-Tim_Van_Rijthoven,Jack Draper,Tim Van Rijthoven,L,R,M,20220220,Forli CH,F,,,Hard,,3,1,Zindaras
20220219-M-Rio_de_Janeiro-SF-Fabio_Fognini-Carlos_Alcaraz,Fabio Fognini,Carlos Alcaraz,R ,R ,M,20220219,Rio de Janeiro,SF,,Centre,Clay,,3,1,Ángel Moreno
20220219-M-Rio_de_Janeiro-QF-Carlos_Alcaraz-Matteo_Berrettini,Carlos Alcaraz,Matteo Berrettini,R,R,M,20220219,Rio de Janeiro,QF,16:00 PM,Centre,Clay,,3,1,Ángel Moreno
20220217-M-Doha-QF-Denis_Shapovalov-Arthur_Rinderknech,Denis Shapovalov,Arthur Rinderknech,L,R,M,20220217,Doha,QF,14:40 PM,Centre,Hard,,3,1,Ángel Moreno
20220213-M-Rotterdam-F-Stefanos_Tsitsipas-Felix_Auger_Aliassime,Stefanos Tsitsipas,Felix Auger Aliassime,R,R,M,20220213,Rotterdam,F,15:40,Centre,Hard,Manuel Messina,3,1,Zindaras
20220213-M-Dallas-F-Reilly_Opelka-Jenson_Brooksby,Reilly Opelka,Jenson Brooksby,R,R,M,20220213,Dallas,F,13:10,,Hard,Richard Haigh,3,1,Zindaras
20220212-M-Rotterdam-SF-Felix_Auger_Aliassime-Andrey_Rublev,Felix Auger Aliassime,Andrey Rublev,R,R,M,20220212,Rotterdam,SF,,Centre,Hard,,3,1,Ángel Moreno
20220212-M-Dallas-SF-John_Isner-Reilly_Opelka,John Isner,Reilly Opelka,R,R,M,20220212,Dallas,SF,,Center,Hard,,3,1,Ludo
20220212-M-Dallas-SF-Jenson_Brooksby-Marcos_Giron,Jenson Brooksby,Marcos Giron,R,R,M,20220212,Dallas,SF,,Centre,Hard,Greg Allensworth,3,1,Zindaras
20220209-M-Buenos_Aires-R16-Sebastian_Baez-Lorenzo_Sonego,Sebastian Baez,Lorenzo Sonego,R,R,M,20220209,Buenos Aires,R16,,Vilas,,,3,1,Ishan Porwal
20220208-M-Rotterdam-R32-Denis_Shapovalov-Jiri_Lehecka,Denis Shapovalov,Jiri Lehecka,L,R,M,20220208,Rotterdam,R32,,Centre,Hard,Luca Laugero,3,1,Zindaras
20220208-M-Rotterdam-R32-Aslan_Karatsev-Tallon_Griekspoor,Aslan Karatsev,Tallon Griekspoor,R,R,M,20220208,Rotterdam,R32,11:10,Center Court,Hard,Andrea Mangione,3,1,Zindaras
20220208-M-Buenos_Aires-R32-Federico_Delbonis-Juan_Martin_Del_Potro,Federico Delbonis,Juan Martin Del Potro,L,R,M,20220208,Buenos Aires,R32,,Court Guillermo Vilas,Clay,Patricio Estevez,3,1,Zindaras
20220204-M-Montpellier-QF-Roberto_Bautista_Agut-Alexander_Bublik,Roberto Bautista Agut,Alexander Bublik,R,R,M,20220204,Montpellier,QF,16:40,Patrice Dominguez,Hard,,3,1,Zindaras
20220204-M-Cordoba-QF-Alejandro_Tabilo-Sebastian_Baez,Alejandro Tabilo,Sebastian Baez,L,R,M,20220204,Cordoba,QF,,Center,Clay,,3,1,Ishan Porwal
20220203-M-Montpellier-R16-Soon_Woo_Kwon-Richard_Gasquet,Soon Woo Kwon,Richard Gasquet,R,R,M,20220203,Montpellier,R16,16:30,Patrice Dominguez,Hard,Ruth Concas,3,1,Zindaras
20220130-M-Australian_Open-F-Rafael_Nadal-Daniil_Medvedev,Rafael Nadal,Daniil Medvedev,L,R,M,20220130,Australian Open,F,19:45,Rod Laver Arena,Hard,John Blom,5,A,Zindaras
20220128-M-Australian_Open-SF-Stefanos_Tsitsipas-Daniil_Medvedev,Stefanos Tsitsipas,Daniil Medvedev,R,R,M,20220128,Australian Open,SF,19:40:00,Centre,Hard Indoor,Jaume Campistol,5,A ,Ángel Moreno
20220128-M-Australian_Open-SF-Rafael_Nadal-Matteo_Berrettini,Rafael Nadal,Matteo Berrettini,R,R,M,20220128,Australian Open,SF,7pm,Rod Laver Arena,Hard,Eva Azderaki-Moore,5,A,Edo
20220126-M-Australian_Open-QF-Stefanos_Tsitsipas-Jannik_Sinner,Stefanos Tsitsipas,Jannik Sinner,R,R,M,20220126,Australian Open,QF,16:40:00,Centre,Hard,Nico Helwerth,5,A,Ángel Moreno
20220126-M-Australian_Open-QF-Daniil_Medvedev-Felix_Auger_Aliassime,Daniil Medvedev,Felix Auger Aliassime,R,R,M,20220126,Australian Open,QF,19:45,Rod Laver Arena,Hard,Damien Dumusois,5,A,Zindaras
20220125-M-Australian_Open-QF-Rafael_Nadal-Denis_Shapovalov,Rafael Nadal,Denis Shapovalov,L,L,M,20220125,Australian Open,QF,14:30,Rod Laver Arena,Hard,Carlos Bernardes,5,A,Zindaras
20220125-M-Australian_Open-QF-Gael_Monfils-Matteo_Berrettini,Gael Monfils,Matteo Berrettini,R,R,M,20220125,Australian Open,QF,7pm,Rod Laver Arena,Hard,James Keothavong,5,A,Edo
20220124-M-Australian_Open-R16-Maxime_Cressy-Daniil_Medvedev,Maxime Cressy,Daniil Medvedev,R,R,M,20220124,Australian Open,R16,15:00,Margaret Court Arena,Hard,Renaud Lichtenstein,5,A,Zindaras
20220123-M-Australian_Open-R16-Stefanos_Tsitsipas-Taylor_Fritz,Stefanos Tsitsipas,Taylor Fritz,R,R,M,20220123,Australian Open,R16,7.30pm,Rod Laver Arena,Hard,Damien Dumusois,5,A,Edo
20220123-M-Australian_Open-R16-Pablo_Carreno_Busta-Matteo_Berrettini,Pablo Carreno Busta,Matteo Berrettini,R,R,M,20220123,Australian Open,R16,,Laver,Hard,,5,A,Ludo
20220123-M-Australian_Open-R16-Gael_Monfils-Miomir_Kecmanovic,Gael Monfils,Miomir Kecmanovic,R,R,M,20220123,Australian Open,R16,18:40,John Cain Arena,Hard,Fergus Murphy,5,A,Zindaras
20220122-M-Australian_Open-R32-Marin_Cilic-Andrey_Rublev,Marin Cilic,Andrey Rublev,R,R,M,20220122,Australian Open,R32,,MCA,Hard,,3,A,Ludo
20220122-M-Australian_Open-R32-Botic_Van_De_Zandschulp-Daniil_Medvedev,Botic Van De Zandschulp,Daniil Medvedev,R,R,M,20220122,Australian Open,R32,16:30,Margaret Court Arena,Hard,Timo Janzen,5,A,Zindaras
20220121-M-Australian_Open-R32-Lorenzo_Sonego-Miomir_Kecmanovic,Lorenzo Sonego,Miomir Kecmanovic,R,R,M,20220121,Australian Open,R32,,,Hard,,5,A,Ángel Moreno
20220121-M-Australian_Open-R32-Carlos_Alcaraz-Matteo_Berrettini,Carlos Alcaraz,Matteo Berrettini,R,R,M,20220121,Australian Open,R32,3pm,Rod Laver Arena,Hard,Nico Helwerth,5,A,Edo
20220121-M-Australian_Open-R32-Aslan_Karatsev-Adrian_Mannarino,Aslan Karatsev,Adrian Mannarino,R,L,M,20220121,Australian Open,R32,21:55,Margaret Court Arena,Hard,John Blom,5,A,Zindaras
20220120-M-Australian_Open-R64-Steve_Johnson-Jannik_Sinner,Steve Johnson,Jannik Sinner,R,R,M,20220120,Australian Open,R64,22:20 PM,Margaret Court Arena,Hard,,5,A ,Ángel Moreno
20220120-M-Australian_Open-R64-Nick_Kyrgios-Daniil_Medvedev,Nick Kyrgios,Daniil Medvedev,R,R,M,20220120,Australian Open,R64,19:00:00,Centre,Hard,Carlos Bernardes,5,A ,Ángel Moreno
20220120-M-Australian_Open-R128-Christopher_Oconnell-Diego_Schwartzman,Christopher Oconnell,Diego Schwartzman,R,R,M,20220120,Australian Open,R128,11:10,1573 Arena,Hard,Nico Helwerth,5,A,Zindaras
20220119-M-Australian_Open-R64-Pablo_Carreno_Busta-Tallon_Griekspoor,Pablo Carreno Busta,Tallon Griekspoor,R,R,M,20220119,Australian Open,R64,12:40,Kia Arena,Hard,Greg Allensworth,5,A,Zindaras
20220119-M-Australian_Open-R64-Gael_Monfils-Alexander_Bublik,Gael Monfils,Alexander Bublik,R,R,M,20220119,Australian Open,R64,22:00,Margaret Court Arena,Hard,Timo Janzen,5,A,Zindaras
20220118-M-Australian_Open-R128-Lorenzo_Musetti-Alex_De_Minaur,Lorenzo Musetti,Alex De Minaur,R,R,M,20220118,Australian Open,R128,19:15,MCA,Hard,,5,A,Zindaras
20220118-M-Australian_Open-R128-Daniil_Medvedev-Henri_Laaksonen,Daniil Medvedev,Henri Laaksonen,R,R,M,20220118,Australian Open,R128,,Laver,Hard,,5,A,Ludo
20220118-M-Australian_Open-R128-Alex_Molcan-Roman_Safiullin,Alex Molcan,Roman Safiullin,L,R,M,20220118,Australian Open,R128,16:25,Kia Arena,Hard,Isabell Seefried,5,A,Zindaras
20220117-M-Australian_Open-R128-Tallon_Griekspoor-Fabio_Fognini,Tallon Griekspoor,Fabio Fognini,R,R,M,20220117,Australian Open,R128,,6,Hard,Timo Janzen,5,A,Zindaras
20220117-M-Australian_Open-R128-John_Millman-Feliciano_Lopez,John Millman,Feliciano Lopez,R,L,M,20220117,Australian Open,R128,19:10,Margaret Court Arena,Hard,Mohamed Lahyani,5,A,Zindaras
20220117-M-Australian_Open-R128-Federico_Delbonis-Pedro_Martinez,Federico Delbonis,Pedro Martinez,L,R,M,20220117,Australian Open,R128,,17,Hard,Gregory Allensworth,5,A,Zindaras
20220117-M-Australian_Open-R128-Aslan_Karatsev-Jaume_Munar,Aslan Karatsev,Jaume Munar,R,R,M,20220117,Australian Open,R128,19:35,Kia Arena,Hard,Emmanuel Joseph,5,A,Zindaras
20220115-M-Sydney-F-Andy_Murray-Aslan_Karatsev,Andy Murray,Aslan Karatsev,R,R,M,20220115,Sydney,F,20:15,Rosewall,Hard,Fergus Murphy,3,1,Zindaras
20220115-M-Adelaide-F-Arthur_Rinderknech-Thanasi_Kokkinakis,Arthur Rinderknech,Thanasi Kokkinakis,R,R,M,20220115,Adelaide,F,18:30 PM,Centre,Hard,,3,1,Ángel Moreno
20220114-M-Adelaide-SF-Marin_Cilic-Thanasi_Kokkinakis_,Marin Cilic,Thanasi Kokkinakis ,R,R,M,20220114,Adelaide,SF,21:45,Centre,Hard,,3,1,Ángel Moreno 
20220113-M-Adelaide-QF-Aleksandar_Vukic-Thanasi_Kokkinakis,Aleksandar Vukic,Thanasi Kokkinakis,R,R,M,20220113,Adelaide,QF,,Centre,Hard ,Simon Cannavan ,3,1,Ángel Moreno
20220111-M-Australian_Open-Q1-J_J_Wolf-Sergiy_Stakhovsky,J J Wolf,Sergiy Stakhovsky,R,R,M,20220111,Australian Open,Q1,15:30,Kia Arena,Hard,Marijana Veljovic,3,A,Zindaras
20220110-M-Australian_Open-Q1-Robin_Haase-Andrej_Martin,Robin Haase,Andrej Martin,R,R,M,20220110,Australian Open,Q1,,14,Hard,,3,A,Zindaras
20220109-M-Melbourne-F-Maxime_Cressy-Rafael_Nadal,Maxime Cressy,Rafael Nadal,R,L,M,20220109,Melbourne,F,19:35,Rod Laver Arena,Hard,Carlos Bernardes,3,1,Zindaras
20220107-M-Melbourne-QF-Grigor_Dimitrov-Botic_Van_De_Zandschulp,Grigor Dimitrov,Botic Van De Zandschulp,R,R,M,20220107,Melbourne,QF,19:10,Rod Laver Arena,Hard,Christian Rask,3,1,Zindaras
20220106-M-ATP_Cup-RR-Daniil_Medvedev_-Matteo_Berrettini_,Daniil Medvedev ,Matteo Berrettini ,R,R,M,20220106,ATP Cup,RR,,Rosewall,Hard ,,3,1,Ángel Moreno 
20211219-M-Dutch_Championships-F-Gijs_Brouwer-Botic_Van_De_Zandschulp,Gijs Brouwer,Botic Van De Zandschulp,L,R,M,20211219,Dutch Championships,F,,,Hard,,3,1,Zindaras
20211210-M-Maia_CH-QF-Kimmer_Coppejans-Nuno_Borges,Kimmer Coppejans,Nuno Borges,R,R,M,20211210,Maia CH,QF,,,Clay,,3,1,Chris Halioris
20211208-M-French_Club-RR-Hugo_Gaston-Botic_Van_De_Zandschulp,Hugo Gaston,Botic Van De Zandschulp,L,R,M,20211208,French Club,RR,,,Hard,,3,S,Zindaras
20211208-M-French_Club-RR-Benjamin_Bonzi-Lucas_Pouille,Benjamin Bonzi,Lucas Pouille,R,R,M,20211208,French Club,RR,,,Hard,,3,S,Zindaras
20211121-M-Tour_Finals-F-Daniil_Medvedev-Alexander_Zverev,Daniil Medvedev,Alexander Zverev,R,R,M,20211121,Tour Finals,F,3pm,Centre,Hard,Renaud Lichtenstein,3,1,Edo
20211121-M-Pau_CH-F-Jiri_Lehecka-Radu_Albot,Jiri Lehecka,Radu Albot,R,R,M,20211121,Pau CH,F,15:10,Center,Hard,,3,1,Zindaras
20211120-M-Tour_Finals-SF-Novak_Djokovic-Alexander_Zverev,Novak Djokovic,Alexander Zverev,R,R,M,20211120,Tour Finals,SF,8pm,Centre,Hard,Mohamed Lahyani,3,1,Edo
20211120-M-Tour_Finals-SF-Casper_Ruud-Daniil_Medvedev,Casper Ruud,Daniil Medvedev,R,R,M,20211120,Tour Finals,SF,2:10 PM,Centre,Hard,,3,1,Ludo
20211120-M-Campinas_CH-SF-Francisco_Cerundolo-Sebastian_Baez,Francisco Cerundolo,Sebastian Baez,R,R,M,20211120,Campinas CH,SF,,Lima,Clay,,3,1,Ishan Porwal
20211119-M-Tour_Finals-RR-Casper_Ruud-Andrey_Rublev,Casper Ruud,Andrey Rublev,R,R,M,20211119,Tour Finals,RR,2:10 PM,Centre,Hard,Carlos Bernardes,3,1,Ludo
20211118-M-Tour_Finals-RR-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,Daniil Medvedev,R,R,M,20211118,Tour Finals,RR,21:10,Center Court,Hard,Mohamed Lahyani,3,1,Zindaras
20211117-M-Tour_Finals-RR-Novak_Djokovic-Andrey_Rublev,Novak Djokovic,Andrey Rublev,R,R,M,20211117,Tour Finals,RR,,Centre,Hard,,3,1,Ludo
20211116-M-Tour_Finals-RR-Hubert_Hurkacz-Jannik_Sinner,Hubert Hurkacz,Jannik Sinner,R,R,M,20211116,Tour Finals,RR,,Center,Hard,,3,1,Ludo
20211115-M-Tour_Finals-RR-Stefanos_Tsitsipas-Andrey_Rublev,Stefanos Tsitsipas,Andrey Rublev,R,R,M,20211115,Tour Finals,RR,,Centre,Hard,Mohamed Lahyani,3,1,Ludo
20211115-M-Tour_Finals-RR-Novak_Djokovic-Casper_Ruud,Novak Djokovic,Casper Ruud,R,R,M,20211115,Tour Finals,RR,2:10 PM,Centre,Hard,,3,1,Ludo
20211114-M-Tour_Finals-RR-Matteo_Berrettini-Alexander_Zverev,Matteo Berrettini,Alexander Zverev,R,R,M,20211114,Tour Finals,RR,,Centre,Hard,,3,1,Ludo
20211114-M-Tour_Finals-RR-Hubert_Hurkacz-Daniil_Medvedev,Hubert Hurkacz,Daniil Medvedev,R,R,M,20211114,Tour Finals,RR,14:15,Centre Court,Hard,Carlos Bernardes,3,1,Zindaras
20211114-M-Bratislava_CH-F-Tallon_Griekspoor-Zsombor_Piros,Tallon Griekspoor,Zsombor Piros,R,R,M,20211114,Bratislava CH,F,17:05,,Hard,,3,1,Zindaras
20211109-M-Stockholm-R32-Andy_Murray-Viktor_Durasovic,Andy Murray,Viktor Durasovic,R,R,M,20211109,Stockholm,R32,18:45,Centre Court,Hard,Christian Rask,3,1,Zindaras
20211109-M-NextGen_Finals-RR-Hugo_Gaston-Sebastian_Korda,Hugo Gaston,Sebastian Korda,L,R,M,20211109,NextGen Finals,RR,19:40,,Hard,Fergus Murphy,5,N,Zindaras
20211108-M-Stockholm-R32-Andrea_Vavassori-Pavel_Kotov,Andrea Vavassori,Pavel Kotov,R,R,M,20211108,Stockholm,R32,17:15,Centre,Hard,Isabell Seefried,3,1,Zindaras
20211107-M-Tenerife_CH-F-Feliciano_Lopez-Tallon_Griekspoor,Feliciano Lopez,Tallon Griekspoor,L,R,M,20211107,Tenerife CH,F,11:45,Centre,Hard,P. Ayala,3,1,Zindaras
20211107-M-Stockholm-R32-Tommy_Paul-Leo_Borg,Tommy Paul,Leo Borg,R,R,M,20211107,Stockholm,R32,,Centre Court,Hard,Isabell Seefried,3,1,Zindaras
20211107-M-Paris_Masters-F-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,Daniil Medvedev,R,R,M,20211107,Paris Masters,F,3pm,Centre,Hard,Aurelie Tourte,3,1,Edo
20211107-M-Guayaquil_CH-F-Jesper_De_Jong-Alejandro_Tabilo,Jesper De Jong,Alejandro Tabilo,R,L,M,20211107,Guayaquil CH,F,,Centre,Clay,Jimmy Pinoargote,3,1,Zindaras
20211107-M-Eckental_CH-F-Maxime_Cressy-Daniel_Masur,Maxime Cressy,Daniel Masur,R,R,M,20211107,Eckental CH,F,12:10,Center Court,Carpet,C. Damaske,3,1,Zindaras
20211106-M-Paris_Masters-SF-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,Novak Djokovic,R,R,M,20211106,Paris Masters,SF,3pm,Centre,Hard,Manuel Messina,3,1,Edo
20211106-M-Paris_Masters-SF-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,Daniil Medvedev,R,R,M,20211106,Paris Masters,SF,,Central,Hard,,3,1,Ludo
20211105-M-Paris_Masters-QF-Novak_Djokovic-Taylor_Fritz,Novak Djokovic,Taylor Fritz,R,R,M,20211105,Paris Masters,QF,,Central,Hard,,3,1,Grace Moritz
20211105-M-Paris_Masters-QF-Casper_Ruud-Alexander_Zverev,Casper Ruud,Alexander Zverev,R,R,M,20211105,Paris Masters,QF,,Center Court,Hard,,3,1,Grace Moritz
20211104-M-Paris_Masters-R16-Casper_Ruud-Marcos_Giron,Casper Ruud,Marcos Giron,R,R,M,20211104,Paris Masters,R16,7:40 PM,1,Indoor,,3,1,Ludo
20211102-M-Tenerife_CH-R32-Dalibor_Svrcina-Feliciano_Lopez,Dalibor Svrcina,Feliciano Lopez,R,L,M,20211102,Tenerife CH,R32,18:00,Central Court,Hard,,3,1,Zindaras
20211102-M-Paris_Masters-R64-Reilly_Opelka-Filip_Krajinovic,Reilly Opelka,Filip Krajinovic,R,R,M,20211102,Paris Masters,R64,,1,Hard,,3,1,Ludo
20211102-M-Paris_Masters-R64-Marin_Cilic-Alejandro_Davidovich_Fokina,Marin Cilic,Alejandro Davidovich Fokina,R,R,M,20211102,Paris Masters,R64,7:35 PM,1,Hard,Haigh,3,1,Ludo
20211102-M-Paris_Masters-R32-Casper_Ruud-Alexander_Bublik,Casper Ruud,Alexander Bublik,R,R,M,20211102,Paris Masters,R32,,Central,Hard,,3,1,Ludo
20211031-M-Ismaning_CH-F-Lukas_Lacko-Oscar_Otte,Lukas Lacko,Oscar Otte,R,R,M,20211031,Ismaning CH,F,,,Carpet,,3,1,Zindaras
20211030-M-Vienna-SF-Frances_Tiafoe-Jannik_Sinner,Frances Tiafoe,Jannik Sinner,R,R,M,20211030,Vienna,SF,15:45,Center Court,Hard,Carlos Bernardes,3,1,Zindaras
20211029-M-Vienna-QF-Casper_Ruud-Jannik_Sinner,Casper Ruud,Jannik Sinner,R,R,M,20211029,Vienna,QF,9:50 PM,Centre,Hard,,3,1,Ludo
20211028-M-Vienna-R16-Gael_Monfils-Diego_Schwartzman,Gael Monfils,Diego Schwartzman,R,R,M,20211028,Vienna,R16,,Centre Court,Hard,Carlos Bernardes,3,1,Zindaras
20211028-M-St_Petersburg-R16-John_Millman-Aslan_Karatsev,John Millman,Aslan Karatsev,R,R,M,20211028,St Petersburg,R16,,Center Court,Hard,,3,1,Grace Moritz
20211027-M-Vienna-R32-Reilly_Opelka-Jannik_Sinner,Reilly Opelka,Jannik Sinner,R,R,M,20211027,Vienna,R32,,Centre Court,Hard,,3,1,Ludo
20211025-M-Vienna-R32-Hubert_Hurkacz-Andy_Murray,Hubert Hurkacz,Andy Murray,R,R,M,20211025,Vienna,R32,18:50,Centre Court,Hard,Renaud Lichtenstein,3,1,Zindaras
20211025-M-Vienna-R32-Carlos_Alcaraz-Daniel_Evans,Carlos Alcaraz,Daniel Evans,R,R,M,20211025,Vienna,R32,,,Hard,,3,1,Ludo
20211024-M-Antwerp-F-Diego_Schwartzman-Jannik_Sinner,Diego Schwartzman,Jannik Sinner,R,R,M,20211024,Antwerp,F,,Center Court,Hard,Carlos Bernardes,3,1,Zindaras
20211023-M-Buenos_Aires_CH-QF-Juan_Pablo_Varillas-Sebastian_Baez,Juan Pablo Varillas,Sebastian Baez,R,R,M,20211023,Buenos Aires CH,QF,,3,Clay,,3,1,Ishan Porwal
20211022-M-Antwerp-QF-Jenson_Brooksby-Alejandro_Davidovich_Fokina,Jenson Brooksby,Alejandro Davidovich Fokina,R,R,M,20211022,Antwerp,QF,20:30,Center Court,Hard,Carlos Bernardes,3,1,Zindaras
20211022-M-Antwerp-QF-Brandon_Nakashima-Diego_Schwartzman,Brandon Nakashima,Diego Schwartzman,R,R,M,20211022,Antwerp,QF,18:40,Center Court,Hard,Arnaud Gabas,3,1,Zindaras
20211022-M-Antwerp-QF-Arthur_Rinderknech-Jannik_Sinner,Arthur Rinderknech,Jannik Sinner,R,R,M,20211022,Antwerp,QF,15:50,Center Court,Hard,Christian Rask,3,1,Zindaras
20211021-M-Vienna-R32-Alexei_Popyrin-Matteo_Berrettini,Alexei Popyrin,Matteo Berrettini,R,R,M,20211021,Vienna,R32,,Centre,Hard,,3,1,Ludo
20211021-M-Buenos_Aires_CH-R16-Sebastian_Baez-Juan_Ignacio_Londero,Sebastian Baez,Juan Ignacio Londero,R,R,M,20211021,Buenos Aires CH,R16,,Center Court,Clay,,3,1,Ishan Porwal
20211021-M-Antwerp-R32-Reilly_Opelka-Jenson_Brooksby,Reilly Opelka,Jenson Brooksby,R,R,M,20211021,Antwerp,R32,,,Hard,,3,1,Ludo
20211020-M-Antwerp-R16-Botic_Van_De_Zandschulp-Jenson_Brooksby,Botic Van De Zandschulp,Jenson Brooksby,R,R,M,20211020,Antwerp,R16,17:10,,Hard,Carlos Bernardes,3,1,Zindaras
20211019-M-Antwerp-R32-Andy_Murray-Frances_Tiafoe,Andy Murray,Frances Tiafoe,R,R,M,20211019,Antwerp,R32,,Centre,Hard,Carlos Bernardes,3,1,Zindaras
20211017-M-Indian_Wells_Masters-F-Nikoloz_Basilashvili-Cameron_Norrie,Nikoloz Basilashvili,Cameron Norrie,R,L,M,20211017,Indian Wells Masters,F,3pm,Centre,Hard,Renaud Lichtenstein,3,1,Edo
20211017-M-Ercolano_CH-F-Alexander_Ritschard-Tallon_Griekspoor,Alexander Ritschard,Tallon Griekspoor,R,R,M,20211017,Ercolano CH,F,,,Clay,,3,1,Zindaras
