match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20230414-M-Monte_Carlo_Masters-QF-Lorenzo_Musetti-Jannik_Sinner,Lorenzo Musetti,Jannik Sinner,R,R,M,20230414,Monte Carlo Masters,QF,4pm,Rainier III,Clay,Manuel Messina,3,1,Edo
20230414-M-Monte_Carlo_Masters-QF-Holger_Rune-Daniil_Medvedev,Holger Rune,Daniil Medvedev,R,R,M,20230414,Monte Carlo Masters,QF,,,Clay,Aurelie Tourte,3,1,Zindaras
20230413-M-Monte_Carlo_Masters-R16-Novak_Djokovic__-Lorenzo_Musetti,Novak Djokovic  ,Lorenzo Musetti,R,R,M,20230413,Monte Carlo Masters,R16,3:55 PM,Rainier III ,Clay,A. Tourte,3,1,BG
20230413-M-Monte_Carlo_Masters-R16-Hubert_Hurkacz-Jannik_Sinner,Hubert Hurkacz,Jannik Sinner,R,R,M,20230413,Monte Carlo Masters,R16,11:10 AM,Court Rainier III,Clay,Arnaud Gabas,3,1,Carrie
20230413-M-Monte_Carlo_Masters-R16-Alexander_Zverev_-Daniil_Medvedev_,Alexander Zverev ,Daniil Medvedev ,R,R,M,20230413,Monte Carlo Masters,R16,8:10 PM,Rainier III ,Clay,C. Bernades,3,1,BG
20230412-M-Monte_Carlo_Masters-R32-Roberto_Bautista_Agut-Alexander_Zverev,Roberto Bautista Agut,Alexander Zverev,R,R,M,20230412,Monte Carlo Masters,R32,,Court des princes,Clay,,3,1,Ludo
20230412-M-Monte_Carlo_Masters-R32-Diego_Schwartzman-Jannik_Sinner,Diego Schwartzman,Jannik Sinner,R,R,M,20230412,Monte Carlo Masters,R32,1:45 PM,Court Rainier III,Clay,Isabell Seefried,3,1,Carrie
20230412-M-Monte_Carlo_Masters-R32-Daniil_Medvedev-Lorenzo_Sonego,Daniil Medvedev,Lorenzo Sonego,R,R,M,20230412,Monte Carlo Masters,R32,15:05,Court Rainier III,Clay,Aurelie Tourte,3,1,Zindaras
20230412-M-Monte_Carlo_Masters-R32-Botic_Van_De_Zandschulp-Casper_Ruud,Botic Van De Zandschulp,Casper Ruud,R,R,M,20230412,Monte Carlo Masters,R32,11:10 AM,Rainier III ,Clay,A. Gabas,3,1,BG
20230411-M-Monte_Carlo_Masters-R64-Valentin_Vacherot-Luca_Nardi,Valentin Vacherot,Luca Nardi,R,R,M,20230411,Monte Carlo Masters,R64,,,Clay,Louis Boucharinc,3,1,jeffsackmann
20230411-M-Monte_Carlo_Masters-R64-Jiri_Lehecka-Emil_Ruusuvuori,Jiri Lehecka,Emil Ruusuvuori,R,R,M,20230411,Monte Carlo Masters,R64,,9,Clay,,3,1,Ludo
20230411-M-Monte_Carlo_Masters-R64-Alejandro_Davidovich_Fokina-Karen_Khachanov,Alejandro Davidovich Fokina,Karen Khachanov,R,R,M,20230411,Monte Carlo Masters,R64,,Court des princes,Clay,,3,1,Ludo
20230411-M-Monte_Carlo_Masters-R32-Hubert_Hurkacz-Jack_Draper,Hubert Hurkacz,Jack Draper,R,L,M,20230411,Monte Carlo Masters,R32,5:05 PM,Court des Princes,Clay,Emmanuel Joseph,3,1,Carrie
20230410-M-Monte_Carlo_Masters-R64-Stan_Wawrinka-Tallon_Griekspoor,Stan Wawrinka,Tallon Griekspoor,R,R,M,20230410,Monte Carlo Masters,R64,11:10,Court Rainier III,Clay,Aurelie Tourte,3,1,Zindaras
20230410-M-Monte_Carlo_Masters-R64-Roberto_Bautista_Agut-Filip_Krajinovic,Roberto Bautista Agut,Filip Krajinovic,R,R,M,20230410,Monte Carlo Masters,R64,16:55,Court des Princes,Clay,Isabell Seefried,3,1,Zindaras
20230410-M-Monte_Carlo_Masters-R64-Maxime_Cressy-Matteo_Berrettini,Maxime Cressy,Matteo Berrettini,R,R,M,20230410,Monte Carlo Masters,R64,2pm,Rainier III,Clay,Isabell Seefried,3,1,Edo
20230410-M-Monte_Carlo_Masters-R64-Francisco_Cerundolo-Cameron_Norrie,Francisco Cerundolo,Cameron Norrie,R,L,M,20230410,Monte Carlo Masters,R64,11:10 AM,Court des Princes,Clay,Carlos Bernades,3,1,Carrie
20230410-M-Monte_Carlo_Masters-R64-Dominic_Thiem_-Richard_Gasquet,Dominic Thiem ,Richard Gasquet,R,R,M,20230410,Monte Carlo Masters,R64,5:25 PM,Rainier III ,Clay,M. Messina,3,1,BG
20230410-M-Monte_Carlo_Masters-R64-Botic_Van_De_Zandschulp-Marton_Fucsovics,Botic Van De Zandschulp,Marton Fucsovics,R,R,M,20230410,Monte Carlo Masters,R64,11:10 AM,9,Clay,Louis Boucharinc,3,1,Carrie
20230409-M-Monte_Carlo_Masters-R64-Nicolas_Jarry-Borna_Coric,Nicolas Jarry,Borna Coric,R,R,M,20230409,Monte Carlo Masters,R64,,Ranier III,Clay,,3,1,Ludo
20230409-M-Monte_Carlo_Masters-R64-Laslo_Djere-Hubert_Hurkacz,Laslo Djere,Hubert Hurkacz,R,R,M,20230409,Monte Carlo Masters,R64,5:25 PM,Court Rainier III,Clay,Richard Haigh,3,1,Carrie
20230409-M-Marrakech-F-Roberto_Carballes_Baena-Alexandre_Muller,Roberto Carballes Baena,Alexandre Muller,R,R,M,20230409,Marrakech,F,16:10,Center,Clay,Mohamed Lahyani,3,1,Zindaras
20230409-M-Houston-SF-Gijs_Brouwer-Frances_Tiafoe,Gijs Brouwer,Frances Tiafoe,L,R,M,20230409,Houston,SF,13:10,Stadium,Clay,Simon Cannavan,3,1,Zindaras
20230409-M-Houston-F-Frances_Tiafoe-Tomas_Martin_Etcheverry,Frances Tiafoe,Tomas Martin Etcheverry,R,R,M,20230409,Houston,F,,,Clay,Greg Allensworth,3,1,jeffsackmann
20230409-M-Estoril-F-Miomir_Kecmanovic-Casper_Ruud,Miomir Kecmanovic,Casper Ruud,R,R,M,20230409,Estoril,F,,,Clay,Carlos Ramos,3,1,jeffsackmann
20230408-M-Houston-R16-John_Isner-Gijs_Brouwer,John Isner,Gijs Brouwer,R,L,M,20230408,Houston,R16,,Stadium,Clay,Katarzyna Radwan-Cho,3,1,Zindaras
20230408-M-Estoril-SF-Quentin_Halys-Casper_Ruud,Quentin Halys,Casper Ruud,R,R,M,20230408,Estoril,SF,,,Clay,Isabell Seefried,3,1,jeffsackmann
20230407-M-Estoril-R16-Ben_Shelton_-Dominic_Thiem,Ben Shelton ,Dominic Thiem,L,R,M,20230407,Estoril,R16,,Millennium ,Clay,A. Gabas ,3,1,BG
20230406-M-Marrakech-R16-Christopher_Oconnell-Botic_Van_De_Zandschulp,Christopher Oconnell,Botic Van De Zandschulp,R,R,M,20230406,Marrakech,R16,12:45,4,Clay,Mohamed El Jennati,3,1,Zindaras
20230406-M-Estoril-R16-Bernabe_Zapata_Miralles-Hubert_Hurkacz,Bernabe Zapata Miralles,Hubert Hurkacz,R,R,M,20230406,Estoril,R16,5:10 PM,Estadio Millennium,Clay,Isabell Seefried,3,1,Carrie
20230404-M-Estoril_-R32-Sebastian_Ofner-Dominic_Thiem_,Sebastian Ofner,Dominic Thiem ,R,R,M,20230404,Estoril ,R32,,Millennium ,Clay,I. Seefried,3,1,BG
20230403-M-Marrakech-R32-Younes_Lalami_Laaroussi-Alexei_Popyrin,Younes Lalami Laaroussi,Alexei Popyrin,R,R,M,20230403,Marrakech,R32,20:10,Center,Clay,Manuel Absolu,3,1,Zindaras
20230402-M-Miami_Masters-F-Daniil_Medvedev-Jannik_Sinner,Daniil Medvedev,Jannik Sinner,R,R,M,20230402,Miami Masters,F,1:15 PM,Stadium,Hard,Nacho Forcadell,3,1,Carrie
20230401-M-Miami_Masters-SF-Jannik_Sinner-Carlos_Alcaraz,Jannik Sinner,Carlos Alcaraz,R,R,M,20230401,Miami Masters,SF,7pm,Centre,Hard,Greg Allensworth,3,1,Edo
20230401-M-Miami_Masters-SF-Daniil_Medvedev-Karen_Khachanov,Daniil Medvedev,Karen Khachanov,R,R,M,20230401,Miami Masters,SF,1pm,Centre,Hard,Renaud Lichtenstein,3,1,Edo
20230330-M-Miami_Masters-QF-Karen_Khachanov-Francisco_Cerundolo,Karen Khachanov,Francisco Cerundolo,R,R,M,20230330,Miami Masters,QF,,Grandstand,Hard,,3,1,Ludo
20230330-M-Miami_Masters-QF-Emil_Ruusuvuori-Jannik_Sinner,Emil Ruusuvuori,Jannik Sinner,R,R,M,20230330,Miami Masters,QF,3pm,Centre,Hard,Fergus Murphy,3,1,Edo
20230330-M-Miami_Masters-QF-Christopher_Eubanks-Daniil_Medvedev,Christopher Eubanks,Daniil Medvedev,R,R,M,20230330,Miami Masters,QF,13:10,Stadium,Hard,Nacho Forcadell,3,1,Zindaras
20230328-M-Miami_Masters-R16-Tommy_Paul_-Carlos_Alcaraz,Tommy Paul ,Carlos Alcaraz,R,R,M,20230328,Miami Masters,R16,3:40 PM,Stadium,Hard,R. Lichtenstein ,3,1,BG
20230328-M-Miami_Masters-R16-Taylor_Fritz-Holger_Rune,Taylor Fritz,Holger Rune,R,R,M,20230328,Miami Masters,R16,,Stadium,Hard,,3,1,Ludo
20230328-M-Miami_Masters-R16-Quentin_Halys-Daniil_Medvedev,Quentin Halys,Daniil Medvedev,R,R,M,20230328,Miami Masters,R16,,,Hard,,3,1,jeffsackmann
20230328-M-Miami_Masters-R16-Karen_Khachanov-Stefanos_Tsitsipas,Karen Khachanov,Stefanos Tsitsipas,R,R,M,20230328,Miami Masters,R16,,,Hard,,3,1,Ludo
20230328-M-Miami_Masters-R16-Emil_Ruusuvuori_-Botic_Van_De_Zandschulp_,Emil Ruusuvuori ,Botic Van De Zandschulp ,R,R,M,20230328,Miami Masters,R16,12:45 PM,Grandstand ,Hard,J. Pinoargote ,3,1,BG
20230328-M-Miami_Masters-R16-Andrey_Rublev-Jannik_Sinner,Andrey Rublev,Jannik Sinner,R,R,M,20230328,Miami Masters,R16,11am,Grandstand,Hard,Arnaud Gabas,3,1,Edo
20230327-M-Miami_Masters-R32-Jiri_Lehecka-Karen_Khachanov,Jiri Lehecka,Karen Khachanov,R,R,M,20230327,Miami Masters,R32,,Butch Buchholz,Hard,,3,1,Ludo
20230327-M-Miami_Masters-R32-Hubert_Hurkacz-Adrian_Mannarino,Hubert Hurkacz,Adrian Mannarino,R,L,M,20230327,Miami Masters,R32,5:05 PM,Grandstand,Hard,Fergus Murphy,3,1,Carrie
20230327-M-Miami_Masters-R32-Christopher_Eubanks-Gregoire_Barrere,Christopher Eubanks,Gregoire Barrere,R,R,M,20230327,Miami Masters,R32,,,Hard,Fabio Souza,3,1,jeffsackmann
20230326-M-Miami_Masters-R32-Grigor_Dimitrov-Jannik_Sinner,Grigor Dimitrov,Jannik Sinner,R,R,M,20230326,Miami Masters,R32,7:45 PM,Grandstand,Hard,Renaud Lichtenstein,3,1,Carrie
20230326-M-Miami_Masters-R32-Dusan_Lajovic-Carlos_Alcaraz,Dusan Lajovic,Carlos Alcaraz,R,R,M,20230326,Miami Masters,R32,3:40 PM,Stadium,Hard,Arnaud Gabas,3,1,Carrie
20230326-M-Miami_Masters-R32-Denis_Shapovalov-Taylor_Fritz,Denis Shapovalov,Taylor Fritz,L,R,M,20230326,Miami Masters,R32,2:05 PM,Stadium,Hard,Nacho Forcadell,3,1,Carrie
20230326-M-Miami_Masters-R32-Casper_Ruud-Botic_Van_De_Zandschulp,Casper Ruud,Botic Van De Zandschulp,R,R,M,20230326,Miami Masters,R32,20:45,Stadium,Hard,Fergus Murphy,3,1,Zindaras
20230325-M-Miami_Masters-R64-Mackenzie_Mcdonald-Matteo_Berrettini,Mackenzie Mcdonald,Matteo Berrettini,R,R,M,20230325,Miami Masters,R64,,1,Hard,Nacho Forcadell,3,1,jeffsackmann
20230325-M-Miami_Masters-R64-Lorenzo_Musetti-Jiri_Lehecka,Lorenzo Musetti,Jiri Lehecka,R,R,M,20230325,Miami Masters,R64,,,Hard,,3,1,Ludo
20230325-M-Miami_Masters-R64-Hubert_Hurkacz-Thanasi_Kokkinakis,Hubert Hurkacz,Thanasi Kokkinakis,R,R,M,20230325,Miami Masters,R64,5:25 PM,Grandstand,Hard,Arnaud Gabas,3,1,Carrie
20230325-M-Miami_Masters-R64-Daniil_Medvedev-Roberto_Carballes_Baena,Daniil Medvedev,Roberto Carballes Baena,R,R,M,20230325,Miami Masters,R64,20:10,Stadium,Hard,Richard Haigh,3,1,Zindaras
20230325-M-Miami_Masters-R64-Aleksandar_Kovacevic-Francisco_Cerundolo,Aleksandar Kovacevic,Francisco Cerundolo,R,R,M,20230325,Miami Masters,R64,,7,Hard,,3,1,jeffsackmann
20230324-M-Miami_Masters-R64-Tommy_Paul-Marc_Andrea_Huesler,Tommy Paul,Marc Andrea Huesler,R,L,M,20230324,Miami Masters,R64,,Buchholz,Hard,Nacho Forcadell,3,1,jeffsackmann
20230324-M-Miami_Masters-R64-Jannik_Sinner-Laslo_Djere,Jannik Sinner,Laslo Djere,R,R,M,20230324,Miami Masters,R64,1:15 PM,Butch Buchholz,Hard,Arnaud Gabas,3,1,Carrie
20230323-M-Miami_Masters-R128-Thanasi_Kokkinakis-Zizou_Bergs,Thanasi Kokkinakis,Zizou Bergs,R,R,M,20230323,Miami Masters,R128,,Butch Buchholtz,Hard,Nacho Forcadell,3,1,Zindaras
20230323-M-Miami_Masters-R128-Jiri_Lehecka-Federico_Coria,Jiri Lehecka,Federico Coria,R,R,M,20230323,Miami Masters,R128,,Stadium 1,Hard,,3,1,Ludo
20230319-M-Indian_Wells_Masters-F-Carlos_Alcaraz-Daniil_Medvedev,Carlos Alcaraz,Daniil Medvedev,R,R,M,20230319,Indian Wells Masters,F,,,Hard,Mohamed Lahyani,3,1,Zindaras
20230318-M-Indian_Wells_Masters-SF-Jannik_Sinner-Carlos_Alcaraz,Jannik Sinner,Carlos Alcaraz,R,R,M,20230318,Indian Wells Masters,SF,4pm,Stadium 1,Hard,Renaud Lichtenstein,3,1,Edo
20230318-M-Indian_Wells_Masters-SF-Frances_Tiafoe-Daniil_Medvedev,Frances Tiafoe,Daniil Medvedev,R,R,M,20230318,Indian Wells Masters,SF,2pm,Stadium 1,Hard,Fergus Murphy,3,1,Edo
20230316-M-Indian_Wells_Masters-R16-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,Daniil Medvedev,R,R,M,20230316,Indian Wells Masters,R16,11am,Stadium 1,Hard,Renaud Lichtenstein,3,1,Edo
20230316-M-Indian_Wells_Masters-QF-Felix_Auger_Aliassime_-Carlos_Alcaraz,Felix Auger Aliassime ,Carlos Alcaraz,R,R,M,20230316,Indian Wells Masters,QF,6:35 PM,Stadium 1,Hard,R. Lichtenstein ,3,1,BG
20230315-M-Indian_Wells_Masters-QF-Daniil_Medvedev-Alejandro_Davidovich_Fokina,Daniil Medvedev,Alejandro Davidovich Fokina,R,R,M,20230315,Indian Wells Masters,QF,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20230315-M-Indian_Wells_Masters-QF-Cameron_Norrie-Frances_Tiafoe,Cameron Norrie,Frances Tiafoe,L,R,M,20230315,Indian Wells Masters,QF,,,Hard,Nacho Forcadell,3,1,jeffsackmann
20230313-M-Indian_Wells_Masters-R32-Tallon_Griekspoor-Carlos_Alcaraz,Tallon Griekspoor,Carlos Alcaraz,R,R,M,20230313,Indian Wells Masters,R32,20:40,Stadium 1,Hard,Adel Nour,3,1,Zindaras
20230313-M-Indian_Wells_Masters-R32-Hubert_Hurkacz-Tommy_Paul,Hubert Hurkacz,Tommy Paul,R,R,M,20230313,Indian Wells Masters,R32,11:10 AM,Stadium 2,Hard,Nacho Forcadell,3,1,Carrie
20230313-M-Indian_Wells_Masters-R32-Francisco_Cerundolo-Felix_Auger_Aliassime,Francisco Cerundolo,Felix Auger Aliassime,R,R,M,20230313,Indian Wells Masters,R32,,3,Hard,,3,1,jeffsackmann
20230312-M-Indian_Wells_Masters-R32-Jannik_Sinner-Adrian_Mannarino,Jannik Sinner,Adrian Mannarino,R,L,M,20230312,Indian Wells Masters,R32,4:25 PM,Stadium 3,Hard,Fergus Murphy,3,1,Carrie
20230312-M-Indian_Wells_Masters-R32-Ilya_Ivashka-Daniil_Medvedev,Ilya Ivashka,Daniil Medvedev,R,R,M,20230312,Indian Wells Masters,R32,18:15,Stadium 1,Hard,Mohamed Lahyani,3,1,Zindaras
20230311-M-Indian_Wells_Masters-R64-Taylor_Fritz-Ben_Shelton,Taylor Fritz,Ben Shelton,R,L,M,20230311,Indian Wells Masters,R64,,,Hard,Nacho Forcadell,3,1,jeffsackmann
20230311-M-Indian_Wells_Masters-R64-Marcos_Giron-Frances_Tiafoe,Marcos Giron,Frances Tiafoe,R,R,M,20230311,Indian Wells Masters,R64,,Stadium 2,Hard,,3,1,Ludo
20230311-M-Indian_Wells_Masters-R64-Jiri_Lehecka-Andrey_Rublev,Jiri Lehecka,Andrey Rublev,R,R,M,20230311,Indian Wells Masters,R64,,Stadium 3,Hard,,3,1,Ludo
20230311-M-Indian_Wells_Masters-R64-Jannik_Sinner-Richard_Gasquet,Jannik Sinner,Richard Gasquet,R,R,M,20230311,Indian Wells Masters,R64,12:10 PM,3,Hard,Richard Haigh,3,1,Carrie
20230311-M-Indian_Wells_Masters-R64-Holger_Rune-Mackenzie_Mcdonald,Holger Rune,Mackenzie Mcdonald,R,R,M,20230311,Indian Wells Masters,R64,7:30 PM,2,Hard,Aurelie Tourte,3,1,Carrie
20230310-M-Indian_Wells_Masters-R64-Cristian_Garin-Yoshihito_Nishioka,Cristian Garin,Yoshihito Nishioka,R,L,M,20230310,Indian Wells Masters,R64,,5,Hard,,3,1,Ludo
20230310-M-Indian_Wells_Masters-R64-Brandon_Nakashima-Daniil_Medvedev,Brandon Nakashima,Daniil Medvedev,R,R,M,20230310,Indian Wells Masters,R64,20:10,Stadium 1,Hard,Renaud Lichtenstein,3,1,Zindaras
20230310-M-Indian_Wells_Masters-R64-Botic_Van_De_Zandschulp-Ilya_Ivashka,Botic Van De Zandschulp,Ilya Ivashka,R,R,M,20230310,Indian Wells Masters,R64,11:10,7,Hard,Aurelie Tourte,3,1,Zindaras
20230310-M-Indian_Wells_Masters-R128-Tomas_Martin_Etcheverry-Andy_Murray,Tomas Martin Etcheverry,Andy Murray,R,R,M,20230310,Indian Wells Masters,R128,14:50,Stadium 1,Hard,Aurelie Tourte,3,1,Zindaras
20230309-M-Indian_Wells_Masters-R128-Federico_Coria-Diego_Schwartzman,Federico Coria,Diego Schwartzman,R,R,M,20230309,Indian Wells Masters,R128,,3,Hard,,3,1,Ludo
20230308-M-Indian_Wells_Masters-R128-Yibing_Wu-Jaume_Munar,Yibing Wu,Jaume Munar,R,R,M,20230308,Indian Wells Masters,R128,15:55,2,Hard,Aurélie Tourte,3,1,claybat
20230305-M-Santiago-F-Tomas_Martin_Etcheverry-Nicolas_Jarry,Tomas Martin Etcheverry,Nicolas Jarry,R,R,M,20230305,Santiago,F,,,Clay,Greg Allensworth,3,1,jeffsackmann
20230304-M-Santiago-SF-Tomas_Martin_Etcheverry-Sebastian_Baez,Tomas Martin Etcheverry,Sebastian Baez,R,R,M,20230304,Santiago,SF,,,Clay,Patricio Estevez,3,1,jeffsackmann
20230304-M-Dubai-F-Andrey_Rublev-Daniil_Medvedev,Andrey Rublev,Daniil Medvedev,R,R,M,20230304,Dubai,F,19:10,Centre,Hard,Adel Nour,3,1,claybat
20230304-M-Acapulco-F-Tommy_Paul-Alex_De_Minaur,Tommy Paul,Alex De Minaur,R,R,M,20230304,Acapulco,F,21:10,Estadio,Hard,Aurelie Tourte,3,1,Zindaras
20230303-M-Dubai-SF-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,Daniil Medvedev,R,R,M,20230303,Dubai,SF,,Center,Hard,,3,1,Isaac
20230303-M-Dubai-SF-Alexander_Zverev-Andrey_Rublev,Alexander Zverev,Andrey Rublev,R,R,M,20230303,Dubai,SF,,,Hard,Marija Cicak,3,1,jeffsackmann
20230303-M-Acapulco-SF-Tommy_Paul-Taylor_Fritz,Tommy Paul,Taylor Fritz,R,R,M,20230303,Acapulco,SF,,,Hard,Raluca Andrei,3,1,jeffsackmann
20230303-M-Acapulco-SF-Holger_Rune-Alex_De_Minaur,Holger Rune,Alex De Minaur,R,R,M,20230303,Acapulco,SF,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20230302-M-Santiago-R16-Tomas_Martin_Etcheverry-Francisco_Cerundolo,Tomas Martin Etcheverry,Francisco Cerundolo,R,R,M,20230302,Santiago,R16,6:10 PM,Cancha Central,Clay,Patricio Estevez,3,1,Carrie
20230302-M-Dubai-QF-Novak_Djokovic-Hubert_Hurkacz,Novak Djokovic,Hubert Hurkacz,R,R,M,20230302,Dubai,QF,22:45 PM,Centre,Hard,,3,1,Carrie
20230302-M-Dubai-QF-Borna_Coric-Daniil_Medvedev,Borna Coric,Daniil Medvedev,R,R,M,20230302,Dubai,QF,21:25,Centre,Hard,Miriam Bley,3,1,claybat
20230301-M-Dubai-R16-Novak_Djokovic-Tallon_Griekspoor,Novak Djokovic,Tallon Griekspoor,R,R,M,20230301,Dubai,R16,19:20,Centre,Hard,Manuel Messina,3,1,Zindaras
20230301-M-Dubai-R16-Mikael_Ymer-Botic_Van_De_Zandschulp,Mikael Ymer,Botic Van De Zandschulp,R,R,M,20230301,Dubai,R16,,1,Hard,,3,1,Zindaras
20230301-M-Dubai-R16-Hubert_Hurkacz-Pavel_Kotov,Hubert Hurkacz,Pavel Kotov,R,R,M,20230301,Dubai,R16,11:05 PM,1,Hard,Ahmed Abdel-Azim,3,1,Carrie
20230301-M-Dubai-R16-Alexander_Bublik-Daniil_Medvedev,Alexander Bublik,Daniil Medvedev,R,R,M,20230301,Dubai,R16,21:05,Center,Hard,Adel Nour,3,1,Zindaras
20230301-M-Dubai-R16-Alejandro_Davidovich_Fokina-Andrey_Rublev,Alejandro Davidovich Fokina,Andrey Rublev,R,R,M,20230301,Dubai,R16,14:10,Centre,Hard,Isabell Seefried,3,1,Zindaras
20230228-M-Dubai-R32-Novak_Djokovic-Tomas_Machac,Novak Djokovic,Tomas Machac,R,R,M,20230228,Dubai,R32,,,Hard,Marija Cicak,3,1,jeffsackmann
20230228-M-Dubai-R32-Matteo_Arnaldi-Daniil_Medvedev,Matteo Arnaldi,Daniil Medvedev,R,R,M,20230228,Dubai,R32,17:30,Center,Hard,Isabell Seefried,3,1,Zindaras
20230228-M-Dubai-R32-Alexander_Shevchenko-Hubert_Hurkacz,Alexander Shevchenko,Hubert Hurkacz,R,R,M,20230228,Dubai,R32,10:30 PM,Centre,Hard,Miriam Bley,3,1,Carrie
20230227-M-Dubai-R32-Alejandro_Davidovich_Fokina-Malek_Jaziri,Alejandro Davidovich Fokina,Malek Jaziri,R,R,M,20230227,Dubai,R32,16:25,Centre,Hard,Marija Cicak,3,1,Zindaras
20230227-M-Dubai-R32-Alejandro_Davidovich_Fokina-Malek_Jaziri,Alejandro Davidovich Fokina,Malek Jaziri,R,R,M,20230227,Dubai,R32,16:25,Centre,Hard,Marija Cicak,3,1,Zindaras
20230227-M-Acapulco-R32-Christopher_Eubanks-Feliciano_Lopez,Christopher Eubanks,Feliciano Lopez,R,L,M,20230227,Acapulco,R32,,Cancha 1,Hard,Alessandro Germani,3,1,Zindaras
20230227-M-Acapulco-R32-Ben_Shelton-Holger_Rune,Ben Shelton,Holger Rune,L,R,M,20230227,Acapulco,R32,,,Hard,Aurelie Tourte,3,1,jeffsackmann
20230226-M-Rio_de_Janeiro-F-Carlos_Alcaraz-Cameron_Norrie,Carlos Alcaraz,Cameron Norrie,R,L,M,20230226,Rio de Janeiro,F,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20230226-M-Marseille-F-Hubert_Hurkacz-Benjamin_Bonzi,Hubert Hurkacz,Benjamin Bonzi,R,R,M,20230226,Marseille,F,2:10 PM,Central,Hard,Ruth Concas,3,1,Carrie
20230225-M-Rio_de_Janeiro-SF-Nicolas_Jarry-Carlos_Alcaraz,Nicolas Jarry,Carlos Alcaraz,R,R,M,20230225,Rio de Janeiro,SF,20:05,Quadra Guga Kuerten,Clay,Katarzyna Radwan-Cho,3,1,Zindaras
20230225-M-Rio_de_Janeiro-SF-Bernabe_Zapata_Miralles-Cameron_Norrie,Bernabe Zapata Miralles,Cameron Norrie,R,L,M,20230225,Rio de Janeiro,SF,,,Clay,,3,1,jeffsackmann
20230225-M-Marseille-SF-Arthur_Fils-Benjamin_Bonzi,Arthur Fils,Benjamin Bonzi,R,R,M,20230225,Marseille,SF,,,Hard,,3,1,jeffsackmann
20230225-M-Marseille-SF-Alexander_Bublik-Hubert_Hurkacz,Alexander Bublik,Hubert Hurkacz,R,R,M,20230225,Marseille,SF,2:40 PM,Central,Hard,Ruth Concas,3,1,Carrie
20230225-M-Marseille-QF-Hubert_Hurkacz-Mikael_Ymer,Hubert Hurkacz,Mikael Ymer,R,R,M,20230225,Marseille,QF,2:40 PM,Central,Hard,Manuel Absolu,3,1,Carrie
20230225-M-Doha-F-Andy_Murray-Daniil_Medvedev,Andy Murray,Daniil Medvedev,R,R,M,20230225,Doha,F,18:15,Centre Court,Hard,Mohamed Lahyani,3,1,Zindaras
20230224-M-Doha-SF-Jiri_Lehecka-Andy_Murray,Jiri Lehecka,Andy Murray,R,R,M,20230224,Doha,SF,17:40,Centre Court,Hard,Kader Nouni,3,1,Zindaras
20230224-M-Doha-SF-Felix_Auger_Aliassime-Daniil_Medvedev,Felix Auger Aliassime,Daniil Medvedev,R,R,M,20230224,Doha,SF,20:30,Centre,Hard,Richard Haigh,3,1,claybat
20230223-M-Rio_de_Janeiro-R16-Pedro_Martinez-Nicolas_Jarry,Pedro Martinez,Nicolas Jarry,R,R,M,20230223,Rio de Janeiro,R16,,1,Clay,,3,1,Ludo
20230223-M-Marseille-R16-Hubert_Hurkacz-Leandro_Riedi,Hubert Hurkacz,Leandro Riedi,R,R,M,20230223,Marseille,R16,2:40 PM,Central,Hard,Christian Rask,3,1,Carrie
20230223-M-Doha-QF-Christopher_Oconnell-Daniil_Medvedev,Christopher Oconnell,Daniil Medvedev,R,R,M,20230223,Doha,QF,19:05,Centre Court,Hard,Mohamed Lahyani,3,1,Zindaras
20230222-M-Rio_de_Janeiro-R32-Sebastian_Baez-Thomaz_Bellucci,Sebastian Baez,Thomaz Bellucci,R,L,M,20230222,Rio de Janeiro,R32,19:15,Kuerten,Clay,Katarzyna Radwan-Cho,3,1,Zindaras
20230222-M-Rio_de_Janeiro-R32-Mateus_Alves-Carlos_Alcaraz,Mateus Alves,Carlos Alcaraz,R,R,M,20230222,Rio de Janeiro,R32,,Guga Kuerten,Clay,A. Tourte,3,1,BG
20230222-M-Doha-R16-Daniil_Medvedev-Liam_Broady,Daniil Medvedev,Liam Broady,R,L,M,20230222,Doha,R16,23:05,Centre Court,Hard,Nico Helwerth,3,1,Zindaras
20230221-M-Rio_de_Janeiro-R32-Lorenzo_Musetti-Nicolas_Jarry,Lorenzo Musetti,Nicolas Jarry,R,R,M,20230221,Rio de Janeiro,R32,,,Clay,,3,1,Ludo
20230221-M-Doha-R32-Soon_Woo_Kwon-Abedallah_Shelbayh,Soon Woo Kwon,Abedallah Shelbayh,R,L,M,20230221,Doha,R32,18:45,Centre Court,Hard,Kader Nouni,3,1,Zindaras
20230220-M-Rio_de_Janeiro-R32-Thiago_Monteiro_-Dominic_Thiem,Thiago Monteiro ,Dominic Thiem,L,R,M,20230220,Rio de Janeiro,R32,,Guga Kuerten,Clay,A. Tourte ,3,1,BG
20230219-M-Rotterdam-F-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,Daniil Medvedev,R,R,M,20230219,Rotterdam,F,15:45,Centre Court,Hard,Renaud Lichtenstein,3,1,Zindaras
