match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20171010-M-Shanghai_Masters-R32-Juan_Martin_Del_Potro-Andrey_Rublev,Juan Martin Del Potro,Andrey Rublev,R,R,M,20171010,Shanghai Masters,R32,,Center,Hard,Cedric Mourier,3,1,jeffsackmann
20171009-M-Beijing-F-Rafael_Nadal-Nick_Kyrgios,Rafael Nadal,Nick Kyrgios,L,R,M,20171009,Beijing,F,,Diamond,Hard,Mohamed Lahyani,3,1,jeffsackmann
20171008-M-Tokyo-F-David_Goffin-Adrian_Mannarino,David Goffin,Adrian Mannarino,R,L,M,20171008,Tokyo,F,,,Hard,Pascal Maria,3,1,jeffsackmann
20171007-M-Beijing-SF-Nick_Kyrgios-Alexander_Zverev,Nick Kyrgios,Alexander Zverev,R,R,M,20171007,Beijing,SF,,Diamond,Hard,,3,1,jeffsackmann
20171006-M-Tokyo-QF-Steve_Johnson-Diego_Sebastian_Schwartzman,Steve Johnson,Diego Sebastian Schwartzman,R,R,M,20171006,Tokyo,QF,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20171006-M-Beijing-QF-Alexander_Zverev-Andrey_Rublev,Alexander Zverev,Andrey Rublev,R,R,M,20171006,Beijing,QF,,,Hard,,3,1,jeffsackmann
20171003-M-Beijing-R32-Grigor_Dimitrov-Damir_Dzumhur,Grigor Dimitrov,Damir Dzumhur,R,R,M,20171003,Beijing,R32,,Lotus,Hard,,3,1,jeffsackmann
20170929-M-Shenzhen-QF-Alexander_Zverev-Damir_Dzumhur,Alexander Zverev,Damir Dzumhur,R,R,M,20170929,Shenzhen,QF,,,Hard,,3,1,jeffsackmann
20170925-M-Chengdu-F-Denis_Istomin-Marcos_Baghdatis,Denis Istomin,Marcos Baghdatis,R,R,M,20170925,Chengdu,F,,,Hard,,3,1,DanF
20170924-M-St_Petersburg-F-Damir_Dzumhur-Fabio_Fognini,Damir Dzumhur,Fabio Fognini,R,R,M,20170924,St Petersburg,F,,Center,Hard,Fergus Murphy,3,1,jeffsackmann
20170924-M-Metz-F-Benoit_Paire-Peter_Gojowczyk,Benoit Paire,Peter Gojowczyk,R,R,M,20170924,Metz,F,,,Hard,Damian Dumusois,3,1,jeffsackmann
20170921-M-Metz-R16-Benoit_Paire-Marcel_Granollers,Benoit Paire,Marcel Granollers,R,R,M,20170921,Metz,R16,,,Hard,,3,1,Isaac
20170921-M-Izmir_CH-R16-Aleksandr_Nedovyesov-Karim_Mohamed_Maamoun,Aleksandr Nedovyesov,Karim Mohamed Maamoun,R,R,M,20170921,Izmir CH,R16,,Center,Hard,,3,1,ahmedabdelaal
20170919-M-Izmir_CH-R32-Malek_Jaziri-Karim_Mohamed_Maamoun,Malek Jaziri,Karim Mohamed Maamoun,R,R,M,20170919,Izmir CH,R32,,,Hard,,3,1,ahmedabdelaal
20170917-M-Davis_Cup_World_Group_PO-RR-Karen_Khachanov-Marton_Fucsovics,Karen Khachanov,Marton Fucsovics,R,R,M,20170917,Davis Cup World Group PO,RR,,,Clay,,3,1,jeffsackmann
20170916-M-Istanbul_CH-SF-Malek_Jaziri-Karim_Mohamed_Maamoun,Malek Jaziri,Karim Mohamed Maamoun,R,R,M,20170916,Istanbul CH,SF,,Center,Hard,,3,1,ahmedabdelaal
20170915-M-Istanbul_CH-QF-Altug_Celikbilek-Karim_Mohamed_Maamoun,Altug Celikbilek,Karim Mohamed Maamoun,R,R,M,20170915,Istanbul CH,QF,,,Hard,,3,1,ahmedabdelaal
20170913-M-Istanbul_CH-R16-Karim_Mohamed_Maamoun-Uladzimir_Ignatik,Karim Mohamed Maamoun,Uladzimir Ignatik,R,R,M,20170913,Istanbul CH,R16,,,Hard,,3,1,ahmedabdelaal
20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal,Kevin Anderson,Rafael Nadal,R,L,M,20170910,US Open,F,4:00 pm,Ashe,Hard,Jake Garner,5,1,Edo
20170908-M-US_Open-SF-Kevin_Anderson-Pablo_Carreno_Busta,Kevin Anderson,Pablo Carreno Busta,R,R,M,20170908,US Open,SF,16:00,Ashe,Hard,Pascal Maria,5,1,jeffsackmann
20170904-M-US_Open-R16-Andrey_Rublev-David_Goffin,Andrey Rublev,David Goffin,R,R,M,20170904,US Open,R16,,Armstrong,Hard,,3,1,jeffsackmann
20170904-M-Alphen_Aan_Den_Rijn_CH-R32-Yannick_Maden-Karim_Mohamed_Maamoun,Yannick Maden,Karim Mohamed Maamoun,R,R,M,20170904,Alphen Aan Den Rijn CH,R32,,6,Clay,,3,1,ahmedabdelaal
20170903-M-US_Open-R16-Lucas_Pouille-Diego_Sebastian_Schwartzman,Lucas Pouille,Diego Sebastian Schwartzman,R,R,M,20170903,US Open,R16,,Grandstand,Hard,Ali Nili,5,1,jeffsackmann
20170903-M-US_Open-R16-Denis_Shapovalov-Pablo_Carreno_Busta,Denis Shapovalov,Pablo Carreno Busta,L,R,M,20170903,US Open,R16,,Ashe,Hard,Damian Steiner,5,1,jeffsackmann
20170901-M-US_Open-R32-Marin_Cilic-Diego_Sebastian_Schwartzman,Marin Cilic,Diego Sebastian Schwartzman,R,R,M,20170901,US Open,R32,11:00,Grandstand,Hard,Arnaud Gabas,3,1,jeffsackmann
20170829-M-US_Open_-R128-Rafael_Nadal-Dusan_Lajovic,Rafael Nadal,Dusan Lajovic,L,R,M,20170829,US Open ,R128,,,Hard,,5,1,Isaac
20170826-M-Winston_Salem-F-Roberto_Bautista_Agut-Damir_Dzumhur,Roberto Bautista Agut,Damir Dzumhur,R,R,M,20170826,Winston Salem,F,,Center,Hard,,3,1,jeffsackmann
20170825-M-Winston_Salem-QF-Hyeon_Chung-Damir_Dzumhur,Hyeon Chung,Damir Dzumhur,R,R,M,20170825,Winston Salem,QF,,Center,Hard,Gianluca Moscarella,3,1,jeffsackmann
20170820-M-Cincinnati_Masters-F-Grigor_Dimitrov-Nick_Kyrgios,Grigor Dimitrov,Nick Kyrgios,R,R,M,20170820,Cincinnati Masters,F,,Center,Hard,,3,1,jeffsackmann
20170819-M-Meerbusch_CH-SF-Andreas_Haider_Maurer-Karim_Mohamed_Maamoun,Andreas Haider Maurer,Karim Mohamed Maamoun,R,R,M,20170819,Meerbusch CH,SF,,Center,Clay,,3,1,ahmedabdelaal
20170819-M-Cincinnati_Masters-SF-David_Ferrer-Nick_Kyrgios,David Ferrer,Nick Kyrgios,R,R,M,20170819,Cincinnati Masters,SF,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20170818-M-Meerbusch_CH-QF-Jeremy_Jahn-Karim_Mohamed_Maamoun,Jeremy Jahn,Karim Mohamed Maamoun,R,R,M,20170818,Meerbusch CH,QF,,,Clay,,3,1,ahmedabdelaal
20170818-M-Cincinnati_Masters-QF-John_Isner-Jared_Donaldson,John Isner,Jared Donaldson,R,R,M,20170818,Cincinnati Masters,QF,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20170817-M-Meerbusch_CH-R16-Marc_Sieber-Karim_Mohamed_Maamoun,Marc Sieber,Karim Mohamed Maamoun,L,R,M,20170817,Meerbusch CH,R16,,Center,Clay,,3,1,ahmedabdelaal
20170816-M-Cincinnati_Masters-R64-Nick_Kyrgios-David_Goffin,Nick Kyrgios,David Goffin,R,R,M,20170816,Cincinnati Masters,R64,,,Hard,Damian Steiner,3,1,jeffsackmann
20170814-M-Canada_Masters-F-Alexander_Zverev-Roger_Federer,Alexander Zverev,Roger Federer,R,R,M,20170814,Canada Masters,F,,Centre,Hard,Ali Nili,3,1,jeffsackmann
20170810-M-Canada_Masters-R32-Hyeon_Chung-David_Goffin,Hyeon Chung,David Goffin,R,R,M,20170810,Canada Masters,R32,,9,Hard,Simon Cannavan,3,1,jeffsackmann
20170809-M-Canada_Masters-R32-Diego_Sebastian_Schwartzman-Dominic_Thiem,Diego Sebastian Schwartzman,Dominic Thiem,R,R,M,20170809,Canada Masters,R32,night,Centre,Hard,Carlos Bernardes,3,1,jeffsackmann
20170809-M-Canada_Masters-R32-Denis_Shapovalov-Juan_Martin_Del_Potro,Denis Shapovalov,Juan Martin Del Potro,L,R,M,20170809,Canada Masters,R32,,Centre,Hard,Mohamed Lahyani,3,1,jeffsackmann
20170808-M-Canada_Masters-R64-David_Goffin-Yuichi_Sugita,David Goffin,Yuichi Sugita,R,R,M,20170808,Canada Masters,R64,day,BN,Hard,Carlos Bernardes,3,1,jeffsackmann
20170806-M-Washington-F-Kevin_Anderson-Alexander_Zverev,Kevin Anderson,Alexander Zverev,R,R,M,20170806,Washington,F,,Stadium,Hard,Fergus Murphy,3,1,jeffsackmann
20170806-M-Los_Cabos-F-Sam_Querrey-Thanasi_Kokkinakis,Sam Querrey,Thanasi Kokkinakis,R,R,M,20170806,Los Cabos,F,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20170806-M-Biella_CH-F-Filip_Krajinovic-Salvatore_Caruso,Filip Krajinovic,Salvatore Caruso,R,R,M,20170806,Biella CH,F,,,Clay,,3,1,jeffsackmann
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,Philipp Kohlschreiber,Joao Sousa,R,R,M,20170805,Kitzbuhel,F,11:30 AM,Centre Court,Clay,Cedric Mourier,3,1,ChapelHeel66
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,Fabio Fognini,Philipp Kohlschreiber,R,R,M,20170804,Kitzbuhel,SF,1:10 PM,Centre Court,Clay,Cedric Mourier,3,1,ChapelHeel66
20170803-M-Segovia_CH-R16-Karim_Mohamed_Maamoun-Alex_De_Minaur,Karim Mohamed Maamoun,Alex De Minaur,R,R,M,20170803,Segovia CH,R16,,Center,Hard,,3,1,ahmedabdelaal
20170802-M-Kitzbuhel-R16-Sebastian_Ofner-Pablo_Cuevas,Sebastian Ofner,Pablo Cuevas,R,R,M,20170802,Kitzbuhel,R16,,,Clay,,3,1,jeffsackmann
20170731-M-Washington-R64-Casper_Ruud-Tommy_Paul,Casper Ruud,Tommy Paul,R,R,M,20170731,Washington,R64,,Center,Hard,,3,1,jeffsackmann
20170730-M-Hamburg-F-Leonardo_Mayer-Florian_Mayer,Leonardo Mayer,Florian Mayer,R,R,M,20170730,Hamburg,F,,Centre,Clay,Damian Steiner,3,1,jeffsackmann
20170730-M-Gstaad-F-Yannick_Hanfmann-Fabio_Fognini,Yannick Hanfmann,Fabio Fognini,R,R,M,20170730,Gstaad,F,,Emerson,Clay,Damian Dumusois,3,1,jeffsackmann
20170730-M-Atlanta-F-John_Isner-Ryan_Harrison,John Isner,Ryan Harrison,R,R,M,20170730,Atlanta,F,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,Alexandr Dolgopolov,David Ferrer,R,R,M,20170724,Bastad,F,2:00 PM,Centre Court,Clay,Cedric Mourier,3,1,ChapelHeel66
20170723-M-Umag-F-Paolo_Lorenzi-Andrey_Rublev,Paolo Lorenzi,Andrey Rublev,R,R,M,20170723,Umag,F,,Stadium,Clay,Damien Dumusois,3,1,jeffsackmann
20170721-M-Umag-QF-Andrey_Rublev-Fabio_Fognini,Andrey Rublev,Fabio Fognini,R,R,M,20170721,Umag,QF,night,Stadium,Clay,Nico Helwerth,3,1,jeffsackmann
20170716-M-Wimbledon-F-Marin_Cilic-Roger_Federer,Marin Cilic,Roger Federer,R,R,M,20170716,Wimbledon,F,14:00:00,Centre,Grass,Damien Dumusois,5,0,Edo
20170710-M-Wimbledon-R16-Grigor_Dimitrov-Roger_Federer,Grigor Dimitrov,Roger Federer,R,R,M,20170710,Wimbledon,R16,5:12 pm,Centre,Grass,,5,0,Lowell
20170709-M-Marburg_CH-F-Cedrik_Marcel_Stebe-Filip_Krajinovic,Cedrik Marcel Stebe,Filip Krajinovic,R,R,M,20170709,Marburg CH,F,,,Clay,,3,1,jeffsackmann
20170701-M-Antalya-F-Yuichi_Sugita-Adrian_Mannarino,Yuichi Sugita,Adrian Mannarino,L,R,M,20170701,Antalya,F,,Center,Grass,,3,1,jeffsackmann
20170625-M-Queens_Club-F-Marin_Cilic-Feliciano_Lopez,Marin Cilic,Feliciano Lopez,R,L,M,20170625,Queens Club,F,,Centre,Grass,Ali Nili,3,1,jeffsackmann
20170623-M-Halle-QF-Andrey_Rublev-Karen_Khachanov,Andrey Rublev,Karen Khachanov,R,R,M,20170623,Halle,QF,,Stadium,Grass,Nico Helwerth,3,1,jeffsackmann
20170621-M-Queens_Club-R16-Tomas_Berdych-Denis_Shapovalov,Tomas Berdych,Denis Shapovalov,R,L,M,20170621,Queens Club,R16,17:20,Centre,Grass,,3,1,marct
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,Alexander Zverev,Roger Federer,R ,R,M,20170619,Halle,F,,,Grass,,3,1,DanF
20170617-M-Lisbon_CH-SF-Oscar_Otte-Attila_Balazs,Oscar Otte,Attila Balazs,R,R,M,20170617,Lisbon CH,SF,,,Clay,,3,1,jeffsackmann
20170616-M-Lyon_CH-QF-Casper_Ruud-Felix_Auger_Aliassime,Casper Ruud,Felix Auger Aliassime,R,R,M,20170616,Lyon CH,QF,,,Clay,,3,1,jeffsackmann
20170614-M-Stuttgart-R16-Lucas_Pouille-Jan_Lennard_Struff,Lucas Pouille,Jan Lennard Struff,R,R,M,20170614,Stuttgart,R16,,,Grass,Gianluca Moscarella,3,1,jeffsackmann
20170613-M-Lyon_CH-R32-Corentin_Moutet-Elias_Ymer,Corentin Moutet,Elias Ymer,L,R,M,20170613,Lyon CH,R32,,,Clay,,3,1,jeffsackmann
20170612-M-Stuttgart-R32-Marton_Fucsovics-Yannick_Hanfmann,Marton Fucsovics,Yannick Hanfmann,R,R,M,20170612,Stuttgart,R32,,,Grass,Arnaud Gabas,3,1,jeffsackmann
20170612-M-Nottingham_CH-R32-Andrew_Whittington-Marc_Polmans,Andrew Whittington,Marc Polmans,R,R,M,20170612,Nottingham CH,R32,,,Grass,,3,1,jeffsackmann
20170611-M-Surbiton_CH-F-Yuichi_Sugita-Jordan_Thompson,Yuichi Sugita,Jordan Thompson,R,R,M,20170611,Surbiton CH,F,,Centre,Grass,,3,1,jeffsackmann
20170611-M-Roland_Garros-F-Rafael_Nadal-Stanislas_Wawrinka,Rafael Nadal,Stanislas Wawrinka,R,L,M,20170611,Roland Garros,F,3:00 PM,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo
20170604-M-Roland_Garros-R16-Dominic_Thiem-Horacio_Zeballos,Dominic Thiem,Horacio Zeballos,R,L,M,20170604,Roland Garros,R16,,Lenglen,Clay,Kader Nouni,5,0,jeffsackmann
20170602-M-Roland_Garros-R32-Novak_Djokovic-Diego_Sebastian_Schwartzman,Novak Djokovic,Diego Sebastian Schwartzman,R,R,M,20170602,Roland Garros,R32,,Chatrier,Clay,Carlos Ramos,5,0,jeffsackmann
20170601-M-Roland_Garros-R64-Nicolas_Kicker-Pablo_Cuevas,Nicolas Kicker,Pablo Cuevas,R,R,M,20170601,Roland Garros,R64,,16,Clay,,3,1,jeffsackmann
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,Sergiy Stakhovsky,David Goffin,R,R,M,20170531,Roland Garros,R64,11:00 AM,2,Clay,Louise Azemar Engzell,5,0,ChapelHeel66
20170530-M-Roland_Garros-R128-Sam_Querrey-Hyeon_Chung,Sam Querrey,Hyeon Chung,R,R,M,20170530,Roland Garros,R128,,3,Clay,Julie Kjendlie,5,0,jeffsackmann
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,Nick Kyrgios,Philipp Kohlschreiber,R,R,M,20170530,Roland Garros,R128,11:00 AM,2,Clay,Jake Garner,5,0,ChapelHeel66
20170527-M-Geneva-F-Stanislas_Wawrinka-Mischa_Zverev,Stanislas Wawrinka,Mischa Zverev,R,L,M,20170527,Geneva,F,,Centre,Clay,Damian Dumusois,3,1,jeffsackmann
20170524-M-Roland_Garros-Q2-Maxime_Janvier-Casper_Ruud,Maxime Janvier,Casper Ruud,R,R,M,20170524,Roland Garros,Q2,,6,Clay,,3,1,jeffsackmann
20170524-M-Roland_Garros-Q2-Gleb_Sakharov-Stefanos_Tsitsipas,Gleb Sakharov,Stefanos Tsitsipas,R,R,M,20170524,Roland Garros,Q2,,14,Clay,Kelly Thomson,3,0,jeffsackmann
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,Novak Djokovic,Alexander Zverev,R,R,M,20170521,Rome Masters,F,16:00,Centrale,Clay,Fergus Murphy,3,1,Edo
20170520-M-Rome_Masters-SF-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,Dominic Thiem,R,R,M,20170520,Rome Masters,SF,,Centre,Clay,Mohamed Lahyani,3,1,jeffsackmann
20170520-M-Rome_Masters-SF-John_Isner-Alexander_Zverev,John Isner,Alexander Zverev,R,R,M,20170520,Rome Masters,SF,,Centrale,Clay,Carlos Bernardes,3,1,jeffsackmann
20170517-M-Samarkand_CH-R16-Karim_Mohamed_Maamoun-Nikola_Milojevic,Karim Mohamed Maamoun,Nikola Milojevic,R,R,M,20170517,Samarkand CH,R16,,Center,Clay,,3,1,ahmedabdelaal
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,Sanjar Fayziev,Karim Mohamed Maamoun,R,R,M,20170516,Samarkand CH,R32,10:00 AM,1,Clay,,3,1,ahmedabdelaal
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,20170514,Madrid Masters,F,15:00,Manolo Santana,Clay,Mohamed Lahyani,3,1,Edo
20170513-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20170513,Madrid Masters,SF,16:00,Santana,Clay,Fergus Murphy,3,1,jeffsackmann
20170512-M-Madrid_Masters-QF-Alexander_Zverev-Pablo_Cuevas,Alexander Zverev,Pablo Cuevas,R,R,M,20170512,Madrid Masters,QF,,,Clay,Adel Nour,3,1,jeffsackmann
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,Sergiy Stakhovsky,Karim Mohamed Maamoun,R,R,M,20170510,Karshi CH,R16,10:30 AM,Center,Hard,,3,1,ahmedabdelaal
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,Dzmitry Zhyrmont,Karim Mohamed Maamoun,R,R,M,20170508,Karshi CH,R32,,Centre,Hard,,3,1,ahmedabdelaal
20170507-M-Ostrava_CH-F-Marco_Cecchinato-Stefano_Travaglia,Marco Cecchinato,Stefano Travaglia,R,R,M,20170507,Ostrava CH,F,,,Clay,,3,1,jeffsackmann
20170507-M-Munich-F-Alexander_Zverev-Guido_Pella,Alexander Zverev,Guido Pella,R,L,M,20170507,Munich,F,,Center,Clay,Cedric Mourier,3,1,jeffsackmann
20170507-M-Estoril-F-Gilles_Muller-Pablo_Carreno_Busta,Gilles Muller,Pablo Carreno Busta,L,R,M,20170507,Estoril,F,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20170506-M-Estoril-SF-Pablo_Carreno_Busta-David_Ferrer,Pablo Carreno Busta,David Ferrer,R,R,M,20170506,Estoril,SF,,,Clay,,3,1,jeffsackmann
20170503-M-Estoril-R16-Kevin_Anderson-Joao_Domingues,Kevin Anderson,Joao Domingues,R,R,M,20170503,Estoril,R16,,,Clay,,3,1,jeffsackmann
20170502-M-Estoril-R32-Yuichi_Sugita-Juan_Martin_Del_Potro,Yuichi Sugita,Juan Martin Del Potro,R,R,M,20170502,Estoril,R32,,Center,Clay,Carlos Ramos,3,1,jeffsackmann
20170501-M-Munich-R32-Jan_Lennard_Struff-Daniel_Masur,Jan Lennard Struff,Daniel Masur,R,R,M,20170501,Munich,R32,,,Clay,,3,1,jeffsackmann
20170430-M-Budapest-F-Lucas_Pouille-Aljaz_Bedene,Lucas Pouille,Aljaz Bedene,R,R,M,20170430,Budapest,F,,,Clay,,3,1,DanF
20170430-M-Barcelona-F-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,20170430,Barcelona,F,day,Nadal,Clay,Carlos Bernardes,3,1,jeffsackmann
20170429-M-Budapest-SF-Laslo_Djere-Aljaz_Bedene,Laslo Djere,Aljaz Bedene,R,R,M,20170429,Budapest,SF,,,Clay,,3,1,jeffsackmann
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,Rafael Nadal,Albert Ramos,L,L,M,20170423,Monte Carlo Masters,F,2.45 PM,Ranieri III,Clay,Damien Dumusois,3,1,Edo
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,Thomas Fabbiano,Karim Mohamed Maamoun,R,R,M,20170418,Qingdao CH,R32,10:00 AM,2,Clay,,3,1,ahmedabdelaal
20170402-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20170402,Miami Masters,F,13:00,Stadium,Hard,Fergus Murphy,3,1,jeffsackmann
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,Roger Federer,Nick Kyrgios,R,R,M,20170401,Miami Masters,SF,7:00:00 PM,Centre,Hard,Mohamed Lahyani,3,1,Edo
20170330-M-Miami_Masters-QF-Alexander_Zverev-Nick_Kyrgios,Alexander Zverev,Nick Kyrgios,R,R,M,20170330,Miami Masters,QF,,,Hard,Fergus Murphy,3,1,jeffsackmann
20170328-M-Miami_Masters-R16-David_Goffin-Nick_Kyrgios,David Goffin,Nick Kyrgios,R,R,M,20170328,Miami Masters,R16,,,Hard,Damien Dumusois,3,1,jeffsackmann
20170319-M-Indian_Wells_Masters-F-Roger_Federer-Stanislas_Wawrinka,Roger Federer,Stanislas Wawrinka,R,R,M,20170319,Indian Wells Masters,F,16:00:00 pm,Centre,Hard,Damien Dumusois,3,1,Edo
20170318-M-Drummondville_CH-SF-Denis_Shapovalov-Felix_Auger_Aliassime,Denis Shapovalov,Felix Auger Aliassime,L,R,M,20170318,Drummondville CH,SF,13:15,Centre,Hard,,3,1,1HandBH
20170316-M-Indian_Wells_Masters-R16-Novak_Djokovic-Nick_Kyrgios,Novak Djokovic,Nick Kyrgios,R,R,M,20170316,Indian Wells Masters,R16,,Stadium 1,Hard,Damien Dumusois,3,1,jeffsackmann
20170315-M-Indian_Wells_Masters-R16-Stanislas_Wawrinka-Yoshihito_Nishioka,Stanislas Wawrinka,Yoshihito Nishioka,R,L,M,20170315,Indian Wells Masters,R16,,2,Hard,Carlos Bernardes,3,1,jeffsackmann
20170315-M-Indian_Wells_Masters-R16-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,M,20170315,Indian Wells Masters,R16,17:00,Stadium 1,Hard,Ali Nili,3,1,jeffsackmann
20170315-M-Indian_Wells_Masters-R16-Donald_Young-Kei_Nishikori,Donald Young,Kei Nishikori,L,R,M,20170315,Indian Wells Masters,R16,11:00,Stadium 1,Hard,Cedric Mourier,3,1,jeffsackmann
20170311-M-Indian_Wells_Masters-R128-Stefan_Kozlov-Donald_Young,Stefan Kozlov,Donald Young,R,L,M,20170311,Indian Wells Masters,R128,,2,Hard,,3,1,jeffsackmann
20170305-M-Yokohama_CH-F-Soon_Woo_Kwon-Yuichi_Sugita,Soon Woo Kwon,Yuichi Sugita,R,R,M,20170305,Yokohama CH,F,,Center,Hard,,3,1,jeffsackmann
20170304-M-Acapulco-SF-Sam_Querrey-Nick_Kyrgios,Sam Querrey,Nick Kyrgios,R,R,M,20170304,Acapulco,SF,,Center,Hard,,3,1,jeffsackmann
20170303-M-Sao_Paulo-QF-Diego_Sebastian_Schwartzman-Pablo_Cuevas,Diego Sebastian Schwartzman,Pablo Cuevas,R,R,M,20170303,Sao Paulo,QF,22:30,Central,Clay,Mohamed El Jennati,3,1,jeffsackmann
20170303-M-Acapulco-QF-Novak_Djokovic-Nick_Kyrgios,Novak Djokovic,Nick Kyrgios,R,R,M,20170303,Acapulco,QF,,,Hard,Damien Dumusois,3,1,jeffsackmann
20170228-M-Sao_Paulo-R32-Akira_Santillan-Casper_Ruud,Akira Santillan,Casper Ruud,R,R,M,20170228,Sao Paulo,R32,17:00,Central,Clay,,3,1,jeffsackmann
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,Andy Murray,Fernando Verdasco,R,L,M,20170227,Dubai,F,,,Hard,,3,1,DanF
20170226-M-Marseille-SF-Jo_Wilfried_Tsonga-Nick_Kyrgios,Jo Wilfried Tsonga,Nick Kyrgios,R,R,M,20170226,Marseille,SF,,Center,Hard,Roland Herfel,3,1,jeffsackmann
20170226-M-Delray_Beach-SF-Milos_Raonic-Juan_Martin_Del_Potro,Milos Raonic,Juan Martin Del Potro,R,R,M,20170226,Delray Beach,SF,,,Hard,,3,1,Isaac
20170226-M-Cuernavaca_CH-F-Alexander_Bublik-Nicolas_Jarry,Alexander Bublik,Nicolas Jarry,R,R,M,20170226,Cuernavaca CH,F,,,Hard,,3,1,jeffsackmann
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,Sam Querrey,Rafael Nadal,R ,L,M,20170225,Acapulco,F,,Central,Hard,,3,1,DanF
20170224-M-Rio_de_Janeiro-QF-Thiago_Monteiro-Casper_Ruud,Thiago Monteiro,Casper Ruud,L,R,M,20170224,Rio de Janeiro,QF,,Kuerten,Clay,,3,1,jeffsackmann
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,Lucas Pouille,Daniil Medvedev,R,R,M,20170224,Marseille,QF,7:10 PM,Court Central,Hard,Damiano Torella,3,1,ChapelHeel66
20170224-M-Kyoto_CH-QF-Yuichi_Sugita-Lloyd_George_Muirhead_Harris,Yuichi Sugita,Lloyd George Muirhead Harris,R,R,M,20170224,Kyoto CH,QF,,,Hard,,3,1,jeffsackmann
20170220-M-Rio_de_Janeiro-R32-Casper_Ruud-Rogerio_Dutra_Silva,Casper Ruud,Rogerio Dutra Silva,R,R,M,20170220,Rio de Janeiro,R32,,Kuerten,Clay,Mohamed El Jennati,3,1,jeffsackmann
20170219-M-Memphis-F-Ryan_Harrison-Nikoloz_Basilashvili,Ryan Harrison,Nikoloz Basilashvili,R,R,M,20170219,Memphis,F,16:00,Center,Hard,,3,1,jeffsackmann
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,Alexandr Dolgopolov,Kei Nishikori,R,R,M,20170219,Buenos Aires,F,12:15 PM,,Clay,Damian Steiner,3,1,ChapelHeel66
20170218-M-Memphis-SF-Mikhail_Kukushkin-Nikoloz_Basilashvili,Mikhail Kukushkin,Nikoloz Basilashvili,R,R,M,20170218,Memphis,SF,16:00,Center,Hard,,3,1,jeffsackmann
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,Axel Michon,Peter Gojowczyk,L,R,M,20170216,Cherbourg CH,R16,,,Hard,,3,1,Isaac
20170216-M-Buenos_Aires-R16-Alessandro_Giannessi-Pablo_Carreno_Busta,Alessandro Giannessi,Pablo Carreno Busta,L,R,M,20170216,Buenos Aires,R16,,,Clay,,3,1,jeffsackmann
20170215-M-Rotterdam-R32-Alexander_Zverev-Dominic_Thiem,Alexander Zverev,Dominic Thiem,R,R,M,20170215,Rotterdam,R32,,,Hard,,3,1,jeffsackmann
20170214-M-Memphis-R32-Ryan_Harrison-Konstantin_Kravchuk,Ryan Harrison,Konstantin Kravchuk,R,R,M,20170214,Memphis,R32,,Center,Hard,,3,1,jeffsackmann
