match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20190204-M-Cordoba-R32-Cameron_Norrie-Pedro_Cachin,Cameron Norrie,Pedro Cachin,L,R,M,20190204,Cordoba,R32,5:35 PM,Centre,Clay,Mohamed El Jennati,3,1,tsitsi
20190204-M-Cordoba-R16-Albert_Ramos-Guido_Pella,Albert Ramos,Guido Pella,L,L,M,20190204,Cordoba,R16,Evening,,Clay,Rafael Maia,3,1,Adam Taylor
20190203-M-Launceston_CH-F-Lorenzo_Giustino-Lloyd_George_Muirhead_Harris,Lorenzo Giustino,Lloyd George Muirhead Harris,R,R,M,20190203,Launceston CH,F,12:55 PM,Centre,Hard,,3,1,tsitsi
20190202-M-Davis_Cup_Qualifiers-RR-Jiri_Lehecka-Robin_Haase,Jiri Lehecka,Robin Haase,R,R,M,20190202,Davis Cup Qualifiers,RR,16:20,,Hard,Manuel Absolu,3,1,Zindaras
20190202-M-Davis_Cup_Qualifiers-RR-Felix_Auger_Aliassime-Norbert_Gombos,Felix Auger Aliassime,Norbert Gombos,R,R,M,20190202,Davis Cup Qualifiers,RR,,,Clay,,3,1,marct
20190202-M-Davis_Cup_Qualifiers-RR-Denis_Shapovalov-Martin_Klizan,Denis Shapovalov,Martin Klizan,L,L,M,20190202,Davis Cup Qualifiers,RR,,Centre,Clay,,3,1,Michal
20190201-M-Davis_Cup_Qualifiers-RR-Prajnesh_Gunneswaran-Matteo_Berrettini,Prajnesh Gunneswaran,Matteo Berrettini,L,R,M,20190201,Davis Cup Qualifiers,RR,12:55 PM,Kolkata,Grass,Thomas Sweeney,3,1,tsitsi
20190201-M-Davis_Cup_Qualifiers-RR-Lukas_Rosol-Robin_Haase,Lukas Rosol,Robin Haase,R,R,M,20190201,Davis Cup Qualifiers,RR,17:55,,Hard,Nico Helwerth,3,1,Zindaras
20190201-M-Davis_Cup_Qualifiers-RR-Felix_Auger_Aliassime-Martin_Klizan,Felix Auger Aliassime,Martin Klizan,R,L,M,20190201,Davis Cup Qualifiers,RR,5:10 PM,Bratislava,Clay,Pierre Bacchi,3,1,tsitsi
20190127-M-Rennes_CH-F-Antonie_Hoang-Ricardas_Berankis,Antonie Hoang,Ricardas Berankis,R,R,M,20190127,Rennes CH,F,3:40 PM,Centre,Hard,,3,1,tsitsi
20190127-M-Newport_Beach_CH-F-Taylor_Harry_Fritz-Brayden_Schnur,Taylor Harry Fritz,Brayden Schnur,R,R,M,20190127,Newport Beach CH,F,,Center,Hard,,3,1,Matej
20190125-M-Australian_Open-SF-Novak_Djokovic-Lucas_Pouille,Novak Djokovic,Lucas Pouille,R,R,M,20190125,Australian Open,SF,7:50 PM,Rod Laver Arena,Hard,John Blom,5,A,MaGav
20190124-M-Australian_Open-SF-Stefanos_Tsitsipas-Rafael_Nadal,Stefanos Tsitsipas,Rafael Nadal,R,L,M,20190124,Australian Open,SF,7:50 PM,Rod Laver Arena,Hard,Damien Dumusois,5,A,MaGav
20190123-M-Australian_Open-QF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20190123,Australian Open,QF,7:45 PM,Rod Laver Arena,Hard,Carlos Bernardes,5,A,MaGav
20190122-M-Australian_Open-QF-Rafael_Nadal-Francis_Tiafoe,Rafael Nadal,Francis Tiafoe,L,R,M,20190122,Australian Open,QF,9:10 PM,Rod Laver Arena,Hard,Eva Asderaki-Moore,5,A,MaGav
20190121-M-Australian_Open-R16-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,Daniil Medvedev,R,R,M,20190121,Australian Open,R16,9:30 PM,Rod Laver Arena,Hard,Nico Helwerth,5,A,MaGav
20190121-M-Australian_Open-R16-Milos_Raonic-Alexander_Zverev,Milos Raonic,Alexander Zverev,R,R,M,20190121,Australian Open,R16,2:45 PM,Rod Laver Arena,Hard,Carlos Ramos,5,A,MaGav
20190120-M-Australian_Open-R16-Stefanos_Tsitsipas-Roger_Federer,Stefanos Tsitsipas,Roger Federer,R,R,M,20190120,Australian Open,R16,7:10 PM,Rod Laver Arena,Hard,James Keothavong,5,A,MaGav
20190119-M-Australian_Open-R32-Fabio_Fognini-Pablo_Carreno_Busta,Fabio Fognini,Pablo Carreno Busta,R,R,M,20190119,Australian Open,R32,2:45 PM,1573 Arena,Hard,Nico Helwerth,5,A,MaGav
20190119-M-Australian_Open-R32-Alexei_Popyrin-Lucas_Pouille,Alexei Popyrin,Lucas Pouille,R,R,M,20190119,Australian Open,R32,8:50 PM,Margaret Court Arena,Hard,Gregory Allensworth,5,A,MaGav
20190118-M-Australian_Open-R32-Stefanos_Tsitsipas-Nikoloz_Basilashvili,Stefanos Tsitsipas,Nikoloz Basilashvili,R,R,M,20190118,Australian Open,R32,11:10,Margaret Court Arena,Hard,Alexandre Robein,5,A,MaGav
20190118-M-Australian_Open-R32-Fernando_Verdasco-Marin_Cilic,Fernando Verdasco,Marin Cilic,L,R,M,20190118,Australian Open,R32,8:40 PM,Margaret Court Arena,Hard,John Blom,5,A,MaGav
20190117-M-Australian_Open-R64-Marius_Copil-David_Goffin,Marius Copil,David Goffin,R,R,M,20190117,Australian Open,R64,5:00 PM,7,Hard,Nacho Forcadell,5,A,MaGav
20190117-M-Australian_Open-R64-Denis_Shapovalov-Taro_Daniel,Denis Shapovalov,Taro Daniel,L,R,M,20190117,Australian Open,R64,5:40 PM,1573 Arena,Hard,Carlos Bernardes,5,A,MaGav
20190116-M-Australian_Open-R64-Kevin_Anderson-Francis_Tiafoe,Kevin Anderson,Francis Tiafoe,R,R,M,20190116,Australian Open,R64,1:25 PM,Margaret Court Arena,Hard,Simon Cannavan,5,A,MaGav
20190115-M-Australian_Open-R128-Ugo_Humbert-Jeremy_Chardy,Ugo Humbert,Jeremy Chardy,L,R,M,20190115,Australian Open,R128,5:15 PM,10,Hard,Nacho Forcadell,5,A,tsitsi
20190115-M-Australian_Open-R128-Pierre_Hugues_Herbert-Sam_Querrey,Pierre Hugues Herbert,Sam Querrey,R,R,M,20190115,Australian Open,R128,11:10,20,Hard,,5,A,MaGav
20190115-M-Australian_Open-R128-Dominic_Thiem-Benoit_Paire,Dominic Thiem,Benoit Paire,R,R,M,20190115,Australian Open,R128,10:30 PM,Margaret Court Arena,Hard,Carlos Bernardes,5,A,MaGav
20190115-M-Australian_Open-R128-Alexander_Zverev-Aljaz_Bedene,Alexander Zverev,Aljaz Bedene,R,R,M,20190115,Australian Open,R128,14:00 PM,Laver,Hard,,5,A,Miha Mlakar
20190114-M-Australian_Open-R128-Taylor_Harry_Fritz-Cameron_Norrie,Taylor Harry Fritz,Cameron Norrie,R,L,M,20190114,Australian Open,R128,6:25 PM,14,Hard,,5,A,MaGav
20190114-M-Australian_Open-R128-Stefanos_Tsitsipas-Matteo_Berrettini,Stefanos Tsitsipas,Matteo Berrettini,R,R,M,20190114,Australian Open,R128,12:30 PM,3,Hard,Louis Boucharinc,5,A,MaGav
20190114-M-Australian_Open-R128-Mirza_Basic-Henri_Laaksonen,Mirza Basic,Henri Laaksonen,R,R,M,20190114,Australian Open,R128,4:30 PM,12,Hard,Alireza Chitgar,5,A,tsitsi
20190114-M-Australian_Open-R128-Jason_Kubler-Thomas_Fabbiano,Jason Kubler,Thomas Fabbiano,R,R,M,20190114,Australian Open,R128,1:45 PM,13,Hard,Katarzyna Radwan,5,A,MaGav
20190112-M-Sydney-F-Alex_De_Minaur-Andreas_Seppi,Alex De Minaur,Andreas Seppi,R,R,M,20190112,Sydney,F,8:10 PM,Ken Rosewall Arena,Hard,Renaud Lichtenstein,3,1,MaGav
20190112-M-Canberra_CH-F-Ilya_Ivashka-Hubert_Hurkacz,Ilya Ivashka,Hubert Hurkacz,R,R,M,20190112,Canberra CH,F,11:10,Centre,Hard,,3,1,MaGav
20190111-M-Auckland-SF-Tennys_Sandgren-Philipp_Kohlschreiber,Tennys Sandgren,Philipp Kohlschreiber,R,R,M,20190111,Auckland,SF,3:15 PM,Center,Hard,Fabio Souza,3,1,ChapelHeel66
20190110-M-Sydney-QF-Stefanos_Tsitsipas-Andreas_Seppi,Stefanos Tsitsipas,Andreas Seppi,R,R,M,20190110,Sydney,QF,,,Hard,Fergus Murphy,3,1,Edged
20190110-M-Sydney-QF-John_Millman-Gilles_Simon,John Millman,Gilles Simon,R,R,M,20190110,Sydney,QF,11:00 PM,Court 1,Hard,Carlos Ramos,3,1,MaGav
20190108-M-Sydney-R16-John_Millman-Marton_Fucsovics,John Millman,Marton Fucsovics,R,R,M,20190108,Sydney,R16,,,Hard,Ali Nili,3,1,Edged
20190107-M-Auckland-R32-Denis_Shapovalov-Joao_Sousa,Denis Shapovalov,Joao Sousa,L,R,M,20190107,Auckland,R32,,Centre,Hard,Fabio Souza,3,1,Edged
20190106-M-Sydney-Q1-Guillermo_Garcia_Lopez-Aljaz_Bedene,Guillermo Garcia Lopez,Aljaz Bedene,R,R,M,20190106,Sydney,Q1,,,Hard,,3,1,Miha Mlakar
20190105-M-Brisbane-SF-Jeremy_Chardy-Kei_Nishikori,Jeremy Chardy,Kei Nishikori,R,R,M,20190105,Brisbane,SF,,Rafter,Hard,,3,1,Otako
20190104-M-Pune-SF-Kevin_Anderson-Gilles_Simon,Kevin Anderson,Gilles Simon,R,R,M,20190104,Pune,SF,9:30 PM,Centre,Hard,Adel Nour,3,1,MaGav
20190104-M-Doha-SF-Novak_Djokovic-Roberto_Bautista_Agut,Novak Djokovic,Roberto Bautista Agut,R,R,M,20190104,Doha,SF,6:40 PM,Centre,Hard,Manuel Messina,3,1,MaGav
20190104-M-Doha-SF-Marco_Cecchinato-Tomas_Berdych,Marco Cecchinato,Tomas Berdych,R,R,M,20190104,Doha,SF,9:40 PM,Centre,Hard,Mohamed El Jennati,3,1,MaGav
20190104-M-Brisbane-QF-Milos_Raonic-Daniil_Medvedev,Milos Raonic,Daniil Medvedev,R,R,M,20190104,Brisbane,QF,,,Hard,Simon Cannavan,3,1,Edged
20190104-M-Brisbane-QF-Alex_De_Minaur-Jo_Wilfried_Tsonga,Alex De Minaur,Jo Wilfried Tsonga,R,R,M,20190104,Brisbane,QF,8:50 PM,Pat Rafter Arena,Hard,Fergus Murphy,3,1,MaGav
20190103-M-Doha-QF-Novak_Djokovic-Nikoloz_Basilashvili,Novak Djokovic,Nikoloz Basilashvili,R,R,M,20190103,Doha,QF,6:00 PM,Centre,Hard,Mohamed El Jennati,3,1,MaGav
20190103-M-Doha-QF-Marco_Cecchinato-Dusan_Lajovic,Marco Cecchinato,Dusan Lajovic,R,R,M,20190103,Doha,QF,,Centre,Hard,Nacho Forcadell,3,1,Edged
20190103-M-Brisbane-QF-Jeremy_Chardy-Yasutaka_Uchiyama,Jeremy Chardy,Yasutaka Uchiyama,R,R,M,20190103,Brisbane,QF,1:10 PM,Pat Rafter Arena,Hard,Fergus Murphy,3,1,MaGav
20190102-M-Pune-R16-Ernests_Gulbis-Hyeon_Chung,Ernests Gulbis,Hyeon Chung,R,R,M,20190102,Pune,R16,3:00 PM,Centre,Hard,Adel Nour,3,1,MaGav
20190102-M-Doha-R16-Nikoloz_Basilashvili-Andrey_Rublev,Nikoloz Basilashvili,Andrey Rublev,R,R,M,20190102,Doha,R16,,Centre,Hard,Nacho Forcadell,3,1,Edged
20190102-M-Doha-R16-Nicolas_Jarry-Stanislas_Wawrinka,Nicolas Jarry,Stanislas Wawrinka,R,R,M,20190102,Doha,R16,3:30 PM,Centre,Hard,,3,1,MaGav
20190102-M-Brisbane-R16-Grigor_Dimitrov-John_Millman,Grigor Dimitrov,John Millman,R,R,M,20190102,Brisbane,R16,,Centre,Hard,,3,1,Edged
20181125-M-Davis_Cup_World_Group_F-RR-Lucas_Pouille-Marin_Cilic,Lucas Pouille,Marin Cilic,R,R,M,20181125,Davis Cup World Group F,RR,1:00 PM,Lille,Clay,Marijana Veljovic,5,1,MaGav
20181123-M-Davis_Cup_World_Group_F-RR-Marin_Cilic-Jo_Wilfried_Tsonga,Marin Cilic,Jo Wilfried Tsonga,R,R,M,20181123,Davis Cup World Group F,RR,5:00 PM,Lille,Clay,Marijana Veljovic,5,1,MaGav
20181123-M-Davis_Cup_World_Group_F-RR-Jeremy_Chardy-Borna_Coric,Jeremy Chardy,Borna Coric,R,R,M,20181123,Davis Cup World Group F,RR,2:00 PM,Lille,Clay,James Keothavong,5,1,MaGav
20181117-M-Tour_Finals-SF-Kevin_Anderson-Novak_Djokovic,Kevin Anderson,Novak Djokovic,R,R,M,20181117,Tour Finals,SF,8:00 PM,Centre,Hard,Ali Nili,3,1,MaGav
20181115-M-Tour_Finals-RR-Kevin_Anderson-Roger_Federer,Kevin Anderson,Roger Federer,R,R,M,20181115,Tour Finals,RR,8:00 PM,Centre,Hard,Ali Nili,3,1,MaGav
20181114-M-Tour_Finals-RR-John_Isner-Marin_Cilic,John Isner,Marin Cilic,R,R,M,20181114,Tour Finals,RR,8:00 PM,Centre,Hard,Carlos Bernardes,3,1,MaGav
20181114-M-Tour_Finals-RR-Dominic_Thiem-Roger_Federer,Dominic Thiem,Roger Federer,R,R,M,20181114,Tour Finals,RR,8:00 PM,Centre,Hard,Ali Nili,3,1,MaGav
20181112-M-Tour_Finals-RR-John_Isner-Novak_Djokovic,John Isner,Novak Djokovic,R,R,M,20181112,Tour Finals,RR,8:00 PM,Centre,Hard,Carlos Bernardes,3,1,MaGav
20181104-M-Paris_Masters-F-Novak_Djokovic-Karen_Khachanov,Novak Djokovic,Karen Khachanov,R,R,M,20181104,Paris Masters,F,3pm,Centre,Carpet,Cedric Mourier,3,1,Edo
20181103-M-Paris_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20181103,Paris Masters,SF,4:00 PM,Centre,Hard,Carlos Bernardes,3,1,Palaver
20181103-M-Paris_Masters-SF-Dominic_Thiem-Karen_Khachanov,Dominic Thiem,Karen Khachanov,R,R,M,20181103,Paris Masters,SF,,Centre,Hard,Damien Dumusois,3,1,Palaver
20181101-M-Paris_Masters-R16-Dominic_Thiem-Borna_Coric,Dominic Thiem,Borna Coric,R,R,M,20181101,Paris Masters,R16,4:35 PM,Centre,Hard,Nacho Forcadell,3,1,ChapelHeel66
20181101-M-Paris_Masters-R16-Diego_Sebastian_Schwartzman-Alexander_Zverev,Diego Sebastian Schwartzman,Alexander Zverev,R,R,M,20181101,Paris Masters,R16,,,Hard,Carlos Bernardes,3,1,Isaac
20181031-M-Paris_Masters-R32-Daniil_Medvedev-Borna_Coric,Daniil Medvedev,Borna Coric,R,R,M,20181031,Paris Masters,R32,11:30 AM,Centre,Hard,Nacho Forcadell,3,1,ChapelHeel66
20181028-M-Basel-F-Roger_Federer-Marius_Copil,Roger Federer,Marius Copil,R,R,M,20181028,Basel,F,3pm,Centre,Hard,Damien Dumusois,3,1,Edo
20181021-M-Stockholm-F-Stefanos_Tsitsipas-Ernests_Gulbis,Stefanos Tsitsipas,Ernests Gulbis,R,R,M,20181021,Stockholm,F,3:45 PM,Center,Hard,Mohamed Lahyani,3,1,ChapelHeel66
20181020-M-Moscow-SF-Adrian_Mannarino-Andreas_Seppi,Adrian Mannarino,Andreas Seppi,L,R,M,20181020,Moscow,SF,4:00 PM,Centre,Hard,Damian Steiner,3,1,Michal
20181019-M-Moscow-QF-Ricardas_Berankis-Daniil_Medvedev,Ricardas Berankis,Daniil Medvedev,R,R,M,20181019,Moscow,QF,7:45 PM,Centre,Hard,Jaume Campistol,3,1,Michal
20181017-M-Moscow-R16-Marco_Cecchinato-Adrian_Mannarino,Marco Cecchinato,Adrian Mannarino,R,L,M,20181017,Moscow,R16,9:15 PM,Centre,Hard,Jaume Campistol,3,1,Michal
20181017-M-Moscow-R16-Lukas_Rosol-Karen_Khachanov,Lukas Rosol,Karen Khachanov,R,R,M,20181017,Moscow,R16,4:50 PM,Centre,Hard,Gianluca Moscarella,3,1,Michal
20181016-M-Stockholm-R32-Philipp_Kohlschreiber-Alex_De_Minaur,Philipp Kohlschreiber,Alex De Minaur,R,R,M,20181016,Stockholm,R32,8:55 PM,Center,Hard,Richard Haigh,3,1,ChapelHeel66
20181015-M-Moscow-R32-Laslo_Djere-Aljaz_Bedene,Laslo Djere,Aljaz Bedene,R,R,M,20181015,Moscow,R32,,Centre,Hard,,3,1,Miha Mlakar
20181014-M-Shanghai_Masters-F-Novak_Djokovic-Borna_Coric,Novak Djokovic,Borna Coric,R,R,M,20181014,Shanghai Masters,F,4pm,Centre,Hard,Cedric Mourier,3,1,Edo
20181013-M-Shanghai_Masters-SF-Roger_Federer-Borna_Coric,Roger Federer,Borna Coric,R,R,M,20181013,Shanghai Masters,SF,,,Hard,,3,1,Isaac
20181012-M-Shanghai_Masters-QF-Matthew_Ebden-Borna_Coric,Matthew Ebden,Borna Coric,R,R,M,20181012,Shanghai Masters,QF,7:00 PM,Centre,Hard,Adel Nour,3,1,MaGav
20181003-M-Tokyo-R32-Yoshihito_Nishioka-Nick_Kyrgios,Yoshihito Nishioka,Nick Kyrgios,L,R,M,20181003,Tokyo,R32,1:00 PM,Centre,Hard,Cedric Mourier,3,1,MaGav
20181002-M-Tokyo-R32-Gilles_Simon-Alex_De_Minaur,Gilles Simon,Alex De Minaur,R,R,M,20181002,Tokyo,R32,12:10 PM,Arena 2,Hard,Fergus Murphy,3,1,ChapelHeel66
20181001-M-Tokyo-R32-Denis_Kudla-Richard_Gasquet,Denis Kudla,Richard Gasquet,R,R,M,20181001,Tokyo,R32,12:15 PM,Arena 1,Hard,Robert Balmforth,3,1,ChapelHeel66
20180928-M-Shenzhen-QF-Andy_Murray-Fernando_Verdasco,Andy Murray,Fernando Verdasco,R,L,M,20180928,Shenzhen,QF,22:00,Centre,Hard,Pierre Bacchi,3,1,MaGav
20180928-M-Shenzhen-QF-Alex_De_Minaur-Damir_Dzumhur,Alex De Minaur,Damir Dzumhur,R,R,M,20180928,Shenzhen,QF,5:10 PM,Center,Hard,Jaime Campistol,3,1,ChapelHeel66
20180926-M-Orleans_CH-R16-Constant_Lestienne-Aljaz_Bedene,Constant Lestienne,Aljaz Bedene,R,R,M,20180926,Orleans CH,R16,,Centre,Hard,,3,1,Miha Mlakar
20180923-M-Metz-F-Matthias_Bachinger-Gilles_Simon,Matthias Bachinger,Gilles Simon,R,R,M,20180923,Metz,F,3:55 PM,Patrice Dominguez,Hard,Damien Dumusois,3,1,ChapelHeel66
20180923-M-Kaohsiung_CH-F-Gael_Monfils-Soon_Woo_Kwon,Gael Monfils,Soon Woo Kwon,R,R,M,20180923,Kaohsiung CH,F,,Centre,Hard,,3,1,Zindaras
20180922-M-Kaohsiung_CH-SF-Gael_Monfils-Duck_Hee_Lee,Gael Monfils,Duck Hee Lee,R,R,M,20180922,Kaohsiung CH,SF,,,Hard,,3,1,Zindaras
20180921-M-Kaohsiung_CH-QF-Gael_Monfils-Ernests_Gulbis,Gael Monfils,Ernests Gulbis,R,R,M,20180921,Kaohsiung CH,QF,,,Hard,,3,1,Zindaras
20180919-M-St_Petersburg-R16-Stanislas_Wawrinka-Karen_Khachanov,Stanislas Wawrinka,Karen Khachanov,R,R,M,20180919,St Petersburg,R16,4:35 PM,Center,Hard,Renaud Lichtenstein,3,1,ChapelHeel66
20180916-M-Davis_Cup_World_Group_SF-RR-Marcel_Granollers-Nicolas_Mahut,Marcel Granollers,Nicolas Mahut,R,R,M,20180916,Davis Cup World Group SF,RR,2:55 PM,Stade Pierre Mauroy - Lille,Hard,James Keothavong,3,S,ChapelHeel66
20180916-M-Davis_Cup_World_Group_SF-RR-Francis_Tiafoe-Borna_Coric,Francis Tiafoe,Borna Coric,R,R,M,20180916,Davis Cup World Group SF,RR,2:55 PM,Zadar-Croatia,Clay,Emmanuel Joseph,5,1,ChapelHeel66
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,Denis Shapovalov,Robin Haase,L,R,M,20180914,Davis Cup World Group PO,RR,,,Hard,Ali Nili,5,1,Zindaras
20180909-M-US_Open-F-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,20180909,US Open,F,4pm,Arthur Ashe,Hard,Alison Hughes,5,1,Edo
20180907-M-US_Open-SF-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,20180907,US Open,SF,,Arthur Ashe Stadium,Hard,James Keothavong,5,1,Palaver
20180907-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20180907,US Open,SF,7pm,Ashe,Hard,Ali Nili,5,1,Edo
20180905-M-US_Open-QF-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,20180905,US Open,QF,,Arthur Ashe Stadium,Hard,Nico Helwerth,5,1,Palaver
20180903-M-US_Open-R16-Roger_Federer-John_Millman,Roger Federer,John Millman,R,R,M,20180903,US Open,R16,21:10,Arthur Ashe,Hard,,5,1,Palaver
20180901-M-US_Open-R32-Roger_Federer-Nick_Kyrgios,Roger Federer,Nick Kyrgios,R,R,M,20180901,US Open,R32,14:30,Arthur Ashe,Hard,,5,1,Palaver
20180831-M-US_Open-R32-Rafael_Nadal-Karen_Khachanov,Rafael Nadal,Karen Khachanov,L,R,M,20180831,US Open,R32,14:30,Arthur Ashe,Hard,Damien Dumusois,5,1,Palaver
20180831-M-US_Open-R32-Kevin_Anderson-Denis_Shapovalov,Kevin Anderson,Denis Shapovalov,R,L,M,20180831,US Open,R32,3:00 PM,Louis Armstrong Stadium,Hard,Nico Helwerth,5,1,MaGav
20180831-M-US_Open-R32-Borna_Coric-Daniil_Medvedev,Borna Coric,Daniil Medvedev,R,R,M,20180831,US Open,R32,,17,Hard,Alison Hughes,5,1,Adam Taylor
20180830-M-US_Open-R64-Benoit_Paire-Roger_Federer,Benoit Paire,Roger Federer,R,R,M,20180830,US Open,R64,15:00,Arthur Ashe,Hard,,5,1,Palaver
20180829-M-US_Open-R64-Andy_Murray-Fernando_Verdasco,Andy Murray,Fernando Verdasco,R,L,M,20180829,US Open,R64,3:00 PM,Arthur Ashe Stadium,Hard,Nico Helwerth,5,1,MaGav
20180828-M-US_Open-R128-Yoshihito_Nishioka-Roger_Federer,Yoshihito Nishioka,Roger Federer,L,R,M,20180828,US Open,R128,17:15,Arthur Ashe,Hard,Damien Dumusois,5,1,Palaver
20180828-M-US_Open-R128-Nikoloz_Basilashvili-Aljaz_Bedene,Nikoloz Basilashvili,Aljaz Bedene,R,R,M,20180828,US Open,R128,,9,Hard,,5,1,Miha Mlakar
20180819-M-Cincinnati_Masters-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20180819,Cincinnati Masters,F,16:45,Center,Hard,Damien Dumusois,3,1,Palaver
20180816-M-Gwangju_CH-R16-Akira_Santillan-Karim_Mohamed_Maamoun,Akira Santillan,Karim Mohamed Maamoun,R,R,M,20180816,Gwangju CH,R16,3:00 PM,,Hard,,3,1,ahmedabdelaal
20180811-M-Canada_Masters-SF-Rafael_Nadal-Karen_Khachanov,Rafael Nadal,Karen Khachanov,L,R,M,20180811,Canada Masters,SF,,,Hard,Mohamed Lahyani,3,1,Isaac
20180805-M-Washington-F-Alex_De_Minaur-Alexander_Zverev,Alex De Minaur,Alexander Zverev,R,R,M,20180805,Washington,F,,Stadium,Hard,,3,1,Baybar
20180803-M-Washington-R16-Hyeon_Chung-Alex_De_Minaur,Hyeon Chung,Alex De Minaur,R,R,M,20180803,Washington,R16,11:05 PM,Grandstand 2,Hard,,3,1,ChapelHeel66
20180729-M-Atlanta-F-John_Isner-Ryan_Harrison,John Isner,Ryan Harrison,R,R,M,20180729,Atlanta,F,5:00 PM,Stadium,Hard,Mohamed Lahyani,3,1,ChapelHeel66
20180722-M-Bastad-F-Fabio_Fognini-Richard_Gasquet,Fabio Fognini,Richard Gasquet,R,R,M,20180722,Bastad,F,2:10 PM,Centre,Clay,Mohamed El Jennati,3,1,ChapelHeel66
20180718-M-Bastad-R16-Matteo_Berrettini-Henri_Laaksonen,Matteo Berrettini,Henri Laaksonen,R,R,M,20180718,Bastad,R16,,,Clay,,3,1,MihaMlakar
20180715-M-Wimbledon-F-Kevin_Anderson-Novak_Djokovic,Kevin Anderson,Novak Djokovic,R,R,M,20180715,Wimbledon,F,2pm,Centre,Grass,James Keothavong,5,0,Edo
20180715-M-Perugia_CH-F-Gianluigi_Quinzi-Ulises_Blanch,Gianluigi Quinzi,Ulises Blanch,L,R,M,20180715,Perugia CH,F,9:30 PM,Centre,Clay,,3,1,MaGav
20180713-M-Wimbledon-SF-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,M,20180713,Wimbledon,SF,20:10,Centre,Grass,Damian Steiner,5,0,Palaver
20180713-M-Wimbledon-SF-Kevin_Anderson-John_Isner,Kevin Anderson,John Isner,R,R,M,20180713,Wimbledon,SF,13:10,Centre,Grass,Marija Cicak,5,0,Palaver
20180711-M-Wimbledon-QF-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,20180711,Wimbledon,QF,16:00,Centre,Grass,Jake Garner,5,0,Palaver
20180711-M-Wimbledon-QF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20180711,Wimbledon,QF,13:10,Centre,Grass,Carlos Ramos,5,0,Palaver
20180711-M-Wimbledon-QF-Milos_Raonic-John_Isner,Milos Raonic,John Isner,R,R,M,20180711,Wimbledon,QF,5:45 PM,1,Grass,Mohamed Lahyani,5,0,MaGav
20180711-M-Wimbledon-QF-Kevin_Anderson-Roger_Federer,Kevin Anderson,Roger Federer,R,R,M,20180711,Wimbledon,QF,13:10,1,Grass,Ali Nili,5,0,Palaver
20180709-M-Wimbledon-R16-Adrian_Mannarino-Roger_Federer,Adrian Mannarino,Roger Federer,L,R,M,20180709,Wimbledon,R16,13:10,Centre,Grass,Nico Helwerth,5,0,Palaver
20180706-M-Wimbledon-R32-Roger_Federer-Jan_Lennard_Struff,Roger Federer,Jan Lennard Struff,R,R,M,20180706,Wimbledon,R32,18:45,Centre,Grass,Jaume Campistol,5,0,Palaver
20180704-M-Wimbledon-R64-Lukas_Lacko-Roger_Federer,Lukas Lacko,Roger Federer,R,R,M,20180704,Wimbledon,R64,15:40,Centre,Grass,,5,0,Palaver
20180702-M-Wimbledon-R128-Dusan_Lajovic-Roger_Federer,Dusan Lajovic,Roger Federer,R,R,M,20180702,Wimbledon,R128,14:10,Centre,Grass,,5,0,Palaver
20180624-M-Queens_Club-F-Novak_Djokovic-Marin_Cilic,Novak Djokovic,Marin Cilic,R,R,M,20180624,Queens Club,F,3pm,Centre,Grass,Mohamed Lahyani,3,1,Edo
20180624-M-Halle-F-Borna_Coric-Roger_Federer,Borna Coric,Roger Federer,R,R,M,20180624,Halle,F,1pm,Centre,Grass,Damien Dumusois,3,1,Edo
20180623-M-Halle-SF-Roger_Federer-Denis_Kudla,Roger Federer,Denis Kudla,R,R,M,20180623,Halle,SF,11:30 AM,Stadion,Grass,Nico Helwerth ,3,1,MK
20180622-M-Queens_Club-QF-Novak_Djokovic-Adrian_Mannarino,Novak Djokovic,Adrian Mannarino,R,L,M,20180622,Queens Club,QF,3:30 PM,Centre,Grass,Fergus Murphy,3,1,MK
20180622-M-Halle-QF-Matthew_Ebden-Roger_Federer,Matthew Ebden,Roger Federer,R,R,M,20180622,Halle,QF,2:00 PM,Stadion,Grass,Carlos Bernardes,3,1,MK
