match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20151129-M-Challenger_Tour_Finals-F-Daniel_Munoz_De_La_Nava-Inigo_Cervantes_Huegun,Daniel Munoz De La Nava,Inigo Cervantes Huegun,L,R,M,20151129,Challenger Tour Finals,F,,,Clay,,3,1,jeffsackmann
20151127-M-Challenger_Tour_Finals-RR-Daniel_Munoz_De_La_Nava-Paolo_Lorenzi,Daniel Munoz De La Nava,Paolo Lorenzi,L,R,M,20151127,Challenger Tour Finals,RR,,,Clay,,3,1,jeffsackmann
20151126-M-Challenger_Tour_Finals-RR-Paolo_Lorenzi-Inigo_Cervantes_Huegun,Paolo Lorenzi,Inigo Cervantes Huegun,R,R,M,20151126,Challenger Tour Finals,RR,,,Clay,,3,1,jeffsackmann
20151125-M-CH_Tour_Finals-RR-Radu_Albot-Guido_Pella,Radu Albot,Guido Pella,R,L,M,20151125,CH Tour Finals,RR,,,Clay,,3,1,jeffsackmann
20151123-M-Toyota_CH-R32-Sho_Katayama-Gavin_Van_Peperzeel,Sho Katayama,Gavin Van Peperzeel,R,R,M,20151123,Toyota CH,R32,,,Hard,,3,1,Isaac
20151123-M-Toyota_CH-R32-Makoto_Ochi-Konstantin_Kravchuk,Makoto Ochi,Konstantin Kravchuk,L,R,M,20151123,Toyota CH,R32,,,Hard,,3,1,Isaac
20151123-M-Andria_CH-R32-Adrien_Bossel-Dudi_Sela,Adrien Bossel,Dudi Sela,L,R,M,20151123,Andria CH,R32,,,Hard,,3,1,Isaac
20151122-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20151122,Tour Finals,F,,,Hard,,3,1,Amy
20151122-M-Montevideo_CH-F-Guido_Pella-Inigo_Cervantes_Huegun,Guido Pella,Inigo Cervantes Huegun,L,R,M,20151122,Montevideo CH,F,,,Clay,,3,1,jeffsackmann
20151121-M-Tour_Finals-SF-Roger_Federer-Stanislas_Wawrinka,Roger Federer,Stanislas Wawrinka,R,R,M,20151121,Tour Finals,SF,8:00 PM,Centre,Hard,Ali Nili,3,1,Edo
20151121-M-Tour_Finals-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20151121,Tour Finals,SF,,,Hard,,3,1,Amy
20151121-M-Montevideo_CH-SF-Guido_Pella-Pablo_Cuevas,Guido Pella,Pablo Cuevas,L,R,M,20151121,Montevideo CH,SF,,,Clay,,3,1,jeffsackmann
20151121-M-Montevideo_CH-SF-Diego_Sebastian_Schwartzman-Inigo_Cervantes_Huegun,Diego Sebastian Schwartzman,Inigo Cervantes Huegun,R,R,M,20151121,Montevideo CH,SF,,,Clay,,3,1,jeffsackmann
20151120-M-Montevideo_CH-QF-Diego_Sebastian_Schwartzman-Horacio_Zeballos,Diego Sebastian Schwartzman,Horacio Zeballos,R,L,M,20151120,Montevideo CH,QF,,,Clay,,3,1,jeffsackmann
20151119-M-Tour_Finals-RR-Roger_Federer-Kei_Nishikori,Roger Federer,Kei Nishikori,R,R,M,20151119,Tour Finals,RR,2:00 PM,Centre,Hard,Cedric Mourier,3,1,Edo
20151119-M-Tour_Finals-RR-Novak_Djokovic-Tomas_Berdych,Novak Djokovic,Tomas Berdych,R,R,M,20151119,Tour Finals,RR,,,Hard,,3,1,Amy
20151119-M-Champaign_CH-QF-Taylor_Harry_Fritz-Malek_Jaziri,Taylor Harry Fritz,Malek Jaziri,R,R,M,20151119,Champaign CH,QF,,,Hard,,3,1,jeffsackmann
20151118-M-Tour_Finals-RR-David_Ferrer-Stanislas_Wawrinka,David Ferrer,Stanislas Wawrinka,R,R,M,20151118,Tour Finals,RR,,,Hard,,3,1,Amy
20151117-M-Tour_Finals-RR-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20151117,Tour Finals,RR,8:00 PM,Centre,Hard,Mohamed Lahyani,3,1,Edo
20151116-M-Tour_Finals-RR-Rafael_Nadal-Stanislas_Wawrinka,Rafael Nadal,Stanislas Wawrinka,L,R,M,20151116,Tour Finals,RR,,,Hard,,3,1,Edged
20151116-M-Tour_Finals-RR-Andy_Murray-David_Ferrer,Andy Murray,David Ferrer,R,R,M,20151116,Tour Finals,RR,,,Hard,,3,1,Edged
20151116-M-Montevideo_CH-R32-Diego_Sebastian_Schwartzman-Orlando_Luz,Diego Sebastian Schwartzman,Orlando Luz,R,R,M,20151116,Montevideo CH,R32,,,Clay,,3,1,jeffsackmann
20151116-M-Montevideo_CH-R32-Dario_Acosta-Carlos_Berlocq,Dario Acosta,Carlos Berlocq,R,R,M,20151116,Montevideo CH,R32,,,Clay,,3,1,Isaac
20151116-M-Brescia_CH-QF-Igor_Sijsling-Farrukh_Dustov,Igor Sijsling,Farrukh Dustov,R,R,M,20151116,Brescia CH,QF,,,Hard,,3,1,Isaac
20151115-M-Tour_Finals-RR-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20151115,Tour Finals,RR,9:00 PM,Centre,Hard,Damian Steiner,3,1,Edo
20151115-M-Tour_Finals-RR-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20151115,Tour Finals,RR,3:00 PM,Centre,Hard,Ali Nili,3,1,Edo
20151115-M-Knoxville_CH-F-Francis_Tiafoe-Daniel_Evans,Francis Tiafoe,Daniel Evans,R,R,M,20151115,Knoxville CH,F,,,Hard,,3,1,jeffsackmann
20151115-M-Bratislava_CH-F-Egor_Gerasimov-Lukas_Lacko,Egor Gerasimov,Lukas Lacko,R,R,M,20151115,Bratislava CH,F,,,Hard,,3,1,jeffsackmann
20151112-M-Mouilleron_CH-R16-Paul_Henri_Mathieu-Calvin_Hemery,Paul Henri Mathieu,Calvin Hemery,R,R,M,20151112,Mouilleron CH,R16,,,Hard,,3,1,jeffsackmann
20151109-M-Mouilleron_Le_Captif_CH-QF-Lucas_Pouille-Sergiy_Stakhovsky,Lucas Pouille,Sergiy Stakhovsky,R,R,M,20151109,Mouilleron Le Captif CH,QF,,,Hard,,3,1,Isaac
20151109-M-Kobe_CH-R16-Yoshihito_Nishioka-Yuichi_Ito,Yoshihito Nishioka,Yuichi Ito,L,R,M,20151109,Kobe CH,R16,,,Hard,,3,1,Isaac
20151109-M-Knoxville_CH-R32-Mischa_Zverev-Hunter_Reese,Mischa Zverev,Hunter Reese,L,R,M,20151109,Knoxville CH,R32,,,Hard,,3,1,Isaac
20151108-M-Paris-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20151108,Paris,F,3:30 PM,Centre,Hard,Cedric Mourier,3,1,Edo
20151107-M-Paris-SF-Novak_Djokovic-Stanislas_Wawrinka,Novak Djokovic,Stanislas Wawrinka,R,R,M,20151107,Paris,SF,,,Hard,,3,1,Amy
20151107-M-Paris-SF-David_Ferrer-Andy_Murray,David Ferrer,Andy Murray,R,R,M,20151107,Paris,SF,,,Hard,,3,1,Amy
20151107-M-Guayaquil_CH-F-Diego_Sebastian_Schwartzman-Gastao_Elias,Diego Sebastian Schwartzman,Gastao Elias,R,R,M,20151107,Guayaquil CH,F,,,Clay,,3,1,jeffsackmann
20151107-M-Charlottesville_CH-SF-Noah_Rubin-Henri_Laaksonen,Noah Rubin,Henri Laaksonen,R,R,M,20151107,Charlottesville CH,SF,,,Hard,,3,1,jeffsackmann
20151106-M-Paris-QF-Tomas_Berdych-Novak_Djokovic,Tomas Berdych,Novak Djokovic,R,R,M,20151106,Paris,QF,,,Hard,,3,1,Amy
20151106-M-Guayaquil_CH-SF-Diego_Sebastian_Schwartzman-Marco_Trungelliti,Diego Sebastian Schwartzman,Marco Trungelliti,R,R,M,20151106,Guayaquil CH,SF,,,Clay,,3,1,jeffsackmann
20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,Novak Djokovic,Thomaz Bellucci,R,L,M,20151105,Paris,R32,,,Hard,,3,1,Amy
20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,Tomas Berdych,Jo Wilfried Tsonga,R,R,M,20151105,Paris,R16,7:30 PM,Centre,Hard,Ali Nili,3,1,Edo
20151105-M-Paris-R16-Stanislas_Wawrinka-Viktor_Troicki,Stanislas Wawrinka,Viktor Troicki,R,R,M,20151105,Paris,R16,,1,Hard,Damien Steiner,3,1,jeffsackmann
20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,Rafael Nadal,Kevin Anderson,L,R,M,20151105,Paris,R16,9:00 PM,Centre,Hard,Damien Dumusois,3,1,Edo
20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,Novak Djokovic,Gilles Simon,R,R,M,20151105,Paris,R16,2:00 PM,Centre,Hard,Ali Nili,3,1,Amy
20151105-M-Paris-R16-John_Isner-Roger_Federer,John Isner,Roger Federer,R,R,M,20151105,Paris,R16,4:30 PM,Centre,Hard,Cedric Mourier,3,1,Edo
20151105-M-Paris-R16-Andy_Murray-David_Goffin,Andy Murray,David Goffin,R,R,M,20151105,Paris,R16,10:30 AM,Centre,Hard,Carlos Bernardes,3,1,Edo
20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,Roberto Bautista Agut,Jo Wilfried Tsonga,R,R,M,20151104,Paris,R32,9:00 PM,Centre,Hard,Damian Steiner,3,1,Edo
20151104-M-Paris-R32-John_Isner-Aljaz_Bedene,John Isner,Aljaz Bedene,R,R,M,20151104,Paris,R32,,1,Hard,,3,1,jeffsackmann
20151104-M-Paris-R32-Andy_Murray-Borna_Coric,Andy Murray,Borna Coric,R,R,M,20151104,Paris,R32,3:00 PM,Centre,Hard,,3,1,Crinioc
20151104-M-Paris-R32-Andreas_Seppi-Roger_Federer,Andreas Seppi,Roger Federer,R,R,M,20151104,Paris,R32,7:00 PM,Centre,Hard,Damien Dumusois,3,1,Edo
20151104-M-Guayaquil_CH-R16-Diego_Sebastian_Schwartzman-Dennis_Novak,Diego Sebastian Schwartzman,Dennis Novak,R,R,M,20151104,Guayaquil CH,R16,,,Clay,,3,1,jeffsackmann
20151103-M-Paris-R64-Viktor_Troicki-Jack_Sock,Viktor Troicki,Jack Sock,R,R,M,20151103,Paris,R64,,1,Hard,Cedric Mourier,3,1,jeffsackmann
20151103-M-Paris-R64-Lucas_Pouille-Jeremy_Chardy,Lucas Pouille,Jeremy Chardy,R,R,M,20151103,Paris,R64,,Center,Hard,,3,1,jeffsackmann
20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,Edouard Roger Vasselin,Ivo Karlovic,R,R,M,20151103,Paris,R32,11:00 AM,Court 1,Hard,Ali Nili,3,1,Edo
20151102-M-Paris-R64-Teymuraz_Gabashvili-Thomaz_Bellucci,Teymuraz Gabashvili,Thomaz Bellucci,R,L,M,20151102,Paris,R64,,1,Hard,,3,1,jeffsackmann
20151102-M-Paris-R64-Martin_Klizan-Leonardo_Mayer,Martin Klizan,Leonardo Mayer,L,R,M,20151102,Paris,R64,,1,Hard,,3,1,jeffsackmann
20151102-M-Paris-R64-Borna_Coric-Fernando_Verdasco,Borna Coric,Fernando Verdasco,R,L,M,20151102,Paris,R64,,,Hard,,3,1,jeffsackmann
20151102-M-Paris-R64-Benoit_Paire-Gael_Monfils,Benoit Paire,Gael Monfils,R,R,M,20151102,Paris,R64,,,Hard,Cedric Mourier,3,1,jeffsackmann
20151102-M-Paris-R64-Aljaz_Bedene-Marcel_Granollers,Aljaz Bedene,Marcel Granollers,R,R,M,20151102,Paris,R64,,1,Hard,,3,1,jeffsackmann
20151102-M-Paris-R64-Adrian_Mannarino-Dominic_Thiem,Adrian Mannarino,Dominic Thiem,L,R,M,20151102,Paris,R64,,,Hard,,3,1,jeffsackmann
20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,Sebastian Fanselow,Christopher Oconnell,R,R,M,20151102,Canberra CH,R32,,,Hard,,3,1,Isaac
20151101-M-Valencia-F-Roberto_Bautista_Agut-Joao_Sousa,Roberto Bautista Agut,Joao Sousa,R,R,M,20151101,Valencia,F,3:10 PM,,Hard,Carlos Bernardes,3,1,ChapelHeel66
20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,M,20151101,Basel,F,,,Hard,Mohamed Lahyani,3,1,Isaac
20151031-M-Valencia-SF-Vasek_Pospisil-Joao_Sousa,Vasek Pospisil,Joao Sousa,R,R,M,20151031,Valencia,SF,,Center,Hard,,3,1,jeffsackmann
20151031-M-Valencia-SF-Roberto_Bautista_Agut-Steve_Johnson,Roberto Bautista Agut,Steve Johnson,R,R,M,20151031,Valencia,SF,,Center,Hard,Fergus Murphy,3,1,jeffsackmann
20151031-M-Basel-SF-Roger_Federer-Jack_Sock,Roger Federer,Jack Sock,R,R,M,20151031,Basel,SF,5:00 PM,Centre,Hard,Damian Steiner,3,1,Edo
20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,Rafael Nadal,Richard Gasquet,L,R,M,20151031,Basel,SF,3:00 PM,Centre,Hard,Ali Nili,3,1,Edo
20151030-M-Valencia-QF-Steve_Johnson-Guillermo_Garcia_Lopez,Steve Johnson,Guillermo Garcia Lopez,R,R,M,20151030,Valencia,QF,,Center,Hard,Manuel Messina,3,1,jeffsackmann
20151030-M-Valencia-QF-Joao_Sousa-Pablo_Cuevas,Joao Sousa,Pablo Cuevas,R,R,M,20151030,Valencia,QF,,,Hard,,3,1,jeffsackmann
20151030-M-Valencia-QF-Joao_Sousa-Pablo_Cuevas,Joao Sousa,Pablo Cuevas,R,R,M,20151030,Valencia,QF,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20151030-M-Monterrey_CH-SF-Ernesto_Escobedo-Victor_Estrella,Ernesto Escobedo,Victor Estrella,R,R,M,20151030,Monterrey CH,SF,,,Hard,,3,1,jeffsackmann
20151030-M-Basel-QF-Roger_Federer-David_Goffin,Roger Federer,David Goffin,R,R,M,20151030,Basel,QF,9:00 PM,Centre,Hard,Ali Nili,3,1,Edo
20151030-M-Basel-QF-Donald_Young-Jack_Sock,Donald Young,Jack Sock,L,R,M,20151030,Basel,QF,,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,Rafael Nadal,Grigor Dimitrov,L,R,M,20151029,Basel,R16,8:30 PM,Centre,Hard,,3,1,Edo
20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,Philipp Kohlschreiber,Roger Federer,R,R,M,20151029,Basel,R16,8:00 PM,Centre,Hard,Mohamed Lahyani,3,1,Edo
20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,Roger Federer,Mikhail Kukushkin,R,R,M,20151027,Basel,R32,6:00 PM,Centre,Hard,Damien Dumusois,3,1,Edo
20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,John Isner,Ernests Gulbis,R,R,M,20151027,Basel,R32,8:00 PM,Centre,Hard,Mohamed Lahyani,3,1,Edo
20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,Grigor Dimitrov,Sergiy Stakhovsky,R,R,M,20151027,Basel,R32,4:00 PM,Centre,Hard,Ali Nili,3,1,Edo
20151025-M-Vienna-F-Steve_Johnson-David_Ferrer,Steve Johnson,David Ferrer,R,R,M,20151025,Vienna,F,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20151025-M-Stockholm-F-Tomas_Berdych-Jack_Sock,Tomas Berdych,Jack Sock,R,R,M,20151025,Stockholm,F,,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20151024-M-Vienna-SF-Steve_Johnson-Ernests_Gulbis,Steve Johnson,Ernests Gulbis,R,R,M,20151024,Vienna,SF,,Center,Hard,Gianluca Moscarella,3,1,jeffsackmann
20151024-M-Stockholm-SF-Richard_Gasquet-Jack_Sock,Richard Gasquet,Jack Sock,R,R,M,20151024,Stockholm,SF,,Center,Hard,,3,1,jeffsackmann
20151023-M-Vienna-QF-Gael_Monfils-Lukas_Rosol,Gael Monfils,Lukas Rosol,R,R,M,20151023,Vienna,QF,,Center,Hard,Gianluca Moscarella,3,1,jeffsackmann
20151023-M-Stockholm-QF-Richard_Gasquet-Jeremy_Chardy,Richard Gasquet,Jeremy Chardy,R,R,M,20151023,Stockholm,QF,3:45 PM,,Hard,Renaud Lichtenstein,3,1,ChapelHeel66
20151023-M-Stockholm-QF-Jack_Sock-Gilles_Simon,Jack Sock,Gilles Simon,R,R,M,20151023,Stockholm,QF,,Center,Hard,,3,1,jeffsackmann
20151023-M-Stockholm-QF-Gilles_Muller-Marcos_Baghdatis,Gilles Muller,Marcos Baghdatis,L,R,M,20151023,Stockholm,QF,,Center,Hard,,3,1,jeffsackmann
20151022-M-Vienna-R16-Jo_Wilfried_Tsonga-Lukas_Rosol,Jo Wilfried Tsonga,Lukas Rosol,R,R,M,20151022,Vienna,R16,,,Hard,,3,1,jeffsackmann
20151022-M-Stockholm-R16-Jeremy_Chardy-Federico_Delbonis,Jeremy Chardy,Federico Delbonis,R,L,M,20151022,Stockholm,R16,,,Hard,,3,1,jeffsackmann
20151022-M-Ningbo_CH-R16-Flavio_Cipolla-Franco_Skugor,Flavio Cipolla,Franco Skugor,R,R,M,20151022,Ningbo CH,R16,,1,Hard,,3,1,jeffsackmann
20151022-M-Brest_CH-R16-Andrea_Arnaboldi-Adrian_Ungur,Andrea Arnaboldi,Adrian Ungur,L,R,M,20151022,Brest CH,R16,,1,Hard,,3,1,jeffsackmann
20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,Sergiy Stakhovsky,Ivo Karlovic,R,R,M,20151021,Vienna,R16,6:30 PM,Centre,Hard,Carlos Bernardes,3,1,Edo
20151021-M-Stockholm-R16-Leonardo_Mayer-Gilles_Simon,Leonardo Mayer,Gilles Simon,R,R,M,20151021,Stockholm,R16,,Center,Hard,,3,1,jeffsackmann
20151021-M-Santiago_CH-R16-Kimmer_Coppejans-Hans_Podlipnik_Castillo,Kimmer Coppejans,Hans Podlipnik Castillo,R,R,M,20151021,Santiago CH,R16,,Centro,Clay,,3,1,jeffsackmann
20151020-M-Stockholm-R32-Sam_Querrey-Marcos_Baghdatis,Sam Querrey,Marcos Baghdatis,R,R,M,20151020,Stockholm,R32,,,Hard,Renaud Lichtenstein,3,1,jeffsackmann
20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,Alejandro Gonzalez,Carlos Eduardo Severino,R,R,M,20151019,Santiago CH,R32,,,Clay,,3,1,Isaac
20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo,David Guez,Ruben Ramirez Hidalgo,R,R,M,20151019,Brest CH,R32,,,Hard,,3,1,Isaac
20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,Jo Wilfried Tsonga,Novak Djokovic,R,R,M,20151018,Shanghai Masters,F,,,Hard,,3,1,Amy
20151018-M-Ho_Chi_Minh_City_CH-F-Saketh_Myneni-Jordan_Thompson,Saketh Myneni,Jordan Thompson,R,R,M,20151018,Ho Chi Minh City CH,F,,Center,Hard,,3,1,jeffsackmann
20151018-M-Corrientes_CH-F-Diego_Sebastian_Schwartzman-Maximo_Gonzalez,Diego Sebastian Schwartzman,Maximo Gonzalez,R,R,M,20151018,Corrientes CH,F,,Centro,Clay,,3,1,jeffsackmann
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20151017,Shanghai Masters,SF,,,Hard,Carlos Bernardes,3,1,Amy
20151017-M-Ho_Chi_Minh_City_CH-SF-Flavio_Cipolla-Jordan_Thompson,Flavio Cipolla,Jordan Thompson,R,R,M,20151017,Ho Chi Minh City CH,SF,,Center,Hard,,3,1,jeffsackmann
20151017-M-Fairfield_CH-SF-Francis_Tiafoe-Dustin_Brown,Francis Tiafoe,Dustin Brown,R,R,M,20151017,Fairfield CH,SF,,,Hard,,3,1,jeffsackmann
20151017-M-Corrientes_CH-SF-Facundo_Arguello-Diego_Sebastian_Schwartzman,Facundo Arguello,Diego Sebastian Schwartzman,R,R,M,20151017,Corrientes CH,SF,,Centro,Clay,,3,1,jeffsackmann
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,Tomas Berdych,Andy Murray,R,R,M,20151016,Shanghai Masters,QF,8:00 PM,Stadium,Hard,Damien Dumusois,3,1,Edo
20151016-M-Shanghai_Masters-QF-Rafael_Nadal-Stanislas_Wawrinka,Rafael Nadal,Stanislas Wawrinka,L,R,M,20151016,Shanghai Masters,QF,16:30:00,Stadium,Hard,Cedric Mourier,3,1,Edo
20151016-M-Shanghai_Masters-QF-Novak_Djokovic-Bernard_Tomic,Novak Djokovic,Bernard Tomic,R,R,M,20151016,Shanghai Masters,QF,,Center,Hard,,3,1,jeffsackmann
20151016-M-Corrientes_CH-QF-Diego_Sebastian_Schwartzman-Michael_Linzer,Diego Sebastian Schwartzman,Michael Linzer,R,R,M,20151016,Corrientes CH,QF,,Centro,Clay,,3,1,jeffsackmann
20151015-M-Shanghai_Masters-R16-Novak_Djokovic-Feliciano_Lopez,Novak Djokovic,Feliciano Lopez,R,L,M,20151015,Shanghai Masters,R16,,,Hard,,3,1,Amy
20151015-M-Fairfield_CH-R16-Blaz_Kavcic-Jason_Jung,Blaz Kavcic,Jason Jung,R,R,M,20151015,Fairfield CH,R16,,,Hard,,3,1,jeffsackmann
20151015-M-Corrientes_CH-R16-Diego_Sebastian_Schwartzman-Hugo_Dellien,Diego Sebastian Schwartzman,Hugo Dellien,R,R,M,20151015,Corrientes CH,R16,,Centro,Clay,,3,1,jeffsackmann
20151014-M-Shanghai_Masters-R32-Viktor_Troicki-Stanislas_Wawrinka,Viktor Troicki,Stanislas Wawrinka,R,R,M,20151014,Shanghai Masters,R32,,Grandstand,Hard,Carlos Bernardes,3,1,jeffsackmann
20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,Novak Djokovic,Martin Klizan,R,L,M,20151014,Shanghai Masters,R32,,,Hard,,3,1,Amy
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,David Ferrer,Bernard Tomic,R,R,M,20151014,Shanghai Masters,R32,,,Hard,,3,1,Amy
20151014-M-Ho_Chi_Minh_City_CH-R16-Luke_Saville-Flavio_Cipolla,Luke Saville,Flavio Cipolla,R,R,M,20151014,Ho Chi Minh City CH,R16,,Center,Hard,,3,1,jeffsackmann
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,James Duckworth,Sanam Singh,R,R,M,20151014,Ho Chi Minh City CH,R16,,,Hard,,3,1,Isaac
20151014-M-Corrientes_CH-R32-Fernando_Romboli-Diego_Sebastian_Schwartzman,Fernando Romboli,Diego Sebastian Schwartzman,R,R,M,20151014,Corrientes CH,R32,,Centro,Clay,,3,1,jeffsackmann
20151013-M-Tashkent_CH-R32-Ti_Chen-Maximilian_Marterer,Ti Chen,Maximilian Marterer,R,L,M,20151013,Tashkent CH,R32,,,Hard,,3,1,jeffsackmann
20151013-M-Tashkent_CH-R32-Denis_Istomin-Uladzimir_Ignatik,Denis Istomin,Uladzimir Ignatik,R,R,M,20151013,Tashkent CH,R32,,Center,Hard,,3,1,jeffsackmann
20151013-M-Shanghai_Masters-R64-Milos_Raonic-Thomaz_Bellucci,Milos Raonic,Thomaz Bellucci,R,L,M,20151013,Shanghai Masters,R64,,Center,Hard,Ali Nili,3,1,jeffsackmann
20151013-M-Shanghai-R32-Roger_Federer-Albert_Ramos,Roger Federer,Albert Ramos,R,L,M,20151013,Shanghai,R32,,Center,Hard,,3,1,jeffsackmann
20151012-M-Shanghai_Masters-R64-Marin_Cilic-Di_Wu,Marin Cilic,Di Wu,R,R,M,20151012,Shanghai Masters,R64,,Stadium,Hard,Roland Herfel,3,1,jeffsackmann
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,Stanislas Wawrinka,Benoit Paire,R,R,M,20151011,Tokyo,F,2:30 PM,Centrale,Hard,Damian Steiner,3,0,Edo
20151011-M-Sacramento_CH-F-Jared_Donaldson-Taylor_Harry_Fritz,Jared Donaldson,Taylor Harry Fritz,R,R,M,20151011,Sacramento CH,F,,Center,Hard,,3,1,jeffsackmann
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,M,20151011,Beijing,F,19:30:00,Centre,Hard,Ali Nili,3,1,Edo
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,Kei Nishikori,Benoit Paire,R,R,M,20151010,Tokyo,SF,,Centre,Hard,,3,,Edged
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,Gilles Muller,Stanislas Wawrinka,L,R,M,20151010,Tokyo,SF,,Centre,Hard,,3,,Edged
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,20151010,Beijing,SF,,,Hard,,3,1,Amy
20151009-M-Tokyo-QF-Nick_Kyrgios-Benoit_Paire,Nick Kyrgios,Benoit Paire,R,R,M,20151009,Tokyo,QF,,Center,Hard,,3,1,jeffsackmann
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,Jared Donaldson,Mackenzie Mcdonald,R,R,M,20151009,Sacramento CH,QF,,,Hard,,3,1,Amy
20151009-M-Sacramento_CH-QF-Daniel_Brands-Denis_Kudla,Daniel Brands,Denis Kudla,R,R,M,20151009,Sacramento CH,QF,,Center,Hard,,3,1,jeffsackmann
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,John Isner,Novak Djokovic,R,R,M,20151009,Beijing,QF,,,Hard,,3,1,Amy
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,Roberto Bautista Agut,Nick Kyrgios,R,R,M,20151008,Tokyo,R16,,Centre,Hard,,3,,Edged
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,Jared Donaldson,Tennys Sandgren,R,R,M,20151008,Sacramento CH,R16,,,Hard,,3,1,Amy
20151008-M-Mons_CH-R16-Jan_Lennard_Struff-Mirza_Basic,Jan Lennard Struff,Mirza Basic,R,R,M,20151008,Mons CH,R16,,Center,Hard,,3,1,jeffsackmann
20151008-M-Mohammedia_CH-QF-Jozef_Kovalik-Federico_Delbonis,Jozef Kovalik,Federico Delbonis,R,L,M,20151008,Mohammedia CH,QF,,,Clay,,3,1,jeffsackmann
20151008-M-Beijing-R16-Pablo_Cuevas-Ivo_Karlovic,Pablo Cuevas,Ivo Karlovic,R,R,M,20151008,Beijing,R16,,Lotus,Hard,,3,1,jeffsackmann
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,Novak Djokovic,Ze Zhang,R,R,M,20151008,Beijing,R16,,,Hard,,3,1,Amy
20151008-M-Beijing-R16-David_Goffin-Fabio_Fognini,David Goffin,Fabio Fognini,R,R,M,20151008,Beijing,R16,Ali Nili,National Tennis Stadium,Hard,,3,1,jeffsackmann
20151007-M-Beijing-R16-Viktor_Troicki-Yen_Hsun_Lu,Viktor Troicki,Yen Hsun Lu,R,R,M,20151007,Beijing,R16,11:00,National Tennis Stadium,Hard,Fergus Murphy,3,1,jeffsackmann
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,Novak Djokovic,Simone Bolelli,R,R,M,20151006,Beijing,R32,,,Hard,,3,1,Amy
20151005-M-Tokyo-R32-Yasutaka_Uchiyama-Jiri_Vesely,Yasutaka Uchiyama,Jiri Vesely,R,L,M,20151005,Tokyo,R32,,Center,Hard,,3,1,jeffsackmann
