match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,4,31,16,0,0,4,6,22,2
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,5,50,17,0,0,1,1,33,2
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,6,13,8,1,0,1,3,11,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,4d,15,10,0,0,3,5,12,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,4a,16,6,0,0,1,1,10,2
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,5d,29,8,0,0,1,1,16,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,5a,21,9,0,0,0,0,17,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,6d,6,4,1,0,1,3,5,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,6a,7,4,0,0,0,0,6,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,d,46,19,2,0,9,11,27,3
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,a,40,21,3,1,3,10,19,2
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,4,27,14,4,0,6,10,19,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,5,39,16,0,0,4,5,14,3
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,6,20,10,1,1,2,6,13,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,4d,21,10,1,0,6,7,14,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,4a,6,4,3,0,0,3,5,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,5d,19,5,0,0,1,1,7,2
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,5a,20,11,0,0,3,4,7,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,6d,6,4,1,0,2,3,6,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,6a,14,6,0,1,0,3,7,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,d,50,29,1,0,7,13,36,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,a,44,22,1,0,3,7,27,5
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,4,21,14,0,0,6,10,18,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,5,52,24,0,0,3,7,28,3
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,6,21,13,2,0,1,3,17,3
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,4d,18,12,0,0,5,9,15,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,4a,3,2,0,0,1,1,3,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,5d,27,14,0,0,2,3,16,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,5a,25,10,0,0,1,4,12,2
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,6d,5,3,1,0,0,1,5,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,6a,16,10,1,0,1,2,12,3
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,d,51,29,3,0,6,13,38,3
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,a,44,24,2,0,3,7,23,4
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,4,20,11,2,0,3,9,15,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,5,49,24,0,0,4,5,24,5
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,6,26,18,3,0,2,6,22,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,4d,14,7,0,0,2,5,10,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,4a,6,4,2,0,1,4,5,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,5d,25,11,0,0,3,3,16,2
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,5a,24,13,0,0,1,2,8,3
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,6d,12,11,3,0,1,5,12,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,6a,14,7,0,0,1,1,10,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,d,61,35,2,0,4,16,31,10
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,a,54,28,1,2,5,12,32,3
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,4,35,19,2,0,3,6,26,3
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,5,62,35,0,1,3,16,24,6
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,6,18,9,1,1,3,6,13,4
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,4d,18,7,2,0,1,3,14,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,4a,17,12,0,0,2,3,12,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,5d,34,24,0,0,1,11,12,4
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,5a,28,11,0,1,2,5,12,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,6d,9,4,0,0,2,2,5,4
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,6a,9,5,1,1,1,4,8,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,d,69,44,0,0,10,19,53,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,a,63,30,0,0,2,10,43,3
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,4,39,16,0,0,3,6,28,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,5,82,51,0,0,7,19,60,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,6,11,7,0,0,2,4,8,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,4d,7,3,0,0,1,1,7,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,4a,32,13,0,0,2,5,21,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,5d,51,34,0,0,7,14,38,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,5a,31,17,0,0,0,5,22,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,6d,11,7,0,0,2,4,8,2
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,d,25,11,1,0,2,4,19,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,a,25,8,1,1,1,4,16,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,4,13,7,1,0,3,6,13,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,5,20,8,0,0,0,0,9,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,6,16,4,1,1,0,2,12,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,4d,10,4,0,0,2,3,10,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,4a,3,3,1,0,1,3,3,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,5d,9,5,0,0,0,0,4,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,5a,11,3,0,0,0,0,5,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,6d,5,2,1,0,0,1,4,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,6a,11,2,0,1,0,1,8,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,d,27,13,0,0,2,3,17,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,a,26,19,0,0,3,3,17,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,4,7,5,0,0,0,0,4,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,5,40,24,0,0,5,5,25,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,6,6,3,0,0,0,1,5,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,4d,1,0,0,0,0,0,1,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,4a,6,5,0,0,0,0,3,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,5d,21,10,0,0,2,2,12,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,5a,19,14,0,0,3,3,13,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,6d,5,3,0,0,0,1,4,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,6a,1,0,0,0,0,0,1,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,d,20,14,1,0,1,7,16,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,a,19,15,0,0,3,3,11,1
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,4,11,9,0,0,0,2,6,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,5,18,15,0,0,3,5,13,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,6,10,5,1,0,1,3,8,1
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,4d,4,4,0,0,0,2,4,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,4a,7,5,0,0,0,0,2,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,5d,11,8,0,0,1,3,8,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,5a,7,7,0,0,2,2,5,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,6d,5,2,1,0,0,2,4,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,6a,5,3,0,0,1,1,4,1
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,d,22,8,0,0,4,5,15,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,a,21,8,0,0,1,1,13,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,4,12,3,0,0,2,2,9,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,5,27,12,0,0,3,4,16,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,6,4,1,0,0,0,0,3,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,4d,6,2,0,0,2,2,5,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,4a,6,1,0,0,0,0,4,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,5d,13,6,0,0,2,3,8,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,5a,14,6,0,0,1,1,8,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,6d,3,0,0,0,0,0,2,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,6a,1,1,0,0,0,0,1,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,d,24,18,0,0,1,4,20,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,a,19,12,0,0,4,6,13,2
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,4,7,6,0,0,0,2,6,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,5,32,21,0,0,4,7,23,3
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,6,3,2,0,0,1,1,3,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,4d,6,6,0,0,0,2,6,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,4a,1,0,0,0,0,0,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,5d,16,10,0,0,1,2,12,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,5a,16,11,0,0,3,5,11,2
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,6d,1,1,0,0,0,0,1,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,6a,2,1,0,0,1,1,2,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,d,22,11,1,0,3,4,16,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,a,21,8,1,0,1,2,13,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,4,11,6,1,0,1,2,6,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,5,22,10,0,0,3,3,16,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,6,10,3,1,0,0,1,7,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,4d,10,5,0,0,1,1,5,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,4a,1,1,1,0,0,1,1,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,5d,10,4,0,0,2,2,9,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,5a,12,6,0,0,1,1,7,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,6d,2,2,1,0,0,1,2,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,6a,8,1,0,0,0,0,5,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,d,39,20,1,0,6,9,29,2
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,a,35,20,0,0,4,7,22,3
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,4,10,5,0,0,3,4,7,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,5,50,26,0,0,5,8,34,3
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,6,13,9,1,0,2,4,9,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,4d,4,2,0,0,2,2,4,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,4a,6,3,0,0,1,2,3,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,5d,26,12,0,0,3,4,20,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,5a,24,14,0,0,2,4,14,2
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,6d,9,6,1,0,1,3,5,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,6a,4,3,0,0,1,1,4,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,d,45,25,2,1,9,14,25,6
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,a,42,17,1,0,1,5,33,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,4,28,17,1,0,5,8,23,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,5,29,10,0,0,3,5,12,4
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,6,30,15,2,1,2,6,23,2
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,4d,12,9,1,0,4,5,11,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,4a,16,8,0,0,1,3,12,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,5d,18,8,0,0,3,5,6,4
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,5a,11,2,0,0,0,0,6,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,6d,15,8,1,1,2,4,8,2
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,6a,15,7,1,0,0,2,15,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,d,30,19,2,1,4,14,15,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,a,28,16,2,0,4,10,14,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,4,14,9,1,1,0,8,7,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,5,26,12,0,0,3,4,9,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,6,18,14,3,0,5,12,13,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,4d,10,8,1,1,0,7,7,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,4a,4,1,0,0,0,1,0,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,5d,13,6,0,0,2,3,3,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,5a,13,6,0,0,1,1,6,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,6d,7,5,1,0,2,4,5,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,6a,11,9,2,0,3,8,8,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,d,29,16,0,0,2,5,19,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,a,27,10,1,0,0,4,24,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,4,13,7,0,0,1,2,11,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,5,31,13,0,0,0,5,23,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,6,12,6,1,0,1,2,9,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,4d,6,4,0,0,1,2,4,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,4a,7,3,0,0,0,0,7,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,5d,16,7,0,0,0,2,10,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,5a,15,6,0,0,0,3,13,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,6d,7,5,0,0,1,1,5,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,6a,5,1,1,0,0,1,4,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,d,37,16,1,0,6,11,22,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,a,35,18,3,0,3,12,20,4
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,4,18,10,2,0,4,9,12,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,5,35,13,0,0,1,6,15,6
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,6,19,11,2,0,4,8,15,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,4d,8,3,1,0,2,3,6,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,4a,10,7,1,0,2,6,6,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,5d,18,7,0,0,1,4,8,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,5a,17,6,0,0,0,2,7,4
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,6d,11,6,0,0,3,4,8,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,6a,8,5,2,0,1,4,7,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,d,29,18,3,0,4,13,14,1
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,a,23,14,0,0,3,5,11,3
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,4,10,7,0,0,2,5,7,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,5,29,18,0,0,4,8,8,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,6,13,7,3,0,1,5,10,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,4d,8,5,0,0,2,5,6,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,4a,2,2,0,0,0,0,1,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,5d,14,9,0,0,2,4,3,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,5a,15,9,0,0,2,4,5,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,6d,7,4,3,0,0,4,5,1
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,6a,6,3,0,0,1,1,5,1
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,d,28,19,5,1,2,11,11,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,a,25,21,4,2,6,16,13,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,4,11,10,4,1,2,8,9,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,5,30,19,0,0,6,12,6,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,6,12,11,5,2,0,7,9,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,4d,5,5,2,0,1,4,4,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,4a,6,5,2,1,1,4,5,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,5d,18,9,0,0,1,3,3,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,5a,12,10,0,0,5,9,3,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,6d,5,5,3,1,0,4,4,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,6a,7,6,2,1,0,3,5,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,d,33,20,1,0,6,8,17,3
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,a,31,17,4,0,4,10,12,3
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,4,12,9,2,0,2,4,5,1
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,5,31,15,0,0,4,5,11,4
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,6,21,13,3,0,4,9,13,1
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,4d,5,5,0,0,2,2,2,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,4a,7,4,2,0,0,2,3,1
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,5d,20,9,0,0,1,2,9,3
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,5a,11,6,0,0,3,3,2,1
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,6d,8,6,1,0,3,4,6,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,6a,13,7,2,0,1,5,7,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,d,44,24,1,0,8,10,31,2
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,a,38,18,1,0,3,4,22,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,4,23,13,1,0,3,4,17,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,5,34,16,0,0,5,5,14,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,6,25,13,1,0,3,5,22,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,4d,15,8,0,0,3,3,11,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,4a,8,5,1,0,0,1,6,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,5d,15,7,0,0,2,2,7,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,5a,19,9,0,0,3,3,7,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,6d,14,9,1,0,3,5,13,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,6a,11,4,0,0,0,0,9,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,d,34,20,0,1,7,9,24,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,a,32,20,0,1,2,5,18,3
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,4,18,12,0,2,5,7,11,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,5,22,10,0,0,1,2,14,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,6,25,17,0,0,3,4,16,3
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,4d,12,8,0,1,3,4,6,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,4a,6,4,0,1,2,3,5,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,5d,13,6,0,0,1,2,9,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,5a,9,4,0,0,0,0,5,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,6d,9,6,0,0,3,3,9,0
