match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,S-DTM,3,0,0,0,0,1,2
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,S-IO,1,1,0,1,0,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,F-XC,30,10,6,2,2,23,7
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,F-DTM,25,2,0,1,1,16,9
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,F-DTL,3,1,0,1,0,2,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,F-IO,27,12,3,5,4,18,9
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,F-II,5,2,0,2,0,3,2
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,B-XC,12,1,1,0,0,6,6
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,B-DTM,18,4,0,1,3,7,11
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,B-DTL,4,3,3,0,0,4,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,B-IO,1,0,0,0,0,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,S-XC,7,0,0,0,0,3,4
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,S-DTM,7,0,0,0,0,2,5
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,S-IO,1,1,0,0,1,0,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,F-XC,31,11,3,3,5,13,18
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,F-DTM,17,3,0,0,3,4,13
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,F-DTL,3,2,0,1,1,2,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,F-IO,15,4,2,2,0,11,4
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,B-XC,29,7,2,0,5,16,13
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,B-DTM,20,2,0,0,2,10,10
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,B-DTL,9,6,0,2,4,3,6
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,B-IO,1,0,0,0,0,0,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,S-XC,11,2,0,1,1,5,6
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,S-DTM,8,0,0,0,0,2,6
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,S-DTL,1,0,0,0,0,0,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,S-IO,1,0,0,0,0,0,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,S-II,1,1,0,0,1,0,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F-XC,29,11,5,4,2,16,13
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F-DTM,21,3,0,0,3,5,16
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F-DTL,6,3,2,0,1,3,3
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F-IO,12,3,0,0,3,5,7
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F-II,2,1,0,1,0,1,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,B-XC,31,5,1,1,3,15,16
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,B-DTM,27,3,0,1,2,14,13
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,B-DTL,5,1,1,0,0,3,2
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,B-IO,4,2,0,0,2,0,4
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,S-XC,1,0,0,0,0,0,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,S-DTM,5,0,0,0,0,1,4
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,S-DTL,1,1,0,0,1,0,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F-XC,41,12,5,3,4,27,14
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F-DTM,15,1,0,0,1,12,3
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F-DTL,11,2,2,0,0,7,4
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F-IO,24,10,3,3,4,13,11
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F-II,1,0,0,0,0,1,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,B-XC,18,3,1,0,2,10,8
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,B-DTM,12,0,0,0,0,7,5
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,B-DTL,5,1,0,0,1,2,3
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,S-XC,9,2,0,0,2,4,5
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,S-IO,1,1,0,1,0,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,F-XC,28,7,2,2,3,17,11
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,F-DTM,31,5,0,1,4,14,17
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,F-DTL,5,4,1,2,1,4,1
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,F-IO,19,2,0,0,2,8,11
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,F-II,1,1,1,0,0,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,B-XC,25,3,0,0,3,11,14
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,B-DTM,17,1,0,0,1,11,6
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,B-DTL,2,1,0,0,1,0,2
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,S-XC,19,1,0,0,1,8,11
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,S-DTM,24,3,1,1,1,11,13
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,S-DTL,1,0,0,0,0,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,S-IO,4,0,0,0,0,4,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,F-XC,23,4,0,0,4,6,17
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,F-DTM,34,3,0,0,3,14,20
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,F-DTL,2,1,1,0,0,2,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,F-IO,19,5,1,2,2,12,7
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,F-II,2,0,0,0,0,1,1
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,B-XC,41,6,0,0,6,17,24
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,B-DTM,27,2,1,0,1,16,11
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,B-DTL,4,4,3,0,1,3,1
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,B-IO,8,2,1,0,1,4,4
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,S-XC,6,2,0,0,2,1,5
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,S-DTM,8,0,0,0,0,3,5
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,S-DTL,2,0,0,0,0,2,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,S-IO,1,0,0,0,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F-XC,17,5,2,1,2,10,7
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F-DTM,27,3,0,1,2,14,13
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F-DTL,5,2,0,0,2,1,4
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F-IO,18,2,1,1,0,8,10
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B-XC,27,11,2,1,8,10,17
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B-DTM,41,5,0,2,3,17,24
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B-DTL,7,5,2,1,2,5,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B-IO,3,1,0,0,1,1,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,S-XC,6,0,0,0,0,2,4
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,S-DTM,3,0,0,0,0,0,3
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,S-DTL,4,0,0,0,0,2,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F-XC,25,12,4,3,5,17,8
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F-DTM,30,1,0,0,1,14,16
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F-DTL,10,3,1,0,2,5,5
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F-IO,33,12,4,5,2,25,8
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F-II,1,0,0,0,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B-XC,11,2,1,1,0,6,5
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B-DTM,19,2,0,0,2,13,6
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B-DTL,4,2,1,0,1,2,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B-IO,2,2,0,1,1,1,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,S-XC,9,0,0,0,0,4,5
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,S-DTM,8,2,0,0,2,3,5
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,F-XC,35,7,0,2,5,15,20
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,F-DTM,33,1,0,0,1,15,18
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,F-DTL,7,2,0,0,2,3,4
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,F-IO,41,10,2,1,7,21,20
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,F-II,6,5,1,1,3,2,4
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,B-XC,32,5,0,1,4,12,20
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,B-DTM,26,4,0,0,4,11,15
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,B-DTL,8,6,2,1,3,4,4
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,B-IO,2,2,0,0,2,0,2
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,S-XC,22,3,0,0,3,10,12
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,S-DTM,7,1,0,0,1,3,4
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,S-DTL,4,0,0,0,0,1,3
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,S-IO,1,1,0,0,1,0,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,F-XC,21,7,2,0,5,9,12
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,F-DTM,46,1,0,0,1,31,15
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,F-DTL,10,4,1,2,1,4,6
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,F-IO,29,2,1,0,1,14,15
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,F-II,5,1,1,0,0,3,2
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,B-XC,44,5,0,2,3,25,19
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,B-DTM,38,2,0,0,2,18,20
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,B-DTL,2,2,0,1,1,1,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,B-IO,1,1,0,0,1,0,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,S-XC,4,2,0,1,1,2,2
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,S-DTM,6,0,0,0,0,3,3
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,S-DTL,2,0,0,0,0,1,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F-XC,54,12,1,9,2,42,12
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F-DTM,35,2,0,1,1,17,18
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F-DTL,4,2,2,0,0,4,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F-IO,15,4,2,1,1,11,4
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F-II,5,2,1,0,1,4,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B-XC,25,3,2,0,1,8,17
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B-DTM,31,1,0,0,1,11,20
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B-DTL,16,2,0,0,2,7,9
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B-IO,3,0,0,0,0,3,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,S-XC,1,0,0,0,0,0,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,S-DTM,1,0,0,0,0,0,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,S-DTL,1,1,0,1,0,1,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F-XC,57,4,1,2,1,37,20
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F-DTM,31,0,0,0,0,18,13
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F-DTL,3,0,0,0,0,2,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F-IO,18,6,3,1,2,9,9
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F-II,2,0,0,0,0,0,2
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B-XC,19,3,1,1,1,6,13
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B-DTM,36,0,0,0,0,8,28
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B-DTL,19,1,0,0,1,11,8
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B-IO,6,0,0,0,0,3,3
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,S-DTM,3,0,0,0,0,0,3
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,S-DTL,3,0,0,0,0,0,3
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,S-IO,1,0,0,0,0,1,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,F-XC,51,9,3,4,2,30,21
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,F-DTM,41,4,0,1,3,22,19
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,F-DTL,8,3,2,1,0,7,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,F-IO,27,7,2,2,3,17,10
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,F-II,1,0,0,0,0,0,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,B-XC,25,2,0,1,1,14,11
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,B-DTM,42,4,0,0,4,19,23
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,B-DTL,12,7,3,0,4,7,5
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,B-IO,4,1,0,0,1,2,2
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,S-XC,9,0,0,0,0,6,3
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,S-DTM,24,1,0,0,1,16,8
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,S-DTL,6,1,0,0,1,1,5
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,F-XC,54,9,4,3,2,25,29
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,F-DTM,58,9,1,0,8,20,38
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,F-DTL,12,0,0,0,0,6,6
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,F-IO,74,12,3,2,7,35,39
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,F-II,3,0,0,0,0,1,2
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,B-XC,25,1,0,0,1,10,15
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,B-DTM,13,3,0,0,3,5,8
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,B-DTL,1,0,0,0,0,1,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,B-IO,3,2,1,0,1,1,2
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,S-XC,10,1,0,0,1,5,5
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,S-DTM,5,0,0,0,0,1,4
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,S-DTL,2,1,0,0,1,0,2
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,S-IO,1,0,0,0,0,1,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,F-XC,12,8,3,2,3,7,5
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,F-DTM,6,1,1,0,0,3,3
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,F-DTL,4,1,0,0,1,1,3
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,F-IO,26,6,2,1,3,16,10
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,F-II,4,1,1,0,0,3,1
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,B-XC,15,4,1,1,2,6,9
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,B-DTM,6,1,0,1,0,3,3
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,B-DTL,8,4,1,1,2,4,4
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,B-IO,1,1,1,0,0,1,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,S-XC,1,0,0,0,0,1,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,F-XC,7,2,1,0,1,4,3
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,F-DTM,7,0,0,0,0,2,5
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,F-DTL,4,2,0,1,1,3,1
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,F-IO,5,1,1,0,0,3,2
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,B-XC,21,5,0,1,4,12,9
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,B-DTM,16,0,0,0,0,6,10
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,B-DTL,5,2,1,0,1,3,2
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,B-IO,1,1,1,0,0,1,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,S-XC,5,0,0,0,0,1,4
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,S-DTM,5,0,0,0,0,1,4
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,F-XC,37,10,5,1,4,17,20
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,F-DTM,19,2,0,0,2,5,14
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,F-DTL,9,2,0,1,1,2,7
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,F-IO,14,6,3,0,3,9,5
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,F-II,2,0,0,0,0,1,1
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,B-XC,52,8,2,1,5,16,36
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,B-DTM,22,3,0,0,3,3,19
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,B-DTL,6,5,4,0,1,4,2
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,S-XC,4,2,0,0,2,1,3
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,S-DTM,2,1,0,0,1,0,2
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,S-DTL,2,0,0,0,0,0,2
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,F-XC,41,12,5,5,2,31,10
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,F-DTM,25,2,0,0,2,16,9
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,F-DTL,7,0,0,0,0,6,1
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,F-IO,29,7,1,3,3,19,10
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,F-II,6,1,1,0,0,4,2
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,B-XC,26,2,0,1,1,19,7
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,B-DTM,16,3,0,0,3,9,7
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,B-DTL,9,5,2,1,2,6,3
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,B-IO,2,0,0,0,0,1,1
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,S-XC,14,2,0,1,1,9,5
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,S-DTM,4,1,0,0,1,1,3
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,F-XC,19,7,1,4,2,10,9
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,F-DTM,28,3,0,0,3,10,18
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,F-DTL,5,1,0,0,1,2,3
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,F-IO,24,4,0,1,3,16,8
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,F-II,1,0,0,0,0,1,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,B-XC,32,3,0,0,3,18,14
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,B-DTM,23,4,0,0,4,9,14
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,B-DTL,4,1,0,0,1,1,3
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,B-IO,4,2,1,0,1,2,2
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,S-XC,5,1,0,1,0,2,3
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,S-DTM,3,0,0,0,0,1,2
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,S-DTL,1,0,0,0,0,1,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,S-IO,1,0,0,0,0,0,1
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,F-XC,29,12,2,4,6,19,10
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,F-DTM,9,1,1,0,0,5,4
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,F-DTL,4,4,3,1,0,4,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,F-IO,12,8,2,2,4,5,7
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,F-II,2,0,0,0,0,1,1
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,B-XC,28,8,2,2,4,15,13
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,B-DTM,28,3,0,0,3,12,16
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,B-DTL,4,1,1,0,0,3,1
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,S-XC,12,4,2,0,2,6,6
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,S-DTM,8,0,0,0,0,4,4
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,F-XC,44,13,4,4,5,25,19
