match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,Total,109,84,16,24,3
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,F,59,34,7,17,3
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,B,48,44,6,6,0
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,S,2,6,3,1,0
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,Total,71,76,8,29,2
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,F,37,36,4,28,2
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,B,31,40,2,1,0
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,S,3,0,2,0,0
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,Total,68,51,22,31,3
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,F,28,22,7,26,3
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,B,37,26,12,4,0
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,S,3,3,3,1,0
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,Total,17,27,7,11,2
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F,10,18,1,8,2
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,B,5,7,3,2,0
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,S,2,2,3,1,0
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,Total,21,14,4,8,1
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,F,9,9,2,6,0
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,B,11,4,2,2,0
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,S,1,1,0,0,1
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,Total,53,36,8,16,2
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,F,27,21,1,13,2
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,B,14,11,4,3,0
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,S,12,4,3,0,0
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,Total,23,47,7,25,3
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,F,12,25,5,23,3
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,B,3,14,1,2,0
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,S,8,8,1,0,0
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,Total,48,29,21,40,4
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,F,34,12,16,40,3
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,B,11,14,4,0,1
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,S,3,3,1,0,0
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,Total,34,52,23,30,3
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,F,19,14,10,26,3
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,B,9,23,9,2,0
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,S,6,15,4,2,0
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,Total,59,72,17,41,2
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F,12,33,11,33,1
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B,44,34,6,7,1
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,S,3,5,0,1,0
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,Total,110,53,16,18,4
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F,47,32,6,16,4
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,B,58,19,10,2,0
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,S,5,2,0,0,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,Total,28,25,3,11,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,F,9,15,1,5,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,B,6,4,1,0,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,S,13,6,1,6,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,Total,17,33,8,10,4
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,F,7,22,2,9,4
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,B,6,9,4,1,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,S,4,2,2,0,0
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,Total,111,91,6,23,3
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,F,52,35,5,13,3
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,B,35,37,0,8,0
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,S,24,19,1,2,0
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,Total,75,90,34,24,3
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,F,28,42,15,15,2
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,B,29,24,16,9,1
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,S,18,24,3,0,0
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,Total,72,63,29,8,3
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,F,44,20,15,6,3
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,B,28,34,11,2,0
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,S,0,9,3,0,0
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,Total,102,33,16,36,8
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,F,74,18,8,35,8
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,B,26,14,8,1,0
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,S,2,1,0,0,0
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,Total,190,76,56,34,7
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,F,133,31,31,22,7
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,B,56,39,23,12,0
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,S,1,6,2,0,0
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,Total,140,77,50,51,12
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,F,67,24,16,45,11
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,B,71,42,31,5,1
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,S,2,11,3,1,0
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,Total,138,81,21,39,2
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,F,63,38,10,37,2
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,B,70,38,10,2,0
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,S,5,5,1,0,0
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,Total,105,60,30,76,14
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,F,56,36,19,70,14
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,B,44,22,10,6,0
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,S,5,2,1,0,0
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,Total,144,98,13,48,7
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,F,69,43,7,46,7
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,B,70,52,6,2,0
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,S,5,3,0,0,0
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,Total,107,95,15,77,6
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,F,62,57,10,75,6
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,B,29,21,3,2,0
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,S,16,17,2,0,0
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,Total,59,73,19,18,2
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,F,24,33,9,15,2
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,B,27,34,9,3,0
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,S,8,6,1,0,0
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,Total,80,49,12,27,2
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,F,30,24,8,23,2
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,B,47,25,3,4,0
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,S,3,0,1,0,0
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,Total,74,24,7,26,7
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,F,30,13,3,26,6
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,B,29,7,1,0,1
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,S,15,4,3,0,0
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,Total,63,17,17,31,6
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,F,29,9,13,30,6
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,B,28,7,4,1,0
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,S,6,1,0,0,0
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,Total,92,64,22,55,5
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,F,43,24,11,44,5
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,B,35,34,8,10,0
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,S,14,6,3,1,0
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,Total,89,90,24,36,6
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,F,39,39,12,32,5
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,B,28,27,7,4,0
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,S,22,24,5,0,1
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,Total,97,96,15,24,5
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,F,64,34,4,14,4
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,B,29,45,7,9,1
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,S,4,17,4,1,0
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,Total,112,90,10,33,4
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,F,80,38,2,26,4
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,B,32,52,6,7,0
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,S,0,0,2,0,0
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,Total,130,70,44,34,5
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,F,72,31,15,24,4
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,B,54,37,26,10,1
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,S,4,2,3,0,0
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,Total,120,67,38,27,15
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,F,76,23,12,20,15
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,B,42,40,18,5,0
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,S,2,4,8,2,0
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,Total,42,51,11,20,2
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,F,30,27,7,15,1
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,B,10,20,1,5,1
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,S,2,4,3,0,0
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,Total,55,64,7,11,0
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,F,37,35,3,6,0
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,B,15,21,4,5,0
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,S,3,8,0,0,0
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,Total,23,20,8,9,0
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,F,16,10,2,8,0
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,B,2,5,3,0,0
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,S,5,5,3,1,0
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,Total,28,14,12,15,0
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,F,19,5,6,11,0
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,B,8,7,5,3,0
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,S,1,2,1,1,0
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,Total,22,44,5,16,0
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,F,11,25,1,15,0
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,B,4,5,3,0,0
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,S,7,14,1,1,0
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,Total,44,37,10,13,0
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,F,18,15,4,7,0
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,B,17,11,6,5,0
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,S,9,11,0,1,0
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,Total,61,83,11,25,1
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,F,22,40,5,23,1
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,B,28,33,6,2,0
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,S,11,10,0,0,0
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,Total,66,65,6,48,2
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,F,24,26,4,39,2
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,B,27,34,1,7,0
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,S,15,5,1,2,0
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,Total,88,102,7,37,0
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,F,32,33,4,27,0
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,B,41,49,3,9,0
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,S,15,20,0,1,0
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,Total,108,85,21,25,5
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,F,36,37,9,20,5
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,B,60,41,9,5,0
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,S,12,7,3,0,0
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,Total,70,59,9,23,0
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,F,32,38,6,16,0
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,B,38,20,3,6,0
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,S,0,1,0,1,0
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,Total,39,70,16,26,2
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,F,28,38,8,20,2
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,B,9,25,7,3,0
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,S,2,7,1,3,0
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,Total,76,36,38,30,0
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,F,21,12,30,17,0
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,B,47,18,5,13,0
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,S,8,6,3,0,0
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2,Total,57,48,26,22,6
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2,F,26,17,11,17,6
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2,B,6,4,2,1,0
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2,S,25,27,13,4,0
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,1,Total,64,31,12,14,3
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,1,F,35,8,6,8,3
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,1,B,26,20,6,6,0
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,1,S,3,3,0,0,0
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,Total,41,29,19,25,2
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,F,32,16,16,25,2
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,B,6,10,2,0,0
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,S,3,3,1,0,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Total,31,36,11,12,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,F,14,16,5,6,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,B,15,18,5,6,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,S,2,2,1,0,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Total,46,37,4,13,1
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,F,27,23,3,13,1
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,B,19,13,1,0,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,S,0,1,0,0,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Total,55,56,7,35,4
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,F,27,29,2,34,4
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,B,25,24,3,1,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,S,3,3,2,0,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Total,68,46,12,16,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,F,21,24,6,10,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,B,35,16,3,4,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,S,12,6,3,2,0
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Total,117,63,26,52,2
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,F,73,32,16,41,0
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,B,30,25,7,10,2
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,S,14,6,3,1,0
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Total,97,107,30,18,2
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,F,61,39,13,14,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,B,27,42,3,2,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,S,9,26,14,2,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Total,37,38,8,17,3
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,F,19,17,6,16,2
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,B,14,16,1,0,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,S,4,5,1,1,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Total,47,20,18,20,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,F,23,6,6,15,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,B,18,11,11,5,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,S,6,3,1,0,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Total,72,34,17,22,1
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,F,34,18,8,20,1
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,B,36,15,8,2,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,S,2,1,1,0,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Total,48,44,19,15,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,F,37,26,10,11,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,B,10,17,9,4,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,S,1,1,0,0,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Total,40,46,26,31,6
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,F,30,26,11,31,6
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,B,8,18,10,0,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,S,2,2,5,0,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Total,67,29,12,27,7
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,F,52,11,3,23,7
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,B,14,14,2,4,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,S,1,4,7,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Total,121,106,53,29,2
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,F,52,46,23,15,2
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,B,51,48,30,12,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,S,18,12,0,2,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Total,160,59,32,42,3
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,F,76,25,20,35,3
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,B,76,32,12,7,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,S,8,2,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Total,126,109,28,33,3
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,F,64,42,8,23,3
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,B,59,60,17,10,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,S,3,7,3,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Total,130,93,20,39,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,F,58,57,14,38,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,B,65,28,6,1,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,S,7,8,0,0,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Total,129,89,26,29,2
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,F,46,43,12,26,2
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,B,61,37,11,2,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,S,22,9,3,1,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Total,138,80,28,41,5
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,F,58,42,7,35,5
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,B,52,31,17,6,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,S,28,7,4,0,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Total,75,82,21,61,5
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,F,37,30,4,53,5
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,B,33,39,11,8,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,S,5,13,6,0,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Total,105,97,10,28,2
