match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1 1,6,12,0,1,13,5,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1 2,1,11,0,2,7,0,15,1,8,2,0,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2 Total,4,9,13,11,11,2,8,10,4,2,0,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2 1,4,5,7,7,4,2,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2 2,0,4,6,4,7,0,8,10,4,2,0,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1 Total,6,18,5,6,13,7,11,3,11,1,0,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1 1,4,6,5,3,7,7,0,0,0,0,0,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1 2,2,12,0,3,6,0,11,3,11,1,0,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2 Total,7,15,7,1,17,7,13,3,8,0,0,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2 1,1,9,7,0,14,3,0,0,0,0,0,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2 2,6,6,0,1,3,4,13,3,8,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1 Total,10,10,19,13,8,16,18,4,5,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1 1,10,4,15,10,1,15,0,0,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1 2,0,6,4,3,7,1,18,4,5,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2 Total,10,12,9,13,2,13,6,5,10,2,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2 1,9,2,5,7,0,13,0,0,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2 2,1,10,4,6,2,0,6,5,10,2,0,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1 Total,10,13,9,3,16,10,11,0,9,1,0,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1 1,7,7,9,3,9,8,0,0,0,0,0,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1 2,3,6,0,0,7,2,11,0,9,1,0,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2 Total,13,18,2,7,12,11,9,3,6,0,0,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2 1,12,12,1,7,6,9,0,0,0,0,0,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2 2,1,6,1,0,6,2,9,3,6,0,0,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1 Total,8,33,6,6,36,5,10,2,16,1,0,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1 1,8,23,5,6,20,5,0,0,0,0,0,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1 2,0,10,1,0,16,0,10,2,16,1,0,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2 Total,7,32,12,6,34,11,15,5,17,0,0,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2 1,6,15,11,4,27,7,0,0,0,0,0,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2 2,1,17,1,2,7,4,15,5,17,0,0,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1 Total,5,10,4,7,6,5,4,0,8,1,0,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1 1,4,5,3,6,4,3,0,0,0,0,0,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1 2,1,5,1,1,2,2,4,0,8,1,0,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2 Total,8,12,2,8,13,0,6,3,10,7,0,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2 1,7,4,0,3,8,0,0,0,0,0,0,0
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2 2,1,8,2,5,5,0,6,3,10,7,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1 Total,12,2,22,15,6,12,11,9,6,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1 1,10,1,13,10,1,10,0,0,0,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1 2,2,1,9,5,5,2,11,9,6,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2 Total,12,8,27,23,10,14,17,4,16,1,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2 1,7,3,22,18,3,10,0,0,0,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2 2,5,5,5,5,7,4,17,4,16,1,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1 Total,5,4,17,4,9,9,18,3,4,1,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1 1,5,2,7,1,3,8,0,0,0,0,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1 2,0,2,10,3,6,1,18,3,4,1,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2 Total,6,5,22,9,7,13,6,4,20,0,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2 1,6,4,10,7,6,6,0,0,0,0,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2 2,0,1,12,2,1,7,6,4,20,0,0,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1 Total,8,3,31,14,13,19,12,7,8,2,0,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1 1,8,3,22,13,3,17,0,0,0,0,0,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1 2,0,0,9,1,10,2,12,7,8,2,0,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2 Total,20,8,28,20,13,25,23,11,13,4,0,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2 1,15,2,16,12,3,21,0,0,0,0,0,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2 2,5,6,12,8,10,4,23,11,13,4,0,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1 Total,6,11,9,9,8,8,8,6,5,0,0,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1 1,5,7,6,6,4,7,0,0,0,0,0,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1 2,1,4,3,3,4,1,8,6,5,0,0,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2 Total,6,16,13,9,19,6,11,4,10,1,0,2
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2 1,5,6,11,7,13,3,0,0,0,0,0,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2 2,1,10,2,2,6,3,11,4,10,1,0,2
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1 Total,5,19,4,3,22,3,13,5,15,2,0,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1 1,2,5,4,3,8,2,0,0,0,0,0,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1 2,3,14,0,0,14,1,13,5,15,2,0,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2 Total,4,22,8,4,20,7,14,3,17,1,0,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2 1,4,10,3,3,12,4,0,0,0,0,0,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2 2,0,12,5,1,8,3,14,3,17,1,0,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1 Total,3,9,9,4,8,8,12,3,9,0,0,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1 1,3,3,4,3,2,7,0,0,0,0,0,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1 2,0,6,5,1,6,1,12,3,9,0,0,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2 Total,8,3,8,5,7,5,0,3,4,1,0,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2 1,6,2,7,5,5,4,0,0,0,0,0,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2 2,2,1,1,0,2,1,0,3,4,1,0,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1 Total,9,12,8,6,17,4,13,2,8,1,0,1
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1 1,9,4,6,4,9,3,0,0,0,0,0,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1 2,0,8,2,2,8,1,13,2,8,1,0,1
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2 Total,12,8,7,8,15,4,9,4,10,2,0,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2 1,9,2,6,7,3,2,0,0,0,0,0,0
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2 2,3,6,1,1,12,2,9,4,10,2,0,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1 Total,5,22,14,15,12,7,18,8,13,1,0,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1 1,5,4,9,8,8,7,0,0,0,0,0,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1 2,0,18,5,7,4,0,18,8,13,1,0,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2 Total,12,14,10,8,12,13,17,7,11,0,0,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2 1,4,7,7,6,5,8,0,0,0,0,0,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2 2,8,7,3,2,7,5,17,7,11,0,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1 Total,7,10,12,6,12,8,10,4,9,2,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1 1,6,4,7,4,5,8,0,0,0,0,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1 2,1,6,5,2,7,0,10,4,9,2,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2 Total,8,13,7,3,18,3,5,1,9,0,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2 1,8,9,3,3,12,3,0,0,0,0,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2 2,0,4,4,0,6,0,5,1,9,0,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1 Total,6,8,12,9,13,4,6,5,4,0,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1 1,3,6,12,8,5,4,0,0,0,0,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1 2,3,2,0,1,8,0,6,5,4,0,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2 Total,6,9,10,4,11,9,14,4,4,1,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2 1,4,3,9,1,7,7,0,0,0,0,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2 2,2,6,1,3,4,2,14,4,4,1,0,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1 Total,15,24,20,18,21,14,11,8,12,2,0,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1 1,14,14,16,10,13,14,0,0,0,0,0,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1 2,1,10,4,8,8,0,11,8,12,2,0,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2 Total,12,21,15,18,13,11,16,3,6,2,0,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2 1,11,16,10,9,9,9,0,0,0,0,0,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2 2,1,5,5,9,4,2,16,3,6,2,0,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1 Total,8,14,17,14,19,4,9,7,6,0,0,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1 1,8,8,14,11,10,4,0,0,0,0,0,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1 2,0,6,3,3,9,0,9,7,6,0,0,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2 Total,10,5,12,4,15,5,12,2,3,4,0,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2 1,5,4,12,3,3,3,0,0,0,0,0,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2 2,5,1,0,1,12,2,12,2,3,4,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1 Total,7,10,7,13,10,1,7,4,7,5,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1 1,5,2,6,11,5,0,0,0,0,0,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1 2,2,8,1,2,5,1,7,4,7,5,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2 Total,9,6,11,8,8,7,11,2,4,0,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2 1,5,1,10,5,4,7,0,0,0,0,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2 2,4,5,1,3,4,0,11,2,4,0,0,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1 Total,14,30,8,10,24,13,22,4,22,2,0,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1 1,11,11,7,7,8,10,0,0,0,0,0,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1 2,3,19,1,3,16,3,22,4,22,2,0,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2 Total,12,28,10,13,24,10,30,5,10,2,0,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2 1,7,12,9,9,10,6,0,0,0,0,0,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2 2,5,16,1,4,14,4,30,5,10,2,0,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1 Total,11,8,8,6,7,13,7,8,9,2,0,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1 1,7,2,7,2,2,9,0,0,0,0,0,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1 2,4,6,1,4,5,4,7,8,9,2,0,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2 Total,6,8,8,5,6,6,7,4,6,1,0,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2 1,2,2,7,4,4,5,0,0,0,0,0,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2 2,4,6,1,1,2,1,7,4,6,1,0,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1 Total,17,22,23,32,18,9,24,13,12,8,0,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1 1,12,8,14,19,7,9,0,0,0,0,0,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1 2,5,14,9,13,11,0,24,13,12,8,0,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2 Total,23,14,14,6,15,23,20,5,12,3,0,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2 1,13,8,13,5,4,14,0,0,0,0,0,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2 2,10,6,1,1,11,9,20,5,12,3,0,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1 Total,10,19,10,11,12,13,10,10,9,0,0,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1 1,10,13,5,5,7,13,0,0,0,0,0,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1 2,0,6,5,6,5,0,10,10,9,0,0,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2 Total,9,22,12,15,16,9,13,9,16,1,0,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2 1,5,9,9,11,7,7,0,0,0,0,0,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2 2,4,13,3,4,9,2,13,9,16,1,0,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1 Total,1,35,9,13,23,3,19,2,13,0,0,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1 1,1,23,6,7,15,1,0,0,0,0,0,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1 2,0,12,3,6,8,2,19,2,13,0,0,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2 Total,9,31,7,21,21,4,16,3,13,1,0,1
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2 1,9,21,6,11,13,3,0,0,0,0,0,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2 2,0,10,1,10,8,1,16,3,13,1,0,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1 Total,9,18,13,10,20,9,7,2,15,0,0,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1 1,4,12,9,9,17,7,0,0,0,0,0,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1 2,5,6,4,1,3,2,7,2,15,0,0,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2 Total,17,8,11,8,12,12,10,9,8,1,0,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2 1,15,2,8,6,3,9,0,0,0,0,0,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2 2,2,6,3,2,9,3,10,9,8,1,0,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1 Total,11,17,2,2,17,8,10,1,9,0,0,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1 1,10,9,1,2,10,5,0,0,0,0,0,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1 2,1,8,1,0,7,3,10,1,9,0,0,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2 Total,14,7,11,3,20,6,10,4,10,2,0,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2 1,10,4,9,2,9,4,0,0,0,0,0,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2 2,4,3,2,1,11,2,10,4,10,2,0,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1 Total,11,24,14,9,26,14,13,5,22,1,0,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1 1,7,9,10,7,19,8,0,0,0,0,0,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1 2,4,15,4,2,7,6,13,5,22,1,0,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2 Total,5,10,14,12,7,9,5,5,10,3,0,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2 1,5,4,8,8,4,8,0,0,0,0,0,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2 2,0,6,6,4,3,1,5,5,10,3,0,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1 Total,17,18,21,33,7,11,25,5,13,2,0,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1 1,14,8,15,17,3,7,0,0,0,0,0,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1 2,3,10,6,16,4,4,25,5,13,2,0,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2 Total,10,9,35,31,11,12,5,8,8,5,0,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2 1,7,9,30,24,9,8,0,0,0,0,0,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2 2,3,0,5,7,2,4,5,8,8,5,0,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1 Total,14,8,7,8,8,8,8,3,4,0,0,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1 1,13,4,5,5,5,7,0,0,0,0,0,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1 2,1,4,2,3,3,1,8,3,4,0,0,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2 Total,14,19,2,5,16,11,16,6,13,0,0,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2 1,10,7,1,4,10,6,0,0,0,0,0,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2 2,4,12,1,1,6,5,16,6,13,0,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1 Total,3,7,13,7,9,3,6,3,3,1,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1 1,2,5,11,5,6,2,0,0,0,0,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1 2,1,2,2,2,3,1,6,3,3,1,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2 Total,18,9,2,0,7,19,5,0,5,2,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2 1,15,6,2,0,7,13,0,0,0,0,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2 2,3,3,0,0,0,6,5,0,5,2,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1 Total,7,14,10,8,13,8,11,0,12,1,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1 1,6,9,6,2,7,8,0,0,0,0,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1 2,1,5,4,6,6,0,11,0,12,1,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2 Total,15,9,8,10,12,9,9,8,10,0,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2 1,8,3,8,9,6,4,0,0,0,0,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2 2,7,6,0,1,6,5,9,8,10,0,0,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1 Total,7,22,7,7,10,16,10,4,9,1,0,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1 1,7,9,7,6,8,10,0,0,0,0,0,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1 2,0,13,0,1,2,6,10,4,9,1,0,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2 Total,5,15,10,2,18,7,14,7,6,2,0,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2 1,1,7,10,2,7,4,0,0,0,0,0,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2 2,4,8,0,0,11,3,14,7,6,2,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1 Total,10,11,5,5,10,9,14,5,6,3,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1 1,8,3,5,2,5,6,0,0,0,0,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1 2,2,8,0,3,5,3,14,5,6,3,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2 Total,5,8,7,2,10,4,7,4,8,0,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2 1,1,2,7,2,3,3,0,0,0,0,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2 2,4,6,0,0,7,1,7,4,8,0,0,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1 Total,6,30,9,7,23,8,17,3,13,1,0,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1 1,6,18,7,4,11,8,0,0,0,0,0,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1 2,0,12,2,3,12,0,17,3,13,1,0,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2 Total,14,19,12,15,16,7,25,4,13,4,1,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2 1,13,5,5,5,10,5,0,0,0,0,0,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2 2,1,14,7,10,6,2,25,4,13,4,1,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1 Total,7,4,14,10,4,7,12,1,6,1,0,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1 1,7,1,6,8,3,6,0,0,0,0,0,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1 2,0,3,8,2,1,1,12,1,6,1,0,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2 Total,5,15,7,3,15,9,11,6,10,0,0,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2 1,4,5,7,2,5,7,0,0,0,0,0,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2 2,1,10,0,1,10,2,11,6,10,0,0,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1 Total,7,23,5,9,13,9,20,3,14,1,0,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1 1,4,5,5,7,7,6,0,0,0,0,0,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1 2,3,18,0,2,6,3,20,3,14,1,0,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2 Total,5,20,4,10,9,8,14,0,4,1,0,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2 1,5,12,3,8,3,7,0,0,0,0,0,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2 2,0,8,1,2,6,1,14,0,4,1,0,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1 Total,3,11,12,10,8,4,4,7,11,0,0,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1 1,2,4,10,4,5,3,0,0,0,0,0,0
