match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6,34,12,26,12,26,12,2,120
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4D,2,2,2,2,2,2,2,4
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4A,7,2,4,2,4,2,0,25
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5D,3,3,3,3,3,3,0,18
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5A,5,2,4,2,4,2,0,23
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6D,22,10,19,10,19,10,2,76
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6A,12,2,7,2,7,2,0,44
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Total,59,17,35,14,35,14,2,177
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,v1st,39,8,21,8,21,8,0,115
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,v2nd,17,6,14,6,14,6,2,59
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,7,5,2,5,2,5,2,1,25
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,89,31,12,30,12,30,12,1,129
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,9,10,3,9,3,9,3,0,51
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,fh,29,7,19,7,19,7,0,96
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,bh,18,7,15,7,15,7,2,67
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,gs,45,14,33,14,33,14,2,159
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,sl,2,0,1,0,1,0,0,4
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,D,29,6,17,6,17,6,0,103
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,A,27,8,18,8,18,8,2,71
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4,24,7,13,7,13,7,2,61
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5,6,2,4,2,4,2,0,22
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6,26,5,18,5,18,5,0,91
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4D,16,4,8,4,8,4,0,46
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4A,8,3,5,3,5,3,2,15
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5D,2,1,1,1,1,1,0,7
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5A,4,1,3,1,3,1,0,15
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6D,11,1,8,1,8,1,0,50
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6A,15,4,10,4,10,4,0,41
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,Total,74,23,55,21,53,21,1,281
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,v1st,44,12,35,12,35,12,1,168
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,v2nd,28,9,20,9,18,9,0,111
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,7,13,5,13,5,13,5,0,60
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,89,40,16,40,16,40,16,1,200
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,9,19,5,19,5,19,5,1,90
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,fh,33,9,26,9,25,9,0,126
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,bh,34,12,29,12,28,12,1,148
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,gs,66,21,54,21,52,21,1,271
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,sl,1,0,1,0,1,0,0,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,D,38,11,27,11,26,11,0,125
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,A,34,10,28,10,27,10,1,154
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4,18,6,14,6,13,6,0,70
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5,30,8,22,8,21,8,1,126
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6,23,7,18,7,18,7,0,80
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4D,8,2,6,2,6,2,0,22
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4A,10,4,8,4,7,4,0,48
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5D,18,5,11,5,10,5,0,65
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5A,12,3,11,3,11,3,1,61
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6D,11,4,9,4,9,4,0,35
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6A,12,3,9,3,9,3,0,45
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,Total,95,39,58,35,57,35,8,296
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,v1st,64,21,35,21,35,21,4,187
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,v2nd,27,14,23,14,22,14,4,105
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,7,11,7,11,7,11,7,1,56
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,89,47,28,45,28,45,28,7,201
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,9,21,14,20,14,20,14,4,89
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,fh,29,11,21,11,21,11,5,92
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,bh,41,23,35,23,34,23,3,174
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,gs,66,33,52,33,51,33,8,253
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,sl,4,1,4,1,4,1,0,13
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,D,45,19,30,19,30,19,6,148
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,A,46,16,28,16,27,16,2,144
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4,34,15,21,15,21,15,2,103
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5,11,6,9,6,8,6,3,31
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6,46,14,28,14,28,14,3,158
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4D,17,6,9,6,9,6,2,43
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4A,17,9,12,9,12,9,0,60
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5D,5,4,5,4,5,4,3,13
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5A,6,2,4,2,3,2,0,18
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6D,23,9,16,9,16,9,1,92
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6A,23,5,12,5,12,5,2,66
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,Total,74,41,58,36,55,36,2,326
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,v1st,48,24,38,24,38,24,2,236
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,v2nd,21,12,20,12,17,12,0,85
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,7,12,6,12,6,12,6,0,62
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,89,41,29,41,29,41,29,2,230
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,9,27,21,27,21,27,21,2,160
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,fh,22,13,19,13,19,13,2,95
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,bh,45,23,39,23,36,23,0,224
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,gs,65,36,56,36,53,36,2,305
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,sl,2,0,2,0,2,0,0,14
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,D,35,17,28,17,26,17,2,144
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,A,34,19,30,19,29,19,0,177
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,4,20,12,17,12,17,12,2,82
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,5,21,10,18,10,17,10,0,95
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,6,28,14,23,14,21,14,0,144
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,4D,9,5,8,5,8,5,2,28
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,4A,11,7,9,7,9,7,0,54
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,5D,8,3,5,3,5,3,0,23
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,5A,13,7,13,7,12,7,0,72
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,6D,18,9,15,9,13,9,0,93
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,6A,10,5,8,5,8,5,0,51
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,Total,66,27,47,19,44,19,0,307
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,v1st,32,10,24,10,24,10,0,156
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,v2nd,25,9,23,9,20,9,0,142
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,7,11,5,11,5,11,5,0,82
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,89,32,14,32,14,32,14,0,198
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,9,10,6,10,6,10,6,0,64
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,fh,20,7,17,7,17,7,0,117
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,bh,35,12,30,12,27,12,0,179
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,gs,51,19,43,19,40,19,0,270
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,sl,4,0,4,0,4,0,0,26
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,D,30,12,25,12,24,12,0,158
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,A,27,7,22,7,20,7,0,140
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,4,21,5,16,5,15,5,0,104
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,5,15,6,14,6,12,6,0,95
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,6,21,8,17,8,17,8,0,99
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,4D,10,2,7,2,6,2,0,44
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,4A,11,3,9,3,9,3,0,60
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,5D,7,4,7,4,7,4,0,53
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,5A,8,2,7,2,5,2,0,42
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,6D,13,6,11,6,11,6,0,61
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,6A,8,2,6,2,6,2,0,38
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,Total,52,25,38,23,31,23,2,141
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,v1st,28,13,19,13,18,13,0,81
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,v2nd,22,10,19,10,13,10,2,58
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,7,3,2,3,2,3,2,0,13
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,89,27,21,27,21,27,21,2,104
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,9,20,15,20,15,20,15,0,83
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,fh,17,9,14,9,12,9,1,44
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,bh,31,14,24,14,19,14,1,93
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,gs,46,23,38,23,31,23,2,135
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,sl,2,0,0,0,0,0,0,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,D,27,14,20,14,18,14,1,73
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,A,23,9,18,9,13,9,1,66
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,4,10,3,8,3,5,3,0,21
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,5,27,14,22,14,19,14,1,87
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,6,13,6,8,6,7,6,1,31
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,4D,1,1,1,1,1,1,0,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,4A,9,2,7,2,4,2,0,19
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,5D,15,8,12,8,11,8,0,43
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,5A,12,6,10,6,8,6,1,44
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,6D,11,5,7,5,6,5,1,28
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,6A,2,1,1,1,1,1,0,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,Total,56,21,37,19,35,19,2,145
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,v1st,27,7,13,7,13,7,1,58
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,v2nd,27,12,24,12,22,12,1,85
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,7,13,8,13,8,13,8,1,49
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,89,20,9,20,9,20,9,1,67
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,9,9,6,9,6,9,6,1,27
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,fh,19,9,16,9,14,9,2,54
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,bh,22,9,20,9,20,9,0,75
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,gs,30,14,27,14,25,14,2,98
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,sl,11,4,9,4,9,4,0,31
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,D,27,12,21,12,20,12,1,75
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,A,27,7,16,7,15,7,1,68
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,4,14,4,9,4,9,4,1,36
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,5,15,6,14,6,12,6,0,47
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,6,24,8,13,8,13,8,1,54
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,4D,4,2,3,2,3,2,1,10
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,4A,10,2,6,2,6,2,0,26
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,5D,9,4,8,4,7,4,0,25
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,5A,6,2,6,2,5,2,0,22
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,6D,13,5,9,5,9,5,0,34
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,6A,11,3,4,3,4,3,1,20
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,Total,110,50,95,46,86,46,1,468
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,v1st,70,27,61,27,60,27,0,325
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,v2nd,36,19,34,19,26,19,1,139
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,7,25,13,25,13,25,13,0,128
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,89,59,31,59,31,59,31,1,312
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,9,21,12,21,12,21,12,0,109
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,fh,35,13,32,13,31,13,1,152
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,bh,68,32,62,32,54,32,0,308
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,gs,96,42,87,42,78,42,1,426
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,sl,7,3,7,3,7,3,0,34
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,D,56,24,51,24,46,24,0,234
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,A,50,22,44,22,40,22,1,230
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,4,31,13,27,13,24,13,0,144
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,5,28,13,26,13,24,13,1,105
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,6,47,20,42,20,38,20,0,215
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,4D,9,3,8,3,8,3,0,38
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,4A,22,10,19,10,16,10,0,106
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,5D,11,5,10,5,9,5,0,34
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,5A,17,8,16,8,15,8,1,71
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,6D,36,16,33,16,29,16,0,162
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,6A,11,4,9,4,9,4,0,53
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,Total,89,36,67,28,65,28,1,415
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,v1st,49,13,36,13,36,13,0,234
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,v2nd,32,15,31,15,29,15,1,173
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,7,28,11,28,11,28,11,1,147
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,89,34,16,34,16,34,16,0,226
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,9,11,6,11,6,11,6,0,69
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,fh,19,9,17,9,17,9,0,112
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,bh,51,19,49,19,47,19,1,278
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,gs,68,27,64,27,62,27,1,373
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,sl,2,1,2,1,2,1,0,17
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,D,41,14,32,14,31,14,1,187
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,A,40,14,35,14,34,14,0,220
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,4,13,5,10,5,10,5,1,50
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,5,19,8,18,8,17,8,0,135
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,6,47,15,38,15,37,15,0,216
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,4D,8,5,7,5,7,5,1,29
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,4A,5,0,3,0,3,0,0,21
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,5D,12,3,12,3,11,3,0,75
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,5A,7,5,6,5,6,5,0,60
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,6D,19,6,12,6,12,6,0,77
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,6A,28,9,26,9,25,9,0,139
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,Total,37,23,29,18,29,18,0,191
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,v1st,21,10,19,10,19,10,0,121
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,v2nd,11,8,10,8,10,8,0,65
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,7,4,2,4,2,4,2,0,22
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,89,25,16,25,16,25,16,0,161
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,9,8,6,8,6,8,6,0,54
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,fh,15,11,14,11,14,11,0,98
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,bh,16,7,15,7,15,7,0,87
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,gs,31,18,29,18,29,18,0,185
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,D,16,11,15,11,15,11,0,101
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,A,16,7,14,7,14,7,0,85
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,4,7,4,7,4,7,4,0,55
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,5,20,12,19,12,19,12,0,114
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,6,5,2,3,2,3,2,0,17
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,4D,5,3,5,3,5,3,0,44
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,4A,2,1,2,1,2,1,0,11
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,5D,8,7,8,7,8,7,0,47
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,5A,12,5,11,5,11,5,0,67
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,6D,3,1,2,1,2,1,0,10
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,6A,2,1,1,1,1,1,0,7
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,Total,39,10,29,8,29,8,0,217
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,v1st,30,5,22,5,22,5,0,151
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,v2nd,7,3,7,3,7,3,0,64
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,7,3,1,3,1,3,1,0,8
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,89,25,7,25,7,25,7,0,188
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,9,14,5,14,5,14,5,0,107
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,fh,14,4,11,4,11,4,0,68
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,bh,20,4,18,4,18,4,0,144
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,gs,18,6,14,6,14,6,0,90
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,sl,16,2,15,2,15,2,0,122
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,D,20,6,18,6,18,6,0,130
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,A,17,2,11,2,11,2,0,85
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,4,4,0,3,0,3,0,0,28
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,5,3,2,3,2,3,2,0,13
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,6,30,6,23,6,23,6,0,174
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,4A,4,0,3,0,3,0,0,28
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,5D,1,0,1,0,1,0,0,7
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,5A,2,2,2,2,2,2,0,6
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,6D,19,6,17,6,17,6,0,123
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,6A,11,0,6,0,6,0,0,51
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,Total,96,49,83,46,81,46,3,448
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,v1st,65,27,56,27,55,27,1,266
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,v2nd,28,19,27,19,26,19,2,179
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,7,17,9,17,9,17,9,0,86
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,89,64,37,64,37,64,37,3,347
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,9,27,17,27,17,27,17,1,158
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,fh,34,13,29,13,28,13,1,159
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,bh,55,33,54,33,53,33,2,282
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,gs,87,46,81,46,79,46,3,435
