match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2 1,33,24,7,1,0,17,16,5,12
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2 2,20,11,0,0,0,9,5,11,3
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1 Total,72,38,7,5,11,31,24,25,23
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1 1,46,27,7,3,8,23,20,11,15
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1 2,26,11,0,2,3,8,4,14,8
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2 Total,63,48,10,3,7,32,15,32,16
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2 1,27,24,9,3,5,19,10,5,12
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2 2,36,24,1,0,2,13,5,27,4
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1 Total,117,67,8,3,7,36,33,60,21
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1 1,52,38,8,3,6,23,23,15,14
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1 2,65,29,0,0,1,13,10,45,7
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2 Total,122,60,14,3,5,34,29,67,26
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2 1,60,32,13,3,4,23,25,19,16
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2 2,62,28,1,0,1,11,4,48,10
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1 Total,57,30,5,0,6,13,26,13,18
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1 1,32,21,5,0,5,12,11,7,14
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1 2,25,9,0,0,1,1,15,6,4
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2 Total,48,34,1,0,5,8,10,28,10
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2 1,36,25,1,0,5,8,9,19,8
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2 2,12,9,0,0,0,0,1,9,2
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1 Total,121,68,4,1,14,31,56,21,44
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1 1,66,44,4,1,13,25,27,12,27
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1 2,55,24,0,0,1,6,29,9,17
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2 Total,91,57,2,0,22,30,38,31,22
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2 1,61,43,1,0,22,26,27,15,19
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2 2,30,14,1,0,0,4,11,16,3
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1 Total,67,37,1,0,6,13,29,23,15
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1 1,41,26,1,0,5,11,15,16,10
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1 2,26,11,0,0,1,2,14,7,5
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2 Total,70,47,1,0,8,11,31,29,10
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2 1,51,35,1,0,8,10,23,21,7
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2 2,19,12,0,0,0,1,8,8,3
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1 Total,95,60,6,4,9,33,35,35,25
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1 1,65,50,6,4,9,32,25,23,17
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1 2,30,10,0,0,0,1,10,12,8
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2 Total,93,58,4,2,11,23,22,52,19
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2 1,53,34,4,2,5,14,21,16,16
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2 2,40,24,0,0,6,9,1,36,3
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1 Total,53,24,2,0,5,9,10,25,18
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1 1,25,17,2,0,5,7,7,7,11
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1 2,28,7,0,0,0,2,3,18,7
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2 Total,53,34,2,0,11,20,13,23,16
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2 1,27,20,2,0,8,13,10,6,11
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2 2,26,14,0,0,3,7,3,17,5
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 Total,76,45,7,5,7,26,31,15,30
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 1,37,24,7,2,3,17,21,1,15
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 2,39,21,0,3,4,9,10,14,15
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 Total,68,48,3,6,3,23,28,5,35
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 1,39,33,3,6,3,18,19,3,17
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 2,29,15,0,0,0,5,9,2,18
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1 Total,91,60,8,1,3,36,28,22,41
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1 1,54,42,7,1,3,29,17,10,27
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1 2,37,18,1,0,0,7,11,12,14
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2 Total,101,65,17,0,0,48,47,24,30
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2 1,65,48,17,0,0,41,30,7,28
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2 2,36,17,0,0,0,7,17,17,2
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1 Total,58,38,3,1,11,15,11,34,13
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1 1,44,33,3,1,11,15,9,23,12
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1 2,14,5,0,0,0,0,2,11,1
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2 Total,74,36,2,0,5,10,30,33,11
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2 1,44,23,1,0,5,9,17,19,8
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2 2,30,13,1,0,0,1,13,14,3
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1 Total,98,51,3,0,7,19,22,45,31
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1 1,61,35,3,0,7,17,15,24,22
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1 2,37,16,0,0,0,2,7,21,9
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2 Total,79,44,3,1,12,19,25,37,17
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2 1,50,31,3,1,12,18,23,12,15
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2 2,29,13,0,0,0,1,2,25,2
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1 Total,79,53,11,2,8,31,23,42,13
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1 1,45,39,11,2,7,27,20,13,11
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1 2,34,14,0,0,1,4,3,29,2
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2 Total,77,37,5,1,8,22,15,37,25
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2 1,40,25,5,1,8,18,12,12,16
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2 2,37,12,0,0,0,4,3,25,9
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1 Total,58,36,6,2,12,24,15,25,18
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1 1,35,24,6,2,7,17,9,12,14
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1 2,23,12,0,0,5,7,6,13,4
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2 Total,44,36,18,2,6,29,16,10,18
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2 1,38,34,18,2,6,28,16,5,17
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2 2,6,2,0,0,0,1,0,5,1
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1 Total,60,44,5,2,12,30,16,31,13
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1 1,31,26,5,2,10,23,12,11,8
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1 2,29,18,0,0,2,7,4,20,5
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2 Total,54,35,3,4,3,16,14,25,15
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2 1,31,19,2,3,2,10,10,8,13
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2 2,23,16,1,1,1,6,4,17,2
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1 Total,86,52,13,1,19,42,37,23,26
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1 1,53,38,13,1,14,32,28,5,20
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1 2,33,14,0,0,5,10,9,18,6
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2 Total,100,65,4,3,17,32,42,34,24
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2 1,49,39,3,2,14,22,24,6,19
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2 2,51,26,1,1,3,10,18,28,5
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1 Total,102,70,7,5,16,47,52,28,22
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1 1,45,40,7,5,15,32,22,5,18
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1 2,57,30,0,0,1,15,30,23,4
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2 Total,100,63,12,1,8,35,36,40,23
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2 1,62,45,12,1,7,29,25,19,17
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2 2,38,18,0,0,1,6,11,21,6
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1 Total,61,33,0,0,0,12,10,29,21
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1 1,31,18,0,0,0,7,6,11,14
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1 2,30,15,0,0,0,5,4,18,7
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2 Total,58,40,6,2,5,20,17,18,23
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2 1,35,25,6,0,5,15,12,3,20
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2 2,23,15,0,2,0,5,5,15,3
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1 Total,84,52,1,1,10,26,31,14,39
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1 1,55,35,1,1,8,19,21,6,28
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1 2,29,17,0,0,2,7,10,8,11
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2 Total,62,35,2,0,3,16,17,26,19
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2 1,40,22,2,0,3,13,11,14,15
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2 2,22,13,0,0,0,3,6,12,4
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,1 Total,60,36,4,0,2,22,21,21,18
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,1 1,35,26,4,0,1,18,13,12,10
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,1 2,25,10,0,0,1,4,8,9,8
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2 Total,57,42,1,1,4,19,21,9,27
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2 1,37,30,1,1,4,15,17,5,15
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2 2,20,12,0,0,0,4,4,4,12
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1 Total,32,28,6,2,6,16,15,6,11
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1 1,23,20,6,2,6,15,14,2,7
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1 2,9,8,0,0,0,1,1,4,4
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2 Total,33,11,0,1,4,6,4,22,4
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2 1,16,7,0,1,4,5,4,7,3
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2 2,17,4,0,0,0,1,0,15,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1 Total,59,30,7,2,3,17,16,27,15
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1 1,41,23,7,2,3,17,15,17,8
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1 2,18,7,0,0,0,0,1,10,7
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2 Total,56,38,6,2,9,23,16,27,12
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2 1,39,28,6,2,8,20,16,12,10
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2 2,17,10,0,0,1,3,0,15,2
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1 Total,78,51,3,1,1,20,30,27,21
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1 1,55,37,3,1,1,18,21,14,20
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1 2,23,14,0,0,0,2,9,13,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2 Total,85,47,4,0,2,23,22,53,9
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2 1,41,28,4,0,2,16,16,19,6
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2 2,44,19,0,0,0,7,6,34,3
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1 Total,52,20,3,1,3,15,20,11,18
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1 1,23,9,3,0,3,8,9,4,10
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1 2,29,11,0,1,0,7,11,7,8
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2 Total,54,30,4,0,1,14,22,12,19
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2 1,32,20,4,0,1,11,14,8,10
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2 2,22,10,0,0,0,3,8,4,9
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1 Total,49,26,2,0,4,16,24,7,18
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1 1,30,19,2,0,4,15,15,0,15
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1 2,19,7,0,0,0,1,9,7,3
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2 Total,53,37,2,1,4,17,22,13,18
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2 1,38,28,2,1,4,14,19,2,17
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2 2,15,9,0,0,0,3,3,11,1
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1 Total,81,59,11,2,14,42,30,25,25
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1 1,62,46,11,2,11,34,23,18,20
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1 2,19,13,0,0,3,8,7,7,5
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2 Total,77,62,6,3,11,31,21,28,28
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2 1,57,47,5,3,10,24,15,15,27
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2 2,20,15,1,0,1,7,6,13,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1 Total,77,40,3,1,11,19,13,41,23
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1 1,51,29,3,1,11,17,12,24,15
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1 2,26,11,0,0,0,2,1,17,8
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2 Total,92,50,0,0,5,9,32,44,16
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2 1,70,39,0,0,4,6,25,34,11
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2 2,22,11,0,0,1,3,7,10,5
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1 Total,91,54,3,0,17,27,24,48,19
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1 1,60,38,3,0,17,25,23,18,19
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1 2,31,16,0,0,0,2,1,30,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2 Total,81,51,2,1,10,20,21,44,16
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2 1,68,46,2,1,10,19,17,38,13
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2 2,13,5,0,0,0,1,4,6,3
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1 Total,91,54,5,0,12,25,26,44,21
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1 1,60,42,5,0,12,20,20,23,17
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1 2,31,12,0,0,0,5,6,21,4
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2 Total,86,51,4,1,9,27,32,31,23
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2 1,45,29,4,1,7,18,23,5,17
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2 2,41,22,0,0,2,9,9,26,6
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1 Total,102,59,8,0,14,36,36,30,35
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1 1,65,44,8,0,13,29,29,11,24
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1 2,37,15,0,0,1,7,7,19,11
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2 Total,87,56,5,0,13,28,41,23,23
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2 1,58,42,5,0,13,24,31,10,17
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2 2,29,14,0,0,0,4,10,13,6
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1 Total,84,54,2,0,11,22,19,45,20
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1 1,48,34,2,0,11,16,15,17,16
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1 2,36,20,0,0,0,6,4,28,4
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2 Total,82,48,7,0,16,33,36,25,19
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2 1,57,37,6,0,15,26,28,10,17
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2 2,25,11,1,0,1,7,8,15,2
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1 Total,52,34,1,1,4,12,9,28,15
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1 1,31,21,1,1,4,8,8,13,10
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1 2,21,13,0,0,0,4,1,15,5
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2 Total,50,22,1,0,3,9,18,20,12
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2 1,26,10,1,0,3,7,12,9,5
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2 2,24,12,0,0,0,2,6,11,7
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1 Total,64,44,6,2,13,24,13,40,11
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1 1,43,34,6,2,10,20,13,21,9
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1 2,21,10,0,0,3,4,0,19,2
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2 Total,74,42,2,0,7,20,14,45,15
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2 1,39,25,2,0,4,9,8,18,13
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2 2,35,17,0,0,3,11,6,27,2
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1 Total,82,62,2,0,14,22,32,30,20
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1 1,62,45,2,0,12,18,31,16,15
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1 2,20,17,0,0,2,4,1,14,5
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2 Total,87,53,13,0,11,36,30,19,38
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2 1,63,42,13,0,11,33,21,8,34
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2 2,24,11,0,0,0,3,9,11,4
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1 Total,84,46,1,0,9,18,39,25,20
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1 1,46,29,1,0,9,14,25,5,16
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1 2,38,17,0,0,0,4,14,20,4
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2 Total,72,46,5,0,17,25,16,33,23
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2 1,46,35,5,0,16,24,13,13,20
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2 2,26,11,0,0,1,1,3,20,3
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1 Total,72,43,9,0,11,29,21,31,20
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1 1,46,34,9,0,8,24,14,18,14
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1 2,26,9,0,0,3,5,7,13,6
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2 Total,72,46,3,0,8,18,18,36,18
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2 1,58,37,3,0,8,14,17,25,16
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2 2,14,9,0,0,0,4,1,11,2
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1 Total,92,65,5,0,20,35,37,40,15
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1 1,69,50,5,0,18,30,31,24,14
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1 2,23,15,0,0,2,5,6,16,1
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2 Total,100,62,3,0,16,26,36,33,31
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2 1,53,39,3,0,16,22,18,17,18
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2 2,47,23,0,0,0,4,18,16,13
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1 Total,76,49,3,0,11,23,36,24,16
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1 1,51,34,3,0,9,17,24,14,13
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1 2,25,15,0,0,2,6,12,10,3
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2 Total,84,46,3,0,7,24,27,35,22
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2 1,47,26,3,0,5,16,18,15,14
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2 2,37,20,0,0,2,8,9,20,8
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1 Total,85,47,5,2,7,23,18,46,21
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1 1,43,28,5,2,6,15,13,11,19
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1 2,42,19,0,0,1,8,5,35,2
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2 Total,84,55,6,3,17,35,30,33,21
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2 1,43,36,6,3,12,26,21,11,11
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2 2,41,19,0,0,5,9,9,22,10
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1 Total,86,55,5,6,12,35,28,38,20
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1 1,53,36,5,6,12,28,24,13,16
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1 2,33,19,0,0,0,7,4,25,4
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2 Total,77,53,7,5,12,33,22,20,35
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2 1,46,35,7,5,11,26,14,5,27
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2 2,31,18,0,0,1,7,8,15,8
