match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,7-9-1,13,8,2,1,2,5,3,0,5
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,7-9-2,11,5,2,1,1,6,4,1,2
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,10,13,5,0,1,3,8,2,3,4
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,10-1,9,4,0,1,3,5,0,2,3
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,10-2,4,1,0,0,0,3,2,1,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,Total,114,65,38,14,35,49,5,7,13
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1-3,60,36,18,12,16,24,2,4,6
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1-3-1,36,25,12,9,8,11,0,1,4
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1-3-2,24,11,6,3,8,13,2,3,2
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,4-6,32,18,13,1,13,14,0,1,4
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,4-6-1,16,6,5,0,9,10,0,1,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,4-6-2,16,12,8,1,4,4,0,0,3
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,7-9,15,7,6,0,5,8,1,2,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,7-9-1,3,2,2,0,0,1,0,1,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,7-9-2,12,5,4,0,5,7,1,1,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,10,7,4,1,1,1,3,2,0,2
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,10-1,3,2,1,1,1,1,0,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,10-2,4,2,0,0,0,2,2,0,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,Total,124,54,21,19,40,70,14,9,10
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1-3,92,41,15,15,26,51,9,9,7
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1-3-1,47,26,11,10,10,21,2,2,5
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1-3-2,45,15,4,5,16,30,7,7,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,4-6,26,11,4,4,12,15,3,0,3
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,4-6-1,20,7,2,3,10,13,3,0,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,4-6-2,6,4,2,1,2,2,0,0,1
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,7-9,5,2,2,0,1,3,2,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,7-9-1,4,1,1,0,1,3,2,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,7-9-2,1,1,1,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,10,1,0,0,0,1,1,0,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,10-1,1,0,0,0,1,1,0,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,Total,117,67,17,15,14,50,18,18,29
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1-3,80,45,12,14,11,35,9,15,13
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1-3-1,37,30,11,11,2,7,3,2,8
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1-3-2,43,15,1,3,9,28,6,13,5
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,4-6,24,14,3,0,2,10,5,3,11
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,4-6-1,9,4,2,0,0,5,4,1,2
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,4-6-2,15,10,1,0,2,5,1,2,9
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,7-9,9,4,1,0,1,5,4,0,3
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,7-9-1,4,3,0,0,0,1,1,0,3
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,7-9-2,5,1,1,0,1,4,3,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,10,4,4,1,1,0,0,0,0,2
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,10-1,3,3,1,1,0,0,0,0,1
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,10-2,1,1,0,0,0,0,0,0,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,Total,148,68,20,24,38,80,19,21,20
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1-3,59,27,3,17,13,32,3,14,3
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1-3-1,30,18,3,15,8,12,1,1,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1-3-2,29,9,0,2,5,20,2,13,3
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,4-6,38,16,5,2,12,22,7,3,9
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,4-6-1,23,8,3,1,7,15,6,2,4
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,4-6-2,15,8,2,1,5,7,1,1,5
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,7-9,20,10,3,4,4,10,4,2,3
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,7-9-1,9,7,2,2,1,2,1,0,3
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,7-9-2,11,3,1,2,3,8,3,2,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,10,31,15,9,1,9,16,5,2,5
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,10-1,20,9,5,1,6,11,3,2,3
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,10-2,11,6,4,0,3,5,2,0,2
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,Total,120,49,10,15,15,71,33,21,19
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1-3,72,31,4,12,13,41,12,14,10
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1-3-1,28,13,3,7,6,15,3,4,3
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1-3-2,44,18,1,5,7,26,9,10,7
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,4-6,32,11,4,2,2,21,13,6,5
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,4-6-1,17,2,1,1,1,15,10,4,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,4-6-2,15,9,3,1,1,6,3,2,5
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,7-9,9,5,1,1,0,4,3,1,3
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,7-9-1,4,3,0,0,0,1,1,0,3
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,7-9-2,5,2,1,1,0,3,2,1,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,10,7,2,1,0,0,5,5,0,1
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,10-1,2,0,0,0,0,2,2,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,10-2,5,2,1,0,0,3,3,0,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,Total,140,80,33,28,23,60,9,20,14
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1-3,75,39,6,20,10,36,2,16,8
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1-3-1,37,22,4,13,5,15,0,2,5
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1-3-2,38,17,2,7,5,21,2,14,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,4-6,29,18,12,4,7,11,2,2,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,4-6-1,9,5,5,0,3,4,0,1,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,4-6-2,20,13,7,4,4,7,2,1,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,7-9,21,16,10,4,2,5,2,1,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,7-9-1,12,10,5,3,0,2,1,1,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,7-9-2,9,6,5,1,2,3,1,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,10,15,7,5,0,4,8,3,1,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,10-1,8,2,1,0,3,6,2,1,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,10-2,7,5,4,0,1,2,1,0,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,Total,162,76,42,13,60,86,6,14,15
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1-3,86,43,21,13,29,43,0,8,3
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1-3-1,43,25,15,9,11,18,0,1,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1-3-2,43,18,6,4,18,25,0,7,2
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,4-6,46,20,12,0,20,26,3,3,8
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,4-6-1,25,7,5,0,12,18,3,3,2
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,4-6-2,21,13,7,0,8,8,0,0,6
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,7-9,16,5,3,0,9,11,0,2,2
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,7-9-1,5,3,2,0,2,2,0,0,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,7-9-2,11,2,1,0,7,9,0,2,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,10,14,8,6,0,2,6,3,1,2
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,10-1,6,2,1,0,1,4,2,1,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,10-2,8,6,5,0,1,2,1,0,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,Total,108,60,22,17,22,48,10,14,19
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1-3,75,37,15,13,18,38,6,12,7
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1-3-1,42,29,13,10,7,13,2,2,6
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1-3-2,33,8,2,3,11,25,4,10,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,4-6,30,20,7,2,4,10,4,2,11
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,4-6-1,12,4,2,0,2,8,4,2,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,4-6-2,18,16,5,2,2,2,0,0,9
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,7-9,2,2,0,1,0,0,0,0,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,7-9-1,2,2,0,1,0,0,0,0,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,10,1,1,0,1,0,0,0,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,10-2,1,1,0,1,0,0,0,0,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,Total,129,61,12,17,21,68,20,23,32
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1-3,74,35,4,15,13,39,5,17,16
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1-3-1,33,20,1,14,7,13,1,1,5
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1-3-2,41,15,3,1,6,26,4,16,11
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,4-6,31,13,4,2,6,18,10,2,7
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,4-6-1,21,9,2,2,4,12,6,2,5
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,4-6-2,10,4,2,0,2,6,4,0,2
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,7-9,14,6,2,0,2,8,4,2,4
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,7-9-1,5,5,1,0,0,0,0,0,4
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,7-9-2,9,1,1,0,2,8,4,2,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,10,10,7,2,0,0,3,1,2,5
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,10-1,6,4,0,0,0,2,1,1,4
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,10-2,4,3,2,0,0,1,0,1,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,Total,199,103,47,28,43,96,20,25,24
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1-3,96,47,15,16,21,49,6,14,12
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1-3-1,44,30,14,11,2,14,1,3,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1-3-2,52,17,1,5,19,35,5,11,7
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,4-6,59,34,19,7,12,25,8,5,8
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,4-6-1,22,10,7,1,5,12,3,4,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,4-6-2,37,24,12,6,7,13,5,1,6
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,7-9,25,11,6,2,7,14,3,4,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,7-9-1,10,6,3,2,1,4,0,3,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,7-9-2,15,5,3,0,6,10,3,1,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,10,19,11,7,3,3,8,3,2,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,10-1,13,7,3,3,2,6,2,2,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,10-2,6,4,4,0,1,2,1,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,Total,76,52,21,8,10,24,6,6,18
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1-3,28,19,2,7,3,9,0,4,5
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1-3-1,15,11,2,7,2,4,0,0,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1-3-2,13,8,0,0,1,5,0,4,3
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,4-6,21,15,10,1,4,6,1,1,4
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,4-6-1,9,5,3,0,4,4,0,0,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,4-6-2,12,10,7,1,0,2,1,1,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,7-9,19,12,4,0,2,7,4,1,8
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,7-9-1,9,9,4,0,0,0,0,0,5
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,7-9-2,10,3,0,0,2,7,4,1,3
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,10,8,6,5,0,1,2,1,0,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,10-1,6,4,3,0,1,2,1,0,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,10-2,2,2,2,0,0,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,Total,187,100,17,27,26,87,39,16,53
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1-3,97,58,8,20,12,39,14,7,27
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1-3-1,48,34,5,17,6,14,2,0,12
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1-3-2,49,24,3,3,6,25,12,7,15
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,4-6,48,23,4,4,9,25,12,4,15
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,4-6-1,22,6,1,1,7,16,6,3,4
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,4-6-2,26,17,3,3,2,9,6,1,11
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,7-9,24,12,2,2,0,12,9,3,8
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,7-9-1,14,9,1,0,0,5,4,1,8
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,7-9-2,10,3,1,2,0,7,5,2,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,10,18,7,3,1,5,11,4,2,3
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,10-1,7,2,1,0,2,5,2,1,1
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,10-2,11,5,2,1,3,6,2,1,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,Total,167,72,23,24,32,95,26,31,20
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1-3,85,34,7,17,15,51,7,23,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1-3-1,46,23,6,14,9,23,2,6,3
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1-3-2,39,11,1,3,6,28,5,17,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,4-6,46,21,11,2,9,25,12,4,8
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,4-6-1,26,9,4,2,5,17,8,4,3
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,4-6-2,20,12,7,0,4,8,4,0,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,7-9,18,8,1,2,5,10,4,1,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,7-9-1,5,2,0,1,3,3,0,0,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,7-9-2,13,6,1,1,2,7,4,1,4
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,10,18,9,4,3,3,9,3,3,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,10-1,6,3,2,0,1,3,2,0,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,10-2,12,6,2,3,2,6,1,3,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,Total,108,65,23,8,21,43,13,7,32
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1-3,34,16,3,4,7,18,4,5,7
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1-3-1,17,11,2,3,3,6,0,1,6
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1-3-2,17,5,1,1,4,12,4,4,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,4-6,28,19,7,0,6,9,3,0,12
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,4-6-1,13,5,2,0,5,8,3,0,3
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,4-6-2,15,14,5,0,1,1,0,0,9
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,7-9,13,7,4,0,4,6,2,0,3
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,7-9-1,11,7,4,0,2,4,2,0,3
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,7-9-2,2,0,0,0,2,2,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,10,33,23,9,4,4,10,4,2,10
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,10-1,20,14,7,2,2,6,2,2,5
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,10-2,13,9,2,2,2,4,2,0,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,Total,136,57,14,16,39,79,21,17,21
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1-3,65,30,4,12,13,35,6,14,8
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1-3-1,34,18,4,12,10,16,1,3,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1-3-2,31,12,0,0,3,19,5,11,6
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,4-6,28,12,5,2,9,16,5,2,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,4-6-1,15,5,2,1,7,10,3,0,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,4-6-2,13,7,3,1,2,6,2,2,3
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,7-9,21,8,2,1,7,13,6,0,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,7-9-1,9,3,0,1,2,6,4,0,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,7-9-2,12,5,2,0,5,7,2,0,3
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,10,22,7,3,1,10,15,4,1,3
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,10-1,14,3,1,0,7,11,3,1,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,10-2,8,4,2,1,3,4,1,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,Total,88,31,10,7,21,57,18,13,7
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1-3,62,21,6,5,14,41,11,11,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1-3-1,24,7,5,2,8,17,3,1,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1-3-2,38,14,1,3,6,24,8,10,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,4-6,16,5,3,0,6,11,4,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,4-6-1,10,3,1,0,4,7,2,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,4-6-2,6,2,2,0,2,4,2,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,7-9,8,4,0,2,1,4,2,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,7-9-1,6,3,0,2,1,3,1,1,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,7-9-2,2,1,0,0,0,1,1,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,10,2,1,1,0,0,1,1,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,10-1,1,0,0,0,0,1,1,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,10-2,1,1,1,0,0,0,0,0,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,Total,96,60,16,15,12,36,13,9,26
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1-3,60,36,10,13,9,24,6,7,10
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1-3-1,31,22,9,10,5,9,2,0,3
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1-3-2,29,14,1,3,4,15,4,7,7
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,4-6,26,15,4,1,3,11,7,1,10
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,4-6-1,10,3,1,0,2,7,4,1,2
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,4-6-2,16,12,3,1,1,4,3,0,8
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,7-9,8,7,2,1,0,1,0,1,4
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,7-9-1,8,7,2,1,0,1,0,1,4
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,10,2,2,0,0,0,0,0,0,2
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,10-1,1,1,0,0,0,0,0,0,1
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,10-2,1,1,0,0,0,0,0,0,1
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,Total,130,69,14,18,27,61,17,14,34
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1-3,68,40,7,15,11,28,5,9,15
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1-3-1,36,27,7,12,6,9,0,0,8
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1-3-2,32,13,0,3,5,19,5,9,7
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,4-6,24,11,3,1,8,13,3,2,7
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,4-6-1,9,1,1,0,6,8,1,1,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,4-6-2,15,10,2,1,2,5,2,1,7
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,7-9,18,8,3,0,4,10,4,2,5
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,7-9-1,7,4,2,0,2,3,1,0,2
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,7-9-2,11,4,1,0,2,7,3,2,3
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,10,20,10,1,2,4,10,5,1,7
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,10-1,12,5,1,1,3,7,3,1,3
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,10-2,8,5,0,1,1,3,2,0,4
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,Total,108,45,14,12,29,63,12,17,16
