match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2 1,29,69.0%,57.1%,70.6%,58.3%,70.0%,62.5%,71.4%,60.0%,100.0%,100.0%
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2 2,18,77.8%,69.2%,75.0%,66.7%,75.0%,60.0%,75.0%,50.0%,50.0%,0.0%
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1 1,32,46.9%,39.3%,50.0%,26.7%,40.0%,33.3%,37.5%,28.6%,40.0%,25.0%
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1 2,20,45.0%,35.3%,46.2%,46.2%,54.5%,37.5%,50.0%,25.0%,50.0%,0.0%
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2 1,35,71.4%,63.0%,68.0%,61.9%,72.2%,64.3%,75.0%,57.1%,57.1%,40.0%
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2 2,16,62.5%,50.0%,60.0%,55.6%,62.5%,50.0%,60.0%,33.3%,33.3%,33.3%
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1 1,55,63.6%,45.9%,60.7%,45.0%,56.3%,36.4%,50.0%,42.9%,50.0%,50.0%
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1 2,15,53.3%,30.0%,50.0%,40.0%,40.0%,40.0%,50.0%,33.3%,33.3%,0.0%
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2 1,36,75.0%,40.0%,60.0%,42.9%,75.0%,50.0%,100.0%,-,-,-
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2 2,23,56.5%,47.4%,64.3%,58.3%,70.0%,50.0%,50.0%,40.0%,40.0%,40.0%
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1 1,43,79.1%,52.6%,66.7%,50.0%,71.4%,0.0%,0.0%,0.0%,-,-
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1 2,15,53.3%,36.4%,57.1%,40.0%,50.0%,50.0%,66.7%,0.0%,0.0%,0.0%
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2 1,47,63.8%,51.4%,62.1%,35.3%,60.0%,42.9%,60.0%,50.0%,50.0%,33.3%
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2 2,14,35.7%,30.8%,44.4%,16.7%,33.3%,33.3%,33.3%,33.3%,50.0%,0.0%
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1 1,68,45.6%,39.3%,42.1%,37.7%,42.6%,30.8%,37.5%,31.0%,40.9%,40.9%
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1 2,25,56.0%,54.2%,56.5%,50.0%,55.6%,52.9%,69.2%,60.0%,66.7%,50.0%
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2 1,70,58.6%,52.5%,61.5%,54.5%,60.0%,50.0%,64.0%,59.1%,68.4%,57.1%
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2 2,27,55.6%,52.0%,59.1%,57.1%,60.0%,52.9%,64.3%,58.3%,70.0%,66.7%
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1 1,25,72.0%,58.8%,71.4%,42.9%,60.0%,50.0%,66.7%,0.0%,0.0%,0.0%
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1 2,11,72.7%,50.0%,60.0%,33.3%,33.3%,33.3%,100.0%,100.0%,100.0%,100.0%
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2 1,22,36.4%,26.3%,27.8%,27.8%,45.5%,33.3%,60.0%,50.0%,66.7%,50.0%
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2 2,16,37.5%,23.1%,50.0%,25.0%,50.0%,50.0%,50.0%,0.0%,-,-
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1 1,45,73.3%,64.7%,73.3%,46.7%,70.0%,50.0%,50.0%,40.0%,40.0%,40.0%
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1 2,22,59.1%,55.0%,61.1%,41.7%,50.0%,44.4%,66.7%,50.0%,66.7%,50.0%
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2 1,64,65.6%,50.0%,57.9%,46.7%,56.0%,38.9%,50.0%,22.2%,28.6%,28.6%
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2 2,24,29.2%,10.5%,12.5%,6.7%,9.1%,9.1%,14.3%,0.0%,0.0%,0.0%
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1 1,26,38.5%,20.0%,26.7%,15.4%,28.6%,16.7%,25.0%,25.0%,33.3%,0.0%
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1 2,18,27.8%,18.8%,23.1%,23.1%,30.0%,30.0%,33.3%,25.0%,50.0%,33.3%
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2 1,39,56.4%,48.5%,55.2%,51.9%,70.0%,57.1%,66.7%,50.0%,57.1%,50.0%
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2 2,16,56.3%,56.3%,64.3%,54.5%,75.0%,71.4%,71.4%,66.7%,66.7%,60.0%
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1 1,66,57.6%,41.7%,51.3%,29.6%,40.0%,29.4%,45.5%,33.3%,37.5%,16.7%
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1 2,19,63.2%,58.8%,71.4%,55.6%,71.4%,33.3%,33.3%,0.0%,0.0%,0.0%
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2 1,69,62.3%,48.0%,60.0%,44.8%,65.0%,36.4%,66.7%,33.3%,33.3%,33.3%
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2 2,42,50.0%,44.7%,56.7%,45.8%,52.4%,16.7%,40.0%,25.0%,50.0%,0.0%
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1 1,36,66.7%,45.5%,62.5%,33.3%,50.0%,0.0%,0.0%,0.0%,-,-
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1 2,13,76.9%,70.0%,87.5%,80.0%,80.0%,50.0%,100.0%,100.0%,100.0%,-
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2 1,45,53.3%,36.4%,44.4%,34.8%,44.4%,33.3%,45.5%,14.3%,25.0%,25.0%
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2 2,20,40.0%,36.8%,50.0%,36.4%,57.1%,50.0%,60.0%,0.0%,0.0%,0.0%
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1 1,25,48.0%,35.0%,38.9%,21.4%,27.3%,27.3%,30.0%,30.0%,30.0%,30.0%
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1 2,29,24.1%,18.5%,21.7%,18.2%,26.7%,15.4%,25.0%,25.0%,33.3%,20.0%
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2 1,37,56.8%,52.9%,62.1%,57.7%,60.0%,47.4%,50.0%,50.0%,52.9%,38.5%
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2 2,23,43.5%,35.0%,41.2%,37.5%,50.0%,45.5%,50.0%,44.4%,66.7%,50.0%
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1 1,22,40.9%,18.8%,30.0%,22.2%,50.0%,50.0%,50.0%,50.0%,50.0%,0.0%
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1 2,14,35.7%,25.0%,27.3%,20.0%,25.0%,14.3%,20.0%,20.0%,50.0%,50.0%
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2 1,29,79.3%,68.4%,76.5%,63.6%,77.8%,60.0%,60.0%,60.0%,100.0%,100.0%
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2 2,6,50.0%,40.0%,50.0%,33.3%,50.0%,50.0%,100.0%,100.0%,100.0%,100.0%
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1 1,35,45.7%,32.1%,47.4%,28.6%,30.8%,30.8%,44.4%,16.7%,25.0%,25.0%
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1 2,17,52.9%,42.9%,50.0%,40.0%,50.0%,33.3%,66.7%,0.0%,0.0%,0.0%
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2 1,29,75.9%,61.1%,68.8%,58.3%,70.0%,62.5%,83.3%,75.0%,75.0%,66.7%
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2 2,25,48.0%,38.1%,50.0%,38.5%,62.5%,57.1%,66.7%,60.0%,60.0%,33.3%
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1 1,41,73.2%,54.2%,65.0%,58.8%,76.9%,40.0%,50.0%,0.0%,-,-
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1 2,28,35.7%,25.0%,35.3%,8.3%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2 1,37,67.6%,55.6%,68.2%,61.1%,64.7%,53.8%,70.0%,57.1%,66.7%,60.0%
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2 2,29,44.8%,36.0%,45.0%,38.9%,50.0%,12.5%,25.0%,0.0%,0.0%,0.0%
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1 1,34,76.5%,69.2%,72.0%,56.3%,64.3%,37.5%,50.0%,50.0%,75.0%,50.0%
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1 2,17,47.1%,35.7%,55.6%,20.0%,25.0%,25.0%,25.0%,33.3%,50.0%,50.0%
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2 1,38,52.6%,45.5%,50.0%,42.3%,45.8%,35.0%,46.7%,20.0%,25.0%,0.0%
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2 2,13,38.5%,33.3%,50.0%,33.3%,40.0%,25.0%,33.3%,33.3%,33.3%,0.0%
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1 1,38,68.4%,50.0%,50.0%,36.8%,58.3%,44.4%,57.1%,25.0%,50.0%,0.0%
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1 2,13,61.5%,37.5%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2 1,31,54.8%,39.1%,47.4%,23.1%,30.0%,12.5%,20.0%,20.0%,33.3%,33.3%
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2 2,13,30.8%,18.2%,40.0%,25.0%,33.3%,33.3%,100.0%,-,-,-
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1 1,81,63.0%,49.2%,58.0%,46.2%,60.0%,52.0%,59.1%,52.6%,66.7%,37.5%
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1 2,29,37.9%,33.3%,40.9%,35.0%,46.7%,33.3%,57.1%,50.0%,75.0%,66.7%
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2 1,64,65.6%,48.8%,58.3%,44.4%,60.0%,52.9%,60.0%,40.0%,44.4%,16.7%
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2 2,25,56.0%,42.1%,50.0%,33.3%,50.0%,20.0%,50.0%,0.0%,-,-
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1 1,55,60.0%,53.2%,64.1%,56.3%,66.7%,59.1%,72.2%,50.0%,62.5%,57.1%
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1 2,20,35.0%,23.5%,30.8%,18.2%,20.0%,20.0%,25.0%,25.0%,33.3%,0.0%
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2 1,30,70.0%,55.0%,61.1%,50.0%,58.3%,28.6%,50.0%,50.0%,50.0%,0.0%
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2 2,21,61.9%,60.0%,63.2%,61.1%,78.6%,70.0%,77.8%,71.4%,83.3%,75.0%
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1 1,29,58.6%,50.0%,60.0%,46.7%,53.8%,33.3%,60.0%,33.3%,50.0%,0.0%
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1 2,15,13.3%,13.3%,22.2%,12.5%,16.7%,0.0%,0.0%,0.0%,-,-
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2 1,32,59.4%,35.0%,46.7%,33.3%,44.4%,16.7%,33.3%,0.0%,0.0%,0.0%
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2 2,17,58.8%,30.0%,50.0%,50.0%,60.0%,33.3%,33.3%,0.0%,0.0%,0.0%
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1 1,54,64.8%,48.6%,56.3%,39.1%,60.0%,45.5%,62.5%,40.0%,66.7%,66.7%
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1 2,40,45.0%,40.5%,45.5%,40.0%,48.0%,40.9%,52.9%,42.9%,66.7%,57.1%
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2 1,53,73.6%,65.0%,70.3%,60.7%,70.8%,63.2%,80.0%,50.0%,100.0%,100.0%
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2 2,41,46.3%,35.3%,50.0%,45.5%,62.5%,45.5%,62.5%,50.0%,75.0%,66.7%
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1 1,29,41.4%,19.0%,33.3%,27.3%,42.9%,20.0%,50.0%,50.0%,100.0%,-
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1 2,22,40.9%,35.0%,58.3%,44.4%,57.1%,40.0%,100.0%,100.0%,100.0%,100.0%
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2 1,24,79.2%,64.3%,69.2%,50.0%,66.7%,50.0%,66.7%,0.0%,0.0%,0.0%
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2 2,12,66.7%,55.6%,83.3%,75.0%,100.0%,-,-,-,-,-
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1 1,69,58.0%,37.0%,53.1%,40.0%,52.6%,30.8%,50.0%,42.9%,50.0%,25.0%
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1 2,47,55.3%,47.5%,59.4%,48.0%,63.2%,50.0%,63.6%,50.0%,80.0%,75.0%
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2 1,57,73.7%,51.6%,61.5%,44.4%,72.7%,62.5%,83.3%,66.7%,66.7%,50.0%
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2 2,36,58.3%,42.3%,52.4%,33.3%,62.5%,40.0%,100.0%,100.0%,100.0%,100.0%
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1 1,53,64.2%,57.8%,66.7%,53.6%,68.2%,61.1%,73.3%,55.6%,71.4%,50.0%
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1 2,14,71.4%,60.0%,66.7%,50.0%,60.0%,50.0%,66.7%,66.7%,66.7%,0.0%
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2 1,49,67.3%,51.5%,60.7%,42.1%,57.1%,50.0%,75.0%,60.0%,60.0%,33.3%
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2 2,31,38.7%,32.1%,39.1%,22.2%,36.4%,30.0%,37.5%,28.6%,40.0%,0.0%
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1 1,53,60.4%,50.0%,77.8%,68.4%,76.5%,55.6%,83.3%,50.0%,100.0%,100.0%
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1 2,28,71.4%,63.6%,82.4%,75.0%,81.8%,75.0%,100.0%,100.0%,100.0%,100.0%
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2 1,65,63.1%,50.0%,58.5%,39.3%,47.8%,14.3%,25.0%,14.3%,25.0%,0.0%
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2 2,26,53.8%,47.8%,50.0%,31.3%,45.5%,25.0%,33.3%,0.0%,0.0%,0.0%
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1 1,58,48.3%,36.2%,45.9%,33.3%,43.5%,35.0%,53.8%,40.0%,57.1%,50.0%
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1 2,18,44.4%,23.1%,42.9%,33.3%,66.7%,50.0%,50.0%,50.0%,50.0%,0.0%
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2 1,44,59.1%,50.0%,60.0%,45.5%,76.9%,62.5%,100.0%,100.0%,100.0%,100.0%
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2 2,24,33.3%,30.4%,33.3%,26.3%,41.7%,30.0%,37.5%,28.6%,40.0%,40.0%
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1 1,37,54.1%,45.2%,51.9%,35.0%,38.9%,21.4%,27.3%,20.0%,28.6%,0.0%
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1 2,20,45.0%,38.9%,50.0%,46.2%,50.0%,40.0%,50.0%,33.3%,40.0%,25.0%
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2 1,38,68.4%,62.5%,66.7%,52.4%,64.7%,53.8%,87.5%,75.0%,75.0%,66.7%
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,2 2,20,45.0%,31.3%,38.5%,33.3%,50.0%,42.9%,50.0%,40.0%,66.7%,50.0%
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1 1,60,60.0%,45.5%,54.1%,39.3%,45.8%,31.6%,50.0%,45.5%,55.6%,42.9%
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1 2,35,51.4%,32.0%,42.1%,31.3%,38.5%,27.3%,37.5%,16.7%,25.0%,25.0%
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2 1,38,71.1%,57.7%,75.0%,58.3%,63.6%,50.0%,57.1%,50.0%,75.0%,66.7%
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,2 2,17,47.1%,40.0%,54.5%,44.4%,57.1%,40.0%,100.0%,100.0%,100.0%,-
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1 1,65,56.9%,47.2%,58.1%,48.6%,63.0%,50.0%,55.6%,33.3%,57.1%,40.0%
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1 2,41,51.2%,45.9%,54.8%,41.7%,62.5%,33.3%,60.0%,50.0%,66.7%,66.7%
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2 1,88,54.5%,50.6%,64.1%,54.0%,69.2%,53.8%,63.6%,52.9%,60.0%,25.0%
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2 2,16,43.8%,25.0%,50.0%,40.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1 1,39,66.7%,55.2%,69.6%,61.1%,68.8%,58.3%,58.3%,37.5%,50.0%,40.0%
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1 2,13,46.2%,36.4%,44.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2 1,38,78.9%,69.2%,75.0%,60.0%,69.2%,60.0%,66.7%,62.5%,71.4%,50.0%
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2 2,23,56.5%,37.5%,54.5%,44.4%,44.4%,37.5%,50.0%,50.0%,100.0%,100.0%
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1 1,31,48.4%,36.0%,45.0%,35.3%,54.5%,28.6%,50.0%,33.3%,50.0%,50.0%
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1 2,9,33.3%,25.0%,28.6%,16.7%,50.0%,50.0%,50.0%,0.0%,0.0%,0.0%
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2 1,43,67.4%,53.3%,72.7%,53.8%,70.0%,40.0%,100.0%,-,-,-
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2 2,12,58.3%,44.4%,50.0%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1 1,38,57.9%,48.4%,68.2%,53.3%,72.7%,70.0%,70.0%,66.7%,85.7%,75.0%
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1 2,20,75.0%,66.7%,90.9%,83.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2 1,38,60.5%,42.3%,45.8%,38.1%,40.0%,25.0%,30.8%,18.2%,28.6%,0.0%
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2 2,23,47.8%,42.9%,52.9%,50.0%,72.7%,50.0%,60.0%,60.0%,75.0%,50.0%
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1 1,47,48.9%,38.5%,51.7%,44.0%,61.1%,46.2%,60.0%,55.6%,100.0%,100.0%
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1 2,20,50.0%,44.4%,53.3%,46.2%,60.0%,42.9%,50.0%,0.0%,0.0%,0.0%
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2 1,32,75.0%,63.6%,70.0%,50.0%,60.0%,50.0%,100.0%,100.0%,100.0%,100.0%
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2 2,23,52.2%,42.1%,44.4%,33.3%,38.5%,20.0%,25.0%,25.0%,33.3%,0.0%
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1 1,29,51.7%,39.1%,69.2%,50.0%,57.1%,40.0%,100.0%,100.0%,100.0%,100.0%
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1 2,14,28.6%,16.7%,25.0%,25.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2 1,18,83.3%,66.7%,85.7%,80.0%,100.0%,100.0%,100.0%,-,-,-
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2 2,17,64.7%,40.0%,80.0%,75.0%,100.0%,100.0%,100.0%,-,-,-
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1 1,54,64.8%,51.3%,83.3%,75.0%,85.7%,77.8%,87.5%,75.0%,75.0%,50.0%
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1 2,24,54.2%,31.3%,45.5%,40.0%,80.0%,75.0%,100.0%,100.0%,100.0%,-
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2 1,43,74.4%,62.1%,69.2%,46.7%,70.0%,57.1%,80.0%,50.0%,100.0%,100.0%
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2 2,35,60.0%,46.2%,60.0%,50.0%,72.7%,57.1%,66.7%,50.0%,100.0%,100.0%
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1 1,31,54.8%,41.7%,47.6%,31.3%,45.5%,14.3%,20.0%,0.0%,0.0%,0.0%
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1 2,10,40.0%,40.0%,57.1%,50.0%,60.0%,33.3%,33.3%,33.3%,50.0%,0.0%
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2 1,30,63.3%,26.7%,44.4%,16.7%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2 2,21,76.2%,68.8%,78.6%,72.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1 1,34,58.8%,54.8%,58.6%,45.5%,62.5%,45.5%,50.0%,28.6%,40.0%,0.0%
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1 2,26,61.5%,54.5%,60.0%,55.6%,76.9%,62.5%,83.3%,75.0%,75.0%,66.7%
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2 1,38,42.1%,38.9%,45.2%,34.6%,39.1%,30.0%,35.3%,21.4%,42.9%,20.0%
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2 2,17,41.2%,33.3%,38.5%,27.3%,33.3%,33.3%,37.5%,28.6%,50.0%,33.3%
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1 1,28,42.9%,40.7%,47.8%,42.9%,52.9%,46.7%,70.0%,62.5%,83.3%,50.0%
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1 2,18,38.9%,38.9%,43.8%,40.0%,50.0%,40.0%,50.0%,42.9%,50.0%,40.0%
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2 1,44,56.8%,50.0%,55.9%,54.5%,60.0%,47.8%,52.4%,41.2%,70.0%,40.0%
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2 2,13,61.5%,44.4%,57.1%,40.0%,40.0%,40.0%,50.0%,50.0%,100.0%,100.0%
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1 1,42,47.6%,42.1%,48.5%,41.4%,60.0%,42.9%,54.5%,0.0%,0.0%,0.0%
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1 2,12,41.7%,41.7%,50.0%,37.5%,60.0%,0.0%,0.0%,0.0%,-,-
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2 1,32,68.8%,52.4%,57.9%,38.5%,45.5%,33.3%,42.9%,20.0%,25.0%,0.0%
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2 2,17,70.6%,61.5%,66.7%,55.6%,62.5%,50.0%,75.0%,66.7%,100.0%,100.0%
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1 1,80,56.3%,48.5%,53.2%,39.6%,51.4%,43.8%,56.0%,35.3%,37.5%,37.5%
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1 2,43,34.9%,30.0%,44.4%,31.8%,53.8%,40.0%,50.0%,42.9%,50.0%,25.0%
