match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,6,8,4,1,0,3,4,5,3,0,0,1,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,4d,1,0,0,0,0,0,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,4a,5,4,1,0,0,3,5,3,0,0,1,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,5d,8,5,0,0,2,2,7,2,0,0,1,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,5a,6,2,0,0,2,2,6,4,0,0,0,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,6d,6,3,1,0,2,3,5,3,0,0,1,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,6a,2,1,0,0,1,1,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,d,26,19,4,2,2,10,20,8,0,0,1,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,a,23,17,1,3,1,9,20,9,0,0,0,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,4,7,6,1,1,0,3,10,2,0,0,1,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,5,8,4,0,1,0,1,12,7,0,0,0,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,6,32,24,3,3,3,14,17,8,0,0,0,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,4d,2,1,0,0,0,0,9,2,0,0,1,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,4a,5,5,1,1,0,3,1,0,0,0,0,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,5d,3,3,0,0,0,0,10,6,0,0,0,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,5a,5,1,0,1,0,1,2,1,0,0,0,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,6d,19,13,3,2,2,9,1,0,0,0,0,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,6a,13,11,0,1,1,5,16,8,0,0,0,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,d,36,23,0,1,4,7,22,9,0,0,0,6
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,a,34,20,1,0,3,6,18,8,0,0,2,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,4,25,15,1,0,2,6,6,3,0,0,1,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,5,18,10,0,0,2,2,10,5,0,0,0,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,6,27,18,0,1,3,5,23,9,0,0,1,6
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,4d,9,6,0,0,1,2,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,4a,16,9,1,0,1,4,6,3,0,0,1,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,5d,9,5,0,0,1,1,2,1,0,0,0,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,5a,9,5,0,0,1,1,8,4,0,0,0,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,6d,18,12,0,1,2,4,20,8,0,0,0,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,6a,9,6,0,0,1,1,3,1,0,0,1,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,d,15,11,0,0,2,2,6,3,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,a,15,14,2,1,3,6,3,1,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,4,4,4,0,0,1,1,0,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,5,1,0,0,0,0,0,3,1,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,6,25,21,2,1,4,7,6,3,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,4a,4,4,0,0,1,1,0,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,5d,0,0,0,0,0,0,1,1,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,5a,1,0,0,0,0,0,2,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,6d,15,11,0,0,2,2,5,2,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,6a,10,10,2,1,2,5,1,1,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,d,10,4,0,0,1,1,10,1,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,a,11,7,0,1,0,1,6,2,0,0,1,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,4,6,3,0,0,0,0,3,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,5,10,5,0,0,0,0,12,3,0,0,1,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,6,5,3,0,1,1,2,1,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,4d,4,2,0,0,0,0,3,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,4a,2,1,0,0,0,0,0,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,5d,3,0,0,0,0,0,6,1,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,5a,7,5,0,0,0,0,6,2,0,0,1,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,6d,3,2,0,0,1,1,1,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,6a,2,1,0,1,0,1,0,0,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,d,31,17,0,0,7,11,18,10,0,0,1,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,a,33,21,1,1,4,7,9,3,0,0,1,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,4,11,7,0,0,2,4,1,0,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,5,15,8,0,0,3,3,7,3,0,0,0,1
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,6,38,23,1,1,6,11,19,10,0,0,2,3
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,4d,6,4,0,0,1,3,1,0,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,4a,5,3,0,0,1,1,0,0,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,5d,9,5,0,0,3,3,3,2,0,0,0,1
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,5a,6,3,0,0,0,0,4,1,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,6d,16,8,0,0,3,5,14,8,0,0,1,1
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,6a,22,15,1,1,3,6,5,2,0,0,1,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,d,32,19,3,0,4,12,18,6,0,1,0,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,a,33,19,0,0,2,7,13,3,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,4,36,28,3,0,4,15,14,5,0,1,0,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,5,5,2,0,0,1,1,6,2,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,6,24,8,0,0,1,3,11,2,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,4d,16,15,3,0,4,11,4,2,0,1,0,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,4a,20,13,0,0,0,4,10,3,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,5d,3,1,0,0,0,0,3,2,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,5a,2,1,0,0,1,1,3,0,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,6d,13,3,0,0,0,1,11,2,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,6a,11,5,0,0,1,2,0,0,0,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,d,26,15,3,2,2,7,18,7,0,1,2,3
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,a,23,9,1,1,2,6,16,6,0,0,2,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,4,14,8,2,0,1,5,9,2,0,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,5,3,2,0,0,1,1,8,3,0,1,1,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,6,32,14,2,3,2,7,17,8,0,0,3,3
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,4d,7,4,1,0,1,2,2,0,0,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,4a,7,4,1,0,0,3,7,2,0,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,5d,3,2,0,0,1,1,6,2,0,1,1,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,5a,0,0,0,0,0,0,2,1,0,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,6d,16,9,2,2,0,4,10,5,0,0,1,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,6a,16,5,0,1,2,3,7,3,0,0,2,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,d,36,30,2,0,3,6,6,4,0,0,2,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,a,29,11,1,0,6,8,13,4,0,0,2,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,4,23,14,2,0,3,6,2,0,0,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,5,11,6,0,0,1,1,10,6,0,0,3,3
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,6,31,21,1,0,5,7,7,2,0,0,1,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,4d,11,10,2,0,0,2,0,0,0,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,4a,12,4,0,0,3,4,2,0,0,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,5d,3,3,0,0,1,1,2,2,0,0,1,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,5a,8,3,0,0,0,0,8,4,0,0,2,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,6d,22,17,0,0,2,3,4,2,0,0,1,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,6a,9,4,1,0,3,4,3,0,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,d,24,18,0,0,2,2,8,2,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,a,19,10,0,0,0,2,10,7,0,0,0,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,4,11,8,0,0,0,1,1,1,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,5,13,9,0,0,2,2,9,5,0,0,0,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,6,19,11,0,0,0,1,8,3,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,4d,6,5,0,0,0,0,0,0,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,4a,5,3,0,0,0,1,1,1,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,5d,6,5,0,0,2,2,2,0,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,5a,7,4,0,0,0,0,7,5,0,0,0,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,6d,12,8,0,0,0,0,6,2,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,6a,7,3,0,0,0,1,2,1,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,d,12,7,1,0,1,2,12,1,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,a,13,8,2,0,1,4,10,3,0,0,1,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,4,10,7,1,0,2,3,3,0,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,5,7,4,0,0,0,1,14,2,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,6,8,4,2,0,0,2,5,2,0,0,1,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,4d,4,3,0,0,1,1,0,0,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,4a,6,4,1,0,1,2,3,0,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,5d,3,2,0,0,0,0,11,1,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,5a,4,2,0,0,0,1,3,1,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,6d,5,2,1,0,0,1,1,0,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,6a,3,2,1,0,0,1,4,2,0,0,1,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,d,29,13,1,3,0,5,8,4,0,0,2,3
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,a,20,9,0,1,2,4,15,3,0,0,1,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,4,17,9,0,2,1,5,8,4,0,0,2,3
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,5,11,5,0,0,1,1,10,1,0,0,1,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,6,21,8,1,2,0,3,5,2,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,4d,14,7,0,2,0,3,3,2,0,0,1,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,4a,3,2,0,0,1,2,5,2,0,0,1,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,5d,6,3,0,0,0,0,3,1,0,0,1,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,5a,5,2,0,0,1,1,7,0,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,6d,9,3,1,1,0,2,2,1,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,6a,12,5,0,1,0,1,3,1,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,d,23,15,1,0,1,5,10,6,0,0,2,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,a,22,14,1,1,5,7,9,1,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,4,12,10,1,0,2,4,1,0,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,5,5,2,0,0,1,1,8,2,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,6,28,17,1,1,3,7,10,5,0,0,2,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,4d,7,6,1,0,0,2,0,0,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,4a,5,4,0,0,2,2,1,0,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,5d,2,1,0,0,0,0,3,2,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,5a,3,1,0,0,1,1,5,0,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,6d,14,8,0,0,1,3,7,4,0,0,2,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,6a,14,9,1,1,2,4,3,1,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,d,14,7,1,1,0,4,7,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,a,15,5,0,0,1,3,5,1,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,4,9,5,1,0,0,4,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,5,6,1,0,0,1,1,4,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,6,14,6,0,1,0,2,8,1,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,4d,4,3,1,0,0,2,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,4a,5,2,0,0,0,2,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,5d,3,0,0,0,0,0,3,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,5a,3,1,0,0,1,1,1,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,6d,7,4,0,1,0,2,4,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,6a,7,2,0,0,0,0,4,1,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,d,15,12,3,1,2,9,9,5,0,0,1,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,a,11,8,1,0,3,5,12,4,0,0,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,4,11,9,2,1,3,7,2,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,5,0,0,0,0,0,0,9,4,0,0,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,6,15,11,2,0,2,7,10,5,0,0,1,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,4d,3,3,2,1,0,3,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,4a,8,6,0,0,3,4,2,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,5d,0,0,0,0,0,0,1,1,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,5a,0,0,0,0,0,0,8,3,0,0,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,6d,12,9,1,0,2,6,8,4,0,0,1,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,6a,3,2,1,0,0,1,2,1,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,d,29,20,1,2,8,14,10,5,0,0,0,3
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,a,26,15,3,0,4,8,11,3,0,0,0,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,4,20,13,2,1,5,10,3,1,0,0,0,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,5,5,3,0,0,2,2,13,5,0,0,0,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,6,30,19,2,1,5,10,5,2,0,0,0,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,4d,10,6,0,1,4,6,0,0,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,4a,10,7,2,0,1,4,3,1,0,0,0,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,5d,4,3,0,0,2,2,6,3,0,0,0,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,5a,1,0,0,0,0,0,7,2,0,0,0,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,6d,15,11,1,1,2,6,4,2,0,0,0,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,6a,15,8,1,0,3,4,1,0,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,d,16,13,3,2,4,11,15,9,1,0,0,5
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,a,20,14,7,1,4,13,8,4,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,4,16,12,6,3,3,12,7,2,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,5,2,2,0,0,2,2,12,8,0,0,0,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,6,18,13,4,0,3,10,4,3,1,0,0,3
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,4d,9,6,2,2,2,6,1,0,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,4a,7,6,4,1,1,6,6,2,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,5d,2,2,0,0,2,2,10,6,0,0,0,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,5a,0,0,0,0,0,0,2,2,0,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,6d,5,5,1,0,0,3,4,3,1,0,0,3
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,6a,13,8,3,0,3,7,0,0,0,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,d,24,16,0,1,2,9,12,6,0,0,0,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,a,21,17,2,1,5,12,12,7,0,0,2,4
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,4,20,15,2,1,3,11,7,6,0,0,1,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,5,2,1,0,0,1,1,6,2,0,0,1,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,6,23,17,0,1,3,9,11,5,0,0,0,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,4d,10,6,0,0,0,2,2,1,0,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,4a,10,9,2,1,3,9,5,5,0,0,1,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,5d,1,0,0,0,0,0,1,1,0,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,5a,1,1,0,0,1,1,5,1,0,0,1,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,6d,13,10,0,1,2,7,9,4,0,0,0,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,6a,10,7,0,0,1,2,2,1,0,0,0,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,d,33,24,2,4,7,13,15,1,0,0,1,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,a,31,18,3,1,3,8,16,6,0,0,4,5
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,4,25,15,4,1,2,8,10,2,0,0,2,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,5,6,5,0,1,1,2,12,3,0,0,2,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,6,32,21,1,3,7,11,9,2,0,0,1,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,4d,7,5,2,0,0,2,5,0,0,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,4a,18,10,2,1,2,6,5,2,0,0,2,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,5d,3,2,0,1,0,1,5,0,0,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,5a,3,3,0,0,1,1,7,3,0,0,2,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,6d,22,16,0,3,7,10,5,1,0,0,1,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,6a,10,5,1,0,0,1,4,1,0,0,0,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,d,14,6,0,2,2,5,12,3,0,0,1,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,a,12,4,0,2,0,2,10,2,0,0,1,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,4,6,1,0,1,0,1,3,1,0,0,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,5,5,1,0,0,1,1,8,2,0,0,1,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,6,15,8,0,3,1,5,11,2,0,0,1,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,4d,5,1,0,1,0,1,0,0,0,0,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,4a,1,0,0,0,0,0,3,1,0,0,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,5d,2,1,0,0,1,1,2,1,0,0,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,5a,3,0,0,0,0,0,6,1,0,0,1,1
