match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,6d,4,2,0,0,0,0,0,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,6a,5,5,1,0,2,3,0,0,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,d,19,15,3,0,3,11,17,13,0,0,3,3
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,a,17,15,2,2,1,7,15,8,0,0,1,3
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,4,14,12,3,2,1,9,8,6,0,0,2,3
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,5,8,7,0,0,3,4,19,11,0,0,1,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,6,14,11,2,0,0,5,5,4,0,0,1,2
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,4d,9,7,3,0,1,6,2,2,0,0,1,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,4a,5,5,0,2,0,3,6,4,0,0,1,2
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,5d,5,5,0,0,2,3,12,8,0,0,1,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,5a,3,2,0,0,1,1,7,3,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,6d,5,3,0,0,0,2,3,3,0,0,1,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,6a,9,8,2,0,0,3,2,1,0,0,0,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,d,23,14,4,2,3,10,19,9,1,1,0,2
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,a,24,18,1,3,7,11,17,10,0,0,0,4
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,4,20,15,4,2,5,11,11,8,1,1,0,4
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,5,10,6,0,2,2,4,15,8,0,0,0,2
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,6,17,11,1,1,3,6,10,3,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,4d,9,5,3,0,2,5,3,2,1,1,0,2
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,4a,11,10,1,2,3,6,8,6,0,0,0,2
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,5d,4,2,0,1,0,1,7,4,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,5a,6,4,0,1,2,3,8,4,0,0,0,2
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,6d,10,7,1,1,1,4,9,3,0,0,0,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,6a,7,4,0,0,2,2,1,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,d,18,15,2,2,5,11,14,9,0,1,2,3
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,a,17,8,0,2,2,4,12,4,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,4,16,11,1,1,7,10,8,2,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,5,6,3,0,0,0,1,6,3,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,6,13,9,1,3,0,4,12,8,0,1,2,3
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,4d,9,8,1,0,5,7,3,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,4a,7,3,0,1,2,3,5,2,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,5d,3,2,0,0,0,1,1,1,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,5a,3,1,0,0,0,0,5,2,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,6d,6,5,1,2,0,3,10,8,0,1,2,3
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,6a,7,4,0,1,0,1,2,0,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,d,20,14,3,5,0,11,10,7,0,0,1,2
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,a,13,13,5,0,3,9,13,8,0,0,2,2
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,4,16,13,3,4,1,11,9,6,0,0,2,2
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,5,6,4,0,0,1,1,7,5,0,0,1,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,6,11,10,5,1,1,8,7,4,0,0,0,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,4d,13,10,1,4,0,8,3,2,0,0,1,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,4a,3,3,2,0,1,3,6,4,0,0,1,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,5d,3,1,0,0,0,0,2,1,0,0,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,5a,3,3,0,0,1,1,5,4,0,0,1,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,6d,4,3,2,1,0,3,5,4,0,0,0,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,6a,7,7,3,0,1,5,2,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,d,26,22,6,0,10,18,11,5,0,0,1,2
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,a,25,18,2,1,7,12,11,3,0,0,0,1
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,4,27,24,7,0,11,18,4,1,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,5,10,4,0,0,0,1,17,7,0,0,1,3
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,6,13,11,1,1,5,10,1,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,4d,16,15,6,0,7,13,2,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,4a,11,9,1,0,4,5,2,1,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,5d,4,2,0,0,0,0,9,5,0,0,1,2
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,5a,6,2,0,0,0,1,8,2,0,0,0,1
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,6d,6,5,0,0,3,5,0,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,6a,7,6,1,1,2,5,1,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,d,13,7,0,0,4,4,13,6,0,0,0,2
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,a,20,15,0,1,3,5,4,1,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,4,10,7,0,0,4,4,2,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,5,13,9,0,0,3,4,14,6,0,0,0,2
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,6,10,6,0,1,0,1,1,1,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,4d,5,3,0,0,2,2,0,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,4a,5,4,0,0,2,2,2,0,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,5d,7,3,0,0,2,2,12,5,0,0,0,2
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,5a,6,6,0,0,1,2,2,1,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,6d,1,1,0,0,0,0,1,1,0,0,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,6a,9,5,0,1,0,1,0,0,0,0,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,d,16,11,2,0,2,8,20,9,0,0,1,3
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,a,17,11,5,0,0,6,13,9,0,0,0,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,4,10,6,3,0,0,3,4,2,0,0,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,5,11,9,0,0,2,6,23,13,0,0,1,5
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,6,11,7,4,0,0,5,6,3,0,0,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,4d,4,2,1,0,0,1,1,0,0,0,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,4a,6,4,2,0,0,2,3,2,0,0,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,5d,7,7,0,0,2,5,14,7,0,0,1,3
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,5a,4,2,0,0,0,1,9,6,0,0,0,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,6d,5,2,1,0,0,2,5,2,0,0,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,6a,6,5,3,0,0,3,1,1,0,0,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,d,20,16,3,1,2,11,14,11,0,0,0,3
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,a,15,10,2,0,0,4,15,8,0,0,0,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,4,17,14,2,0,1,7,7,5,0,0,0,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,5,4,2,0,0,0,0,18,12,0,0,0,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,6,14,10,3,1,1,8,3,1,0,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,4d,10,8,0,0,1,4,4,3,0,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,4a,7,6,2,0,0,3,3,2,0,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,5d,0,0,0,0,0,0,7,6,0,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,5a,4,2,0,0,0,0,11,6,0,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,6d,10,8,3,1,1,7,2,1,0,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,6a,4,2,0,0,0,1,1,0,0,0,0,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,d,24,17,1,3,5,11,15,5,0,0,0,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,a,20,10,2,1,1,5,17,7,1,0,1,6
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,4,9,6,1,0,3,4,4,2,0,0,0,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,5,25,14,0,2,3,6,24,9,0,0,1,4
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,6,10,7,2,2,0,6,4,1,1,0,0,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,4d,7,5,0,0,3,3,2,1,0,0,0,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,4a,2,1,1,0,0,1,2,1,0,0,0,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,5d,12,8,0,1,2,4,11,4,0,0,0,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,5a,13,6,0,1,1,2,13,5,0,0,1,4
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,6d,5,4,1,2,0,4,2,0,0,0,0,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,6a,5,3,1,0,0,2,2,1,1,0,0,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,d,20,12,0,1,4,6,9,6,0,0,1,2
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,a,21,18,0,0,9,10,5,1,0,0,0,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,4,23,18,0,0,9,10,4,1,0,0,0,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,5,8,4,0,0,0,1,5,2,0,0,0,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,6,10,8,0,1,4,5,5,4,0,0,1,2
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,4d,3,1,0,0,0,0,0,0,0,0,0,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,4a,20,17,0,0,9,10,4,1,0,0,0,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,5d,7,3,0,0,0,1,4,2,0,0,0,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,5a,1,1,0,0,0,0,1,0,0,0,0,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,6d,10,8,0,1,4,5,5,4,0,0,1,2
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,d,21,15,3,0,4,11,9,5,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,a,15,8,3,0,1,5,11,8,0,0,2,3
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,4,17,11,4,0,0,8,3,2,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,5,3,1,0,0,1,1,15,9,0,0,1,2
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,6,16,11,2,0,4,7,2,2,0,0,1,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,4d,12,8,1,0,0,5,2,1,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,4a,5,3,3,0,0,3,1,1,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,5d,2,1,0,0,1,1,7,4,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,5a,1,0,0,0,0,0,8,5,0,0,1,2
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,6d,7,6,2,0,3,5,0,0,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,6a,9,5,0,0,1,2,2,2,0,0,1,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,d,19,11,0,0,3,3,9,3,0,0,1,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,a,21,12,0,0,5,5,7,4,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,4,12,8,0,0,3,3,5,3,0,0,1,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,5,12,6,0,0,3,3,7,4,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,6,16,9,0,0,2,2,4,0,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,4d,0,0,0,0,0,0,1,1,0,0,1,1
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,4a,12,8,0,0,3,3,4,2,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,5d,3,2,0,0,1,1,4,2,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,5a,9,4,0,0,2,2,3,2,0,0,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,6d,16,9,0,0,2,2,4,0,0,0,0,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,d,22,17,3,0,4,9,14,7,0,0,3,3
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,a,24,15,1,3,5,10,10,5,0,0,0,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,4,25,17,1,2,4,10,6,3,0,0,2,2
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,5,10,6,0,1,3,4,15,8,0,0,1,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,6,11,9,3,0,2,5,3,1,0,0,0,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,4d,10,8,1,0,2,5,2,2,0,0,2,2
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,4a,15,9,0,2,2,5,4,1,0,0,0,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,5d,5,3,0,0,1,1,10,5,0,0,1,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,5a,5,3,0,1,2,3,5,3,0,0,0,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,6d,7,6,2,0,1,3,2,0,0,0,0,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,6a,4,3,1,0,1,2,1,1,0,0,0,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,d,20,13,0,1,1,4,17,11,0,0,2,4
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,a,17,7,0,0,4,4,18,7,0,0,1,2
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,4,9,4,0,0,3,3,8,4,0,0,0,2
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,5,20,11,0,0,2,2,19,9,0,0,1,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,6,8,5,0,1,0,3,8,5,0,0,2,3
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,4d,3,2,0,0,1,1,1,1,0,0,0,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,4a,6,2,0,0,2,2,7,3,0,0,0,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,5d,10,7,0,0,0,0,9,6,0,0,1,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,5a,10,4,0,0,2,2,10,3,0,0,0,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,6d,7,4,0,1,0,3,7,4,0,0,1,2
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,6a,1,1,0,0,0,0,1,1,0,0,1,1
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,d,20,16,6,3,3,14,9,2,0,0,0,2
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,a,17,16,3,1,3,8,8,5,0,0,2,4
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,4,21,18,6,1,2,11,7,3,0,0,1,2
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,5,2,1,0,1,0,1,2,0,0,0,0,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,6,14,13,3,2,4,10,8,4,0,0,1,4
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,4d,11,9,5,1,1,8,4,1,0,0,0,1
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,4a,10,9,1,0,1,3,3,2,0,0,1,1
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,5d,2,1,0,1,0,1,2,0,0,0,0,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,6d,7,6,1,1,2,5,3,1,0,0,0,1
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,6a,7,7,2,1,2,5,5,3,0,0,1,3
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,d,15,10,3,3,2,8,10,5,0,0,0,1
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,a,12,8,0,1,4,5,6,2,0,0,0,2
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,4,15,10,1,3,4,8,6,3,0,0,0,2
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,5,0,0,0,0,0,0,1,0,0,0,0,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,6,12,8,2,1,2,5,9,4,0,0,0,1
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,4d,7,5,1,2,1,4,1,1,0,0,0,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,4a,8,5,0,1,3,4,5,2,0,0,0,2
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,5a,0,0,0,0,0,0,1,0,0,0,0,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,6d,8,5,2,1,1,4,9,4,0,0,0,1
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,6a,4,3,0,0,1,1,0,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,d,14,10,0,1,4,6,21,13,1,0,0,6
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,a,11,8,2,0,3,6,21,12,0,0,4,8
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,4,11,9,1,0,4,6,14,8,1,0,3,6
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,5,2,0,0,0,0,0,15,11,0,0,0,7
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,6,12,9,1,1,3,6,13,6,0,0,1,1
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,4d,6,5,0,0,3,4,2,2,1,0,0,2
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,4a,5,4,1,0,1,2,12,6,0,0,3,4
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,5d,0,0,0,0,0,0,8,6,0,0,0,4
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,5a,2,0,0,0,0,0,7,5,0,0,0,3
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,6d,8,5,0,1,1,2,11,5,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,6a,4,4,1,0,2,4,2,1,0,0,1,1
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,d,28,20,1,1,8,12,14,8,0,0,0,3
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,a,34,26,3,1,6,12,6,4,0,0,0,1
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,4,27,22,2,1,5,11,5,4,0,0,0,1
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,5,7,4,0,0,1,1,14,8,0,0,0,3
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,6,28,20,2,1,8,12,1,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,4d,9,7,0,0,3,4,4,3,0,0,0,1
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,4a,18,15,2,1,2,7,1,1,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,5d,3,0,0,0,0,0,9,5,0,0,0,2
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,5a,4,4,0,0,1,1,5,3,0,0,0,1
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,6d,16,13,1,1,5,8,1,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,6a,12,7,1,0,3,4,0,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,d,24,15,0,2,6,8,16,6,0,0,0,1
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,a,15,12,0,0,3,3,22,10,1,0,2,3
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,4,8,6,0,0,6,6,3,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,5,17,11,0,0,1,1,30,14,0,0,2,3
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,6,14,10,0,2,2,4,5,2,1,0,0,1
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,4d,6,4,0,0,4,4,0,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,4a,2,2,0,0,2,2,3,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,5d,8,5,0,0,1,1,14,5,0,0,0,1
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,5a,9,6,0,0,0,0,16,9,0,0,2,2
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,6d,10,6,0,2,1,3,2,1,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,6a,4,4,0,0,1,1,3,1,1,0,0,1
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,d,21,18,7,2,2,13,12,8,0,2,2,4
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,a,14,9,3,2,1,6,16,11,0,1,1,3
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,4,11,9,2,0,1,5,8,4,0,1,1,3
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,5,7,5,1,1,1,3,15,13,0,0,2,2
