match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2 2,22,68.2%,46.2%,50.0%,45.5%,62.5%,57.1%,57.1%,40.0%,40.0%,25.0%
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1 1,42,76.2%,68.8%,71.0%,62.5%,68.2%,53.3%,72.7%,57.1%,80.0%,80.0%
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1 2,11,63.6%,60.0%,75.0%,66.7%,66.7%,50.0%,66.7%,66.7%,66.7%,66.7%
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2 1,30,70.0%,52.6%,71.4%,50.0%,66.7%,60.0%,75.0%,0.0%,-,-
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2 2,18,27.8%,13.3%,18.2%,10.0%,20.0%,0.0%,-,-,-,-
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1 1,45,55.6%,41.2%,48.3%,34.8%,47.1%,35.7%,38.5%,20.0%,33.3%,33.3%
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1 2,18,38.9%,38.9%,46.7%,27.3%,27.3%,27.3%,33.3%,14.3%,20.0%,20.0%
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2 1,33,72.7%,60.0%,70.6%,54.5%,75.0%,66.7%,66.7%,50.0%,66.7%,50.0%
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2 2,18,61.1%,46.2%,54.5%,28.6%,50.0%,50.0%,50.0%,33.3%,50.0%,50.0%
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1 1,46,58.7%,24.0%,46.2%,30.0%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1 2,22,50.0%,26.7%,30.8%,18.2%,22.2%,12.5%,25.0%,25.0%,25.0%,25.0%
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2 1,27,88.9%,70.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,-
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2 2,30,80.0%,71.4%,83.3%,70.0%,77.8%,50.0%,66.7%,50.0%,50.0%,0.0%
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1 1,52,73.1%,56.3%,60.0%,33.3%,40.0%,25.0%,37.5%,33.3%,40.0%,25.0%
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1 2,56,51.8%,38.6%,56.7%,48.0%,66.7%,57.1%,61.5%,61.5%,72.7%,62.5%
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2 1,60,53.3%,28.2%,47.8%,36.8%,46.7%,38.5%,41.7%,22.2%,40.0%,25.0%
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2 2,52,53.8%,42.9%,52.9%,42.9%,54.5%,50.0%,76.9%,70.0%,70.0%,57.1%
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1 1,32,65.6%,50.0%,52.4%,37.5%,46.2%,36.4%,44.4%,28.6%,50.0%,33.3%
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1 2,22,40.9%,38.1%,44.4%,37.5%,50.0%,45.5%,45.5%,45.5%,45.5%,14.3%
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2 1,36,69.4%,63.3%,73.1%,58.8%,71.4%,63.6%,77.8%,66.7%,80.0%,75.0%
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2 2,12,75.0%,75.0%,75.0%,62.5%,83.3%,75.0%,100.0%,100.0%,100.0%,100.0%
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1 1,66,66.7%,54.2%,57.8%,44.1%,57.7%,38.9%,41.2%,37.5%,60.0%,55.6%
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1 2,53,45.3%,40.8%,54.1%,45.2%,60.9%,43.8%,58.3%,50.0%,55.6%,33.3%
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2 1,61,70.5%,52.6%,55.6%,40.7%,50.0%,35.3%,40.0%,18.2%,25.0%,14.3%
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2 2,26,53.8%,47.8%,55.0%,47.1%,53.3%,41.7%,50.0%,50.0%,62.5%,40.0%
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1 1,41,63.4%,57.1%,66.7%,47.4%,52.9%,38.5%,45.5%,40.0%,50.0%,50.0%
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1 2,23,47.8%,45.5%,52.6%,30.8%,40.0%,25.0%,25.0%,25.0%,40.0%,25.0%
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2 1,51,68.6%,61.9%,68.4%,62.5%,71.4%,57.9%,64.7%,57.1%,61.5%,44.4%
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2 2,19,63.2%,61.1%,68.8%,61.5%,80.0%,71.4%,83.3%,75.0%,75.0%,50.0%
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1 1,65,76.9%,67.4%,79.5%,65.2%,78.9%,60.0%,60.0%,20.0%,33.3%,33.3%
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1 2,27,37.0%,34.6%,37.5%,31.8%,38.9%,15.4%,18.2%,10.0%,10.0%,0.0%
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2 1,53,64.2%,54.8%,60.5%,51.6%,57.1%,47.8%,68.8%,64.3%,69.2%,66.7%
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2 2,37,64.9%,53.6%,62.5%,50.0%,69.2%,66.7%,72.7%,66.7%,66.7%,62.5%
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1 1,25,68.0%,55.6%,66.7%,58.3%,58.3%,44.4%,57.1%,57.1%,66.7%,50.0%
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1 2,23,30.4%,30.4%,33.3%,22.2%,33.3%,20.0%,28.6%,16.7%,20.0%,20.0%
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2 1,27,74.1%,58.8%,62.5%,40.0%,40.0%,14.3%,20.0%,20.0%,25.0%,0.0%
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2 2,25,56.0%,38.9%,63.6%,55.6%,62.5%,57.1%,66.7%,60.0%,75.0%,66.7%
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 1,37,64.9%,48.0%,66.7%,40.0%,57.1%,40.0%,50.0%,33.3%,50.0%,0.0%
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 2,33,63.6%,52.0%,56.5%,44.4%,53.3%,41.7%,71.4%,0.0%,0.0%,0.0%
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 1,39,84.6%,77.8%,91.3%,84.6%,91.7%,83.3%,83.3%,50.0%,100.0%,100.0%
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 2,25,60.0%,56.5%,86.7%,75.0%,85.7%,66.7%,66.7%,66.7%,100.0%,100.0%
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1 1,54,77.8%,58.6%,65.4%,52.6%,66.7%,50.0%,83.3%,80.0%,100.0%,100.0%
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1 2,33,54.5%,46.4%,56.5%,50.0%,52.6%,47.1%,57.1%,45.5%,62.5%,62.5%
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2 1,65,73.8%,52.8%,61.3%,29.4%,33.3%,23.1%,33.3%,0.0%,0.0%,0.0%
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2 2,31,54.8%,46.2%,52.2%,45.0%,60.0%,50.0%,66.7%,57.1%,66.7%,33.3%
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1 1,44,75.0%,62.1%,66.7%,57.1%,63.2%,41.7%,50.0%,44.4%,57.1%,57.1%
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1 2,12,41.7%,41.7%,41.7%,36.4%,44.4%,28.6%,33.3%,33.3%,40.0%,25.0%
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2 1,44,52.3%,44.7%,48.6%,40.0%,48.0%,23.5%,30.8%,25.0%,30.0%,0.0%
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2 2,27,48.1%,46.2%,52.2%,42.1%,53.3%,46.2%,54.5%,37.5%,42.9%,42.9%
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1 1,61,57.4%,48.0%,61.5%,48.3%,58.3%,37.5%,50.0%,33.3%,37.5%,16.7%
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1 2,34,47.1%,43.8%,50.0%,41.7%,52.6%,50.0%,60.0%,25.0%,33.3%,33.3%
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2 1,50,62.0%,44.1%,50.0%,34.8%,50.0%,38.5%,41.7%,22.2%,28.6%,28.6%
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2 2,27,48.1%,46.2%,54.5%,47.4%,64.3%,54.5%,60.0%,42.9%,60.0%,33.3%
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1 1,45,86.7%,76.0%,82.6%,71.4%,90.9%,87.5%,87.5%,83.3%,83.3%,66.7%
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1 2,33,42.4%,36.7%,44.0%,30.0%,50.0%,40.0%,44.4%,37.5%,42.9%,42.9%
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2 1,40,62.5%,42.3%,55.0%,25.0%,37.5%,28.6%,50.0%,0.0%,0.0%,0.0%
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2 2,31,38.7%,32.1%,40.9%,35.0%,58.3%,50.0%,62.5%,25.0%,33.3%,0.0%
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1 1,35,68.6%,45.0%,60.0%,50.0%,75.0%,50.0%,66.7%,50.0%,100.0%,-
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1 2,22,54.5%,37.5%,37.5%,33.3%,45.5%,40.0%,100.0%,100.0%,100.0%,100.0%
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2 1,38,89.5%,66.7%,80.0%,50.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2 2,6,33.3%,20.0%,33.3%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1 1,31,83.9%,64.3%,75.0%,25.0%,50.0%,50.0%,50.0%,50.0%,100.0%,100.0%
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1 2,25,72.0%,63.2%,66.7%,60.0%,69.2%,50.0%,50.0%,33.3%,50.0%,33.3%
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2 1,31,61.3%,50.0%,66.7%,50.0%,75.0%,60.0%,60.0%,33.3%,50.0%,0.0%
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2 2,19,84.2%,78.6%,78.6%,62.5%,62.5%,25.0%,50.0%,50.0%,100.0%,100.0%
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1 1,53,71.7%,40.0%,52.6%,25.0%,30.0%,12.5%,25.0%,25.0%,50.0%,0.0%
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1 2,32,43.8%,21.7%,38.5%,20.0%,50.0%,50.0%,66.7%,66.7%,66.7%,50.0%
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2 1,49,79.6%,66.7%,76.9%,40.0%,50.0%,42.9%,60.0%,60.0%,75.0%,66.7%
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2 2,47,55.3%,44.7%,53.1%,44.4%,60.0%,46.7%,77.8%,71.4%,100.0%,100.0%
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1 1,45,88.9%,70.6%,80.0%,62.5%,83.3%,75.0%,75.0%,50.0%,100.0%,100.0%
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1 2,54,55.6%,41.5%,54.8%,41.7%,47.6%,38.9%,58.3%,54.5%,66.7%,40.0%
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2 1,62,72.6%,58.5%,70.6%,54.5%,57.1%,50.0%,69.2%,33.3%,33.3%,20.0%
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2 2,32,56.3%,48.1%,65.0%,58.8%,83.3%,80.0%,80.0%,71.4%,71.4%,50.0%
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1 1,31,58.1%,47.8%,64.7%,60.0%,64.3%,44.4%,66.7%,60.0%,75.0%,50.0%
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1 2,26,57.7%,50.0%,78.6%,75.0%,81.8%,75.0%,75.0%,60.0%,100.0%,100.0%
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2 1,35,71.4%,52.4%,68.8%,54.5%,66.7%,57.1%,66.7%,66.7%,80.0%,66.7%
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2 2,21,71.4%,62.5%,62.5%,60.0%,75.0%,57.1%,66.7%,33.3%,100.0%,100.0%
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1 1,55,63.6%,47.4%,54.5%,25.0%,33.3%,16.7%,22.2%,12.5%,14.3%,14.3%
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1 2,24,70.8%,61.1%,61.1%,46.2%,54.5%,44.4%,57.1%,50.0%,60.0%,60.0%
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2 1,40,55.0%,37.9%,47.8%,29.4%,41.7%,22.2%,40.0%,25.0%,50.0%,50.0%
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2 2,16,81.3%,76.9%,90.9%,83.3%,83.3%,75.0%,100.0%,100.0%,100.0%,100.0%
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,1 1,35,74.3%,60.9%,82.4%,62.5%,62.5%,50.0%,60.0%,50.0%,100.0%,100.0%
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,1 2,20,50.0%,41.2%,46.7%,33.3%,50.0%,50.0%,66.7%,60.0%,75.0%,66.7%
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2 1,37,81.1%,70.8%,77.3%,68.8%,91.7%,88.9%,100.0%,100.0%,100.0%,-
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2 2,18,66.7%,57.1%,72.7%,50.0%,75.0%,66.7%,100.0%,100.0%,100.0%,100.0%
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1 1,23,87.0%,66.7%,66.7%,50.0%,75.0%,66.7%,100.0%,100.0%,100.0%,100.0%
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1 2,9,88.9%,87.5%,87.5%,83.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2 1,16,43.8%,18.2%,25.0%,25.0%,40.0%,25.0%,50.0%,50.0%,50.0%,0.0%
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2 2,14,28.6%,28.6%,33.3%,27.3%,33.3%,33.3%,37.5%,16.7%,20.0%,0.0%
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1 1,41,56.1%,35.7%,41.7%,26.3%,38.5%,27.3%,42.9%,42.9%,42.9%,33.3%
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1 2,16,43.8%,43.8%,50.0%,46.2%,54.5%,44.4%,50.0%,20.0%,25.0%,25.0%
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2 1,39,71.8%,52.2%,63.2%,50.0%,70.0%,57.1%,57.1%,25.0%,33.3%,0.0%
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2 2,16,62.5%,60.0%,69.2%,60.0%,60.0%,50.0%,66.7%,60.0%,60.0%,50.0%
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1 1,55,67.3%,57.5%,62.2%,39.1%,50.0%,25.0%,50.0%,40.0%,40.0%,0.0%
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1 2,23,60.9%,57.1%,70.6%,64.3%,64.3%,28.6%,50.0%,50.0%,50.0%,50.0%
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2 1,41,68.3%,53.6%,65.2%,52.9%,52.9%,46.7%,50.0%,41.7%,50.0%,44.4%
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2 2,41,46.3%,38.9%,42.4%,34.5%,45.5%,36.8%,46.7%,33.3%,44.4%,37.5%
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1 1,23,39.1%,17.6%,25.0%,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1 2,24,41.7%,22.2%,40.0%,25.0%,28.6%,16.7%,100.0%,-,-,-
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2 1,32,62.5%,47.8%,55.0%,30.8%,40.0%,14.3%,33.3%,0.0%,0.0%,0.0%
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2 2,18,55.6%,50.0%,57.1%,45.5%,71.4%,50.0%,66.7%,50.0%,50.0%,0.0%
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1 1,30,63.3%,47.6%,58.8%,36.4%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1 2,18,38.9%,35.3%,46.2%,30.0%,60.0%,33.3%,33.3%,33.3%,50.0%,50.0%
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2 1,38,73.7%,64.3%,72.0%,53.3%,72.7%,66.7%,66.7%,40.0%,50.0%,33.3%
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2 2,15,60.0%,50.0%,60.0%,50.0%,50.0%,42.9%,50.0%,40.0%,50.0%,50.0%
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1 1,62,74.2%,57.9%,68.8%,44.4%,61.5%,28.6%,40.0%,0.0%,0.0%,0.0%
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1 2,18,72.2%,66.7%,83.3%,71.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2 1,57,82.5%,74.4%,80.6%,66.7%,70.0%,57.1%,88.9%,80.0%,100.0%,100.0%
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2 2,18,83.3%,76.9%,83.3%,77.8%,87.5%,80.0%,80.0%,50.0%,100.0%,100.0%
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1 1,51,56.9%,38.9%,46.7%,36.0%,42.9%,29.4%,45.5%,33.3%,37.5%,28.6%
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1 2,26,42.3%,42.3%,52.4%,44.4%,57.1%,53.8%,63.6%,50.0%,50.0%,50.0%
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2 1,70,55.7%,53.0%,59.3%,50.0%,64.9%,55.2%,69.6%,58.8%,62.5%,45.5%
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2 2,20,55.0%,47.1%,57.1%,57.1%,57.1%,45.5%,50.0%,37.5%,100.0%,100.0%
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1 1,60,63.3%,43.6%,54.8%,39.1%,47.4%,33.3%,35.7%,30.8%,40.0%,14.3%
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1 2,28,57.1%,53.8%,58.3%,52.4%,57.9%,50.0%,61.5%,61.5%,80.0%,75.0%
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2 1,68,67.6%,59.3%,65.3%,55.3%,67.7%,54.5%,75.0%,71.4%,90.9%,83.3%
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2 2,12,41.7%,36.4%,50.0%,50.0%,50.0%,20.0%,25.0%,25.0%,33.3%,0.0%
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1 1,60,70.0%,58.1%,65.8%,53.6%,62.5%,40.0%,46.2%,41.7%,62.5%,57.1%
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1 2,27,44.4%,31.8%,35.0%,31.6%,37.5%,33.3%,38.5%,27.3%,30.0%,22.2%
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2 1,45,64.4%,51.5%,58.6%,40.0%,44.4%,37.5%,50.0%,45.5%,71.4%,60.0%
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2 2,34,64.7%,53.8%,66.7%,58.8%,66.7%,58.3%,77.8%,60.0%,100.0%,100.0%
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1 1,65,67.7%,52.3%,63.9%,48.0%,60.0%,46.7%,63.6%,60.0%,66.7%,50.0%
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1 2,29,51.7%,41.7%,50.0%,44.4%,57.1%,50.0%,50.0%,33.3%,37.5%,16.7%
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2 1,58,72.4%,60.0%,82.8%,70.6%,80.0%,57.1%,57.1%,50.0%,50.0%,40.0%
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2 2,28,50.0%,44.0%,52.4%,41.2%,46.7%,38.5%,50.0%,44.4%,50.0%,42.9%
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1 1,48,70.8%,60.0%,75.0%,61.1%,73.3%,50.0%,50.0%,42.9%,42.9%,20.0%
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1 2,32,62.5%,55.6%,68.2%,56.3%,69.2%,50.0%,57.1%,50.0%,100.0%,100.0%
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2 1,57,64.9%,44.4%,59.3%,44.4%,72.7%,50.0%,60.0%,50.0%,66.7%,66.7%
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2 2,25,44.0%,30.0%,40.0%,18.2%,25.0%,25.0%,40.0%,40.0%,100.0%,100.0%
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1 1,31,67.7%,60.0%,65.2%,52.9%,60.0%,33.3%,50.0%,40.0%,66.7%,66.7%
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1 2,20,65.0%,58.8%,71.4%,60.0%,66.7%,40.0%,100.0%,100.0%,100.0%,100.0%
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2 1,26,38.5%,27.3%,37.5%,16.7%,40.0%,25.0%,33.3%,33.3%,50.0%,0.0%
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2 2,21,57.1%,55.0%,73.3%,60.0%,66.7%,50.0%,60.0%,50.0%,50.0%,33.3%
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1 1,43,79.1%,64.0%,76.2%,68.8%,73.3%,60.0%,85.7%,75.0%,75.0%,66.7%
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1 2,18,55.6%,42.9%,50.0%,45.5%,55.6%,50.0%,57.1%,50.0%,50.0%,40.0%
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2 1,39,64.1%,57.6%,67.9%,57.1%,63.2%,56.3%,64.3%,44.4%,57.1%,25.0%
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2 2,33,51.5%,30.4%,36.8%,29.4%,35.7%,30.8%,36.4%,22.2%,40.0%,25.0%
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1 1,62,72.6%,64.6%,70.5%,50.0%,61.9%,52.9%,64.3%,37.5%,50.0%,40.0%
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1 2,20,85.0%,82.4%,93.3%,90.9%,90.9%,85.7%,85.7%,85.7%,85.7%,66.7%
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2 1,63,66.7%,46.2%,51.4%,26.1%,46.2%,22.2%,28.6%,16.7%,25.0%,25.0%
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2 2,20,55.0%,52.6%,62.5%,53.8%,53.8%,45.5%,50.0%,37.5%,50.0%,40.0%
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1 1,46,63.0%,52.8%,57.6%,39.1%,52.9%,33.3%,33.3%,27.3%,33.3%,25.0%
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1 2,34,50.0%,45.2%,51.9%,31.6%,37.5%,28.6%,36.4%,30.0%,42.9%,0.0%
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2 1,46,76.1%,56.0%,70.0%,64.7%,64.7%,40.0%,50.0%,33.3%,33.3%,20.0%
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2 2,24,45.8%,43.5%,55.6%,52.9%,60.0%,60.0%,69.2%,66.7%,80.0%,60.0%
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1 1,46,73.9%,58.6%,85.0%,75.0%,90.0%,85.7%,85.7%,75.0%,75.0%,0.0%
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1 2,23,39.1%,26.3%,35.7%,30.8%,36.4%,30.0%,37.5%,28.6%,40.0%,40.0%
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2 1,58,63.8%,55.3%,57.8%,40.6%,52.0%,42.9%,50.0%,30.8%,33.3%,20.0%
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2 2,14,64.3%,54.5%,60.0%,50.0%,66.7%,50.0%,66.7%,50.0%,50.0%,0.0%
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1 1,69,72.5%,58.7%,65.9%,48.1%,56.5%,37.5%,54.5%,37.5%,50.0%,25.0%
