match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20240927-M-Beijing-R32-Gael_Monfils-Daniil_Medvedev,Gael Monfils,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
20240927-M-Beijing-R32-Gael_Monfils-Daniil_Medvedev,Gael Monfils,nonSnV,50,24,1,7,0,3,0,2,2,0,346
20240927-M-Beijing-R32-Gael_Monfils-Daniil_Medvedev,Gael Monfils,nonSnV1st,33,17,1,6,0,2,0,2,2,0,227
20240927-M-Beijing-R32-Gael_Monfils-Daniil_Medvedev,Gael Monfils,nonSnV2nd,17,7,0,1,0,1,0,0,0,0,119
20240927-M-Beijing-R32-Andrey_Rublev-Pablo_Carreno_Busta,Pablo Carreno Busta,SnV,2,1,0,1,0,0,0,1,0,0,3
20240927-M-Beijing-R32-Andrey_Rublev-Pablo_Carreno_Busta,Pablo Carreno Busta,SnV1st,2,1,0,1,0,0,0,1,0,0,3
20240927-M-Beijing-R32-Andrey_Rublev-Pablo_Carreno_Busta,Pablo Carreno Busta,nonSnV,74,44,3,16,0,2,0,1,1,0,264
20240927-M-Beijing-R32-Andrey_Rublev-Pablo_Carreno_Busta,Pablo Carreno Busta,nonSnV1st,43,27,3,12,0,2,0,0,1,0,137
20240927-M-Beijing-R32-Andrey_Rublev-Pablo_Carreno_Busta,Pablo Carreno Busta,nonSnV2nd,31,17,0,4,0,0,0,1,0,0,127
20240926-M-Tokyo-R32-Alex_Michelsen-Stefanos_Tsitsipas,Alex Michelsen,SnV,1,1,0,0,0,0,1,0,0,0,5
20240926-M-Tokyo-R32-Alex_Michelsen-Stefanos_Tsitsipas,Alex Michelsen,SnV1st,1,1,0,0,0,0,1,0,0,0,5
20240926-M-Tokyo-R32-Alex_Michelsen-Stefanos_Tsitsipas,Alex Michelsen,nonSnV,70,48,9,0,13,4,0,0,0,0,246
20240926-M-Tokyo-R32-Alex_Michelsen-Stefanos_Tsitsipas,Alex Michelsen,nonSnV1st,45,31,9,0,13,2,0,0,0,0,137
20240926-M-Tokyo-R32-Alex_Michelsen-Stefanos_Tsitsipas,Alex Michelsen,nonSnV2nd,25,17,0,0,0,2,0,0,0,0,109
20240926-M-Tokyo-R32-Alex_Michelsen-Stefanos_Tsitsipas,Stefanos Tsitsipas,SnV,4,2,0,0,0,1,1,1,0,0,10
20240926-M-Tokyo-R32-Alex_Michelsen-Stefanos_Tsitsipas,Stefanos Tsitsipas,SnV1st,4,2,0,0,0,1,1,1,0,0,10
20240926-M-Tokyo-R32-Alex_Michelsen-Stefanos_Tsitsipas,Stefanos Tsitsipas,nonSnV,57,32,5,3,7,3,0,3,1,0,224
20240926-M-Tokyo-R32-Alex_Michelsen-Stefanos_Tsitsipas,Stefanos Tsitsipas,nonSnV1st,40,22,5,3,5,2,0,3,1,0,144
20240926-M-Tokyo-R32-Alex_Michelsen-Stefanos_Tsitsipas,Stefanos Tsitsipas,nonSnV2nd,17,10,0,0,2,1,0,0,0,0,80
20240926-M-Beijing-R32-Jannik_Sinner-Nicolas_Jarry,Jannik Sinner,SnV,1,1,0,0,0,1,0,0,0,0,5
20240926-M-Beijing-R32-Jannik_Sinner-Nicolas_Jarry,Jannik Sinner,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20240926-M-Beijing-R32-Jannik_Sinner-Nicolas_Jarry,Jannik Sinner,nonSnV,64,50,2,1,17,3,2,0,0,0,200
20240926-M-Beijing-R32-Jannik_Sinner-Nicolas_Jarry,Jannik Sinner,nonSnV1st,44,36,2,1,16,3,2,0,0,0,148
20240926-M-Beijing-R32-Jannik_Sinner-Nicolas_Jarry,Jannik Sinner,nonSnV2nd,20,14,0,0,1,0,0,0,0,0,52
20240926-M-Beijing-R32-Jannik_Sinner-Nicolas_Jarry,Nicolas Jarry,SnV,4,3,0,0,0,3,0,0,1,0,15
20240926-M-Beijing-R32-Jannik_Sinner-Nicolas_Jarry,Nicolas Jarry,SnV1st,4,3,0,0,0,3,0,0,1,0,15
20240926-M-Beijing-R32-Jannik_Sinner-Nicolas_Jarry,Nicolas Jarry,nonSnV,72,42,12,6,9,6,1,3,2,0,220
20240926-M-Beijing-R32-Jannik_Sinner-Nicolas_Jarry,Nicolas Jarry,nonSnV1st,48,37,12,6,9,6,0,2,1,0,131
20240926-M-Beijing-R32-Jannik_Sinner-Nicolas_Jarry,Nicolas Jarry,nonSnV2nd,24,5,0,0,0,0,1,1,1,0,89
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Hubert Hurkacz,SnV,10,9,0,0,3,6,0,0,1,0,31
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Hubert Hurkacz,SnV1st,7,7,0,0,3,4,0,0,0,0,19
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Hubert Hurkacz,SnV2nd,3,2,0,0,0,2,0,0,1,0,12
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Hubert Hurkacz,nonSnV,76,58,16,0,16,5,7,3,2,1,212
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Hubert Hurkacz,nonSnV1st,49,39,15,0,14,3,4,2,1,1,115
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Hubert Hurkacz,nonSnV2nd,27,19,1,0,2,2,3,1,1,0,97
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Marcos Giron,SnV,1,1,0,0,0,0,1,0,0,0,3
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Marcos Giron,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Marcos Giron,nonSnV,90,61,3,0,14,5,3,3,1,0,411
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Marcos Giron,nonSnV1st,54,40,3,0,14,3,2,3,0,0,208
20240925-M-Tokyo-R32-Hubert_Hurkacz-Marcos_Giron,Marcos Giron,nonSnV2nd,36,21,0,0,0,2,1,0,1,0,203
20240924-M-Hangzhou-F-Marin_Cilic-Zhizhen_Zhang,Marin Cilic,SnV,2,1,0,0,0,1,0,1,0,0,5
20240924-M-Hangzhou-F-Marin_Cilic-Zhizhen_Zhang,Marin Cilic,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20240924-M-Hangzhou-F-Marin_Cilic-Zhizhen_Zhang,Marin Cilic,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
20240924-M-Hangzhou-F-Marin_Cilic-Zhizhen_Zhang,Marin Cilic,nonSnV,79,63,18,0,10,4,1,1,0,0,213
20240924-M-Hangzhou-F-Marin_Cilic-Zhizhen_Zhang,Marin Cilic,nonSnV1st,49,42,18,0,10,4,1,1,0,0,104
20240924-M-Hangzhou-F-Marin_Cilic-Zhizhen_Zhang,Marin Cilic,nonSnV2nd,30,21,0,0,0,0,0,0,0,0,109
20240922-M-Saint_Tropez_CH-F-Gijs_Brouwer-Lucas_Pouille,Lucas Pouille,SnV,2,1,0,0,1,0,0,0,1,0,5
20240922-M-Saint_Tropez_CH-F-Gijs_Brouwer-Lucas_Pouille,Lucas Pouille,SnV1st,2,1,0,0,1,0,0,0,1,0,5
20240922-M-Saint_Tropez_CH-F-Gijs_Brouwer-Lucas_Pouille,Lucas Pouille,nonSnV,61,40,6,0,3,7,4,1,2,0,256
20240922-M-Saint_Tropez_CH-F-Gijs_Brouwer-Lucas_Pouille,Lucas Pouille,nonSnV1st,38,27,6,0,3,4,2,1,1,0,147
20240922-M-Saint_Tropez_CH-F-Gijs_Brouwer-Lucas_Pouille,Lucas Pouille,nonSnV2nd,23,13,0,0,0,3,2,0,1,0,109
20240921-M-Chengdu-R16-Lorenzo_Musetti-Christopher_Oconnell,Lorenzo Musetti,SnV,1,0,0,0,0,0,0,1,0,0,2
20240921-M-Chengdu-R16-Lorenzo_Musetti-Christopher_Oconnell,Lorenzo Musetti,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20240921-M-Chengdu-R16-Lorenzo_Musetti-Christopher_Oconnell,Lorenzo Musetti,nonSnV,104,72,7,3,21,2,4,2,0,1,388
20240921-M-Chengdu-R16-Lorenzo_Musetti-Christopher_Oconnell,Lorenzo Musetti,nonSnV1st,80,61,6,3,21,2,4,1,0,1,269
20240921-M-Chengdu-R16-Lorenzo_Musetti-Christopher_Oconnell,Lorenzo Musetti,nonSnV2nd,24,11,1,0,0,0,0,1,0,0,119
20240921-M-Chengdu-R16-Lorenzo_Musetti-Christopher_Oconnell,Christopher Oconnell,SnV,13,10,0,0,2,5,3,1,0,0,34
20240921-M-Chengdu-R16-Lorenzo_Musetti-Christopher_Oconnell,Christopher Oconnell,SnV1st,13,10,0,0,2,5,3,1,0,0,34
20240921-M-Chengdu-R16-Lorenzo_Musetti-Christopher_Oconnell,Christopher Oconnell,nonSnV,89,60,7,4,15,10,5,1,0,1,330
20240921-M-Chengdu-R16-Lorenzo_Musetti-Christopher_Oconnell,Christopher Oconnell,nonSnV1st,57,45,7,4,15,6,5,1,0,0,205
20240921-M-Chengdu-R16-Lorenzo_Musetti-Christopher_Oconnell,Christopher Oconnell,nonSnV2nd,32,15,0,0,0,4,0,0,0,1,125
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Giovanni Mpetshi Perricard,SnV,8,6,1,4,0,1,0,1,1,0,16
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Giovanni Mpetshi Perricard,SnV1st,7,5,1,3,0,1,0,1,1,0,15
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Giovanni Mpetshi Perricard,SnV2nd,1,1,0,1,0,0,0,0,0,0,1
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Giovanni Mpetshi Perricard,nonSnV,62,48,21,15,0,2,1,0,0,0,158
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Giovanni Mpetshi Perricard,nonSnV1st,48,41,21,14,0,2,0,0,0,0,95
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Giovanni Mpetshi Perricard,nonSnV2nd,14,7,0,1,0,0,1,0,0,0,63
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Yannick Hanfmann,SnV,4,3,1,2,0,0,0,1,0,0,7
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Yannick Hanfmann,SnV1st,4,3,1,2,0,0,0,1,0,0,7
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Yannick Hanfmann,nonSnV,67,54,7,21,0,3,1,0,2,0,180
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Yannick Hanfmann,nonSnV1st,43,34,7,12,0,2,0,0,1,0,110
20240920-M-Chengdu-R16-Giovanni_Mpetshi_Perricard-Yannick_Hanfmann,Yannick Hanfmann,nonSnV2nd,24,20,0,9,0,1,1,0,1,0,70
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Tallon Griekspoor,SnV,7,4,1,0,2,1,0,0,0,0,12
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Tallon Griekspoor,SnV1st,5,4,1,0,2,1,0,0,0,0,8
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Tallon Griekspoor,SnV2nd,2,0,0,0,0,0,0,0,0,0,4
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Tallon Griekspoor,nonSnV,80,60,6,6,18,8,5,0,3,0,244
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Tallon Griekspoor,nonSnV1st,58,47,6,6,17,8,4,0,1,0,147
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Tallon Griekspoor,nonSnV2nd,22,13,0,0,1,0,1,0,2,0,97
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Flavio Cobolli,SnV,1,1,0,0,1,0,0,0,0,0,1
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Flavio Cobolli,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Flavio Cobolli,nonSnV,98,72,6,0,21,11,3,0,2,3,342
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Flavio Cobolli,nonSnV1st,68,51,6,0,18,8,2,0,1,3,249
20240915-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Flavio_Cobolli,Flavio Cobolli,nonSnV2nd,30,21,0,0,3,3,1,0,1,0,93
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Botic Van De Zandschulp,SnV,4,4,1,0,3,0,0,0,0,0,4
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Botic Van De Zandschulp,SnV1st,4,4,1,0,3,0,0,0,0,0,4
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Botic Van De Zandschulp,nonSnV,95,61,3,1,15,7,9,2,3,3,401
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Botic Van De Zandschulp,nonSnV1st,68,47,3,1,15,6,7,2,3,3,249
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Botic Van De Zandschulp,nonSnV2nd,27,14,0,0,0,1,2,0,0,0,152
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Matteo Berrettini,SnV,5,3,0,1,0,1,1,0,0,0,11
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Matteo Berrettini,SnV1st,5,3,0,1,0,1,1,0,0,0,11
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Matteo Berrettini,nonSnV,86,55,12,1,13,8,8,0,4,1,301
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Matteo Berrettini,nonSnV1st,64,47,12,1,13,6,7,0,4,0,199
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Matteo Berrettini,nonSnV2nd,22,8,0,0,0,2,1,0,0,1,102
20240914-M-Dobrich_CH-F-Guy_Den_Ouden-Jelle_Sels,Jelle Sels,SnV,3,1,0,0,0,1,0,1,1,0,11
20240914-M-Dobrich_CH-F-Guy_Den_Ouden-Jelle_Sels,Jelle Sels,SnV1st,3,1,0,0,0,1,0,1,1,0,11
20240914-M-Dobrich_CH-F-Guy_Den_Ouden-Jelle_Sels,Jelle Sels,nonSnV,41,25,0,0,6,1,3,0,1,0,201
20240914-M-Dobrich_CH-F-Guy_Den_Ouden-Jelle_Sels,Jelle Sels,nonSnV1st,26,18,0,0,6,1,2,0,1,0,118
20240914-M-Dobrich_CH-F-Guy_Den_Ouden-Jelle_Sels,Jelle Sels,nonSnV2nd,15,7,0,0,0,0,1,0,0,0,83
20240912-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Thiago_Monteiro,Tallon Griekspoor,SnV,10,10,2,0,2,3,2,0,0,0,26
20240912-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Thiago_Monteiro,Tallon Griekspoor,SnV1st,9,9,2,0,2,3,1,0,0,0,23
20240912-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Thiago_Monteiro,Tallon Griekspoor,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
20240912-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Thiago_Monteiro,Tallon Griekspoor,nonSnV,48,38,12,0,9,7,6,0,1,2,142
20240912-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Thiago_Monteiro,Tallon Griekspoor,nonSnV1st,37,33,11,0,7,6,6,0,1,1,107
20240912-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Thiago_Monteiro,Tallon Griekspoor,nonSnV2nd,11,5,1,0,2,1,0,0,0,1,35
20240912-M-Davis_Cup_World_Group-RR-Joao_Fonseca-Botic_Van_De_Zandschulp,Joao Fonseca,SnV,3,3,0,0,1,1,1,0,0,0,9
20240912-M-Davis_Cup_World_Group-RR-Joao_Fonseca-Botic_Van_De_Zandschulp,Joao Fonseca,SnV1st,3,3,0,0,1,1,1,0,0,0,9
20240912-M-Davis_Cup_World_Group-RR-Joao_Fonseca-Botic_Van_De_Zandschulp,Joao Fonseca,nonSnV,58,47,8,0,10,9,5,1,0,1,183
20240912-M-Davis_Cup_World_Group-RR-Joao_Fonseca-Botic_Van_De_Zandschulp,Joao Fonseca,nonSnV1st,47,39,8,0,10,7,4,1,0,1,127
20240912-M-Davis_Cup_World_Group-RR-Joao_Fonseca-Botic_Van_De_Zandschulp,Joao Fonseca,nonSnV2nd,11,8,0,0,0,2,1,0,0,0,56
20240912-M-Davis_Cup_World_Group-RR-Joao_Fonseca-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,SnV,1,1,0,0,1,0,0,0,0,0,1
20240912-M-Davis_Cup_World_Group-RR-Joao_Fonseca-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20240912-M-Davis_Cup_World_Group-RR-Joao_Fonseca-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,nonSnV,71,50,5,0,22,4,7,1,1,0,222
20240912-M-Davis_Cup_World_Group-RR-Joao_Fonseca-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,nonSnV1st,52,41,5,0,22,3,7,0,0,0,141
20240912-M-Davis_Cup_World_Group-RR-Joao_Fonseca-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,nonSnV2nd,19,9,0,0,0,1,0,1,1,0,81
20240910-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Zizou_Bergs,Tallon Griekspoor,SnV,3,2,0,0,1,1,0,0,0,1,8
20240910-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Zizou_Bergs,Tallon Griekspoor,SnV1st,3,2,0,0,1,1,0,0,0,1,8
20240910-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Zizou_Bergs,Tallon Griekspoor,nonSnV,86,56,6,1,17,1,10,2,6,1,312
20240910-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Zizou_Bergs,Tallon Griekspoor,nonSnV1st,64,43,6,1,17,1,8,2,6,1,197
20240910-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Zizou_Bergs,Tallon Griekspoor,nonSnV2nd,22,13,0,0,0,0,2,0,0,0,115
20240910-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Zizou_Bergs,Zizou Bergs,SnV,9,8,1,1,4,1,1,0,0,0,18
20240910-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Zizou_Bergs,Zizou Bergs,SnV1st,9,8,1,1,4,1,1,0,0,0,18
20240910-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Zizou_Bergs,Zizou Bergs,nonSnV,74,56,19,0,8,11,1,1,1,0,274
20240910-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Zizou_Bergs,Zizou Bergs,nonSnV1st,45,36,17,0,7,6,1,0,1,0,140
20240910-M-Davis_Cup_World_Group-RR-Tallon_Griekspoor-Zizou_Bergs,Zizou Bergs,nonSnV2nd,29,20,2,0,1,5,0,1,0,0,134
20240910-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Raphael_Collignon,Botic Van De Zandschulp,SnV,1,0,0,0,0,0,0,0,0,0,2
20240910-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Raphael_Collignon,Botic Van De Zandschulp,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20240910-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Raphael_Collignon,Botic Van De Zandschulp,nonSnV,77,56,2,0,7,12,5,1,1,1,434
20240910-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Raphael_Collignon,Botic Van De Zandschulp,nonSnV1st,56,40,2,0,7,10,4,1,0,1,302
20240910-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Raphael_Collignon,Botic Van De Zandschulp,nonSnV2nd,21,16,0,0,0,2,1,0,1,0,132
20240906-M-US_Open-SF-Taylor_Fritz-Frances_Tiafoe,Frances Tiafoe,SnV,1,1,0,0,0,1,0,0,0,0,3
20240906-M-US_Open-SF-Taylor_Fritz-Frances_Tiafoe,Frances Tiafoe,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20240906-M-US_Open-SF-Taylor_Fritz-Frances_Tiafoe,Frances Tiafoe,nonSnV,121,83,11,2,15,4,2,2,1,2,513
20240906-M-US_Open-SF-Taylor_Fritz-Frances_Tiafoe,Frances Tiafoe,nonSnV1st,70,56,11,2,15,3,2,1,1,2,242
20240906-M-US_Open-SF-Taylor_Fritz-Frances_Tiafoe,Frances Tiafoe,nonSnV2nd,51,27,0,0,0,1,0,1,0,0,271
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jack Draper,SnV,22,15,0,0,6,4,4,1,1,1,57
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jack Draper,SnV1st,15,13,0,0,6,3,4,0,1,0,39
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jack Draper,SnV2nd,7,2,0,0,0,1,0,1,0,1,18
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jack Draper,nonSnV,99,60,8,1,11,5,1,1,4,1,466
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jack Draper,nonSnV1st,49,30,8,1,10,2,0,0,1,1,206
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jack Draper,nonSnV2nd,50,30,0,0,1,3,1,1,3,0,260
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jannik Sinner,SnV,3,2,0,0,0,1,1,0,0,1,12
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jannik Sinner,SnV1st,3,2,0,0,0,1,1,0,0,1,12
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jannik Sinner,nonSnV,91,71,12,3,12,2,4,0,0,0,375
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jannik Sinner,nonSnV1st,59,46,12,3,12,2,1,0,0,0,214
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,Jannik Sinner,nonSnV2nd,32,25,0,0,0,0,3,0,0,0,161
20240904-M-US_Open-QF-Daniil_Medvedev-Jannik_Sinner,Daniil Medvedev,SnV,1,0,0,0,0,0,0,0,0,1,4
20240904-M-US_Open-QF-Daniil_Medvedev-Jannik_Sinner,Daniil Medvedev,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20240904-M-US_Open-QF-Daniil_Medvedev-Jannik_Sinner,Daniil Medvedev,nonSnV,102,61,5,3,8,6,4,2,3,0,573
20240904-M-US_Open-QF-Daniil_Medvedev-Jannik_Sinner,Daniil Medvedev,nonSnV1st,60,41,5,3,8,5,4,2,0,0,323
20240904-M-US_Open-QF-Daniil_Medvedev-Jannik_Sinner,Daniil Medvedev,nonSnV2nd,42,20,0,0,0,1,0,0,3,0,250
20240904-M-US_Open-QF-Daniil_Medvedev-Jannik_Sinner,Jannik Sinner,SnV,11,9,0,0,4,5,0,1,0,0,23
20240904-M-US_Open-QF-Daniil_Medvedev-Jannik_Sinner,Jannik Sinner,SnV1st,11,9,0,0,4,5,0,1,0,0,23
20240904-M-US_Open-QF-Daniil_Medvedev-Jannik_Sinner,Jannik Sinner,nonSnV,85,58,4,0,8,7,4,0,6,0,554
20240904-M-US_Open-QF-Daniil_Medvedev-Jannik_Sinner,Jannik Sinner,nonSnV1st,40,30,4,0,8,6,1,0,3,0,198
20240904-M-US_Open-QF-Daniil_Medvedev-Jannik_Sinner,Jannik Sinner,nonSnV2nd,45,28,0,0,0,1,3,0,3,0,356
20240902-M-US_Open-R16-Nuno_Borges-Daniil_Medvedev,Nuno Borges,SnV,7,4,1,1,0,1,0,2,1,0,24
20240902-M-US_Open-R16-Nuno_Borges-Daniil_Medvedev,Nuno Borges,SnV1st,4,2,1,0,0,0,0,1,1,0,16
20240902-M-US_Open-R16-Nuno_Borges-Daniil_Medvedev,Nuno Borges,SnV2nd,3,2,0,1,0,1,0,1,0,0,8
20240902-M-US_Open-R16-Nuno_Borges-Daniil_Medvedev,Nuno Borges,nonSnV,72,34,4,6,0,3,2,1,3,0,368
20240902-M-US_Open-R16-Nuno_Borges-Daniil_Medvedev,Nuno Borges,nonSnV1st,32,17,4,5,0,2,1,1,2,0,147
20240902-M-US_Open-R16-Nuno_Borges-Daniil_Medvedev,Nuno Borges,nonSnV2nd,40,17,0,1,0,1,1,0,1,0,221
20240902-M-US_Open-R16-Jannik_Sinner-Tommy_Paul,Tommy Paul,SnV,7,6,0,0,2,4,0,0,0,0,16
20240902-M-US_Open-R16-Jannik_Sinner-Tommy_Paul,Tommy Paul,SnV1st,7,6,0,0,2,4,0,0,0,0,16
20240902-M-US_Open-R16-Jannik_Sinner-Tommy_Paul,Tommy Paul,nonSnV,101,56,4,0,12,12,6,6,4,2,518
20240902-M-US_Open-R16-Jannik_Sinner-Tommy_Paul,Tommy Paul,nonSnV1st,61,38,4,0,10,10,4,3,3,1,310
20240902-M-US_Open-R16-Jannik_Sinner-Tommy_Paul,Tommy Paul,nonSnV2nd,40,18,0,0,2,2,2,3,1,1,208
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Daniil Medvedev,SnV,1,1,0,0,0,1,0,0,0,0,3
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Daniil Medvedev,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Daniil Medvedev,nonSnV,77,54,9,16,0,6,1,1,2,0,398
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Daniil Medvedev,nonSnV1st,47,38,9,15,0,3,1,1,2,0,166
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Daniil Medvedev,nonSnV2nd,30,16,0,1,0,3,0,0,0,0,232
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Flavio Cobolli,SnV,6,4,0,1,0,3,0,0,1,0,18
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Flavio Cobolli,SnV1st,5,4,0,1,0,3,0,0,1,0,16
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Flavio Cobolli,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Flavio Cobolli,nonSnV,86,43,2,9,0,2,0,2,5,0,501
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Flavio Cobolli,nonSnV1st,32,14,2,8,0,1,0,0,1,0,130
20240901-M-US_Open-R32-Daniil_Medvedev-Flavio_Cobolli,Flavio Cobolli,nonSnV2nd,54,29,0,1,0,1,0,2,4,0,371
