match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,1,23,0,2,14,7,9,4,3,1,24,7,5,4,1,15,5,8
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,2,33,1,0,20,16,13,7,2,1,50,18,14,6,7,23,6,17
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,2,50,4,2,33,24,17,8,4,4,33,10,13,6,3,19,12,5
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,3,24,0,1,11,7,13,8,2,1,40,13,6,0,6,25,8,16
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,3,40,1,2,17,12,23,15,5,5,24,9,7,3,3,19,5,12
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4,54,5,0,37,22,17,13,2,1,52,19,26,14,7,21,6,15
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4,52,1,1,34,21,18,12,1,0,54,19,21,12,8,20,8,11
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5,45,5,2,31,22,14,7,8,7,31,3,14,5,4,21,5,14
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5,31,2,0,21,19,10,9,0,0,45,16,17,9,6,13,6,7
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,Total,117,33,12,62,57,55,24,7,4,118,46,70,21,12,41,16,13
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,Total,118,12,5,61,42,57,30,8,2,117,36,41,12,9,34,14,15
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,1,31,6,3,16,15,15,7,2,2,28,12,13,7,0,10,4,3
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,1,28,3,1,15,11,13,5,1,0,31,9,10,2,2,11,5,5
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,2,36,13,3,19,18,17,5,1,0,36,10,24,6,4,15,7,5
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,2,36,8,2,18,15,18,11,1,0,36,13,18,6,2,7,3,2
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,3,21,6,3,13,12,8,5,0,0,20,9,14,4,1,3,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,3,20,1,0,11,8,9,3,3,1,21,4,3,1,0,6,3,3
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,4,29,8,3,14,12,15,7,4,2,34,15,19,4,7,13,5,5
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,4,34,0,2,17,8,17,11,3,1,29,10,10,3,5,10,3,5
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,Total,105,8,1,70,46,35,17,14,10,86,23,33,19,5,49,24,24
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,Total,86,3,1,56,41,30,22,2,1,105,42,26,10,11,27,12,14
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,1,43,3,1,27,18,16,11,3,3,40,11,10,5,2,22,9,12
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,1,40,1,0,28,21,12,8,0,0,43,14,7,1,4,14,4,10
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,2,29,2,0,20,13,9,5,5,4,25,5,11,8,1,12,7,5
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,2,25,1,1,13,9,12,11,0,0,29,11,12,4,6,8,4,3
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,3,33,3,0,23,15,10,1,6,3,21,7,12,6,2,15,8,7
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,3,21,1,0,15,11,6,3,2,1,33,17,7,5,1,5,4,1
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,Total,78,14,1,50,45,28,21,0,0,96,35,34,14,5,16,6,9
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,Total,96,19,5,63,44,33,17,7,4,78,12,39,12,2,46,27,14
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,1,22,5,0,14,13,8,7,0,0,31,11,8,3,0,2,2,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,1,31,7,3,20,15,11,5,4,3,22,2,14,6,0,16,7,6
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,2,31,5,0,23,21,8,8,0,0,37,9,14,7,2,4,1,3
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,2,37,11,0,26,21,11,7,0,0,31,2,17,2,0,13,9,4
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,3,25,4,1,13,11,12,6,0,0,28,15,12,4,3,10,3,6
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,3,28,1,2,17,8,11,5,3,1,25,8,8,4,2,17,11,4
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,Total,155,17,5,92,66,63,30,11,7,124,36,57,21,12,55,30,20
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,Total,124,3,7,92,67,32,21,6,3,155,59,40,26,10,42,25,10
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,1,29,8,2,16,16,13,5,0,0,19,5,16,4,0,4,0,2
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,1,19,2,1,14,11,5,3,1,0,29,8,8,4,1,5,4,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,2,41,4,2,27,22,14,5,3,2,39,10,14,7,1,18,7,9
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,2,39,0,3,24,19,15,10,1,0,41,14,9,7,2,12,6,3
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,3,43,2,1,26,18,17,9,2,1,45,16,14,6,5,15,11,3
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,3,45,1,2,38,25,7,4,4,3,43,16,16,11,4,19,11,6
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,4,42,3,0,23,10,19,11,6,4,21,5,13,4,6,18,12,6
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,4,21,0,1,16,12,5,4,0,0,42,21,7,4,3,6,4,1
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,Total,98,12,5,68,39,30,10,12,6,79,21,34,13,9,49,26,18
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,Total,79,2,0,53,38,26,20,6,6,98,49,19,13,4,19,11,8
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,1,30,2,0,20,8,10,5,5,2,29,11,7,3,2,12,7,5
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,1,29,1,0,19,12,10,6,3,3,30,17,5,3,1,9,5,4
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,2,30,4,4,21,13,9,2,3,1,17,1,9,4,1,19,7,8
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,2,17,1,0,12,11,5,5,0,0,30,15,4,3,0,2,1,1
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,3,38,6,1,27,18,11,3,4,3,33,9,18,6,6,18,12,5
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,3,33,0,0,22,15,11,9,3,3,38,17,10,7,3,8,5,3
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,Total,115,2,1,76,51,39,16,8,3,124,43,39,19,14,49,29,19
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,Total,124,12,1,88,67,36,14,10,6,115,48,35,11,4,31,20,10
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,1,42,0,0,26,17,16,8,4,3,47,16,11,5,5,16,9,7
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,1,47,6,0,36,28,11,3,2,1,42,17,13,2,2,13,10,3
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,2,35,1,1,21,15,14,5,2,0,32,9,12,8,3,15,7,7
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,2,32,1,0,21,17,11,6,2,1,35,15,10,6,2,9,6,3
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,3,38,1,0,29,19,9,3,2,0,45,18,16,6,6,18,13,5
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,3,45,5,1,31,22,14,5,6,4,38,16,12,3,0,9,4,4
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,Total,95,18,2,52,45,43,22,6,4,108,48,51,20,13,38,23,13
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,Total,108,1,3,84,50,24,10,15,10,95,28,20,14,4,32,15,14
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,1,29,3,0,11,11,18,10,3,3,22,8,12,3,6,7,4,3
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,1,22,1,2,16,13,6,1,2,1,29,8,6,5,0,8,4,2
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,2,23,8,1,15,13,8,4,0,0,27,15,16,5,3,10,4,5
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,2,27,0,1,19,8,8,4,5,3,23,6,4,2,2,9,5,3
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,3,21,5,1,16,13,5,0,2,1,35,12,13,6,2,14,10,3
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,3,35,0,0,31,21,4,2,4,4,21,8,7,4,2,8,3,5
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,4,22,2,0,10,8,12,8,1,0,24,13,10,6,2,7,5,2
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,4,24,0,0,18,8,6,3,4,2,22,6,3,3,0,7,3,4
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,Total,28,3,1,19,15,9,3,1,0,26,6,13,7,2,6,3,2
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,Total,26,5,1,16,14,10,6,0,0,28,10,13,7,1,4,1,2
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,1,28,3,1,19,15,9,3,1,0,26,6,13,7,2,6,3,2
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,1,26,5,1,16,14,10,6,0,0,28,10,13,7,1,4,1,2
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,Total,98,8,4,64,49,34,17,5,2,102,36,22,11,0,42,11,27
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,Total,102,8,5,59,45,43,21,5,2,98,32,23,4,5,51,26,20
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,1,38,2,0,25,19,13,6,1,0,36,14,7,4,0,19,7,12
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,1,36,2,3,18,14,18,8,2,1,38,13,4,1,0,21,11,7
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,2,31,3,3,20,17,11,5,3,2,41,13,10,5,0,11,0,8
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,2,41,5,2,27,21,14,7,1,1,31,9,11,2,2,15,10,3
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,3,29,3,1,19,13,10,6,1,0,25,9,5,2,0,12,4,7
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,3,25,1,0,14,10,11,6,2,0,29,10,8,1,3,15,5,10
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,Total,75,3,0,54,36,21,11,11,8,72,25,16,9,3,35,21,14
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,Total,72,5,6,45,36,27,11,5,3,75,28,21,11,2,37,16,15
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,1,40,1,0,26,17,14,6,8,6,30,10,8,5,1,16,11,5
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,1,30,3,3,17,16,13,4,3,2,40,17,10,5,2,20,9,8
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,2,35,2,0,28,19,7,5,3,2,42,15,8,4,2,19,10,9
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,2,42,2,3,28,20,14,7,2,1,35,11,11,6,0,17,7,7
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,Total,57,3,2,33,24,24,11,6,3,42,6,13,5,3,35,17,16
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,Total,42,12,2,23,21,19,15,0,0,57,22,22,7,3,27,15,10
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,1,32,1,1,21,16,11,5,2,1,26,6,7,3,1,22,10,11
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,1,26,6,2,13,11,13,9,0,0,32,11,9,3,0,19,10,7
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,2,25,2,1,12,8,13,6,4,2,16,0,6,2,2,13,7,5
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,2,16,6,0,10,10,6,6,0,0,25,11,13,4,3,8,5,3
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,Total,55,3,1,31,22,24,14,5,2,57,18,11,5,3,20,11,8
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,Total,57,7,5,30,24,27,15,2,1,55,19,23,11,5,27,12,10
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,1,22,2,0,15,10,7,7,1,0,29,8,8,3,3,6,2,4
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,1,29,3,2,15,13,14,8,1,1,22,5,10,5,2,12,7,3
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,2,33,1,1,16,12,17,7,4,2,28,10,3,2,0,14,9,4
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,2,28,4,3,15,11,13,7,1,0,33,14,13,6,3,15,5,7
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,Total,55,1,2,42,32,13,7,6,6,50,24,12,9,2,21,13,6
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,Total,50,4,2,30,21,20,5,8,4,55,16,18,6,8,40,19,19
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,1,32,0,1,25,17,7,4,5,5,20,11,6,5,1,10,6,3
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,1,20,3,0,11,6,9,3,4,2,32,11,9,1,5,17,8,9
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,2,23,1,1,17,15,6,3,1,1,30,13,6,4,1,11,7,3
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,2,30,1,2,19,15,11,2,4,2,23,5,9,5,3,23,11,10
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,Total,66,3,3,45,25,21,7,11,7,53,18,14,3,8,34,15,16
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,Total,53,7,2,33,24,20,11,4,4,66,34,30,16,6,32,13,17
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,1,42,1,1,28,16,14,6,5,3,25,8,8,2,5,21,8,12
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,1,25,5,1,15,12,10,5,1,1,42,20,13,5,3,20,9,10
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,2,24,2,2,17,9,7,1,6,4,28,10,6,1,3,13,7,4
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,2,28,2,1,18,12,10,6,3,3,24,14,17,11,3,12,4,7
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,Total,72,7,4,46,27,26,11,12,6,63,15,19,5,2,32,15,13
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,Total,63,10,6,27,24,36,24,0,0,72,34,35,16,6,22,9,7
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,1,21,5,0,14,8,7,4,6,4,21,5,6,1,0,10,6,4
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,1,21,4,3,8,7,13,9,0,0,21,9,11,5,0,7,2,2
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,2,29,1,2,18,10,11,5,4,2,21,5,7,2,0,10,3,5
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,2,21,3,0,12,10,9,6,0,0,29,14,12,5,4,9,5,4
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,3,22,1,2,14,9,8,2,2,0,21,5,6,2,2,12,6,4
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,3,21,3,3,7,7,14,9,0,0,22,11,12,6,2,6,2,1
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,Total,117,8,9,52,38,65,29,12,5,122,62,27,10,6,41,22,10
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,Total,122,14,10,60,32,62,28,19,9,117,50,55,18,20,77,31,36
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,1,28,3,6,13,12,15,4,3,1,22,13,10,4,2,10,2,2
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,1,22,4,2,11,6,11,3,4,1,28,12,10,4,1,16,7,7
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,2,37,0,1,14,7,23,12,3,1,27,9,3,2,0,14,10,3
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,2,27,4,0,14,10,13,8,3,2,37,18,20,5,10,17,4,13
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,3,19,2,0,13,11,6,3,1,0,41,22,9,3,3,5,3,2
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,3,41,3,4,17,7,24,12,6,3,19,5,13,5,5,22,11,7
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,4,33,3,2,12,8,21,10,5,3,32,18,5,1,1,12,7,3
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,4,32,3,4,18,9,14,5,6,3,33,15,12,4,4,22,9,9
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,Total,57,5,3,32,21,25,9,8,4,48,14,12,5,2,22,11,8
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,Total,48,1,0,36,25,12,9,1,0,57,27,13,10,2,15,9,6
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,1,36,2,2,20,11,16,6,6,3,22,8,5,3,0,12,7,3
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,1,22,1,0,14,8,8,6,1,0,36,19,7,5,1,11,7,4
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,2,21,3,1,12,10,9,3,2,1,26,6,7,2,2,10,4,5
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,2,26,0,0,22,17,4,3,0,0,21,8,6,5,1,4,2,2
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,Total,121,4,2,66,44,55,24,18,13,91,34,36,17,14,52,29,21
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,Total,91,2,4,61,43,30,14,7,3,121,53,22,13,7,28,16,8
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,1,25,0,2,15,7,10,4,6,3,25,9,8,3,5,17,7,8
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,1,25,0,0,15,11,10,5,2,1,25,14,4,2,2,5,4,1
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,2,61,3,0,31,25,30,14,5,5,36,8,14,8,2,22,15,7
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,2,36,2,1,25,20,11,8,0,0,61,22,13,7,4,14,7,6
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,3,35,1,0,20,12,15,6,7,5,30,17,14,6,7,13,7,6
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,3,30,0,3,21,12,9,1,5,2,35,17,5,4,1,9,5,1
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,Total,67,1,3,41,26,26,11,3,0,70,23,19,14,4,36,21,12
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,Total,70,1,0,51,35,19,12,4,2,67,30,18,15,2,27,19,8
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,1,38,0,1,26,17,12,3,2,0,38,14,12,10,2,17,12,4
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,1,38,0,0,29,19,9,5,2,0,38,18,10,9,1,10,8,2
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,2,29,1,2,15,9,14,8,1,0,32,9,7,4,2,19,9,8
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,2,32,1,0,22,16,10,7,2,2,29,12,8,6,1,17,11,6
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,Total,95,6,3,65,50,30,10,5,1,93,35,38,23,5,44,23,18
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,Total,93,4,3,53,34,40,24,6,3,95,35,21,13,2,32,18,11
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,1,28,4,0,22,16,6,4,0,0,23,10,14,8,1,11,6,5
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,1,23,1,0,12,7,11,6,2,1,28,8,5,4,0,9,6,3
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,2,36,1,2,25,20,11,3,3,1,46,18,14,8,2,17,10,5
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,2,46,2,3,28,18,18,10,4,2,36,13,10,6,1,17,7,7
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,3,31,1,1,18,14,13,3,2,0,24,7,10,7,2,16,7,8
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,3,24,1,0,13,9,11,8,0,0,31,14,6,3,1,6,5,1
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,Total,53,2,5,25,17,28,7,7,2,53,19,10,6,2,23,11,7
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,Total,53,2,1,27,20,26,14,2,1,53,29,18,10,6,23,9,13
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,1,25,0,2,12,7,13,3,5,2,27,11,3,3,0,11,6,3
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,1,27,0,0,13,7,14,9,1,0,25,15,8,5,3,13,4,9
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,2,28,2,3,13,10,15,4,2,0,26,8,7,3,2,12,5,4
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,2,26,2,1,14,13,12,5,1,1,28,14,10,5,3,10,5,4
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,Total,76,7,6,37,24,39,21,5,2,68,20,26,11,3,35,15,14
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,Total,68,3,4,39,33,29,15,10,9,76,31,28,15,4,24,11,9
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,1,31,1,2,12,8,19,10,2,0,26,7,11,6,2,13,5,6
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,1,26,0,2,15,14,11,5,5,5,31,13,11,9,0,11,7,2
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,2,45,6,4,25,16,20,11,3,2,42,13,15,5,1,22,10,8
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,2,42,3,2,24,19,18,10,5,4,45,18,17,6,4,13,4,7
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,Total,91,8,4,54,42,37,18,6,3,101,36,30,13,8,46,23,19
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,Total,101,17,5,65,48,36,17,6,4,91,31,46,19,10,57,29,23
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,1,38,2,0,26,19,12,6,1,0,42,16,9,4,3,16,8,8
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,1,42,6,2,27,20,15,6,3,2,38,13,22,12,4,29,15,12
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,2,26,3,1,11,7,15,7,3,1,20,4,10,5,1,12,6,5
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,2,20,8,0,13,12,7,4,0,0,26,12,15,5,2,7,6,1
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,3,27,3,3,17,16,10,5,2,2,39,16,11,4,4,18,9,6
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,3,39,3,3,25,16,14,7,3,2,27,6,9,2,4,21,8,10
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,Total,58,3,2,44,33,14,5,4,2,74,38,17,7,6,15,3,10
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,Total,74,2,3,44,23,30,13,16,11,58,20,23,13,8,32,19,10
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,1,36,1,1,28,19,8,2,3,1,44,22,8,4,3,13,3,9
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,1,44,1,1,31,15,13,7,10,7,36,15,13,8,4,15,11,3
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,2,22,2,1,16,14,6,3,1,1,30,16,9,3,3,2,0,1
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,2,30,1,2,13,8,17,6,6,4,22,5,10,5,4,17,8,7
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,Total,98,3,3,61,35,37,16,14,8,79,35,36,21,12,51,26,22
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,Total,79,3,2,50,31,29,13,8,4,98,47,15,9,2,34,19,13
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,1,28,3,0,20,12,8,6,3,2,31,17,19,11,5,13,7,6
